"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","8","6","7","4","5","10","9","11","12","1","2","3","square"
"1667",121405933,1,9,675,75,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1668",121406264,2,41,8010,133.5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1669",121406322,6,3,90,5,1,0,6,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1670",121406374,1,5,45,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1671",121406477,2,18,432,12,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1672",121442337,2,15,952,59.5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1673",121443251,1,104,104,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1674",121477293,1,18,4608,256,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1675",121478030,6,57,82080,240,1,0,0,6,0,0,0,0,0,0,0,0,0,"r1c4"
"1676",121478342,1,5,150,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1677",121478587,1,14,686,49,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1678",121513291,1,8,320,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1679",121513898,7,13,11830,130,1,0,7,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1680",121514417,1,4,220,55,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1681",121514421,10,57,17846,123.075862068966,3,3,1,0,0,0,0,6,0,0,0,0,0,"r1c4"
"1682",121514426,1,2,16,8,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1683",121514592,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1684",121514593,6,8,60,2,1,0,0,0,0,6,0,0,0,0,0,0,0,"r1c4"
"1685",121514672,4,19,1404,23.4,1,0,0,0,4,0,0,0,0,0,0,0,0,"r1c4"
"1686",121550706,1,1,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1687",121550971,1,8,80,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1688",121585698,1,1,195,195,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1689",121586521,1,6,18,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1690",121586695,1,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1691",121621494,3,21,693,11,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"1692",121622667,1,9,810,90,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1693",121622673,1,1,10,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1694",121622674,3,8,135,15,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1695",121622756,2,8,111,12.3333333333333,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1696",121622830,3,15,450,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r1c4"
"1697",121622859,5,40,3456,26.7906976744186,2,0,2,0,0,3,0,0,0,0,0,0,0,"r1c4"
"1698",121622874,2,13,412,29.4285714285714,1,0,0,0,2,0,0,0,0,0,0,0,0,"r1c4"
"1699",121622875,1,4,20,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1700",121622876,1,8,32,4,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1701",121657794,1,21,1092,52,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1702",121658756,1,5,10,2,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1703",121659226,3,10,450,15,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1704",121659672,17,217,68864,60.143231441048,4,5,0,9,0,1,2,0,0,0,0,0,0,"r1c4"
"1705",121693815,3,36,4680,80.6896551724138,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1706",121693816,1,18,3600,200,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1707",121694849,1,13,3809,293,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1708",121694939,1,5,60,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1709",121695040,1,8,960,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1710",121695307,2,17,782,23,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"1711",121729858,3,1,3,1,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1712",121729898,2,12,397,26.4666666666667,2,1,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1713",121729948,10,80,27232,97.9568345323741,3,5,0,1,0,0,0,4,0,0,0,0,0,"r1c4"
"1714",121730660,7,2,28,2,1,0,7,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1715",121730920,1,6,114,19,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1716",121730922,1,4,316,79,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1717",121731109,1,5,150,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1718",121765980,3,33,13614,200.205882352941,2,1,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1719",121767101,1,9,405,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1720",121767817,1,8,168,21,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1721",121767905,1,4,120,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"1722",121802017,1,16,800,50,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1723",121802062,1,17,1904,112,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1724",121802089,2,7,126,9,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1725",121802934,1,1,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1726",121803093,1,5,195,39,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1727",121803279,9,56,5032,25.6734693877551,4,2,3,0,0,1,0,3,0,0,0,0,0,"r1c4"
"1728",121803280,100,154,231774,94.4859355890746,7,18,30,10,3,32,1,6,0,0,0,0,0,"r1c4"
"1729",121804374,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r1c4"
"1730",121839176,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1731",121839360,73,134,135946,64.9837476099426,7,5,13,2,8,19,1,25,0,0,0,0,0,"r1c4"
"1732",121839361,99,137,160082,78.0887804878049,6,22,25,11,4,35,0,2,0,0,0,0,0,"r1c4"
"1733",121839410,1,12,168,14,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1734",121875442,1,24,600,25,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1735",121876172,7,80,22584,57.6122448979592,2,0,0,5,0,0,2,0,0,0,0,0,0,"r1c4"
"1736",121910358,1,42,6804,162,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1737",121911424,1,15,420,28,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1738",121911533,2,9,285,28.5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1739",121912254,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1740",121912340,3,37,1446,19.5405405405405,1,0,0,3,0,0,0,0,0,0,0,0,0,"r1c4"
"1741",121947508,2,6,156,13,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1742",121947616,1,23,690,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1743",121947617,23,101,38627,78.1923076923077,3,0,6,1,0,0,0,16,0,0,0,0,0,"r1c4"
"1744",121950298,1,2,120,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1745",122018542,5,38,5628,81.5652173913043,2,0,0,0,0,0,3,2,0,0,0,0,0,"r1c4"
"1746",122018547,3,19,9228,219.714285714286,2,1,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1747",122019047,1,16,224,14,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1748",122019218,2,8,1328,83,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1749",122019690,1,16,480,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1750",122019782,6,36,5021,34.3904109589041,2,0,0,0,3,0,0,3,0,0,0,0,0,"r1c4"
"1751",122019783,2,23,1985,79.4,2,0,1,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1752",122020584,4,32,2048,16,1,0,0,0,0,0,0,4,0,0,0,0,0,"r1c4"
"1753",122054623,1,9,990,110,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1754",122054624,2,23,3864,113.647058823529,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1755",122054625,4,8,2176,68,1,0,0,0,0,0,4,0,0,0,0,0,0,"r1c4"
"1756",122054628,2,13,2730,105,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1757",122054629,2,16,2319,110.428571428571,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1758",122055429,1,11,825,75,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1759",122055673,31,71,8939,30.1993243243243,3,9,16,6,0,0,0,0,0,0,0,0,0,"r1c4"
"1760",122055696,1,15,990,66,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1761",122055865,6,44,4540,47.2916666666667,3,0,4,0,0,1,0,1,0,0,0,0,0,"r1c4"
"1762",122056115,3,16,1440,30,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1763",122056175,1,10,310,31,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1764",122090704,3,2,60,10,1,0,0,0,0,0,3,0,0,0,0,0,0,"r1c4"
"1765",122090706,6,27,11496,174.181818181818,3,1,2,0,0,0,3,0,0,0,0,0,0,"r1c4"
"1766",122090712,4,16,8398,221,2,1,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1767",122091758,1,39,5850,150,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1768",122091947,2,15,1080,36,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1769",122092036,2,16,579,32.1666666666667,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1770",122092250,1,3,30,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1771",122092751,1,14,350,25,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1772",122094633,2,10,820,41,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1773",122094634,1,10,410,41,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1774",122126785,3,7,1470,70,1,0,0,0,0,0,3,0,0,0,0,0,0,"r1c4"
"1775",122126786,3,20,4210,123.823529411765,1,3,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1776",122126795,12,31,31826,208.013071895425,2,7,0,0,0,0,0,5,0,0,0,0,0,"r1c4"
"1777",122126798,2,14,2744,98,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1778",122127740,5,3,15,1,1,0,0,0,0,0,0,0,0,0,0,0,5,"r1c4"
"1779",122127839,2,18,1258,54.695652173913,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1780",122127858,4,6,356,29.6666666666667,1,4,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1781",122128033,2,63,7449,95.5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1782",122128104,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1783",122162867,4,1,20,5,1,0,0,0,0,0,4,0,0,0,0,0,0,"r1c4"
"1784",122162874,14,54,21579,157.51094890511,6,6,3,0,1,1,1,2,0,0,0,0,0,"r1c4"
"1785",122162875,4,3,1020,85,1,0,0,0,0,0,4,0,0,0,0,0,0,"r1c4"
"1786",122162878,2,14,1876,67,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1787",122162880,1,1,13,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1788",122163379,1,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1789",122164115,3,30,4920,100.408163265306,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1790",122164154,1,4,344,86,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1791",122164192,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1792",122199998,1,4,40,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1793",122200194,1,6,90,15,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1794",122202885,1,7,70,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1795",122235037,4,4,784,49,1,0,0,0,0,0,4,0,0,0,0,0,0,"r1c4"
"1796",122235047,1,7,35,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1797",122235703,1,15,2970,198,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1798",122235984,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1799",122271022,1,22,2310,105,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1800",122271113,2,25,2720,90.6666666666667,2,1,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1801",122271120,4,5,560,28,1,0,0,0,0,0,4,0,0,0,0,0,0,"r1c4"
"1802",122271131,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1803",122271133,2,18,3492,97,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1804",122271589,65,63,98971,113.890678941312,1,0,65,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1805",122271818,2,18,2050,102.5,2,0,0,1,0,1,0,0,0,0,0,0,0,"r1c4"
"1806",122272590,3,23,1380,20,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1807",122307215,7,33,2488,33.1733333333333,2,3,0,0,0,0,0,4,0,0,0,0,0,"r1c4"
"1808",122307216,3,23,3601,87.8292682926829,2,1,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1809",122307217,33,58,31732,99.7861635220126,4,8,0,4,0,2,0,19,0,0,0,0,0,"r1c4"
"1810",122307218,1,13,2145,165,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1811",122307220,2,14,835,41.75,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1812",122308261,1,13,1105,85,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1813",122308532,1,6,30,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1814",122309185,1,1,120,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r1c4"
"1815",122309232,1,7,168,24,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1816",122343298,2,21,1803,66.7777777777778,2,1,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1817",122343299,1,9,288,32,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1818",122344615,1,26,780,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1819",122379376,10,46,15080,117.8125,1,0,0,0,0,0,0,10,0,0,0,0,0,"r1c4"
"1820",122379381,2,19,89,4.23809523809524,2,1,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1821",122380065,1,9,675,75,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1822",122380696,1,1,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1823",122415432,6,74,27404,177.948051948052,4,0,1,0,1,3,0,1,0,0,0,0,0,"r1c4"
"1824",122415433,3,22,1390,49.6428571428571,2,2,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1825",122415435,1,10,310,31,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1826",122415463,1,21,3402,162,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1827",122416149,1,6,222,37,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1828",122451508,2,5,120,17.1428571428571,2,0,0,1,0,0,0,1,0,0,0,0,0,"r1c4"
"1829",122451544,2,10,589,31,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1830",122451551,1,9,324,36,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1831",122451552,2,10,341,31,2,1,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1832",122451594,1,9,135,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1833",122452233,1,37,5550,150,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1834",122488329,3,10,240,8,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1835",122488342,3,24,15552,216,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1836",122490039,1,8,280,35,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1837",122523674,119,205,265549,120.868912152936,8,6,4,1,9,48,15,28,0,8,0,0,0,"r1c4"
"1838",122523692,9,40,4404,38.6315789473684,4,2,0,0,1,0,4,2,0,0,0,0,0,"r1c4"
"1839",122523693,1,1,10,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1840",122524578,1,16,1264,79,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1841",122525042,2,12,624,26,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1842",122525043,1,10,40,4,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1843",122525055,1,4,12,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1844",122525145,3,17,2703,53,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1845",122527639,1,8,32,4,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1846",122527640,2,8,64,4,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1847",122527641,1,17,476,28,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1848",122559757,4,49,7108,93.5263157894737,3,0,0,0,0,0,1,2,1,0,0,0,0,"r1c4"
"1849",122559789,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1850",122559800,1,13,286,22,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1851",122560492,1,14,644,46,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1852",122560505,2,9,177,17.7,2,0,0,1,0,0,0,1,0,0,0,0,0,"r1c4"
"1853",122560843,1,12,1296,108,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1854",122595840,2,71,23460,215.229357798165,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1855",122595881,2,5,280,28,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1856",122596604,1,6,48,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1857",122596605,1,13,195,15,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1858",122596926,1,7,644,92,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1859",122599808,1,9,63,7,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1860",122599809,3,12,134,6.09090909090909,2,0,2,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1861",122631987,2,8,288,18,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1862",122668005,1,8,344,43,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1863",122668036,1,2,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1864",122668904,5,27,6046,131.434782608696,2,4,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1865",122669116,1,4,204,51,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1866",122669787,1,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1867",122670447,1,12,360,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1868",122670452,1,4,160,40,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1869",122671976,1,8,56,7,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1870",122671977,3,19,233,8.62962962962963,2,0,2,0,1,0,0,0,0,0,0,0,0,"r1c4"
"1871",122671980,1,13,1170,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1872",122704117,1,8,184,23,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1873",122704607,1,8,64,8,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1874",122704988,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1875",122705502,3,9,135,5,1,0,0,0,0,0,0,3,0,0,0,0,0,"r1c4"
"1876",122706578,1,13,1690,130,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1877",122708064,3,12,36,1,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1878",122740191,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1879",122740234,2,14,4956,177,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1880",122741310,1,5,55,11,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1881",122742614,1,22,1650,75,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1882",122777346,1,13,1989,153,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1883",122812364,6,37,7350,113.076923076923,3,1,1,0,0,0,0,4,0,0,0,0,0,"r1c4"
"1884",122812373,2,10,720,36,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1885",122812401,1,20,3600,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1886",122814829,1,16,1600,100,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1887",122848450,1,9,225,25,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1888",122849133,1,10,60,6,1,0,0,0,0,0,0,0,1,0,0,0,0,"r1c4"
"1889",122849259,1,3,216,72,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1890",122849324,2,7,130,16.25,1,2,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1891",122849844,2,24,4935,145.147058823529,1,0,0,0,0,2,0,0,0,0,0,0,0,"r1c4"
"1892",122850914,1,3,90,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1893",122885057,2,23,6900,150,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1894",122885926,13,76,33272,132.031746031746,5,0,1,1,2,5,0,4,0,0,0,0,0,"r1c4"
"1895",122886008,7,40,12413,120.514563106796,3,0,0,2,2,0,0,3,0,0,0,0,0,"r1c4"
"1896",122886995,1,6,360,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1897",122886996,5,21,2930,68.1395348837209,3,0,3,0,0,0,1,1,0,0,0,0,0,"r1c4"
"1898",122887542,2,19,9360,260,1,0,0,0,0,0,0,0,0,0,0,0,2,"r1c4"
"1899",122921139,6,38,35184,192.262295081967,1,0,6,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1900",122921140,1,18,1728,96,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1901",122921427,1,1,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1902",122921485,1,29,2030,70,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1903",122921486,3,39,1658,28.1016949152542,2,0,1,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1904",122921487,21,71,27219,74.572602739726,3,0,9,11,0,1,0,0,0,0,0,0,0,"r1c4"
"1905",122922045,1,13,286,22,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1906",122922649,1,30,90,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1907",122922650,13,85,52311,120.810623556582,3,0,0,3,0,0,7,3,0,0,0,0,0,"r1c4"
"1908",122923075,1,7,182,26,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1909",122957568,2,9,474,52.6666666666667,2,1,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1910",122957631,1,9,180,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1911",122959162,6,34,5724,84.1764705882353,2,0,2,0,0,0,4,0,0,0,0,0,0,"r1c4"
"1912",122959166,1,3,180,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1913",122993652,2,34,2358,63.7297297297297,1,0,2,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1914",122993716,1,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1915",122993900,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1916",122995293,1,16,1040,65,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1917",122995294,1,9,360,40,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1918",123030283,1,8,72,9,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1919",123031200,1,2,60,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r1c4"
"1920",123065657,2,5,900,90,1,0,0,0,0,0,0,2,0,0,0,0,0,"r1c4"
"1921",123065658,3,33,7726,183.952380952381,2,0,0,1,0,2,0,0,0,0,0,0,0,"r1c4"
"1922",123065879,12,28,5222,56.7608695652174,4,0,0,1,0,2,0,0,0,8,0,0,1,"r1c4"
"1923",123101897,3,13,502,22.8181818181818,3,1,1,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1924",123103039,2,6,60,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"1925",123103177,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1926",123103540,3,24,2640,75.4285714285714,1,0,3,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1927",123174086,2,11,950,86.3636363636364,1,0,0,2,0,0,0,0,0,0,0,0,0,"r1c4"
"1928",123175673,1,17,1020,60,1,0,1,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1929",123176433,1,4,120,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1930",123210154,1,18,2700,150,1,1,0,0,0,0,0,0,0,0,0,0,0,"r1c4"
"1931",123210217,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1932",123210225,1,5,325,65,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1933",123210701,1,1,30,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r1c4"
"1934",123210711,1,1,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,"r1c4"
"1935",123212516,1,12,1200,100,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1936",123212517,1,16,960,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r1c4"
"1937",123245337,2,15,1770,59,1,0,0,0,0,0,2,0,0,0,0,0,0,"r1c4"
"1938",123246297,2,11,483,34.5,2,1,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
"1939",123248464,1,11,660,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r1c4"
"1940",123282382,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r1c4"
