"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","9","7","4","6","3","2","10","12","1","5","8","11","square"
"2718",434664692,1,8,224,7,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2719",434664711,13,60,81482,79.8843137254902,5,1,1,0,0,0,1,2,0,0,0,0,8,"r3c3"
"2720",434664802,1,16,896,14,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2721",434700467,1,4,48,3,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2722",434700881,1,2,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2723",434700887,9,57,27816,43.7358490566038,6,0,1,0,0,2,0,2,1,1,0,0,2,"r3c3"
"2724",434736961,1,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2725",434773042,4,45,6582,22.3877551020408,4,1,0,0,0,0,0,1,0,1,0,0,1,"r3c3"
"2726",434773050,1,1,32,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2727",434774451,1,17,10200,150,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2728",434809110,1,28,5130,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2729",434809111,2,29,16160,126.25,2,0,0,0,0,0,0,1,0,0,0,1,0,"r3c3"
"2730",434809116,1,15,2400,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"2731",434809123,1,4,72,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2732",434809138,1,2,48,4,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2733",434810531,1,29,23490,135,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2734",434844897,1,4,80,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2735",434845193,1,6,216,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"2736",434845201,22,92,73508,46.5240506329114,11,3,1,2,1,5,0,2,3,1,1,2,1,"r3c3"
"2737",434845202,8,85,42132,51.5061124694377,6,2,1,0,0,0,0,1,2,0,0,1,1,"r3c3"
"2738",434846654,1,13,2340,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2739",434881182,1,2,36,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2740",434881278,1,8,512,16,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2741",434881282,2,37,15156,90.2142857142857,2,1,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2742",434881283,1,80,96000,300,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2743",434881284,2,17,3876,51,2,1,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2744",434881285,43,184,578880,113.77358490566,10,4,0,1,0,7,5,4,7,4,3,1,7,"r3c3"
"2745",434881286,4,9,660,12.2222222222222,2,1,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"2746",434881288,1,2,160,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2747",434881302,1,28,6720,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"2748",434882695,1,13,4836,62,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2749",434917367,2,18,1392,11.6,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"2750",434918754,52,72,505590,153.302001212856,3,0,21,0,0,0,0,14,0,0,0,0,17,"r3c3"
"2751",434918776,1,5,330,11,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2752",434953466,1,6,108,3,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2753",434954836,1,26,32292,207,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2754",434954887,1,5,180,6,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2755",434954888,2,6,336,8,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"2756",434989761,1,44,16544,94,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2757",434990918,1,5,380,19,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2758",434990950,1,5,300,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2759",434990951,1,4,384,16,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2760",435025568,2,18,4400,40.7407407407407,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"2761",435025588,1,3,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2762",435025593,1,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2763",435061648,1,15,7200,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2764",435061649,1,59,53100,150,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2765",435061651,1,8,1920,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2766",435061727,1,12,720,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2767",435063081,4,22,16130,89.6111111111111,2,0,0,0,0,0,0,1,0,0,0,0,3,"r3c3"
"2768",435063143,3,11,3580,47.1052631578947,2,0,0,0,0,0,0,2,0,0,0,0,1,"r3c3"
"2769",435063146,1,4,560,35,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2770",435063147,4,6,936,24.6315789473684,2,0,0,0,0,0,0,2,0,0,0,0,2,"r3c3"
"2771",435097730,2,15,7380,87.8571428571429,2,1,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2772",435097731,1,26,18720,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2773",435097808,2,24,4360,41.9230769230769,2,1,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2774",435133810,1,32,15360,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2775",435169894,1,23,16560,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2776",435205979,1,9,1440,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"2777",435206015,1,11,1716,26,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2778",435206018,1,9,1620,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2779",435241996,1,2,16,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2780",435242128,6,5,1040,37.1428571428571,1,0,0,6,0,0,0,0,0,0,0,0,0,"r3c3"
"2781",435314235,1,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2782",435350316,1,5,150,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2783",435350342,1,6,252,7,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2784",435350345,1,12,1872,26,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2785",435350349,2,1,180,30,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"2786",435386414,1,13,9360,120,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"2787",435422250,1,67,52528,196,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2788",435422479,2,17,4380,45.625,2,0,0,0,0,0,0,1,1,0,0,0,0,"r3c3"
"2789",435422504,2,34,8800,53.6585365853659,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"2790",435422543,16,61,14912,20.2059620596206,7,1,0,6,0,2,2,0,1,0,0,2,2,"r3c3"
"2791",435422544,37,175,394002,88.8592692828146,10,1,0,0,1,4,12,1,2,1,1,6,8,"r3c3"
"2792",435458221,1,11,704,16,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"2793",435458338,3,78,52328,125.788461538462,2,0,2,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2794",435458543,6,56,43584,69.1809523809524,2,0,3,0,0,0,0,0,3,0,0,0,0,"r3c3"
"2795",435458561,1,1,30,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2796",435458597,1,10,1380,23,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2797",435494320,2,98,53280,120,2,0,0,1,0,0,0,0,0,0,0,0,1,"r3c3"
"2798",435494689,4,5,1800,90,4,0,0,1,0,1,1,0,0,0,1,0,0,"r3c3"
"2799",435566470,1,15,660,11,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"2800",435566531,1,7,336,12,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2801",435566803,1,6,720,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2802",435602592,3,77,45060,134.910179640719,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"2803",435602595,1,11,1056,24,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2804",435602888,1,5,1800,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"2805",435602908,3,24,9712,78.3225806451613,2,0,0,0,0,0,0,0,2,0,0,0,1,"r3c3"
"2806",435638656,2,8,680,20,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"2807",435638679,1,3,360,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2808",435638682,1,9,396,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2809",435638974,18,112,144198,82.9677790563866,7,4,0,0,2,1,0,4,4,0,2,0,1,"r3c3"
"2810",435674761,2,60,46752,131.325842696629,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"2811",435674771,8,84,58196,99.3105802047782,3,2,0,0,0,0,0,0,0,5,0,1,0,"r3c3"
"2812",435674998,1,28,19152,114,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2813",435710856,1,34,9656,71,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2814",435746969,1,8,480,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2815",435747221,1,2,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2816",435783046,1,12,672,14,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2817",435783512,1,21,5040,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2818",435819171,1,42,5040,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2819",435819439,1,18,4320,60,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2820",435819440,2,53,29280,120,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"2821",435819445,2,18,2880,40,2,1,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2822",435819448,1,5,800,40,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2823",435855209,2,21,22716,164.608695652174,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"2824",435855477,1,5,1200,40,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2825",435891560,1,3,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2826",435927524,2,11,1410,15.6666666666667,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"2827",435927644,1,6,360,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2828",435999409,1,13,208,4,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2829",435999410,2,17,760,9.5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2830",435999421,3,22,2950,27.8301886792453,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"2831",435999811,1,6,360,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2832",436034859,2,2,720,90,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"2833",436035483,1,37,11100,75,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2834",436035485,1,7,448,16,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2835",436035595,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2836",436035896,1,1,18,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2837",436035938,1,2,120,15,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2838",436071566,1,28,6160,55,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2839",436107028,2,3,1080,90,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"2840",436108013,2,11,1500,34.0909090909091,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"2841",436144145,4,27,11756,47.7886178861789,2,2,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"2842",436216176,1,24,5760,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2843",436216311,1,13,2444,47,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"2844",436252260,2,14,1740,30,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"2845",436324553,1,40,480,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"2846",436360218,1,16,9600,150,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2847",436360223,4,58,13948,53.6461538461538,1,0,0,0,0,0,0,0,0,0,0,0,4,"r3c3"
"2848",436360586,1,1,20,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2849",436360663,2,1,180,30,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"2850",436360669,1,6,288,8,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2851",436468896,2,15,3480,48.3333333333333,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"2852",436468905,11,135,245768,179.131195335277,3,0,0,0,0,0,0,0,5,0,0,4,2,"r3c3"
"2853",436468916,3,59,58360,170.643274853801,2,0,0,0,0,0,0,1,0,0,0,0,2,"r3c3"
"2854",436503930,3,9,3240,90,1,0,0,0,0,0,0,0,3,0,0,0,0,"r3c3"
"2855",436539623,2,1,30,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"2856",436541076,7,8,2810,70.25,1,0,0,7,0,0,0,0,0,0,0,0,0,"r3c3"
"2857",436576825,1,18,12960,180,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2858",436612180,2,2,720,90,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c3"
"2859",436613078,1,7,2520,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2860",436613119,2,21,6072,38.9230769230769,2,0,0,0,0,1,0,0,1,0,0,0,0,"r3c3"
"2861",436649155,2,9,1040,26,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"2862",436649157,5,53,37008,75.5265306122449,5,0,1,0,0,0,0,1,1,0,1,0,1,"r3c3"
"2863",436649246,1,1,360,90,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2864",436685070,2,21,5460,43.3333333333333,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"2865",436685239,1,6,288,12,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2866",436721320,28,38,8316,34.0819672131148,3,2,0,0,0,1,0,0,0,25,0,0,0,"r3c3"
"2867",436721321,2,24,3960,27.5,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2868",436757416,4,36,11280,60,2,0,0,0,0,0,0,3,0,0,0,0,1,"r3c3"
"2869",436757529,2,15,3360,49.4117647058824,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"2870",436793566,1,23,15180,110,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2871",436793628,2,30,13080,76.046511627907,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"2872",436829647,1,1,360,90,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2873",436829742,1,13,624,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2874",436864761,1,2,720,90,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2875",436865777,1,15,3600,40,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2876",436900839,1,1,360,90,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2877",436901810,1,6,480,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2878",436901864,6,43,7270,21.3823529411765,6,1,1,0,0,0,0,1,1,1,1,0,0,"r3c3"
"2879",436936514,3,2,120,10,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"2880",436973893,1,2,48,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"2881",436973974,5,25,4340,22.1428571428571,4,0,1,0,0,0,1,0,1,2,0,0,0,"r3c3"
"2882",436974069,1,32,57600,300,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2883",437046056,1,4,120,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2884",437046190,1,14,4200,50,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2885",437082222,8,20,7200,90,6,0,1,3,0,1,1,1,0,1,0,0,0,"r3c3"
"2886",437154074,1,17,4080,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2887",437190129,2,57,32100,94.4117647058823,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"2888",437262291,1,2,40,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2889",437298373,2,50,19588,94.1730769230769,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"2890",437334536,4,104,155984,166.649572649573,4,1,1,0,1,0,1,0,0,0,0,0,0,"r3c3"
"2891",437370854,2,41,29880,180,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"2892",437405497,2,4,3240,180,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"2893",437406881,1,14,11760,140,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2894",437406930,1,33,14256,72,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2895",437442790,2,47,27904,122.385964912281,2,0,0,0,0,0,0,0,0,1,0,0,1,"r3c3"
"2896",437442891,1,9,2160,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"2897",437479102,1,35,26880,128,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2898",437514964,1,30,6000,50,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2899",437551032,1,10,520,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2900",437587347,1,10,3900,65,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2901",437623389,3,47,25920,81,2,0,0,0,0,1,2,0,0,0,0,0,0,"r3c3"
"2902",437659285,2,68,43442,101.027906976744,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c3"
"2903",437659470,12,101,207120,148.36676217765,8,1,1,1,2,1,0,1,0,1,0,4,0,"r3c3"
"2904",437659472,2,40,42720,217.959183673469,2,0,0,1,0,0,0,1,0,0,0,0,0,"r3c3"
"2905",437695347,1,2,240,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2906",437695543,1,6,240,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"2907",437695554,3,54,61470,161.763157894737,2,0,0,0,0,0,1,0,0,0,0,0,2,"r3c3"
"2908",437695558,1,13,520,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2909",437803572,1,8,5760,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2910",437803627,1,1,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2911",437803628,1,1,12,2,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2912",437803801,30,86,336120,173.43653250774,8,1,5,0,4,7,3,4,0,4,0,2,0,"r3c3"
"2913",437839676,1,1,24,6,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2914",437875795,1,43,16512,96,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2915",437875934,1,5,600,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2916",437875951,2,13,1260,19.0909090909091,2,1,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"2917",437876164,1,18,12960,180,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2918",437911845,1,11,880,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2919",437911846,1,9,360,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2920",437911847,1,2,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2921",437911913,3,1,700,58.3333333333333,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"2922",437947931,2,4,64,4,2,1,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2923",437947995,1,1,150,25,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2924",437948111,2,2,50,5,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"2925",437984182,1,3,120,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"2926",438020055,1,16,5120,80,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2927",438020056,1,2,240,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2928",438020085,1,19,22800,300,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2929",438056178,8,70,91290,135.445103857567,5,0,0,1,3,1,2,0,1,0,0,0,0,"r3c3"
"2930",438056596,1,11,2640,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2931",438092254,2,20,1860,22.1428571428571,2,0,0,0,0,0,1,0,1,0,0,0,0,"r3c3"
"2932",438092258,2,47,11276,54.2115384615385,2,0,1,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2933",438092261,2,12,4020,57.4285714285714,2,0,1,0,1,0,0,0,0,0,0,0,0,"r3c3"
"2934",438128337,1,16,1856,29,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2935",438128339,1,5,60,3,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2936",438128340,1,36,25920,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2937",438164383,1,7,560,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2938",438164419,7,25,27280,117.586206896552,2,0,0,0,6,0,0,0,0,0,0,1,0,"r3c3"
"2939",438164422,2,15,10440,91.5789473684211,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"2940",438199728,3,21,7200,55.3846153846154,2,0,0,0,0,0,1,0,2,0,0,0,0,"r3c3"
"2941",438200497,2,30,21600,120,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"2942",438200499,1,17,4080,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"2943",438200501,7,47,58560,111.75572519084,6,0,0,1,1,0,0,1,2,0,1,0,1,"r3c3"
"2944",438200509,2,12,288,6,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"2945",438236578,2,61,42528,158.686567164179,2,0,1,1,0,0,0,0,0,0,0,0,0,"r3c3"
"2946",438236588,8,48,30692,87.6914285714286,4,0,0,3,0,0,0,0,2,0,0,1,2,"r3c3"
"2947",438236590,2,41,19580,84.3965517241379,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c3"
"2948",438236592,1,6,96,4,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2949",438236699,10,105,189120,109.69837587007,7,0,0,0,1,0,1,1,0,2,2,1,2,"r3c3"
"2950",438272667,1,11,2640,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2951",438272672,1,6,408,17,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2952",438272675,9,36,9080,24.4086021505376,4,3,0,0,0,0,0,4,0,0,0,1,1,"r3c3"
"2953",438308745,2,38,28440,148.125,2,1,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2954",438308747,1,12,2880,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"2955",438308751,1,3,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2956",438308752,2,17,10416,108.5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"2957",438308753,1,17,8160,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"2958",438308755,1,22,7040,80,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"2959",438344821,3,5,272,9.71428571428571,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"2960",438344835,1,26,9360,90,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"2961",438345093,1,13,7540,145,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2962",438345103,1,2,208,26,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2963",438416998,2,45,34440,123,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"2964",438489125,1,17,12240,180,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2965",438489139,1,48,15360,80,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2966",438489147,2,5,2520,105,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2967",438489157,3,15,3600,42.8571428571429,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c3"
"2968",438489277,1,2,36,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2969",438489298,1,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"2970",438489303,11,45,10852,24.6636363636364,6,4,1,0,0,0,0,1,2,2,0,1,0,"r3c3"
"2971",438525206,2,19,2800,33.3333333333333,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"2972",438525220,2,23,4794,51,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"2973",438525221,1,29,6728,58,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2974",438525657,2,19,4860,45,2,1,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2975",438597510,2,3,360,30,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"2976",438669564,1,11,660,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"2977",438705647,12,53,109264,107.96837944664,8,2,1,0,1,0,1,1,1,1,0,4,0,"r3c3"
"2978",438705648,6,57,47412,84.9677419354839,1,0,0,0,0,6,0,0,0,0,0,0,0,"r3c3"
"2979",438705694,1,12,8640,180,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"2980",438741711,1,24,11520,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2981",438741729,1,5,40,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"2982",438741730,2,42,26478,86.5294117647059,2,0,0,0,0,1,0,0,1,0,0,0,0,"r3c3"
"2983",438741735,10,110,206620,177.508591065292,5,1,0,0,0,0,0,1,6,1,0,0,1,"r3c3"
"2984",438742128,1,16,7680,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"2985",438742145,2,45,7760,34.6428571428571,2,0,0,0,0,0,1,0,0,1,0,0,0,"r3c3"
"2986",438777801,1,9,540,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2987",438777855,1,76,86640,285,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"2988",438813894,1,39,14040,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
