"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"10509",408792521,13,45,4727,41.104347826087,8,1,2,1,2,2,0,0,0,1,0,3,1,"r3c3"
"10510",408792706,1,2,28,14,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10511",408793205,7,111,35577,147.622406639004,3,0,4,0,0,0,0,1,2,0,0,0,0,"r3c3"
"10512",408794178,1,4,72,18,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10513",408794180,1,14,434,31,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10514",408794182,2,24,1338,40.5454545454545,2,0,0,0,0,0,1,0,1,0,0,0,0,"r3c3"
"10515",408794183,8,39,2728,32.0941176470588,5,1,2,0,1,0,3,0,0,0,1,0,0,"r3c3"
"10516",408794185,1,15,1065,71,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10517",408794198,1,6,1080,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10518",408794345,1,16,960,60,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10519",408794365,2,13,312,24,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"10520",408795624,1,5,90,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10521",408795656,1,12,1404,117,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10522",408795712,7,48,15826,181.908045977011,4,0,1,2,0,0,0,1,0,0,0,0,3,"r3c3"
"10523",408828558,1,5,155,31,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10524",408828560,3,14,1232,47.3846153846154,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10525",408828568,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10526",408828602,1,4,140,35,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10527",408828603,1,10,360,36,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10528",408828604,2,23,409,17.7826086956522,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c3"
"10529",408828713,1,8,80,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10530",408829318,19,202,80996,124.993827160494,2,0,0,0,0,0,18,0,0,1,0,0,0,"r3c3"
"10531",408830262,1,34,1020,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10532",408830264,1,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10533",408830265,1,5,30,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10534",408830267,1,23,1610,70,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10535",408830320,2,25,2070,71.3793103448276,2,1,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10536",408830411,5,9,251,25.1,2,0,0,1,0,0,0,0,0,0,0,0,4,"r3c3"
"10537",408830426,2,42,7517,150.34,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"10538",408830427,87,204,157747,106.730040595399,9,0,26,3,17,3,0,3,0,7,7,6,15,"r3c3"
"10539",408830428,2,25,1969,65.6333333333333,2,0,1,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10540",408831791,43,68,32488,85.7203166226913,4,0,0,16,7,19,0,0,0,1,0,0,0,"r3c3"
"10541",408831840,2,5,148,21.1428571428571,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"10542",408864786,1,14,210,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10543",408864787,47,101,21949,37.0760135135135,10,3,3,6,10,7,0,2,2,2,0,4,8,"r3c3"
"10544",408866347,1,7,14,2,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10545",408866385,1,4,8,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10546",408866386,1,21,924,44,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10547",408866506,3,12,238,15.8666666666667,3,0,1,0,1,0,0,0,0,0,1,0,0,"r3c3"
"10548",408866509,1,29,5800,200,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10549",408866527,2,6,36,6,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"10550",408866530,2,33,2010,44.6666666666667,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"10551",408867776,1,19,2850,150,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10552",408867873,4,21,1496,44,2,0,0,0,0,3,0,0,0,0,0,1,0,"r3c3"
"10553",408900667,1,5,35,7,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10554",408900801,1,11,396,36,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10555",408900802,14,51,2754,20.8636363636364,7,2,0,3,5,1,1,0,0,0,0,1,1,"r3c3"
"10556",408900815,2,47,13830,294.255319148936,2,0,0,0,0,0,0,0,0,1,0,1,0,"r3c3"
"10557",408900855,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10558",408900868,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10559",408900869,1,2,10,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10560",408900873,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10561",408900877,2,3,16,4,2,0,0,0,0,0,1,0,1,0,0,0,0,"r3c3"
"10562",408901479,14,145,35034,108.46439628483,4,0,0,4,4,0,5,0,0,0,0,1,0,"r3c3"
"10563",408902424,6,56,4070,35.0862068965517,4,2,0,0,0,0,1,0,0,0,0,2,1,"r3c3"
"10564",408902426,1,59,7729,131,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10565",408902427,1,23,644,28,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10566",408902429,1,9,81,9,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10567",408902577,3,5,41,4.55555555555556,3,0,0,0,1,0,0,0,0,0,0,1,1,"r3c3"
"10568",408903954,2,36,4231,114.351351351351,2,0,0,0,0,0,0,0,0,1,0,0,1,"r3c3"
"10569",408936869,1,14,490,35,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10570",408936928,1,4,44,11,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10571",408936929,1,20,580,29,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10572",408936933,1,6,18,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10573",408938237,16,87,20696,96.7102803738318,5,0,6,0,1,0,0,2,0,5,0,2,0,"r3c3"
"10574",408938275,1,43,9460,220,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10575",408938507,4,50,3004,34.1363636363636,4,1,0,0,0,0,1,0,1,0,0,1,0,"r3c3"
"10576",408938508,5,82,12409,81.6381578947368,3,0,0,0,0,0,2,0,1,0,2,0,0,"r3c3"
"10577",408938662,1,11,330,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10578",408940036,1,21,1827,87,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10579",408940039,9,52,15888,198.6,2,0,0,0,0,8,0,0,0,0,0,1,0,"r3c3"
"10580",408972831,25,112,39159,114.166180758017,9,0,1,2,4,0,5,4,3,1,2,3,0,"r3c3"
"10581",408973030,3,6,30,5,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"10582",408973593,1,5,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10583",408974073,1,23,1449,63,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10584",409009034,2,2,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"10585",409009091,2,15,390,26,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"10586",409009709,5,89,18074,146.943089430894,3,0,0,0,1,3,0,0,0,0,0,0,1,"r3c3"
"10587",409010135,5,60,22824,193.423728813559,2,0,0,0,1,4,0,0,0,0,0,0,0,"r3c3"
"10588",409010136,2,35,2352,61.8947368421053,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"10589",409010676,1,9,180,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10590",409010848,4,20,2060,103,1,0,0,0,0,0,0,0,0,0,0,0,4,"r3c3"
"10591",409012034,1,11,990,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10592",409012035,1,17,1020,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10593",409012201,1,42,1512,36,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10594",409012202,1,27,5670,210,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10595",409045130,2,10,340,34,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"10596",409045168,1,4,40,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10597",409045175,1,7,35,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10598",409045188,5,36,2250,46.875,2,0,0,0,0,0,0,0,1,0,0,4,0,"r3c3"
"10599",409046754,1,28,1568,56,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10600",409046756,1,1,45,45,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10601",409046793,1,5,50,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10602",409048113,1,3,90,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10603",409048255,1,15,1350,90,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10604",409081212,1,13,338,26,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10605",409081249,6,17,856,23.1351351351351,2,0,0,5,0,0,0,0,0,0,0,0,1,"r3c3"
"10606",409081250,34,59,3482,17.5858585858586,8,4,3,8,7,2,1,0,0,0,0,3,6,"r3c3"
"10607",409081252,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10608",409081253,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10609",409081254,2,7,16,2,2,0,0,0,1,0,0,1,0,0,0,0,0,"r3c3"
"10610",409081255,2,6,79,13.1666666666667,2,0,0,0,0,0,0,0,0,0,1,0,1,"r3c3"
"10611",409081257,57,115,17608,26.9235474006116,12,2,3,14,9,7,2,3,2,3,1,4,7,"r3c3"
"10612",409081270,209,195,271819,103.117981790592,12,14,11,37,28,24,3,11,5,3,7,26,40,"r3c3"
"10613",409081275,1,11,55,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10614",409082836,3,46,2796,34.5185185185185,2,0,0,2,0,0,1,0,0,0,0,0,0,"r3c3"
"10615",409082840,1,8,160,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10616",409082876,8,98,29475,145.197044334975,3,0,0,0,6,0,1,0,0,0,0,0,1,"r3c3"
"10617",409084271,1,12,1680,140,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10618",409117292,1,5,80,16,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10619",409117294,2,2,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"10620",409117295,2,9,87,9.66666666666667,2,0,0,0,1,0,0,1,0,0,0,0,0,"r3c3"
"10621",409117329,1,14,1302,93,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10622",409117333,1,2,10,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10623",409117355,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10624",409117356,1,3,24,8,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10625",409118366,3,29,4286,119.055555555556,2,0,0,1,2,0,0,0,0,0,0,0,0,"r3c3"
"10626",409118376,4,35,3308,80.6829268292683,2,0,0,1,0,0,0,0,3,0,0,0,0,"r3c3"
"10627",409118377,1,7,126,18,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10628",409118390,7,83,18308,129.843971631206,3,0,0,0,0,1,0,0,0,1,0,0,5,"r3c3"
"10629",409118922,8,95,13624,66.4585365853658,6,0,1,1,1,2,0,0,0,0,0,2,1,"r3c3"
"10630",409153060,1,18,4320,240,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10631",409153268,4,29,782,19.55,3,1,1,2,0,0,0,0,0,0,0,0,0,"r3c3"
"10632",409153407,18,77,6877,32.2863849765258,6,3,1,5,0,1,0,4,0,0,0,0,4,"r3c3"
"10633",409153409,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10634",409153410,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10635",409153411,3,10,23,1.91666666666667,2,0,0,0,2,0,0,1,0,0,0,0,0,"r3c3"
"10636",409153419,1,10,270,27,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10637",409154074,1,9,405,45,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10638",409154162,1,22,176,8,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10639",409154408,1,10,300,30,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10640",409154457,1,17,2040,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10641",409154458,1,14,364,26,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10642",409155004,1,14,812,58,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10643",409155006,1,10,140,14,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10644",409155007,10,94,11085,63.7068965517241,5,0,0,1,0,2,0,0,4,0,0,2,1,"r3c3"
"10645",409155072,1,15,675,45,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10646",409189445,1,7,112,16,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10647",409189490,4,8,160,10.6666666666667,3,0,0,2,0,0,0,0,1,0,0,0,1,"r3c3"
"10648",409189495,3,5,17,3.4,2,0,0,0,0,0,2,0,1,0,0,0,0,"r3c3"
"10649",409189496,2,4,10,2.5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"10650",409189517,1,4,12,3,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10651",409190157,11,125,51993,161.971962616822,4,0,0,1,0,5,0,0,0,2,0,0,3,"r3c3"
"10652",409190559,3,33,1041,26.6923076923077,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"10653",409191088,1,9,153,17,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10654",409191146,1,11,55,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10655",409225219,1,6,720,120,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10656",409225221,1,3,105,35,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10657",409225400,1,8,272,34,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10658",409225514,1,3,63,21,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10659",409225540,1,5,25,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10660",409225572,1,1,23,23,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10661",409225600,1,5,20,4,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10662",409225606,1,2,50,25,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10663",409226266,7,94,17351,116.44966442953,3,0,0,0,1,3,0,3,0,0,0,0,0,"r3c3"
"10664",409226572,1,8,160,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10665",409226641,2,30,5860,177.575757575758,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"10666",409227171,8,62,14646,68.1209302325581,3,0,2,0,0,0,0,0,4,0,2,0,0,"r3c3"
"10667",409227176,1,36,8640,240,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10668",409227182,1,40,6000,150,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10669",409261599,5,14,814,30.1481481481481,5,0,1,1,1,1,0,0,0,0,0,1,0,"r3c3"
"10670",409261616,1,19,703,37,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10671",409261617,1,9,612,68,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10672",409261661,1,4,12,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10673",409262315,1,12,300,25,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10674",409262345,1,9,945,105,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10675",409262743,2,35,2336,58.4,2,0,0,0,1,0,0,0,0,0,0,1,0,"r3c3"
"10676",409263253,1,13,1105,85,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10677",409263256,1,6,282,47,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10678",409264687,2,14,626,39.125,2,0,0,0,1,1,0,0,0,0,0,0,0,"r3c3"
"10679",409297693,6,41,3980,66.3333333333333,5,0,1,0,0,1,0,2,0,0,0,1,1,"r3c3"
"10680",409298474,1,32,1856,58,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10681",409298822,1,31,1705,55,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10682",409299324,1,19,1007,53,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10683",409300769,1,1,10,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10684",409333814,1,4,52,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10685",409334553,3,14,993,49.65,1,0,0,0,0,0,0,0,0,3,0,0,0,"r3c3"
"10686",409335417,1,44,2596,59,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10687",409335418,1,8,40,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10688",409335420,2,39,7174,143.48,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"10689",409335483,214,133,130657,35.5432535364527,12,11,30,36,9,17,10,13,20,18,14,14,22,"r3c3"
"10690",409335484,4,25,968,26.1621621621622,4,1,0,0,1,1,0,0,0,1,0,0,0,"r3c3"
"10691",409335520,1,10,150,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10692",409336850,1,7,56,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10693",409369869,1,7,182,26,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10694",409369891,3,10,410,41,2,0,0,2,1,0,0,0,0,0,0,0,0,"r3c3"
"10695",409369892,2,2,13,4.33333333333333,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"10696",409370335,1,4,40,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10697",409370583,6,65,12020,136.590909090909,2,0,0,0,1,0,0,0,5,0,0,0,0,"r3c3"
"10698",409370634,10,61,12820,87.8082191780822,5,0,0,2,1,0,0,3,0,1,0,3,0,"r3c3"
"10699",409370641,6,30,4017,103,3,0,4,0,0,1,0,0,0,1,0,0,0,"r3c3"
"10700",409371498,8,99,25832,112.803493449782,4,0,0,0,1,2,0,0,0,0,0,4,1,"r3c3"
"10701",409371499,1,27,3159,117,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10702",409371500,12,108,15731,73.8544600938967,6,0,0,1,2,1,0,0,6,0,1,1,0,"r3c3"
"10703",409371501,46,147,158013,138.365148861646,11,1,2,10,5,6,3,0,1,1,3,8,6,"r3c3"
"10704",409371542,1,21,441,21,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10705",409371566,186,111,82072,36.6720285969616,12,25,10,6,6,17,40,8,16,13,8,27,10,"r3c3"
"10706",409405926,1,1,5,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10707",409406714,1,20,2300,115,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10708",409406718,1,24,1656,69,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10709",409406719,1,18,954,53,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10710",409407570,1,37,2405,65,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10711",409407582,1,14,294,21,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10712",409407583,5,57,8773,109.6625,4,0,0,2,1,0,1,0,0,0,0,0,1,"r3c3"
"10713",409407584,2,13,620,41.3333333333333,2,0,0,0,1,0,0,0,0,0,0,0,1,"r3c3"
"10714",409407586,13,98,47392,119.375314861461,4,0,5,0,0,3,1,0,0,0,0,0,4,"r3c3"
"10715",409409013,1,14,210,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10716",409441813,2,16,870,51.1764705882353,2,1,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10717",409441814,1,8,840,105,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10718",409442041,2,7,162,20.25,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"10719",409442051,3,16,294,17.2941176470588,3,0,1,0,1,0,0,0,0,0,0,0,1,"r3c3"
"10720",409442736,1,5,150,30,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10721",409442796,4,47,9972,153.415384615385,3,0,1,0,2,0,0,0,0,1,0,0,0,"r3c3"
"10722",409442798,1,24,1488,62,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10723",409442800,2,25,3486,116.2,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"10724",409442806,2,26,2370,87.7777777777778,2,0,0,1,1,0,0,0,0,0,0,0,0,"r3c3"
"10725",409442807,1,21,840,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10726",409443069,1,7,175,25,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10727",409443652,29,98,16926,30.3333333333333,11,3,2,2,2,1,3,1,4,2,0,8,1,"r3c3"
"10728",409443662,1,20,2760,138,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10729",409443666,1,18,1530,85,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10730",409443668,6,65,10045,70.7394366197183,4,0,2,0,0,0,0,0,0,1,2,1,0,"r3c3"
"10731",409443728,1,8,624,78,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10732",409443735,1,3,60,20,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10733",409444829,1,1,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10734",409478132,3,4,18,3.6,2,0,0,0,2,1,0,0,0,0,0,0,0,"r3c3"
"10735",409478379,1,2,16,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10736",409478813,3,21,3180,127.2,2,0,0,0,0,0,0,0,2,1,0,0,0,"r3c3"
"10737",409478867,2,76,2315,25.7222222222222,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"10738",409478877,2,17,193,10.7222222222222,2,0,0,0,0,0,0,0,0,1,1,0,0,"r3c3"
"10739",409478881,1,10,1500,150,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10740",409479747,2,24,4076,86.7234042553192,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"10741",409479750,16,120,46858,116.562189054726,8,1,3,0,1,0,2,1,1,3,0,0,4,"r3c3"
"10742",409479751,1,30,6000,200,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10743",409479810,8,56,4483,41.1284403669725,6,0,0,0,1,1,1,0,0,2,0,2,1,"r3c3"
"10744",409513997,1,7,161,23,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10745",409513999,1,17,2040,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10746",409514078,5,30,1029,23.9302325581395,4,1,0,2,0,1,0,0,0,0,0,1,0,"r3c3"
"10747",409514212,2,2,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,"r3c3"
"10748",409514963,1,7,196,28,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10749",409515557,1,6,180,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10750",409515826,1,18,3924,218,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10751",409515864,1,6,720,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10752",409516994,1,3,33,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10753",409516995,1,8,480,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10754",409550279,2,3,19,4.75,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c3"
"10755",409550294,1,6,60,10,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10756",409551042,2,25,978,39.12,2,0,1,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10757",409551045,2,13,420,30,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"10758",409551975,14,31,2611,22.1271186440678,6,1,1,0,2,4,0,0,0,4,0,2,0,"r3c3"
"10759",409551976,1,11,429,39,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10760",409553076,1,8,1600,200,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10761",409553078,1,2,50,25,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10762",409586375,1,5,50,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10763",409587057,3,47,9075,141.796875,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c3"
"10764",409587123,3,32,6540,167.692307692308,2,0,0,0,1,0,0,0,0,0,0,0,2,"r3c3"
"10765",409587124,2,27,4575,123.648648648649,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"10766",409587125,1,25,1575,63,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10767",409588030,1,10,60,6,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10768",409622450,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10769",409622453,17,41,2544,25.6969696969697,7,0,2,4,2,0,0,1,0,2,0,1,5,"r3c3"
"10770",409623202,1,82,6560,80,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10771",409623205,8,72,15495,113.102189781022,1,0,8,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10772",409624112,1,7,210,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10773",409624197,1,29,1566,54,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10774",409658393,5,20,686,18.0526315789474,4,0,0,1,0,2,0,0,0,1,0,1,0,"r3c3"
"10775",409658529,5,5,12,2,2,0,0,1,0,0,4,0,0,0,0,0,0,"r3c3"
"10776",409658530,13,40,3333,39.6785714285714,6,0,1,6,1,2,0,1,0,0,0,0,2,"r3c3"
"10777",409659285,1,8,72,9,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10778",409659286,19,130,31070,100.550161812298,6,0,1,7,1,3,0,0,5,2,0,0,0,"r3c3"
"10779",409659308,1,5,55,11,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
