"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","3","7","10","5","4","1","12","8","square"
"10111",391831043,5,7,175,5,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"10112",391831054,3,9,270,16.875,2,0,0,0,0,0,0,1,0,0,0,2,0,"r3c3"
"10113",391831065,6,11,1112,23.1666666666667,1,0,0,0,0,0,0,6,0,0,0,0,0,"r3c3"
"10114",391831067,1,1,7,7,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10115",391831073,12,4,240,6.66666666666667,2,0,0,0,0,0,0,4,0,0,0,8,0,"r3c3"
"10116",391831079,1,4,60,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10117",391831102,5,5,168,7,1,0,0,0,0,0,0,5,0,0,0,0,0,"r3c3"
"10118",391831122,9,55,14487,81.3876404494382,2,0,0,0,3,0,0,6,0,0,0,0,0,"r3c3"
"10119",391831123,6,44,12486,118.914285714286,3,0,0,0,0,0,1,4,0,0,0,0,1,"r3c3"
"10120",391831125,7,22,3180,55.7894736842105,3,0,0,0,5,0,0,1,1,0,0,0,0,"r3c3"
"10121",391831126,31,43,3541,24.9366197183099,6,0,0,0,5,1,2,8,0,0,0,12,3,"r3c3"
"10122",391831127,14,26,2479,28.4942528735632,2,0,0,0,0,0,0,13,0,0,0,0,1,"r3c3"
"10123",391864069,11,13,412,6.86666666666667,2,0,0,0,1,0,0,0,0,0,0,10,0,"r3c3"
"10124",391864080,3,5,75,5,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"10125",391864654,4,38,11308,106.679245283019,1,0,0,0,0,0,0,0,0,0,0,4,0,"r3c3"
"10126",391865671,2,3,120,20,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"10127",391865677,1,6,258,43,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10128",391865680,2,46,834,17.7446808510638,2,0,0,0,0,0,0,1,0,0,0,1,0,"r3c3"
"10129",391865684,1,50,6000,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10130",391865685,2,26,1866,38.0816326530612,1,0,0,0,0,0,0,0,0,2,0,0,0,"r3c3"
"10131",391865686,7,89,22015,100.068181818182,4,0,2,0,0,0,0,0,1,2,0,2,0,"r3c3"
"10132",391865687,1,47,1786,38,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10133",391865689,1,21,504,24,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10134",391865739,13,36,1775,17.75,6,1,0,0,0,0,1,3,5,1,0,2,0,"r3c3"
"10135",391865740,15,49,1747,15.1913043478261,8,1,1,0,0,0,1,5,3,0,1,2,1,"r3c3"
"10136",391865741,9,44,1862,20.6888888888889,4,1,0,0,0,0,0,3,4,0,0,1,0,"r3c3"
"10137",391865853,6,16,4465,47,1,0,0,0,0,0,0,0,0,0,0,0,6,"r3c3"
"10138",391865854,1,10,300,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10139",391865860,1,41,8446,206,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10140",391867086,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10141",391867171,1,4,80,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10142",391867172,13,6,175,3.64583333333333,3,0,0,1,11,0,0,0,0,0,1,0,0,"r3c3"
"10143",391867174,3,17,1710,81.4285714285714,2,0,0,1,0,0,2,0,0,0,0,0,0,"r3c3"
"10144",391867175,70,52,75016,114.006079027356,12,2,4,5,6,5,7,16,9,1,6,5,4,"r3c3"
"10145",391867196,2,24,9376,260.444444444444,2,0,1,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10146",391867204,4,1,4,1,1,0,0,0,0,0,0,4,0,0,0,0,0,"r3c3"
"10147",391867205,1,8,880,110,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10148",391867207,6,3,151,9.4375,1,0,0,0,0,0,0,6,0,0,0,0,0,"r3c3"
"10149",391867216,5,4,200,10,1,0,0,0,5,0,0,0,0,0,0,0,0,"r3c3"
"10150",391867217,8,18,2997,88.1470588235294,3,0,0,0,1,0,2,5,0,0,0,0,0,"r3c3"
"10151",391867264,352,109,759248,153.105061504336,12,3,5,19,111,1,13,119,2,1,2,56,20,"r3c3"
"10152",391867274,2,12,2468,164.533333333333,2,0,0,0,1,0,0,1,0,0,0,0,0,"r3c3"
"10153",391900197,1,1,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10154",391900205,1,11,429,39,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10155",391900217,3,10,210,10,2,1,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"10156",391900218,17,13,1356,11.2066115702479,3,6,0,0,0,1,0,0,0,0,0,10,0,"r3c3"
"10157",391901263,7,75,12181,118.26213592233,6,0,1,1,1,0,0,0,2,0,0,1,1,"r3c3"
"10158",391901329,4,39,17205,111,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"10159",391901532,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10160",391901535,1,10,770,77,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10161",391901552,1,33,7227,219,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10162",391901816,2,62,6424,83.4285714285714,2,0,0,0,0,1,0,0,0,0,1,0,0,"r3c3"
"10163",391901818,3,40,6163,80.038961038961,2,1,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"10164",391901820,5,76,17030,130,3,0,0,0,2,1,0,0,2,0,0,0,0,"r3c3"
"10165",391901842,2,3,270,45,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"10166",391901878,1,6,60,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10167",391901879,14,71,3406,21.5569620253165,5,2,1,0,0,0,0,7,3,0,0,1,0,"r3c3"
"10168",391901968,6,9,572,11,1,0,0,0,0,0,0,0,0,0,0,0,6,"r3c3"
"10169",391901969,9,98,56388,128.739726027397,1,0,0,0,9,0,0,0,0,0,0,0,0,"r3c3"
"10170",391901974,25,81,2109,9.54298642533937,1,0,0,0,25,0,0,0,0,0,0,0,0,"r3c3"
"10171",391901993,2,6,36,3,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"10172",391901994,4,22,170,3.4,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"10173",391903307,2,16,2160,74.4827586206897,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"10174",391903310,1,1,10,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10175",391903316,1,3,180,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10176",391903401,4,24,5555,213.653846153846,2,0,0,1,0,0,0,3,0,0,0,0,0,"r3c3"
"10177",391903402,137,94,242147,154.627713920817,10,3,1,8,34,2,3,48,3,0,0,22,13,"r3c3"
"10178",391903403,1,14,826,59,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10179",391936146,9,15,400,9.09090909090909,2,0,2,0,0,0,0,0,0,0,0,7,0,"r3c3"
"10180",391936335,2,15,750,25,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10181",391936341,5,5,76,5.42857142857143,2,0,3,0,0,0,0,0,0,0,0,0,2,"r3c3"
"10182",391936348,1,3,165,55,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10183",391936355,1,5,50,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10184",391936356,1,4,20,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10185",391936357,4,30,1755,53.1818181818182,3,1,0,2,0,0,0,0,0,0,0,0,1,"r3c3"
"10186",391937467,4,5,200,10,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"10187",391937956,21,133,57651,100.437282229965,9,2,1,2,4,3,1,0,6,0,1,1,0,"r3c3"
"10188",391937959,36,117,66308,87.5931307793923,11,2,1,4,1,4,1,0,5,4,4,2,8,"r3c3"
"10189",391937960,16,118,32795,53.5866013071895,5,0,0,0,0,0,2,0,1,9,2,2,0,"r3c3"
"10190",391937961,4,82,11112,62.0782122905028,3,1,0,0,0,0,0,0,0,0,2,1,0,"r3c3"
"10191",391937962,5,100,14317,64.7828054298643,5,0,0,1,0,0,0,0,1,1,1,1,0,"r3c3"
"10192",391937977,1,16,1840,115,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10193",391938017,1,18,540,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10194",391938110,28,79,22981,58.3274111675127,3,0,1,0,14,0,0,0,0,0,0,0,13,"r3c3"
"10195",391938130,18,100,58511,123.440928270042,5,0,3,0,0,0,0,1,0,6,0,1,7,"r3c3"
"10196",391939426,1,16,2144,134,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10197",391939434,16,30,19463,117.246987951807,6,1,0,1,7,1,0,4,0,0,0,0,2,"r3c3"
"10198",391939524,8,12,2208,23,1,0,0,0,0,0,0,0,0,0,0,8,0,"r3c3"
"10199",391939538,2,13,1320,60,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"10200",391939539,3,10,930,62,2,0,0,0,1,0,0,2,0,0,0,0,0,"r3c3"
"10201",391939540,141,83,99855,78.1338028169014,12,1,4,3,37,2,13,63,9,1,1,4,3,"r3c3"
"10202",391939580,1,13,182,14,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10203",391972300,2,8,163,14.8181818181818,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10204",391972471,1,20,820,41,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10205",391973063,1,40,6000,150,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10206",391973064,13,78,24949,132.005291005291,4,0,0,0,4,0,0,1,0,0,0,5,3,"r3c3"
"10207",391973094,16,68,27800,83.987915407855,2,0,0,0,15,0,0,0,1,0,0,0,0,"r3c3"
"10208",391974092,1,10,580,58,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10209",391974097,33,132,69325,91.8211920529801,10,2,1,2,2,2,1,0,10,9,3,0,1,"r3c3"
"10210",391974098,10,108,35879,89.029776674938,5,1,0,3,0,0,0,0,2,3,0,1,0,"r3c3"
"10211",391974099,9,114,33003,103.457680250784,6,0,0,1,0,1,0,1,3,2,1,0,0,"r3c3"
"10212",391974100,7,111,33827,99.7846607669617,6,0,0,0,0,2,1,0,1,1,0,1,1,"r3c3"
"10213",391974265,12,10,456,6.51428571428571,1,0,0,0,0,0,0,0,0,0,0,0,12,"r3c3"
"10214",391974267,34,160,39062,74.8314176245211,6,0,0,1,4,1,0,6,0,3,0,0,19,"r3c3"
"10215",391974268,3,16,69,3,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"10216",391975572,7,21,5412,115.148936170213,3,0,0,0,1,0,0,3,0,0,0,0,3,"r3c3"
"10217",391975677,1,4,160,40,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10218",391975681,4,5,360,18,1,0,0,0,4,0,0,0,0,0,0,0,0,"r3c3"
"10219",392008438,7,1,35,5,1,0,0,0,0,0,0,0,0,0,0,7,0,"r3c3"
"10220",392008447,26,59,19384,69.2285714285714,6,3,6,6,3,1,0,0,0,0,0,7,0,"r3c3"
"10221",392008448,11,17,2955,54.7222222222222,5,0,0,0,0,0,1,1,0,1,1,7,0,"r3c3"
"10222",392008450,2,4,64,8,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"10223",392008457,5,16,169,5.82758620689655,2,0,4,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10224",392008494,14,19,964,14.1764705882353,4,3,2,2,0,0,0,0,0,0,0,7,0,"r3c3"
"10225",392008496,1,3,9,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10226",392008610,4,30,430,13.030303030303,4,0,0,1,1,0,0,0,0,0,1,0,1,"r3c3"
"10227",392008839,2,12,480,20,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"10228",392009675,1,18,162,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10229",392010231,2,28,1750,47.2972972972973,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10230",392010234,2,24,1338,40.5454545454545,2,0,0,0,0,1,0,0,0,0,1,0,0,"r3c3"
"10231",392010235,5,23,1769,38.4565217391304,2,0,2,0,0,0,0,0,0,0,3,0,0,"r3c3"
"10232",392010236,1,8,128,16,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10233",392010237,31,108,87582,130.330357142857,10,5,2,2,2,6,0,3,3,2,3,3,0,"r3c3"
"10234",392010267,2,19,1332,37,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"10235",392010404,6,21,6250,50,1,0,0,0,0,0,0,0,0,0,0,0,6,"r3c3"
"10236",392010405,1,12,264,22,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10237",392011809,1,4,60,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10238",392011817,1,5,65,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10239",392011863,2,9,48,4.8,2,0,0,0,1,0,0,1,0,0,0,0,0,"r3c3"
"10240",392044603,3,5,465,31,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10241",392044606,3,14,1232,47.3846153846154,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10242",392044614,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10243",392044630,2,12,259,18.5,2,0,1,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10244",392044650,22,47,7771,38.855,8,3,2,3,2,0,0,3,1,0,0,7,1,"r3c3"
"10245",392044651,1,3,9,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10246",392044764,2,8,160,10,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"10247",392044842,2,2,56,14,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"10248",392045359,7,111,35577,147.622406639004,3,0,4,0,0,2,1,0,0,0,0,0,0,"r3c3"
"10249",392045392,19,202,80996,124.993827160494,2,0,0,0,0,0,0,0,1,0,18,0,0,"r3c3"
"10250",392046368,1,4,72,18,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10251",392046370,1,34,1020,30,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10252",392046371,1,14,434,31,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10253",392046372,1,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10254",392046373,3,27,861,23.9166666666667,3,1,0,0,1,0,1,0,0,0,0,0,0,"r3c3"
"10255",392046376,2,23,2675,70.3947368421053,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10256",392046389,1,6,1080,180,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10257",392046430,2,25,2070,71.3793103448276,2,1,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10258",392046525,14,9,733,13.5740740740741,2,0,0,2,0,0,0,0,0,0,0,0,12,"r3c3"
"10259",392046541,2,42,7517,150.34,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"10260",392046542,127,204,267225,108.849287169043,9,0,29,3,23,0,3,3,7,11,0,7,41,"r3c3"
"10261",392046562,6,13,1848,24,1,0,0,0,0,0,0,0,0,0,0,0,6,"r3c3"
"10262",392047867,1,5,90,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10263",392047900,1,12,1404,117,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"10264",392047959,7,48,15826,181.908045977011,4,0,1,2,0,0,1,0,0,0,0,0,3,"r3c3"
"10265",392048007,4,5,324,21.6,2,0,0,0,3,0,0,1,0,0,0,0,0,"r3c3"
"10266",392080789,1,20,400,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10267",392080894,84,101,42939,35.8123436196831,10,5,3,8,19,3,3,11,2,0,0,13,17,"r3c3"
"10268",392082511,1,7,14,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10269",392082551,1,4,8,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10270",392082552,1,21,924,44,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10271",392082677,3,12,238,15.8666666666667,3,0,1,0,1,0,0,0,0,1,0,0,0,"r3c3"
"10272",392082680,1,29,5800,200,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10273",392082699,6,6,204,6,1,0,0,0,0,0,0,0,0,0,0,0,6,"r3c3"
"10274",392082702,2,33,2010,44.6666666666667,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"10275",392083993,1,19,2850,150,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10276",392084093,2,27,3345,90.4054054054054,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"10277",392084094,58,68,48351,76.0235849056604,5,0,0,17,8,0,0,24,1,0,0,8,0,"r3c3"
"10278",392116823,7,5,245,7,1,0,0,0,0,0,0,0,0,0,0,7,0,"r3c3"
"10279",392116962,25,54,5220,20.9638554216867,7,5,0,4,10,0,0,1,0,0,1,3,1,"r3c3"
"10280",392116976,2,47,13830,294.255319148936,2,0,0,0,0,0,0,0,1,0,0,1,0,"r3c3"
"10281",392117014,6,6,108,3,1,6,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10282",392117017,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10283",392117031,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10284",392117032,2,2,20,5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"10285",392117036,2,5,100,10,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"10286",392117040,2,3,30,5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"10287",392117041,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10288",392117665,21,145,48798,99.1829268292683,4,0,0,8,5,0,0,0,0,0,5,3,0,"r3c3"
"10289",392118645,6,56,4070,35.0862068965517,4,2,0,0,0,0,0,0,0,0,1,2,1,"r3c3"
"10290",392118646,4,50,3004,34.1363636363636,4,1,0,0,0,1,0,0,0,0,1,1,0,"r3c3"
"10291",392118647,2,66,8373,102.109756097561,2,0,0,0,0,1,0,0,0,1,0,0,0,"r3c3"
"10292",392118649,1,9,81,9,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10293",392118803,8,5,101,5.31578947368421,3,0,0,0,1,0,0,0,0,0,0,1,6,"r3c3"
"10294",392118807,1,11,330,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10295",392120231,2,36,4231,114.351351351351,2,0,0,0,0,0,0,0,1,0,0,0,1,"r3c3"
"10296",392152960,31,108,47360,101.630901287554,8,0,0,2,4,4,4,0,1,2,5,9,0,"r3c3"
"10297",392152961,1,23,2691,117,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10298",392153085,1,14,490,35,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10299",392153146,3,4,132,11,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"10300",392153147,1,20,580,29,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10301",392154504,16,87,20696,96.7102803738318,5,0,6,0,1,0,2,0,5,0,0,2,0,"r3c3"
"10302",392154543,1,43,9460,220,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10303",392154785,5,82,12409,81.6381578947368,3,0,0,0,0,1,0,0,0,2,2,0,0,"r3c3"
"10304",392156370,3,21,5481,87,1,0,0,0,3,0,0,0,0,0,0,0,0,"r3c3"
"10305",392156372,13,52,43296,211.2,2,0,0,0,0,0,0,12,0,0,0,1,0,"r3c3"
"10306",392189283,2,15,390,26,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"10307",392189306,10,6,215,5,1,0,0,0,0,0,0,0,0,0,0,10,0,"r3c3"
"10308",392189889,1,5,10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10309",392189924,5,89,18074,146.943089430894,3,0,0,0,1,0,0,3,0,0,0,0,1,"r3c3"
"10310",392190387,1,23,1449,63,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10311",392192337,1,17,1020,60,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10312",392192509,1,42,1512,36,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10313",392225336,1,2,32,16,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10314",392225362,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"10315",392225377,3,10,986,34,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c3"
"10316",392225424,1,7,35,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10317",392226505,8,76,26576,160.096385542169,3,0,0,0,2,0,0,4,0,0,0,2,0,"r3c3"
"10318",392227063,2,1,90,45,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"10319",392227065,2,9,360,20,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"10320",392227101,1,5,50,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10321",392227244,6,20,11948,103,1,0,0,0,0,0,0,0,0,0,0,0,6,"r3c3"
"10322",392228470,1,3,90,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10323",392228473,1,11,990,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10324",392228647,1,27,5670,210,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10325",392261515,1,13,338,26,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10326",392261553,7,17,926,22.047619047619,2,0,0,6,0,0,0,0,0,0,0,0,1,"r3c3"
"10327",392261554,1,5,50,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10328",392261555,52,60,4952,15.2369230769231,8,7,3,8,8,0,0,2,0,0,1,16,7,"r3c3"
"10329",392261557,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10330",392261558,2,7,16,2,2,0,0,0,1,0,1,0,0,0,0,0,0,"r3c3"
"10331",392261559,1,5,70,14,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10332",392261560,1,1,9,9,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"10333",392261562,104,115,32917,25.6562743569758,12,5,3,18,19,3,4,13,3,1,2,24,9,"r3c3"
"10334",392261575,327,195,433109,95.5247022496692,12,19,11,48,39,9,13,41,3,11,3,78,52,"r3c3"
"10335",392261580,1,11,55,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10336",392263199,4,57,4364,40.0366972477064,3,1,0,2,0,0,0,0,0,0,1,0,0,"r3c3"
"10337",392263203,1,8,160,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10338",392263241,14,98,73215,141.341698841699,3,0,0,0,12,0,0,0,0,0,1,0,1,"r3c3"
"10339",392264687,1,12,1680,140,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10340",392264755,1,15,1350,90,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"10341",392297651,1,5,80,16,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10342",392297653,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"10343",392297654,3,9,162,11.5714285714286,2,0,0,0,2,0,1,0,0,0,0,0,0,"r3c3"
"10344",392297685,26,77,9724,31.0670926517572,6,8,1,6,0,0,4,3,0,0,0,0,4,"r3c3"
"10345",392297689,2,18,1306,72.5555555555556,2,0,0,0,1,0,0,0,0,0,0,0,1,"r3c3"
"10346",392297693,1,2,10,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10347",392297694,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10348",392297717,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10349",392297718,2,3,48,8,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"10350",392298765,3,29,4286,119.055555555556,2,0,0,1,2,0,0,0,0,0,0,0,0,"r3c3"
"10351",392298775,10,35,6084,66.8571428571429,2,0,0,1,0,9,0,0,0,0,0,0,0,"r3c3"
"10352",392298777,1,7,126,18,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10353",392298790,7,83,18308,129.843971631206,3,0,0,0,0,0,0,1,1,0,0,0,5,"r3c3"
"10354",392299341,9,95,14684,65.2622222222222,6,0,1,1,1,0,0,2,0,0,0,3,1,"r3c3"
"10355",392333463,1,18,4320,240,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"10356",392333679,7,29,1950,25,3,3,1,3,0,0,0,0,0,0,0,0,0,"r3c3"
"10357",392333826,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10358",392333827,2,9,17,1.7,2,0,0,0,1,0,1,0,0,0,0,0,0,"r3c3"
"10359",392333828,1,2,6,3,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10360",392333829,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"10361",392333830,5,6,49,3.76923076923077,2,0,0,0,3,2,0,0,0,0,0,0,0,"r3c3"
"10362",392333836,1,10,270,27,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"10363",392334515,1,9,405,45,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"10364",392334607,2,22,352,8,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"10365",392334862,1,10,300,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"10366",392334913,2,28,2404,77.5483870967742,2,0,1,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10367",392335480,1,14,812,58,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"10368",392335482,1,10,140,14,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10369",392335483,10,94,11085,63.7068965517241,5,0,0,1,0,4,0,2,0,0,0,2,1,"r3c3"
"10370",392335550,1,15,675,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"10371",392369599,1,3,105,35,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10372",392369785,7,8,1904,34,1,0,0,0,0,0,0,0,0,0,0,7,0,"r3c3"
"10373",392369903,3,3,189,21,1,3,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"10374",392369916,1,7,112,16,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"10375",392369962,2,3,35,11.6666666666667,2,0,0,0,0,0,0,0,0,1,0,0,1,"r3c3"
"10376",392369963,4,8,156,11.1428571428571,2,0,0,2,0,2,0,0,0,0,0,0,0,"r3c3"
"10377",392369991,2,4,24,3,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"10378",392370655,16,125,79233,171.129589632829,4,0,0,1,0,0,0,10,2,0,0,0,3,"r3c3"
"10379",392371000,1,8,160,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
