"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","2","6","9","11","10","1","7","3","5","4","12","8","square"
"13954",431525399,3,46,3900,69.6428571428571,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13955",431525426,4,64,9906,73.3777777777778,2,0,0,0,0,1,3,0,0,0,0,0,0,"r3c3"
"13956",431525597,3,43,2778,53.4230769230769,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"13957",431525606,1,6,18,3,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"13958",431525614,7,42,12162,126.6875,1,0,0,7,0,0,0,0,0,0,0,0,0,"r3c3"
"13959",431525638,2,7,84,12,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"13960",431525648,1,32,2368,74,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"13961",431561437,1,2,90,45,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"13962",431561482,3,28,1555,33.804347826087,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"13963",431561507,1,7,42,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"13964",431561658,6,20,574,24.9565217391304,3,0,0,0,0,0,0,3,2,0,0,1,0,"r3c3"
"13965",431561718,100,103,31891,20.5615731785945,7,9,0,27,20,39,1,0,0,1,0,3,0,"r3c3"
"13966",431561730,4,47,2037,37.7222222222222,1,4,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13967",431561776,2,2,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"13968",431596348,1,6,720,120,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"13969",431596499,1,6,12,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13970",431597563,1,8,40,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"13971",431597564,6,46,5220,53.265306122449,1,0,0,6,0,0,0,0,0,0,0,0,0,"r3c3"
"13972",431597592,2,4,26,4.33333333333333,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13973",431597766,4,40,6240,96,2,0,0,1,0,3,0,0,0,0,0,0,0,"r3c3"
"13974",431597838,2,21,400,17.3913043478261,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13975",431598142,1,16,192,12,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"13976",431598143,1,14,490,35,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"13977",431632465,1,22,3344,152,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13978",431632471,1,10,300,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"13979",431633604,1,42,3024,72,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"13980",431633820,1,19,798,42,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"13981",431633882,1,42,7560,180,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"13982",431633921,1,9,216,24,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13983",431633928,6,28,1940,40.4166666666667,3,3,2,0,0,0,0,0,1,0,0,0,0,"r3c3"
"13984",431633940,2,3,18,3,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"13985",431634244,3,6,90,5,1,0,0,0,0,0,0,3,0,0,0,0,0,"r3c3"
"13986",431669735,31,108,38425,68.0088495575221,6,0,0,20,1,5,0,1,0,0,0,2,2,"r3c3"
"13987",431669926,1,15,60,4,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13988",431669931,1,18,1440,80,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"13989",431669968,1,19,247,13,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"13990",431670003,3,29,814,17.695652173913,2,0,0,0,0,0,0,0,1,0,0,0,2,"r3c3"
"13991",431670021,2,13,572,22,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"13992",431670307,6,20,915,15,1,0,0,0,0,0,0,6,0,0,0,0,0,"r3c3"
"13993",431705801,29,112,22723,58.413881748072,5,0,0,9,0,4,9,0,0,0,0,3,4,"r3c3"
"13994",431705807,3,9,135,5,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"13995",431705825,3,26,4920,169.655172413793,2,0,2,0,0,0,0,1,0,0,0,0,0,"r3c3"
"13996",431706008,4,18,3708,88.2857142857143,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c3"
"13997",431706020,2,1,40,20,1,0,0,0,0,0,0,0,0,0,2,0,0,"r3c3"
"13998",431706044,22,115,55053,160.504373177843,5,0,0,1,5,0,0,0,1,6,0,0,9,"r3c3"
"13999",431706046,2,47,3352,62.0740740740741,2,1,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"14000",431706086,8,64,5365,39.7407407407407,5,1,0,2,0,0,0,0,0,1,0,1,3,"r3c3"
"14001",431706091,1,6,132,22,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"14002",431706390,1,16,480,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"14003",431740709,3,41,6003,111.166666666667,3,1,0,1,0,0,0,1,0,0,0,0,0,"r3c3"
"14004",431742091,1,3,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"14005",431742167,32,77,25971,56.9539473684211,6,0,3,0,16,10,0,0,0,1,0,1,1,"r3c3"
"14006",431742168,1,8,56,7,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"14007",431742169,1,6,120,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"14008",431742170,1,2,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"14009",431742175,10,21,1080,12.2727272727273,2,0,0,0,0,8,2,0,0,0,0,0,0,"r3c3"
"14010",431776957,2,4,40,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"14011",431777861,1,1,18,18,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"14012",431777868,1,55,5775,105,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"14013",431777901,1,28,1568,56,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"14014",431777907,1,8,96,12,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"14015",431777971,7,29,1119,21.1132075471698,1,0,0,0,0,0,7,0,0,0,0,0,0,"r3c3"
"14016",431777997,1,3,180,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"14017",431777998,5,17,273,9.41379310344828,3,0,0,0,2,2,0,1,0,0,0,0,0,"r3c3"
"14018",431778164,2,63,13043,173.906666666667,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"14019",431778190,1,5,150,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"14020",431778257,14,21,585,6.80232558139535,4,0,0,0,0,9,2,1,0,0,0,0,2,"r3c3"
"14021",431813814,1,93,24180,260,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"14022",431813950,1,1,76,76,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"14023",431813999,1,12,204,17,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"14024",431814060,2,34,17204,253,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"14025",431814249,2,34,4722,118.05,2,0,0,0,0,1,0,0,0,0,0,1,0,"r3c3"
"14026",431814257,3,19,2540,120.952380952381,3,0,1,1,0,0,0,0,0,0,0,1,0,"r3c3"
"14027",431814265,2,13,1320,101.538461538462,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"14028",431814269,1,91,1183,13,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"14029",431814299,1,203,5887,29,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"14030",431849873,1,35,6300,180,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"14031",431849874,1,55,5500,100,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"14032",431849899,4,122,34438,130.942965779468,2,0,0,1,0,3,0,0,0,0,0,0,0,"r3c3"
"14033",431850030,1,2,108,54,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"14034",431850076,1,62,6572,106,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"14035",431850428,14,54,13782,120.894736842105,4,0,1,0,0,11,0,0,1,0,0,1,0,"r3c3"
"14036",431886419,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"14037",431886487,4,14,201,11.1666666666667,3,0,1,0,1,0,0,2,0,0,0,0,0,"r3c3"
"14038",431886504,2,6,78,13,2,0,0,0,1,0,0,1,0,0,0,0,0,"r3c3"
"14039",431886508,9,8,792,11,1,0,0,0,0,9,0,0,0,0,0,0,0,"r3c3"
"14040",431921085,3,3,45,5,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"14041",431958318,2,74,6600,75.8620689655172,2,0,0,0,1,0,1,0,0,0,0,0,0,"r3c3"
"14042",431958590,1,4,48,12,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"14043",431958592,4,14,4080,145.714285714286,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c3"
"14044",431958667,3,17,588,19.6,2,2,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"14045",431994351,2,5,95,19,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14046",431994352,8,135,50536,189.2734082397,3,0,3,0,0,0,0,0,1,0,0,0,4,"r3c3"
"14047",431994485,6,4,120,5,1,6,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14048",431994601,1,21,714,34,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c3"
"14049",431994655,1,24,576,24,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14050",431994663,3,51,2874,39.3698630136986,2,0,1,0,0,0,0,0,0,0,0,2,0,"r3c3"
"14051",431994743,6,47,3930,33.5897435897436,2,0,0,0,0,0,0,0,0,0,2,0,4,"r3c3"
"14052",431994750,2,9,144,8,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"14053",431994751,9,12,2400,24,1,0,0,0,0,9,0,0,0,0,0,0,0,"r3c3"
"14054",431995048,2,60,6630,87.2368421052632,2,1,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"14055",432029366,1,1,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"14056",432030488,1,38,2660,70,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14057",432030758,3,55,10090,165.409836065574,3,0,0,0,0,0,1,1,0,0,0,0,1,"r3c3"
"14058",432030790,3,79,15750,152.912621359223,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c3"
"14059",432030832,9,7,1701,27,1,0,0,0,0,9,0,0,0,0,0,0,0,"r3c3"
"14060",432030845,1,16,2720,170,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"14061",432030846,4,10,290,14.5,2,0,0,2,0,2,0,0,0,0,0,0,0,"r3c3"
"14062",432031132,1,11,66,6,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"14063",432065651,2,19,3780,180,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"14064",432066537,8,33,7830,186.428571428571,1,0,0,0,0,0,0,0,0,0,8,0,0,"r3c3"
"14065",432066541,3,7,80,8.88888888888889,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"14066",432066570,1,32,352,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14067",432066841,3,28,4336,149.51724137931,2,0,0,0,0,0,2,0,0,0,0,0,1,"r3c3"
"14068",432066842,8,38,3540,68.0769230769231,2,0,1,0,0,0,0,0,0,7,0,0,0,"r3c3"
"14069",432066843,22,132,39616,104.252631578947,9,5,1,2,3,2,0,0,1,0,1,1,6,"r3c3"
"14070",432066857,6,36,32130,239.776119402985,1,0,0,0,0,0,6,0,0,0,0,0,0,"r3c3"
"14071",432101544,1,9,90,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"14072",432102460,1,12,360,30,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"14073",432102919,2,66,7200,100,1,0,0,0,0,0,0,2,0,0,0,0,0,"r3c3"
"14074",432102920,2,8,330,41.25,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14075",432102921,2,6,68,11.3333333333333,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"14076",432102939,14,38,911,12.6527777777778,3,0,0,0,0,0,0,6,0,0,7,0,1,"r3c3"
"14077",432102941,2,67,7746,92.2142857142857,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"14078",432103011,6,30,3972,34.2413793103448,2,0,0,0,2,4,0,0,0,0,0,0,0,"r3c3"
"14079",432103296,1,8,552,69,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"14080",432138025,1,6,480,80,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"14081",432138999,2,39,1761,39.1333333333333,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"14082",432139001,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c3"
"14083",432139002,8,5,240,6,1,0,0,0,8,0,0,0,0,0,0,0,0,"r3c3"
"14084",432139072,2,23,1564,34,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14085",432139093,2,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"14086",432173660,5,1,10,2,1,0,0,0,0,0,0,0,0,0,0,5,0,"r3c3"
"14087",432175082,1,11,297,27,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"14088",432175083,7,115,23723,92.66796875,6,1,0,1,1,1,0,2,0,0,0,0,1,"r3c3"
"14089",432175144,1,2,20,10,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"14090",432175161,2,5,130,13,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"14091",432175176,25,96,9049,32.9054545454545,8,1,2,5,5,7,0,0,0,0,1,1,3,"r3c3"
"14092",432209827,1,16,608,38,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"14093",432211142,7,27,5810,79.5890410958904,2,0,0,3,0,4,0,0,0,0,0,0,0,"r3c3"
"14094",432211143,2,10,1200,60,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"14095",432211157,2,26,479,14.96875,2,1,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"14096",432211161,1,13,1170,90,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"14097",432211164,8,20,1481,46.28125,2,0,0,0,0,0,0,7,0,0,1,0,0,"r3c3"
"14098",432211166,2,62,13260,189.428571428571,1,2,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14099",432211227,1,10,120,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"14100",432211243,8,1,24,3,1,0,0,0,0,8,0,0,0,0,0,0,0,"r3c3"
"14101",432211258,5,18,870,17.0588235294118,2,0,0,0,0,4,0,0,0,0,0,1,0,"r3c3"
"14102",432211543,8,85,11493,62.8032786885246,6,1,0,0,1,0,0,2,0,1,2,0,1,"r3c3"
"14103",432247228,1,9,288,32,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"14104",432247240,2,3,18,3,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"14105",432247244,1,7,315,45,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"14106",432247256,2,12,550,45.8333333333333,2,0,0,0,0,1,0,0,0,0,0,0,1,"r3c3"
"14107",432247282,4,11,332,27.6666666666667,4,0,1,0,0,0,1,1,0,0,1,0,0,"r3c3"
"14108",432247319,2,11,110,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r3c3"
"14109",432281905,3,2,30,5,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c3"
"14110",432281993,1,43,5160,120,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14111",432283303,1,1,6,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c3"
"14112",432283316,2,18,1125,62.5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"14113",432283391,1,12,637,49,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14114",432283392,2,5,90,9,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"14115",432283394,1,7,56,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"14116",432283396,2,5,80,8,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"14117",432283399,2,7,252,18,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"14118",432283401,1,12,900,75,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"14119",432283402,55,124,39869,51.6437823834197,11,11,1,4,2,25,0,1,2,1,1,4,3,"r3c3"
"14120",432283407,3,17,366,16.6363636363636,2,0,0,2,0,1,0,0,0,0,0,0,0,"r3c3"
"14121",432283408,13,51,9664,44.9488372093023,4,7,0,1,3,2,0,0,0,0,0,0,0,"r3c3"
"14122",432283415,7,72,5674,49.7719298245614,5,0,1,0,2,0,0,1,0,0,1,2,0,"r3c3"
"14123",432283420,2,3,30,5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"14124",432319094,19,115,19349,74.9961240310078,8,3,1,9,1,0,2,0,1,1,0,0,1,"r3c3"
"14125",432319190,2,1,50,25,1,0,2,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14126",432319397,7,49,6448,85.9733333333333,2,0,0,0,0,0,0,0,6,0,0,0,1,"r3c3"
"14127",432319410,12,61,7462,52.5492957746479,4,0,2,0,0,0,1,1,0,8,0,0,0,"r3c3"
"14128",432319486,5,30,707,16.4418604651163,3,0,0,0,0,2,0,0,0,0,1,0,2,"r3c3"
"14129",432319487,2,30,912,30.4,2,0,0,0,0,0,0,0,0,0,0,1,1,"r3c3"
"14130",432319489,410,255,676939,78.5129900255161,12,34,14,57,57,115,35,6,19,18,8,19,28,"r3c3"
"14131",432319490,7,52,7734,88.8965517241379,3,0,0,0,0,4,0,1,0,0,0,0,2,"r3c3"
"14132",432319495,6,13,656,28.5217391304348,3,0,0,2,0,3,0,0,0,0,0,1,0,"r3c3"
"14133",432319505,1,8,144,18,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"14134",432319506,2,5,70,7,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"14135",432355475,8,58,88,1,1,0,0,0,0,0,0,8,0,0,0,0,0,"r3c3"
"14136",432355479,2,7,322,23,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"14137",432355489,12,65,5574,52.0934579439252,4,0,0,0,0,0,4,0,4,0,0,2,2,"r3c3"
"14138",432355508,1,2,14,7,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"14139",432355527,26,113,42397,85.650505050505,5,0,0,0,1,0,0,8,0,5,0,3,9,"r3c3"
"14140",432355547,1,9,144,16,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"14141",432355550,2,5,50,5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"14142",432355551,11,75,4618,32.2937062937063,5,2,4,0,0,3,0,0,0,1,0,0,1,"r3c3"
"14143",432355553,3,12,268,12.1818181818182,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c3"
"14144",432355570,2,1,4,2,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"14145",432355571,9,2,357,21,1,0,0,0,0,9,0,0,0,0,0,0,0,"r3c3"
"14146",432355572,2,7,560,40,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"14147",432355573,3,19,666,18.5,2,0,0,0,0,2,0,1,0,0,0,0,0,"r3c3"
"14148",432355676,1,12,720,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"14149",432391366,1,20,1100,55,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"14150",432391367,4,51,14185,135.095238095238,2,0,0,3,0,0,0,0,0,0,0,0,1,"r3c3"
"14151",432391596,1,7,280,40,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"14152",432391628,1,6,60,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"14153",432426322,1,28,4396,157,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"14154",432426323,1,29,1972,68,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14155",432427172,1,34,5372,158,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"14156",432427625,9,5,1305,29,1,0,0,0,9,0,0,0,0,0,0,0,0,"r3c3"
"14157",432427662,2,7,350,25,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"14158",432427668,2,30,2386,62.7894736842105,2,0,0,1,0,0,0,1,0,0,0,0,0,"r3c3"
"14159",432427720,4,14,5768,103,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"14160",432427736,10,22,975,15.983606557377,1,0,0,0,0,10,0,0,0,0,0,0,0,"r3c3"
"14161",432427752,2,6,204,17,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c3"
"14162",432462523,9,62,13686,110.370967741935,6,1,0,2,2,0,0,1,0,2,1,0,0,"r3c3"
"14163",432463728,2,72,10920,120,2,0,1,0,0,0,0,0,0,0,0,1,0,"r3c3"
"14164",432463755,1,14,1260,90,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"14165",432463759,1,28,840,30,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14166",432463834,1,2,24,12,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"14167",432464145,3,47,6964,103.940298507463,2,0,1,0,0,0,0,0,0,0,2,0,0,"r3c3"
"14168",432499498,3,31,1137,29.9210526315789,3,0,0,1,0,0,1,0,0,0,0,1,0,"r3c3"
"14169",432499545,4,21,1377,39.3428571428571,1,0,0,0,0,0,0,0,0,0,4,0,0,"r3c3"
"14170",432499789,1,3,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"14171",432499872,8,1,24,3,1,0,0,0,0,8,0,0,0,0,0,0,0,"r3c3"
"14172",432499894,2,34,9915,241.829268292683,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"14173",432499904,1,11,220,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14174",432500205,1,8,56,7,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"14175",432500225,1,11,1320,120,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"14176",432500227,229,277,909811,129.973,12,24,17,11,21,16,25,11,28,25,9,29,13,"r3c3"
"14177",432534505,5,48,9109,144.587301587302,4,0,0,0,0,1,0,2,0,1,0,1,0,"r3c3"
"14178",432535434,9,110,22646,76.2491582491583,6,0,0,1,2,2,0,1,0,0,0,2,1,"r3c3"
"14179",432535582,1,18,522,29,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"14180",432535894,1,22,1320,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"14181",432535988,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"14182",432535989,1,10,60,6,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"14183",432535990,14,83,17918,95.3085106382979,5,0,0,1,3,6,3,0,0,0,0,1,0,"r3c3"
"14184",432535995,4,29,8624,77,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"14185",432535999,1,12,156,13,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"14186",432536000,2,5,550,110,1,0,0,0,2,0,0,0,0,0,0,0,0,"r3c3"
"14187",432570549,7,23,5645,102.636363636364,5,0,0,1,1,2,0,2,0,1,0,0,0,"r3c3"
"14188",432571952,135,121,92654,72.0482115085536,12,17,4,21,22,34,8,1,4,1,3,6,14,"r3c3"
"14189",432571975,1,19,1862,98,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c3"
"14190",432572027,7,63,9859,80.8114754098361,4,0,3,0,1,0,0,0,0,2,0,0,1,"r3c3"
"14191",432572032,1,17,510,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"14192",432572048,1,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"14193",432572081,40,112,24702,40.1658536585366,9,2,0,3,8,16,5,1,3,1,0,0,1,"r3c3"
"14194",432572359,1,7,21,3,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14195",432607595,1,53,6360,120,1,0,0,0,0,0,0,1,0,0,0,0,0,"r3c3"
"14196",432607744,3,25,603,19.4516129032258,3,0,0,1,0,0,1,0,0,0,0,1,0,"r3c3"
"14197",432607745,1,16,288,18,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"14198",432607746,3,19,230,10.952380952381,3,0,0,1,0,0,1,0,0,0,1,0,0,"r3c3"
"14199",432607747,1,14,210,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
"14200",432607750,4,29,4040,69.6551724137931,4,0,0,1,0,0,1,0,0,0,1,1,0,"r3c3"
"14201",432607751,3,8,515,46.8181818181818,2,0,0,2,0,0,0,0,0,1,0,0,0,"r3c3"
"14202",432608034,2,12,1080,45,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c3"
"14203",432608059,4,27,1944,44.1818181818182,3,0,0,1,2,0,0,1,0,0,0,0,0,"r3c3"
"14204",432608109,5,45,3296,35.8260869565217,3,2,0,0,0,2,0,0,0,0,0,0,1,"r3c3"
"14205",432608112,4,10,210,9.54545454545454,1,0,0,0,0,4,0,0,0,0,0,0,0,"r3c3"
"14206",432608113,1,2,10,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c3"
"14207",432608116,1,12,276,23,1,0,1,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14208",432608145,2,4,80,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"14209",432608163,2,4,168,21,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c3"
"14210",432643827,1,22,264,12,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c3"
"14211",432644118,1,8,168,21,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c3"
"14212",432644141,1,21,2100,100,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c3"
"14213",432644177,3,20,1860,84.5454545454545,1,0,3,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14214",432644190,15,51,5803,38.1776315789474,4,1,0,0,0,11,0,0,0,0,0,1,2,"r3c3"
"14215",432644192,4,27,430,8.95833333333333,2,0,0,0,0,0,0,0,0,0,0,2,2,"r3c3"
"14216",432644245,34,117,24246,44.4880733944954,9,3,3,6,3,9,2,2,2,0,0,0,4,"r3c3"
"14217",432644533,2,15,341,17.05,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c3"
"14218",432644534,5,17,4250,86.734693877551,3,0,0,0,0,0,0,3,1,0,1,0,0,"r3c3"
"14219",432678797,5,25,2175,44.3877551020408,2,0,0,0,0,4,0,0,0,0,1,0,0,"r3c3"
"14220",432678798,4,24,842,29.0344827586207,4,0,1,0,0,0,0,1,0,1,0,1,0,"r3c3"
"14221",432679012,1,3,30,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c3"
"14222",432679902,1,24,1920,80,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c3"
