"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","10","7","1","2","3","4","5","12","11","9","6","8","square"
"4451",512773257,1,1,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4452",512773529,3,2,24,4,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"4453",512773533,3,4,96,8,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"4454",512774910,2,8,176,11,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"4455",512809207,2,4,61,12.2,2,0,0,1,0,0,0,0,0,1,0,0,0,"r4c2"
"4456",512809233,1,7,210,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4457",512809235,2,7,280,20,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"4458",512809290,35,36,15020,40.7046070460705,5,3,0,2,0,0,4,0,6,20,0,0,0,"r4c2"
"4459",512809316,10,11,832,14.3448275862069,2,8,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"4460",512809317,1,4,12,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4461",512811061,2,4,88,11,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"4462",512845034,2,12,240,10,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4463",512845345,9,12,332,8.73684210526316,4,0,2,3,0,0,0,0,0,2,0,2,0,"r4c2"
"4464",512845369,3,9,255,17,2,0,0,0,2,0,0,0,0,1,0,0,0,"r4c2"
"4465",512845370,1,3,9,3,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4466",512845453,1,2,60,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4467",512845454,1,2,10,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4468",512847183,1,10,90,9,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"4469",512847210,1,3,33,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4470",512881403,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4471",512881484,7,16,4065,90.3333333333333,2,0,0,0,0,3,0,0,0,0,0,0,4,"r4c2"
"4472",512881504,1,3,18,6,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4473",512881567,7,6,504,18,1,0,0,0,0,0,0,0,0,7,0,0,0,"r4c2"
"4474",512881643,1,9,1080,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4475",512881645,1,6,540,90,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4476",512881664,2,22,2220,79.2857142857143,2,1,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"4477",512883327,1,6,78,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4478",512917539,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4479",512917620,2,5,54,9,2,0,0,0,0,0,0,1,0,0,0,1,0,"r4c2"
"4480",512917621,1,4,8,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4481",512917640,2,7,70,5,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4482",512917641,3,9,95,6.33333333333333,2,0,0,0,1,0,0,0,2,0,0,0,0,"r4c2"
"4483",512917646,3,7,162,18,2,0,0,0,0,0,0,2,0,1,0,0,0,"r4c2"
"4484",512917684,1,14,2250,150,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4485",512917707,1,5,60,12,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4486",512917728,1,3,30,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4487",512917785,3,12,168,7,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"4488",512953705,5,19,2198,35.4516129032258,2,0,0,0,0,0,0,0,2,3,0,0,0,"r4c2"
"4489",512953757,12,17,1700,23.6111111111111,5,0,2,0,0,2,0,4,0,0,0,2,2,"r4c2"
"4490",512953758,3,15,636,21.2,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"4491",512953776,4,9,156,8.66666666666667,2,0,0,0,0,3,1,0,0,0,0,0,0,"r4c2"
"4492",512953790,2,3,30,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c2"
"4493",512953846,1,3,60,20,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4494",512953847,1,5,75,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4495",512953867,2,9,522,29,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"4496",512953937,4,10,376,13.4285714285714,1,0,0,0,0,0,0,0,4,0,0,0,0,"r4c2"
"4497",512953944,1,8,448,56,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4498",512956624,1,8,80,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4499",512989813,3,6,101,9.18181818181818,2,0,0,0,0,2,0,0,0,0,0,1,0,"r4c2"
"4500",512989844,1,6,12,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4501",512989848,2,11,170,12.1428571428571,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"4502",512989852,1,3,93,31,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4503",512989896,10,16,1747,31.1964285714286,4,0,3,3,0,0,0,2,0,0,0,0,2,"r4c2"
"4504",512989984,8,18,2750,50,3,4,0,0,0,2,0,0,0,2,0,0,0,"r4c2"
"4505",512989985,3,12,219,12.8823529411765,2,0,0,0,2,0,0,0,0,1,0,0,0,"r4c2"
"4506",512990004,1,1,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4507",512990075,1,23,2070,90,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4508",512990112,3,4,120,10,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4509",512991710,1,4,40,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4510",513025984,2,13,260,10,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"4511",513025989,1,3,30,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4512",513026035,6,15,487,14.3235294117647,3,0,0,2,0,1,0,3,0,0,0,0,0,"r4c2"
"4513",513026064,1,5,50,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4514",513026123,2,6,888,74,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"4515",513026124,2,3,102,17,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"4516",513026235,2,6,60,5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4517",513026240,1,4,76,19,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4518",513026241,2,2,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4519",513026250,6,29,1439,19.7123287671233,3,0,0,0,0,0,0,0,3,2,0,1,0,"r4c2"
"4520",513027162,2,39,10680,237.333333333333,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4521",513027280,4,14,2160,60,2,0,0,0,0,0,0,0,0,0,1,0,3,"r4c2"
"4522",513027320,1,9,540,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"4523",513062140,1,15,870,58,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4524",513062143,1,13,325,25,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4525",513062146,1,6,432,72,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4526",513062173,7,14,470,13.0555555555556,2,0,5,0,0,2,0,0,0,0,0,0,0,"r4c2"
"4527",513062204,3,4,300,30,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"4528",513062206,1,10,100,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4529",513062385,2,9,525,40.3846153846154,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4530",513062394,25,46,29517,97.0953947368421,7,0,5,3,4,1,0,0,1,9,2,0,0,"r4c2"
"4531",513098271,1,5,400,80,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4532",513098290,2,17,1321,55.0416666666667,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"4533",513098310,1,3,15,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4534",513098320,3,14,548,19.5714285714286,2,0,0,0,0,0,0,0,1,2,0,0,0,"r4c2"
"4535",513098526,2,5,80,8,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4536",513134363,2,10,300,15,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"4537",513134398,2,5,130,13,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"4538",513134449,1,4,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4539",513134454,4,11,500,25,2,0,0,0,0,0,0,2,0,0,0,2,0,"r4c2"
"4540",513134481,2,4,208,26,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"4541",513134482,5,9,299,19.9333333333333,2,0,0,0,1,4,0,0,0,0,0,0,0,"r4c2"
"4542",513134492,3,7,410,31.5384615384615,2,0,0,0,2,0,0,0,1,0,0,0,0,"r4c2"
"4543",513134541,6,6,120,7.5,2,0,0,2,0,4,0,0,0,0,0,0,0,"r4c2"
"4544",513134555,6,16,596,17.0285714285714,3,3,0,0,0,0,0,0,2,1,0,0,0,"r4c2"
"4545",513134556,10,28,16990,133.779527559055,4,3,0,0,2,0,0,0,3,2,0,0,0,"r4c2"
"4546",513134663,1,7,182,26,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4547",513134664,2,11,831,75.5454545454545,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4548",513134665,3,20,7380,123,1,0,0,0,0,0,0,0,0,0,3,0,0,"r4c2"
"4549",513135542,1,26,4160,160,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4550",513170555,1,17,680,40,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4551",513170587,4,4,10,1,2,0,0,3,1,0,0,0,0,0,0,0,0,"r4c2"
"4552",513170619,2,3,114,19,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"4553",513170625,6,3,48,6,2,0,0,0,2,4,0,0,0,0,0,0,0,"r4c2"
"4554",513170681,4,2,8,1,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c2"
"4555",513170693,8,11,1132,33.2941176470588,4,0,0,2,2,0,0,0,1,0,0,0,3,"r4c2"
"4556",513170803,13,42,17037,102.632530120482,4,0,0,0,4,0,0,1,2,6,0,0,0,"r4c2"
"4557",513206687,1,3,60,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4558",513206724,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4559",513206726,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4560",513206759,2,7,420,30,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"4561",513206760,2,4,144,18,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"4562",513206822,14,10,1092,12.6976744186047,2,0,0,0,0,0,0,0,2,12,0,0,0,"r4c2"
"4563",513206828,5,4,180,9,1,0,0,0,0,0,0,0,0,5,0,0,0,"r4c2"
"4564",513206831,2,7,128,16,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c2"
"4565",513206939,1,13,390,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4566",513208197,2,4,72,9,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4567",513208645,1,6,72,12,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"4568",513242777,1,3,12,4,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4569",513242812,2,9,720,40,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4570",513242944,1,1,10,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4571",513242964,1,4,28,7,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4572",513242965,3,10,276,25.0909090909091,2,2,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4573",513242966,19,54,26357,89.9556313993174,4,7,0,0,0,0,0,7,3,2,0,0,0,"r4c2"
"4574",513242967,1,9,90,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4575",513242968,7,24,1222,17.2112676056338,3,0,0,2,0,4,0,0,1,0,0,0,0,"r4c2"
"4576",513242969,4,24,570,12.9545454545455,2,2,0,0,0,0,0,0,0,0,0,0,2,"r4c2"
"4577",513242970,6,21,1474,24.1639344262295,3,2,0,0,0,0,0,0,3,1,0,0,0,"r4c2"
"4578",513242982,1,1,10,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4579",513243076,39,61,55115,104.582542694497,8,1,2,2,0,12,0,5,8,0,0,6,3,"r4c2"
"4580",513243077,11,50,23603,137.226744186047,5,2,0,0,0,4,0,2,2,0,0,1,0,"r4c2"
"4581",513278950,1,5,65,13,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4582",513278959,1,4,132,33,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4583",513278968,1,15,375,25,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4584",513278977,1,11,660,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4585",513279001,1,2,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4586",513279081,2,6,166,20.75,2,1,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4587",513279082,2,5,50,5,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"4588",513279083,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4589",513279101,8,28,1060,11.7777777777778,2,0,0,0,0,0,0,4,0,0,0,0,4,"r4c2"
"4590",513279103,16,26,2056,23.1011235955056,5,0,0,2,6,0,0,3,2,3,0,0,0,"r4c2"
"4591",513279104,84,62,29978,38.8819714656291,9,17,0,8,18,2,1,0,17,17,0,1,3,"r4c2"
"4592",513279213,1,5,200,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4593",513280741,1,6,840,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4594",513315039,1,8,264,33,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4595",513315063,1,3,60,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4596",513315138,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4597",513315184,1,10,950,95,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4598",513315221,2,4,120,15,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4599",513315234,1,37,2220,60,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4600",513315235,3,38,7144,83.0697674418605,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"4601",513315236,9,24,761,8.84883720930233,3,1,0,0,3,0,0,0,0,5,0,0,0,"r4c2"
"4602",513315237,30,34,6946,14.4708333333333,6,9,0,1,0,4,1,0,2,13,0,0,0,"r4c2"
"4603",513315238,193,97,202740,52.1718991250643,12,16,2,23,24,8,1,10,25,78,1,2,3,"r4c2"
"4604",513315239,3,17,772,20.8648648648649,2,0,0,0,2,0,0,0,0,1,0,0,0,"r4c2"
"4605",513351191,2,12,240,20,2,0,0,0,0,1,0,0,0,1,0,0,0,"r4c2"
"4606",513351238,2,4,175,25,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"4607",513351275,17,45,12819,51.8987854251012,6,1,0,1,11,0,0,1,2,1,0,0,0,"r4c2"
"4608",513351276,2,6,78,13,2,0,0,0,0,0,0,0,1,0,0,1,0,"r4c2"
"4609",513351315,1,3,24,8,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"4610",513351316,6,6,290,11.1538461538462,2,0,0,0,2,4,0,0,0,0,0,0,0,"r4c2"
"4611",513351317,4,13,962,30.0625,1,0,0,0,4,0,0,0,0,0,0,0,0,"r4c2"
"4612",513351355,4,1,8,2,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c2"
"4613",513352430,2,16,4448,139,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"4614",513352431,2,15,703,30.5652173913043,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"4615",513387329,16,26,1227,15.3375,6,0,0,4,2,5,0,1,0,0,2,2,0,"r4c2"
"4616",513387363,1,4,72,18,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4617",513387380,1,16,432,27,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4618",513387414,7,18,1126,21.6538461538462,3,0,0,0,0,0,0,0,3,0,0,2,2,"r4c2"
"4619",513387455,1,3,120,40,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4620",513387506,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4621",513387507,1,2,280,140,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"4622",513387512,5,26,1335,26.7,3,3,0,1,0,0,0,0,1,0,0,0,0,"r4c2"
"4623",513387513,18,40,4100,24.5508982035928,7,5,0,2,5,0,2,0,1,1,0,0,2,"r4c2"
"4624",513388561,1,15,300,20,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"4625",513388562,5,29,4258,44.3541666666667,5,1,0,1,0,0,0,1,1,1,0,0,0,"r4c2"
"4626",513388565,21,34,8346,31.1417910447761,6,0,0,2,0,4,10,2,2,1,0,0,0,"r4c2"
"4627",513388566,1044,97,712196,49.6442213857521,12,87,49,76,111,108,112,115,120,122,45,59,40,"r4c2"
"4628",513388567,7,31,7411,69.9150943396226,3,0,0,0,2,0,0,3,0,2,0,0,0,"r4c2"
"4629",513388568,14,32,13525,59.5814977973568,6,0,0,1,4,3,1,2,3,0,0,0,0,"r4c2"
"4630",513388569,5,36,11918,98.495867768595,3,0,0,1,0,0,0,0,2,2,0,0,0,"r4c2"
"4631",513389286,1,5,50,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4632",513423454,1,9,45,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4633",513423468,2,24,1268,50.72,2,0,0,0,0,0,0,1,1,0,0,0,0,"r4c2"
"4634",513423469,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4635",513423500,1,6,48,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4636",513423519,3,14,562,31.2222222222222,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"4637",513423551,5,29,4550,78.448275862069,4,0,0,1,2,0,1,0,1,0,0,0,0,"r4c2"
"4638",513423552,5,18,1564,46,3,0,2,0,1,0,0,0,2,0,0,0,0,"r4c2"
"4639",513423584,2,2,30,5,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"4640",513423593,4,2,40,5,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c2"
"4641",513423630,6,21,4510,64.4285714285714,3,4,0,1,1,0,0,0,0,0,0,0,0,"r4c2"
"4642",513423647,1,5,45,9,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4643",513423649,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4644",513423650,7,19,1405,29.8936170212766,2,1,0,0,0,0,0,0,0,6,0,0,0,"r4c2"
"4645",513459604,4,34,2286,44.8235294117647,3,0,0,2,0,0,0,0,1,1,0,0,0,"r4c2"
"4646",513459608,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4647",513459609,1,6,30,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"4648",513459652,2,4,320,40,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"4649",513459660,2,22,458,15.2666666666667,2,0,0,0,1,0,0,0,0,1,0,0,0,"r4c2"
"4650",513459691,2,6,216,18,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"4651",513459767,6,18,6300,110.526315789474,1,0,0,6,0,0,0,0,0,0,0,0,0,"r4c2"
"4652",513459789,4,7,252,9,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"4653",513459792,3,14,546,13,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c2"
"4654",513459793,5,24,3668,51.6619718309859,2,0,0,0,2,0,3,0,0,0,0,0,0,"r4c2"
"4655",513459804,2,15,3450,115,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"4656",513460838,15,28,8460,50.0591715976331,6,1,0,2,0,0,8,2,0,1,0,1,0,"r4c2"
"4657",513460839,18,26,6926,38.0549450549451,5,3,0,2,0,0,6,2,5,0,0,0,0,"r4c2"
"4658",513495750,4,17,189,9.45,3,0,0,0,1,0,0,0,2,0,1,0,0,"r4c2"
"4659",513495798,3,18,1665,47.5714285714286,2,0,0,0,2,0,0,0,0,0,1,0,0,"r4c2"
"4660",513495851,1,10,30,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4661",513495870,2,9,567,47.25,2,0,0,0,1,0,0,0,1,0,0,0,0,"r4c2"
"4662",513495904,4,19,4500,97.8260869565217,2,0,0,0,0,2,0,0,0,2,0,0,0,"r4c2"
"4663",513495930,60,47,11731,30.7094240837696,10,6,2,4,8,3,4,10,9,12,0,0,2,"r4c2"
"4664",513495931,3,8,1632,68,1,0,0,0,3,0,0,0,0,0,0,0,0,"r4c2"
"4665",513495946,5,34,23626,187.507936507937,2,0,0,4,0,0,0,0,1,0,0,0,0,"r4c2"
"4666",513531875,5,26,413,7.79245283018868,3,3,0,0,0,1,0,0,1,0,0,0,0,"r4c2"
"4667",513531888,3,5,30,2,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c2"
"4668",513531889,3,20,770,27.5,2,2,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4669",513531968,12,19,1265,17.8169014084507,5,2,0,2,3,0,0,1,0,4,0,0,0,"r4c2"
"4670",513532011,1,7,196,28,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4671",513532069,6,6,495,17.0689655172414,1,0,0,0,6,0,0,0,0,0,0,0,0,"r4c2"
"4672",513532070,161,40,31809,34.020320855615,11,21,0,42,16,3,3,7,29,31,1,4,4,"r4c2"
"4673",513532083,1,6,120,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4674",513532084,13,43,9086,58.2435897435897,5,3,0,3,2,0,0,0,3,2,0,0,0,"r4c2"
"4675",513532085,10,53,49582,224.352941176471,4,0,0,0,2,0,0,3,4,1,0,0,0,"r4c2"
"4676",513534715,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4677",513567656,1,1,20,20,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4678",513568028,158,63,79658,42.1025369978858,11,9,0,28,43,12,4,2,33,24,1,1,1,"r4c2"
"4679",513568048,29,44,12972,50.4747081712062,9,2,0,2,4,0,1,1,11,4,2,2,0,"r4c2"
"4680",513568049,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4681",513568065,1,8,464,58,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4682",513568072,1,8,960,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4683",513568106,9,15,323,9.22857142857143,3,0,0,3,2,0,0,0,4,0,0,0,0,"r4c2"
"4684",513568147,4,3,60,5,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c2"
"4685",513568149,1,8,320,40,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4686",513568177,34,34,9089,42.2744186046512,8,3,2,1,0,0,0,6,3,13,5,0,1,"r4c2"
"4687",513568178,3,13,812,36.9090909090909,2,2,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4688",513568206,1,5,205,41,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4689",513568208,5,2,110,11,1,0,0,0,0,0,0,0,0,5,0,0,0,"r4c2"
"4690",513568209,2,6,107,17.8333333333333,2,0,0,0,0,0,1,0,1,0,0,0,0,"r4c2"
"4691",513568214,5,20,1092,14.3684210526316,2,0,0,2,0,0,0,0,3,0,0,0,0,"r4c2"
"4692",513568215,1,5,200,40,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"4693",513568222,8,30,3047,39.0641025641026,2,0,0,5,0,0,0,0,3,0,0,0,0,"r4c2"
"4694",513568223,4,30,15107,218.942028985507,2,0,0,0,3,0,0,0,1,0,0,0,0,"r4c2"
"4695",513570093,1,9,90,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4696",513604167,1,10,150,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4697",513604175,8,22,1755,27.8571428571429,2,0,0,4,0,4,0,0,0,0,0,0,0,"r4c2"
"4698",513604244,3,4,36,3,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"4699",513604269,2,10,400,20,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"4700",513604285,1,10,280,28,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4701",513604287,1,9,315,35,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4702",513604311,1,3,15,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"4703",513604313,2,10,600,30,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4704",513604339,1,7,384,48,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4705",513604347,1,5,300,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"4706",513604348,1,9,306,34,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"4707",513604352,5,9,493,19.72,2,0,0,2,0,0,3,0,0,0,0,0,0,"r4c2"
"4708",513604356,1,5,60,12,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4709",513640243,3,14,921,57.5625,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"4710",513640307,3,10,75,5.76923076923077,3,1,0,0,0,0,0,0,1,0,1,0,0,"r4c2"
"4711",513640344,1,12,348,29,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4712",513640381,9,16,1511,27.4727272727273,3,0,5,0,0,0,2,0,0,0,0,2,0,"r4c2"
"4713",513640412,1,5,150,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4714",513640446,1,10,300,30,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"4715",513640447,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"4716",513640448,2,2,8,2,1,0,0,0,0,0,0,0,2,0,0,0,0,"r4c2"
"4717",513640449,2,17,408,12,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"4718",513640485,69,43,35039,64.5285451197053,10,5,0,21,1,6,4,0,8,19,1,2,2,"r4c2"
"4719",513641881,2,9,204,12,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"4720",513642278,1,4,40,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4721",513676425,1,5,50,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
