"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","1","10","7","2","3","4","5","9","12","11","6","8","square"
"3779",543155000,121,79,55329,46.2230576441103,12,4,14,6,14,22,2,8,6,12,14,9,10,"r4c2"
"3780",543155001,162,72,64395,46.3606911447084,12,34,17,3,35,16,12,1,6,17,17,2,2,"r4c2"
"3781",543155002,4,18,704,28.16,3,0,0,0,0,0,2,1,0,0,0,0,1,"r4c2"
"3782",543155988,2,23,1625,49.2424242424242,2,0,1,0,0,0,0,0,1,0,0,0,0,"r4c2"
"3783",543156065,1,5,25,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3784",543156087,5,26,2122,39.2962962962963,3,0,2,0,0,0,0,0,1,0,0,2,0,"r4c2"
"3785",543156088,17,45,47606,113.347619047619,8,2,3,1,1,0,0,0,3,1,1,0,5,"r4c2"
"3786",543190979,1,6,96,16,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3787",543191083,109,81,65195,52.4919484702093,12,11,12,3,21,9,4,5,3,17,10,6,8,"r4c2"
"3788",543191084,16,57,20345,88.8427947598253,7,2,4,0,0,2,1,0,1,0,0,4,2,"r4c2"
"3789",543191102,1,1,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3790",543191257,5,5,144,10.2857142857143,2,0,3,2,0,0,0,0,0,0,0,0,0,"r4c2"
"3791",543191918,1,7,147,21,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3792",543191922,1,4,64,16,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"3793",543192060,1,7,315,45,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3794",543192147,1,9,1080,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3795",543192409,1,6,60,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3796",543227167,34,60,37386,69.3617810760668,11,2,1,2,5,1,5,2,3,3,3,0,7,"r4c2"
"3797",543227168,2,20,1377,57.375,2,0,0,0,0,0,0,1,0,1,0,0,0,"r4c2"
"3798",543227435,2,1,4,2,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"3799",543227999,1,10,100,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3800",543228230,1,7,420,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"3801",543228237,1,7,1050,150,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3802",543228245,4,32,9915,112.670454545455,3,0,1,0,1,0,0,0,0,2,0,0,0,"r4c2"
"3803",543228321,2,3,24,4,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c2"
"3804",543263187,2,4,360,45,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"3805",543263248,2,4,103,20.6,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"3806",543263486,2,1,24,12,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"3807",543264303,17,31,5733,42.7835820895522,7,2,4,0,1,1,1,0,2,0,6,0,0,"r4c2"
"3808",543264321,9,21,7034,119.220338983051,4,1,0,0,2,1,0,0,0,5,0,0,0,"r4c2"
"3809",543299333,1,17,493,29,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3810",543299334,1,9,45,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3811",543299335,9,49,5461,39.8613138686131,6,1,0,0,2,0,0,0,1,2,1,2,0,"r4c2"
"3812",543300385,9,2,36,2,1,0,0,0,0,0,0,0,0,9,0,0,0,"r4c2"
"3813",543300622,1,10,100,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3814",543335418,10,44,6860,54.4444444444444,7,1,1,1,0,0,0,2,3,0,0,1,1,"r4c2"
"3815",543335420,1,10,380,38,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"3816",543335653,12,18,3820,50.9333333333333,5,0,0,1,0,5,1,0,3,0,0,2,0,"r4c2"
"3817",543372503,2,22,1055,31.0294117647059,2,0,0,0,0,0,0,0,1,0,1,0,0,"r4c2"
"3818",543372556,10,34,12650,78.5714285714286,5,2,0,0,1,0,0,5,1,0,1,0,0,"r4c2"
"3819",543372557,6,23,3085,62.9591836734694,4,0,0,0,0,1,0,2,0,0,1,2,0,"r4c2"
"3820",543372679,1,5,65,13,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"3821",543407605,1,8,416,52,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"3822",543407820,1,1,60,60,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"3823",543408512,4,29,4645,70.3787878787879,3,0,0,0,0,0,1,0,0,2,1,0,0,"r4c2"
"3824",543408585,1,12,360,30,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"3825",543408590,1,2,16,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"3826",543408640,1,17,1700,100,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"3827",543408920,1,1,10,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3828",543408944,1,8,80,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3829",543443687,33,30,19010,51.2398921832884,6,18,1,1,7,0,0,0,0,4,2,0,0,"r4c2"
"3830",543443688,1,20,2400,120,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"3831",543443903,2,1,8,4,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"3832",543444667,5,38,7195,109.015151515152,2,0,0,0,0,0,0,0,0,3,2,0,0,"r4c2"
"3833",543444714,1,10,50,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3834",543444838,1,3,39,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3835",543444853,2,4,160,20,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"3836",543479770,1,5,30,6,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3837",543480749,1,17,1462,86,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3838",543480777,2,4,48,8,2,0,0,1,0,0,0,0,0,0,1,0,0,"r4c2"
"3839",543480786,1,15,300,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3840",543480793,1,2,14,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3841",543515855,2,14,1110,61.6666666666667,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3842",543515888,1,6,240,40,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3843",543516069,4,3,78,13,2,0,0,0,0,2,2,0,0,0,0,0,0,"r4c2"
"3844",543516831,4,27,2106,55.4210526315789,3,1,2,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3845",543516832,3,33,4509,65.3478260869565,3,0,0,0,0,0,0,0,1,1,1,0,0,"r4c2"
"3846",543516869,2,15,1448,72.4,2,0,0,0,0,1,0,1,0,0,0,0,0,"r4c2"
"3847",543516870,1,8,320,40,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3848",543516871,6,11,1794,66.4444444444444,2,0,0,0,4,2,0,0,0,0,0,0,0,"r4c2"
"3849",543516875,5,23,350,8.33333333333333,5,1,0,0,0,1,0,1,0,1,0,1,0,"r4c2"
"3850",543516886,5,37,5611,56.6767676767677,3,0,2,0,0,0,0,0,0,1,2,0,0,"r4c2"
"3851",543552058,2,11,154,7,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3852",543552065,1,13,403,31,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"3853",543552151,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3854",543552152,4,6,266,19,2,2,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"3855",543552967,2,16,2080,65,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3856",543552968,1,20,940,47,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3857",543552969,7,37,6144,54.8571428571429,3,5,0,0,0,1,0,0,0,1,0,0,0,"r4c2"
"3858",543587934,1,17,595,35,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3859",543588021,6,25,1080,34.8387096774194,5,1,0,0,1,0,0,2,1,0,1,0,0,"r4c2"
"3860",543588831,1,14,1680,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3861",543589157,1,6,360,60,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3862",543624048,1,4,360,90,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3863",543624076,1,25,3000,120,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"3864",543624077,1,13,780,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"3865",543624103,1,12,720,60,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"3866",543624104,1,2,22,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3867",543624230,2,9,720,40,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c2"
"3868",543624318,8,5,85,5,2,2,0,0,0,0,0,6,0,0,0,0,0,"r4c2"
"3869",543624913,1,22,2222,101,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3870",543625135,2,15,1200,40,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3871",543625136,10,42,17802,88.5671641791045,6,3,2,0,0,1,2,0,0,1,1,0,0,"r4c2"
"3872",543625403,1,10,100,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3873",543660099,7,28,7944,116.823529411765,3,0,2,0,0,4,0,0,0,0,1,0,0,"r4c2"
"3874",543660246,12,26,5745,40.7446808510638,3,0,6,3,0,3,0,0,0,0,0,0,0,"r4c2"
"3875",543660298,6,42,10962,92.1176470588235,2,0,0,0,0,0,0,0,0,5,1,0,0,"r4c2"
"3876",543660303,7,35,8768,78.990990990991,4,0,1,0,3,0,0,2,1,0,0,0,0,"r4c2"
"3877",543660386,2,29,1740,30,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3878",543660995,1,22,4224,192,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3879",543661200,30,33,7886,27.2871972318339,12,1,5,1,1,4,5,3,1,2,3,2,2,"r4c2"
"3880",543661201,75,36,26376,35.4516129032258,12,7,5,3,8,16,3,7,2,6,4,9,5,"r4c2"
"3881",543661216,2,22,335,9.57142857142857,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3882",543661253,1,11,660,60,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c2"
"3883",543661327,1,7,420,60,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"3884",543696167,7,14,1531,39.2564102564103,3,0,0,0,0,1,0,0,2,0,0,0,4,"r4c2"
"3885",543696328,3,3,90,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"3886",543696329,9,17,1868,28.7384615384615,3,0,3,3,0,3,0,0,0,0,0,0,0,"r4c2"
"3887",543696468,2,9,1116,62,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"3888",543696486,2,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"3889",543732408,9,12,720,15,3,0,3,3,0,3,0,0,0,0,0,0,0,"r4c2"
"3890",543732458,2,7,462,33,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c2"
"3891",543732569,2,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"3892",543732570,2,2,12,3,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"3893",543733315,2,23,1321,57.4347826086956,2,1,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"3894",543733371,1,12,840,70,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"3895",543733372,20,46,46350,113.325183374083,8,1,2,0,8,2,0,2,0,2,2,1,0,"r4c2"
"3896",543733373,1,5,225,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3897",543768349,1,7,840,120,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3898",543768372,3,4,60,5,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"3899",543768374,12,15,1678,30.5090909090909,5,1,4,0,0,5,0,0,1,0,1,0,0,"r4c2"
"3900",543768474,1,16,496,31,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3901",543768549,1,6,66,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3902",543768550,1,21,1470,70,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3903",543768561,3,2,54,9,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"3904",543768657,2,1,12,6,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"3905",543769242,1,13,429,33,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3906",543769449,4,10,1770,59,2,0,0,0,2,2,0,0,0,0,0,0,0,"r4c2"
"3907",543769453,1,21,3150,150,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"3908",543769857,1,5,50,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3909",543804415,1,6,174,29,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3910",543804494,25,70,29463,84.6637931034483,9,0,1,3,3,1,1,1,0,1,0,4,10,"r4c2"
"3911",543804495,1,5,1200,240,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c2"
"3912",543804496,2,20,870,39.5454545454545,2,0,1,0,0,0,0,0,0,0,0,0,1,"r4c2"
"3913",543804569,4,3,24,2,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c2"
"3914",543804571,2,20,354,13.1111111111111,2,0,1,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3915",543804632,1,9,198,22,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3916",543804740,7,19,261,4.42372881355932,3,0,2,0,0,0,0,0,3,0,0,2,0,"r4c2"
"3917",543805535,2,33,7050,176.25,2,0,1,0,0,0,1,0,0,0,0,0,0,"r4c2"
"3918",543805746,1,4,40,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"3919",543840534,1,6,84,14,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3920",543840576,1,36,2880,80,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3921",543840658,3,2,90,15,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"3922",543840662,3,5,450,30,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3923",543840822,2,1,10,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3924",543841606,2,5,66,9.42857142857143,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c2"
"3925",543841832,1,8,104,13,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3926",543842014,1,13,130,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3927",543876629,1,3,60,20,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"3928",543876663,1,1,30,30,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"3929",543876723,3,3,63,7,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"3930",543876725,3,3,144,16,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"3931",543876740,3,13,8385,215,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"3932",543876742,1,8,96,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3933",543876746,3,3,27,3,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"3934",543876775,1,15,300,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3935",543876906,2,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"3936",543877812,1,5,10,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3937",543877928,1,4,44,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"3938",543878012,2,6,120,10,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3939",543912746,1,5,90,18,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3940",543912768,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"3941",543912799,12,11,1824,38,3,0,3,3,0,6,0,0,0,0,0,0,0,"r4c2"
"3942",543912800,9,25,3222,29.8333333333333,2,0,6,3,0,0,0,0,0,0,0,0,0,"r4c2"
"3943",543912801,9,29,14274,110.651162790698,3,0,3,3,0,3,0,0,0,0,0,0,0,"r4c2"
"3944",543912803,6,16,540,9,2,0,3,0,0,3,0,0,0,0,0,0,0,"r4c2"
"3945",543912804,6,6,207,11.5,2,0,0,3,0,3,0,0,0,0,0,0,0,"r4c2"
"3946",543912806,3,14,1806,43,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c2"
"3947",543912828,3,1,12,4,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"3948",543912829,3,9,324,12,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3949",543912856,2,2,24,6,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c2"
"3950",543912989,3,4,132,11,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"3951",543913653,1,16,240,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3952",543948800,1,3,198,66,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3953",543948827,1,14,1680,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3954",543948829,1,10,200,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"3955",543948881,12,22,2535,25.6060606060606,3,0,6,3,0,3,0,0,0,0,0,0,0,"r4c2"
"3956",543948882,9,24,4536,45.8181818181818,2,0,3,0,0,6,0,0,0,0,0,0,0,"r4c2"
"3957",543948884,3,24,4104,57,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3958",543948887,3,2,42,7,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"3959",543948889,6,21,4146,51.1851851851852,2,0,0,0,0,3,0,0,3,0,0,0,0,"r4c2"
"3960",543948891,3,2,48,8,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"3961",543949071,1,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c2"
"3962",543949871,1,4,16,4,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3963",543949895,1,5,55,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3964",543949896,1,4,64,16,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3965",543950185,1,9,90,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3966",543984844,4,27,8121,153.22641509434,2,0,2,0,2,0,0,0,0,0,0,0,0,"r4c2"
"3967",543984936,8,15,756,11.8125,2,0,0,0,6,0,2,0,0,0,0,0,0,"r4c2"
"3968",543984938,2,33,4320,102.857142857143,2,1,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3969",543984964,9,17,414,6.9,2,0,3,0,0,6,0,0,0,0,0,0,0,"r4c2"
"3970",543984966,3,20,3360,56,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3971",543984973,12,22,2844,24.3076923076923,3,0,3,0,0,3,0,0,6,0,0,0,0,"r4c2"
"3972",543984974,3,5,405,27,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"3973",543985058,3,12,648,18,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"3974",543985059,4,6,192,8,1,0,0,0,0,0,0,0,0,4,0,0,0,"r4c2"
"3975",543985061,6,21,17388,138,1,0,0,0,0,0,0,0,0,6,0,0,0,"r4c2"
"3976",543985154,2,4,296,37,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c2"
"3977",543985155,7,7,239,12.5789473684211,3,0,1,0,0,0,0,3,3,0,0,0,0,"r4c2"
"3978",543985825,2,22,2856,92.1290322580645,2,0,0,0,0,0,1,0,0,0,1,0,0,"r4c2"
"3979",544020902,1,4,60,15,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3980",544020982,1,21,4344,181,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3981",544020999,1,2,240,120,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3982",544021018,1,5,25,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c2"
"3983",544021020,1,8,80,10,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"3984",544021021,15,39,4809,24.5357142857143,6,2,0,0,3,1,1,0,0,6,2,0,0,"r4c2"
"3985",544021043,3,15,3150,70,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3986",544021052,3,8,504,21,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"3987",544021056,6,13,540,11.25,2,0,0,0,0,3,0,0,3,0,0,0,0,"r4c2"
"3988",544021142,2,22,3608,82,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3989",544021238,5,6,118,8.42857142857143,2,0,2,0,0,0,0,0,3,0,0,0,0,"r4c2"
"3990",544021919,1,23,1265,55,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3991",544022003,2,11,940,78.3333333333333,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c2"
"3992",544022280,1,6,60,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"3993",544022387,1,4,40,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"3994",544057127,3,1,30,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"3995",544057128,3,22,6732,102,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"3996",544057130,3,12,360,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"3997",544057131,12,21,4281,46.0322580645161,3,0,3,3,0,6,0,0,0,0,0,0,0,"r4c2"
"3998",544057136,6,3,138,11.5,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"3999",544057138,12,12,456,7.6,2,0,3,0,0,9,0,0,0,0,0,0,0,"r4c2"
"4000",544057139,3,1,21,7,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"4001",544057161,11,31,3162,32.9375,4,2,0,2,0,6,0,1,0,0,0,0,0,"r4c2"
"4002",544057226,3,17,4182,82,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4003",544057321,4,5,248,24.8,1,0,0,0,0,0,4,0,0,0,0,0,0,"r4c2"
"4004",544057996,1,1,60,60,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4005",544093186,1,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4006",544093209,12,25,5646,47.05,3,0,6,3,0,3,0,0,0,0,0,0,0,"r4c2"
"4007",544093212,6,15,942,19.625,2,0,3,0,0,3,0,0,0,0,0,0,0,"r4c2"
"4008",544093213,3,6,738,41,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"4009",544093220,6,14,2022,35.4736842105263,2,0,0,0,0,3,0,0,3,0,0,0,0,"r4c2"
"4010",544093221,4,7,84,4.66666666666667,2,0,0,3,0,0,0,0,1,0,0,0,0,"r4c2"
"4011",544093233,3,6,30,2,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"4012",544093253,1,9,180,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4013",544093404,3,1,18,6,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"4014",544094365,1,7,77,11,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4015",544129271,4,2,232,29,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4016",544129290,3,6,1656,92,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"4017",544129291,3,5,150,10,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"4018",544129292,6,9,573,17.3636363636364,1,0,0,0,0,6,0,0,0,0,0,0,0,"r4c2"
"4019",544129293,3,3,90,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"4020",544129298,3,5,150,10,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c2"
"4021",544129300,9,19,2421,32.28,3,0,3,3,0,3,0,0,0,0,0,0,0,"r4c2"
"4022",544129303,12,13,1473,25.8421052631579,2,0,0,0,0,6,0,0,6,0,0,0,0,"r4c2"
"4023",544129328,7,28,1677,16.2815533980583,4,1,2,0,0,0,0,0,3,0,1,0,0,"r4c2"
"4024",544129329,1,12,540,45,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4025",544130615,1,5,50,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4026",544165355,7,16,874,17.8367346938776,3,0,2,0,4,0,0,0,0,0,1,0,0,"r4c2"
"4027",544165386,3,3,144,16,1,0,0,3,0,0,0,0,0,0,0,0,0,"r4c2"
"4028",544166638,1,2,20,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c2"
"4029",544166787,1,5,55,11,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c2"
"4030",544201437,3,12,39,3,2,0,0,0,0,0,0,0,0,0,2,1,0,"r4c2"
"4031",544201438,2,6,60,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4032",544201451,1,2,50,25,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4033",544201567,2,5,90,9,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c2"
"4034",544237521,3,12,2240,101.818181818182,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4035",544237614,1,4,112,28,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c2"
"4036",544237649,3,10,570,19,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c2"
"4037",544237736,4,9,292,14.6,2,0,0,0,2,0,2,0,0,0,0,0,0,"r4c2"
"4038",544238658,1,3,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4039",544238707,1,6,720,120,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c2"
"4040",544273614,4,5,35,3.18181818181818,2,0,0,0,0,0,0,0,0,3,0,1,0,"r4c2"
"4041",544273615,1,2,10,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c2"
"4042",544273619,5,6,450,15,1,0,0,0,0,0,0,0,5,0,0,0,0,"r4c2"
"4043",544273622,1,4,12,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c2"
"4044",544273623,3,2,60,10,1,3,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4045",544273625,2,6,120,10,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4046",544273818,2,2,8,2,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c2"
"4047",544275026,1,6,60,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4048",544309657,1,11,462,42,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c2"
"4049",544309689,18,15,885,12.6428571428571,4,5,1,0,11,0,0,0,1,0,0,0,0,"r4c2"
"4050",544309711,4,3,12,1,1,0,0,0,0,4,0,0,0,0,0,0,0,"r4c2"
"4051",544345794,3,3,45,5,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c2"
