"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","11","6","1","12","9","10","5","2","3","4","7","8","square"
"4557",522101953,1,11,220,20,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4558",522101954,1,10,150,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4559",522101956,2,27,930,31,2,0,0,0,1,0,0,0,0,0,0,0,1,"r4c4"
"4560",522101957,5,8,207,8.28,2,4,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4561",522101958,3,12,213,10.65,2,0,0,0,1,0,0,0,0,0,2,0,0,"r4c4"
"4562",522101967,1,7,42,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4563",522101970,4,11,192,6.4,2,3,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4564",522101982,1,6,30,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4565",522101997,2,18,570,19.6551724137931,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"4566",522101998,1,8,56,7,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4567",522102000,5,16,797,17.3260869565217,3,0,2,0,0,0,2,1,0,0,0,0,0,"r4c4"
"4568",522102003,2,20,680,23.448275862069,2,0,1,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4569",522102004,2,16,148,7.4,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"4570",522102006,1,1,15,15,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4571",522102007,3,6,183,20.3333333333333,2,0,0,2,0,0,0,0,0,0,0,0,1,"r4c4"
"4572",522102014,2,14,222,11.1,2,0,0,1,0,1,0,0,0,0,0,0,0,"r4c4"
"4573",522102018,1,13,156,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4574",522102024,9,36,4165,28.9236111111111,6,0,0,1,2,2,0,0,2,1,0,1,0,"r4c4"
"4575",522102028,2,14,228,12.6666666666667,2,0,0,0,0,1,0,0,0,0,1,0,0,"r4c4"
"4576",522102029,6,24,1055,15.5147058823529,4,0,2,0,1,1,0,2,0,0,0,0,0,"r4c4"
"4577",522102030,2,12,115,8.21428571428571,2,1,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4578",522102034,16,41,8695,30.1909722222222,7,1,0,2,1,0,8,1,0,0,2,0,1,"r4c4"
"4579",522102035,6,24,625,9.92063492063492,4,0,0,1,0,0,2,2,0,0,0,0,1,"r4c4"
"4580",522102049,8,18,536,10.72,3,2,0,0,0,0,0,0,0,1,0,0,5,"r4c4"
"4581",522102055,2,15,690,36.3157894736842,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"4582",522102057,4,32,1875,27.9850746268657,2,0,0,2,0,0,0,0,2,0,0,0,0,"r4c4"
"4583",522137895,1,3,30,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4584",522137896,4,8,111,6.52941176470588,3,0,2,0,0,0,0,0,1,0,0,0,1,"r4c4"
"4585",522137899,10,11,220,5,1,10,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4586",522137913,5,7,539,23.4347826086957,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4587",522137914,2,4,240,30,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4588",522137917,5,7,543,20.1111111111111,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4589",522137918,2,4,152,19,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4590",522137940,34,43,14318,28.9252525252525,9,10,1,4,1,4,0,1,9,3,1,0,0,"r4c4"
"4591",522137941,2,34,3270,74.3181818181818,2,0,0,1,1,0,0,0,0,0,0,0,0,"r4c4"
"4592",522137963,1,4,24,6,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4593",522137964,3,12,380,19,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"4594",522137973,2,7,70,5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"4595",522137978,2,7,70,5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"4596",522137980,1,8,40,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4597",522137981,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4598",522137996,1,6,12,2,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4599",522137997,2,8,80,5,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"4600",522138003,5,29,2188,28.0512820512821,3,3,0,1,0,0,1,0,0,0,0,0,0,"r4c4"
"4601",522138004,5,14,840,16.1538461538462,1,0,0,5,0,0,0,0,0,0,0,0,0,"r4c4"
"4602",522138036,3,2,90,15,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4603",522138037,3,23,368,9.2,2,2,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4604",522138055,4,11,125,5,3,1,0,0,0,0,2,0,0,0,0,1,0,"r4c4"
"4605",522138056,5,20,518,9.59259259259259,3,0,0,0,0,0,3,0,0,0,1,0,1,"r4c4"
"4606",522138059,2,5,48,6,2,0,0,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4607",522138061,2,18,498,18.4444444444444,2,0,0,0,0,0,1,0,0,1,0,0,0,"r4c4"
"4608",522138062,1,13,260,20,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4609",522138077,2,12,201,12.5625,2,1,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4610",522138078,4,19,543,12.0666666666667,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4611",522138079,12,24,2064,21.7263157894737,7,1,1,2,2,0,1,0,4,1,0,0,0,"r4c4"
"4612",522138080,11,22,702,11.1428571428571,6,2,2,0,0,0,3,0,1,1,0,2,0,"r4c4"
"4613",522138089,2,15,120,7.5,2,0,0,0,0,0,1,0,0,0,0,0,1,"r4c4"
"4614",522138104,2,15,370,20.5555555555556,2,0,0,0,0,0,0,1,0,0,0,0,1,"r4c4"
"4615",522138105,28,45,11162,23.5485232067511,11,1,0,4,3,3,4,1,2,1,2,2,5,"r4c4"
"4616",522138106,1,10,130,13,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4617",522138107,4,23,1053,18.1551724137931,3,0,0,0,2,1,0,1,0,0,0,0,0,"r4c4"
"4618",522138109,7,20,1042,13.1898734177215,4,1,0,0,3,1,0,2,0,0,0,0,0,"r4c4"
"4619",522138110,1,14,266,19,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4620",522138114,5,29,907,13.7424242424242,3,0,1,0,0,0,3,0,0,0,1,0,0,"r4c4"
"4621",522138115,2,23,603,18.2727272727273,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"4622",522138116,3,24,797,16.9574468085106,3,0,0,1,0,0,0,1,0,0,0,0,1,"r4c4"
"4623",522138123,2,12,1800,120,2,1,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4624",522138131,18,33,2910,12.1757322175732,3,4,0,0,0,0,0,0,0,11,0,0,3,"r4c4"
"4625",522138132,17,27,3122,12.7950819672131,3,2,0,0,0,0,0,0,0,12,0,0,3,"r4c4"
"4626",522173969,3,9,80,5,3,0,1,0,0,0,0,0,1,0,0,0,1,"r4c4"
"4627",522173970,2,9,55,5,2,0,1,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4628",522173971,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4629",522173972,3,9,75,5,3,0,1,0,0,0,0,0,1,0,0,0,1,"r4c4"
"4630",522173975,5,10,198,9.42857142857143,3,0,3,0,0,0,0,0,1,0,0,0,1,"r4c4"
"4631",522173976,2,6,45,5,2,0,1,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4632",522173993,5,6,756,31.5,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4633",522173994,3,8,888,37,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4634",522173998,6,8,388,16.8695652173913,3,2,0,0,0,1,0,0,3,0,0,0,0,"r4c4"
"4635",522173999,5,7,549,20.3333333333333,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4636",522174044,2,13,441,24.5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"4637",522174045,1,7,126,18,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4638",522174046,1,6,96,16,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4639",522174073,3,23,718,18.4102564102564,3,0,0,1,1,0,0,0,0,1,0,0,0,"r4c4"
"4640",522174074,1,4,20,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4641",522174084,2,11,270,15,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"4642",522174094,3,17,333,10.0909090909091,2,0,1,0,2,0,0,0,0,0,0,0,0,"r4c4"
"4643",522174099,1,6,30,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4644",522174101,1,3,9,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4645",522174103,1,6,30,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4646",522174114,1,10,90,9,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4647",522174141,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4648",522174142,3,10,103,7.92307692307692,3,1,0,0,0,1,0,1,0,0,0,0,0,"r4c4"
"4649",522174143,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4650",522174156,1,9,72,8,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4651",522174157,3,17,316,11.2857142857143,2,2,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4652",522174158,1,10,190,19,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4653",522174161,1,3,48,16,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4654",522174163,1,14,210,15,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4655",522174164,1,15,255,17,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4656",522174169,3,17,517,17.2333333333333,1,0,0,0,0,0,0,0,0,0,0,0,3,"r4c4"
"4657",522174171,2,21,594,20.4827586206897,2,0,0,0,0,0,1,0,0,0,0,0,1,"r4c4"
"4658",522174172,1,4,20,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4659",522174173,1,6,30,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4660",522174186,1,19,380,20,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4661",522174187,66,42,9420,11.6728624535316,10,5,0,8,14,8,5,5,11,3,4,0,3,"r4c4"
"4662",522174188,3,19,484,15.6129032258065,3,1,0,0,0,1,0,1,0,0,0,0,0,"r4c4"
"4663",522174189,3,16,320,16.8421052631579,2,0,0,0,0,0,0,0,0,0,2,0,1,"r4c4"
"4664",522174190,5,21,700,15.9090909090909,3,0,1,0,2,0,0,0,0,0,2,0,0,"r4c4"
"4665",522174194,1,10,100,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4666",522174195,2,26,475,12.8378378378378,2,0,0,0,0,0,1,0,0,0,1,0,0,"r4c4"
"4667",522174196,3,17,260,10,3,0,0,1,0,0,1,1,0,0,0,0,0,"r4c4"
"4668",522174212,55,51,23584,29.2968944099379,9,2,0,2,1,1,1,0,2,24,0,1,21,"r4c4"
"4669",522210051,7,15,130,5,3,0,1,0,0,0,0,0,2,0,0,0,4,"r4c4"
"4670",522210052,7,9,125,6.25,2,0,0,0,0,0,0,2,0,0,0,0,5,"r4c4"
"4671",522210057,2,5,45,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"4672",522210058,6,13,242,8.3448275862069,3,0,0,0,0,0,0,1,1,0,0,0,4,"r4c4"
"4673",522210074,5,5,510,30,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4674",522210079,9,17,1836,31.6551724137931,3,5,0,0,0,1,0,0,3,0,0,0,0,"r4c4"
"4675",522210080,15,16,965,14.6212121212121,4,2,3,0,0,2,0,0,8,0,0,0,0,"r4c4"
"4676",522210103,36,31,3787,16.8311111111111,10,9,0,1,2,2,5,0,4,4,4,1,4,"r4c4"
"4677",522210124,2,8,54,6,2,0,0,0,1,0,0,0,1,0,0,0,0,"r4c4"
"4678",522210126,2,16,910,35,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"4679",522210127,1,6,210,35,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4680",522210152,1,5,25,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4681",522210154,1,2,10,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4682",522210157,2,7,70,5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4683",522210165,3,13,522,19.3333333333333,2,0,0,2,0,0,0,0,0,0,1,0,0,"r4c4"
"4684",522210173,2,12,240,10,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"4685",522210175,1,3,9,3,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4686",522210178,2,13,1809,120.6,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"4687",522210179,1,4,32,8,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4688",522210180,2,9,288,16,1,0,0,0,2,0,0,0,0,0,0,0,0,"r4c4"
"4689",522210185,1,1,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4690",522210189,1,2,10,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4691",522210197,7,28,507,7.45588235294118,6,1,0,1,1,0,2,0,0,0,1,0,1,"r4c4"
"4692",522210198,3,15,79,5.26666666666667,2,0,2,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4693",522210200,2,8,51,5.1,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c4"
"4694",522210203,2,8,56,5.09090909090909,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c4"
"4695",522210207,1,3,9,3,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4696",522210208,1,8,80,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4697",522210225,3,14,183,7.625,2,0,0,0,0,0,2,0,0,1,0,0,0,"r4c4"
"4698",522210226,3,16,330,12.6923076923077,3,0,0,0,0,0,1,1,0,1,0,0,0,"r4c4"
"4699",522210228,2,15,263,13.15,2,0,0,1,0,0,0,0,0,1,0,0,0,"r4c4"
"4700",522210229,4,18,256,7.52941176470588,4,1,0,0,1,0,0,0,0,0,0,1,1,"r4c4"
"4701",522210230,2,13,124,7.29411764705882,2,0,0,0,0,0,0,1,1,0,0,0,0,"r4c4"
"4702",522210231,1,12,60,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4703",522210232,1,8,176,22,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4704",522210237,2,20,364,13,2,1,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4705",522210238,1,14,280,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4706",522210241,2,12,126,10.5,2,0,1,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4707",522210242,3,9,226,16.1428571428571,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4708",522210243,1,11,176,16,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4709",522210244,2,19,245,9.8,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"4710",522210252,2,17,306,13.9090909090909,2,0,0,0,0,0,1,0,0,0,0,0,1,"r4c4"
"4711",522210253,2,16,484,20.1666666666667,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"4712",522210254,1,12,234,18,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4713",522210255,3,21,604,16.7777777777778,1,0,0,0,0,0,3,0,0,0,0,0,0,"r4c4"
"4714",522210262,2,18,260,11.8181818181818,2,0,0,1,0,0,0,0,0,0,0,1,0,"r4c4"
"4715",522210267,161,45,48543,17.6263616557734,12,14,16,10,16,15,12,13,14,13,9,14,15,"r4c4"
"4716",522210268,4,25,468,9.36,3,1,0,0,2,0,0,0,1,0,0,0,0,"r4c4"
"4717",522210269,219,46,65620,18.5945026919807,12,18,19,16,24,21,15,22,17,17,13,18,19,"r4c4"
"4718",522210270,161,36,38319,16.7258838934963,12,13,15,11,18,17,12,11,13,11,9,16,15,"r4c4"
"4719",522210271,220,35,46965,16.8938848920863,12,18,19,16,22,22,15,22,17,16,14,20,19,"r4c4"
"4720",522210272,4,4,64,6.4,2,0,1,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4721",522210273,4,24,605,15.125,3,0,1,0,0,1,0,0,0,0,2,0,0,"r4c4"
"4722",522210274,1,14,210,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4723",522210275,9,38,4428,29.7181208053691,4,0,0,0,0,0,3,2,0,0,1,0,3,"r4c4"
"4724",522210276,8,36,3331,24.6740740740741,5,0,0,0,1,0,1,0,0,0,4,1,1,"r4c4"
"4725",522210291,3,3,45,5,1,0,0,0,0,0,0,0,0,3,0,0,0,"r4c4"
"4726",522210292,13,23,706,6.78846153846154,5,2,0,2,0,0,0,0,0,1,0,2,6,"r4c4"
"4727",522210293,38,33,4654,14.1890243902439,4,0,0,4,0,0,0,0,0,4,0,3,27,"r4c4"
"4728",522210294,9,27,1519,16.5108695652174,5,2,0,3,0,0,0,0,0,1,0,1,2,"r4c4"
"4729",522246134,1,1,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4730",522246135,6,10,105,5,4,1,0,0,0,0,0,1,2,0,0,0,2,"r4c4"
"4731",522246139,1,7,35,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4732",522246141,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4733",522246149,10,9,240,5,1,0,0,0,0,0,10,0,0,0,0,0,0,"r4c4"
"4734",522246154,12,13,2273,32.4714285714286,2,6,0,0,0,0,0,0,6,0,0,0,0,"r4c4"
"4735",522246158,3,3,153,17,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4736",522246159,2,1,30,15,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4737",522246160,5,4,198,16.5,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4738",522246185,1,6,36,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4739",522246190,10,9,185,5,1,0,0,0,0,0,0,0,10,0,0,0,0,"r4c4"
"4740",522246196,10,10,190,5,1,0,0,0,10,0,0,0,0,0,0,0,0,"r4c4"
"4741",522246205,2,14,90,5.625,2,0,0,0,1,0,0,0,1,0,0,0,0,"r4c4"
"4742",522246207,1,10,290,29,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4743",522246212,1,5,30,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4744",522246224,2,11,73,5.21428571428571,2,0,0,0,1,0,0,0,0,0,0,1,0,"r4c4"
"4745",522246237,1,6,36,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4746",522246246,3,14,515,17.7586206896552,2,0,0,2,0,0,0,0,0,0,1,0,0,"r4c4"
"4747",522246275,1,7,21,3,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4748",522246287,1,2,12,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4749",522246289,1,2,12,6,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4750",522246315,1,2,10,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4751",522246317,1,4,20,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4752",522246318,1,7,42,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4753",522246336,4,19,807,17.1702127659574,2,0,0,0,0,0,2,0,0,0,2,0,0,"r4c4"
"4754",522246345,7,24,3025,32.8804347826087,3,0,0,2,0,0,0,0,0,2,3,0,0,"r4c4"
"4755",522246346,30,33,11770,27.1824480369515,11,1,2,4,3,0,2,4,3,3,2,3,3,"r4c4"
"4756",522246347,43,44,9054,16.4021739130435,11,1,4,3,3,3,0,3,9,5,6,1,5,"r4c4"
"4757",522246348,353,53,164312,25.601745091929,12,24,32,33,29,20,20,45,39,43,29,17,22,"r4c4"
"4758",522246349,198,48,42155,14.3922840559918,12,15,18,15,24,15,15,14,20,16,13,16,17,"r4c4"
"4759",522246350,10,24,649,8.21518987341772,6,2,0,0,0,2,0,1,3,0,1,0,1,"r4c4"
"4760",522246351,11,23,1664,16.4752475247525,4,0,0,0,0,0,0,2,1,7,1,0,0,"r4c4"
"4761",522246352,55,30,12022,19.9369817578773,12,3,5,3,8,5,3,4,5,5,4,4,6,"r4c4"
"4762",522246353,2,15,303,14.4285714285714,2,0,0,0,0,1,0,0,0,0,0,1,0,"r4c4"
"4763",522246354,3,22,548,15.2222222222222,3,0,0,0,0,1,0,0,0,0,1,1,0,"r4c4"
"4764",522246356,1,24,744,31,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4765",522246357,9,40,5274,40.8837209302326,7,1,0,1,1,0,0,1,1,1,3,0,0,"r4c4"
"4766",522246370,16,17,1257,10.3884297520661,2,0,0,0,0,0,0,0,0,3,0,0,13,"r4c4"
"4767",522246371,7,24,1638,17.0625,4,2,0,2,0,0,0,0,0,1,0,2,0,"r4c4"
"4768",522246372,15,28,1709,11.4697986577181,5,2,0,2,0,0,0,0,0,3,0,2,6,"r4c4"
"4769",522282217,3,7,50,5,2,0,0,0,0,0,0,1,0,0,0,0,2,"r4c4"
"4770",522282219,2,7,324,32.4,2,0,1,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4771",522282220,2,7,50,5,2,1,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4772",522282236,10,11,1414,26.6792452830189,3,2,2,0,0,0,0,0,6,0,0,0,0,"r4c4"
"4773",522282237,2,3,102,17,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4774",522282238,2,3,90,15,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4775",522282239,5,4,178,17.8,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4776",522282287,1,3,15,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4777",522282288,2,16,702,33.4285714285714,2,1,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4778",522282289,4,13,310,14.0909090909091,2,0,0,0,2,0,2,0,0,0,0,0,0,"r4c4"
"4779",522282290,1,7,42,6,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4780",522282291,1,8,48,6,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4781",522282307,3,14,105,5,1,0,0,0,0,0,0,0,0,0,0,3,0,"r4c4"
"4782",522282326,1,6,42,7,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4783",522282333,1,12,60,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4784",522282351,1,5,25,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4785",522282357,2,12,100,7.14285714285714,2,1,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4786",522282358,1,18,540,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4787",522282371,1,9,63,7,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4788",522282390,1,10,143,13,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4789",522282396,2,19,562,18.1290322580645,2,0,0,1,0,0,0,0,0,1,0,0,0,"r4c4"
"4790",522282406,2,15,624,26,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"4791",522282408,1,13,130,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4792",522282413,1,13,156,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4793",522282414,1,9,81,9,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4794",522282415,4,23,895,19.4565217391304,3,0,0,1,0,0,0,0,0,0,2,1,0,"r4c4"
"4795",522282419,1,15,165,11,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4796",522282420,1,1,5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4797",522282423,3,11,460,19.1666666666667,2,0,0,2,0,0,0,0,0,0,0,0,1,"r4c4"
"4798",522282426,2,17,440,20,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"4799",522282427,20,27,2089,10.3930348258706,8,0,0,3,2,0,1,1,2,5,0,3,3,"r4c4"
"4800",522282428,37,30,5943,18.3993808049536,11,0,4,4,3,3,4,2,3,5,1,3,5,"r4c4"
"4801",522282429,146,43,21678,11.2496107939803,12,13,5,13,23,11,10,9,19,14,10,7,12,"r4c4"
"4802",522282430,523,59,115033,18.4791967871486,12,35,45,37,38,38,25,60,62,60,53,33,37,"r4c4"
"4803",522282431,240,47,43443,15.6551351351351,12,20,14,15,24,27,14,13,25,23,18,17,30,"r4c4"
"4804",522282433,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4805",522282434,4,25,975,17.7272727272727,3,0,0,0,0,1,0,0,0,0,1,2,0,"r4c4"
"4806",522282435,2,15,107,5.63157894736842,2,0,0,0,0,0,0,0,0,0,1,1,0,"r4c4"
"4807",522282438,2,21,335,11.551724137931,2,0,0,0,0,0,0,1,0,0,0,0,1,"r4c4"
"4808",522282450,1,6,48,8,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4809",522282451,1,9,72,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4810",522282452,4,18,1222,26.5652173913043,2,2,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"4811",522318303,1,5,140,28,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4812",522318309,1,1,13,13,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4813",522318318,5,5,195,15,2,2,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4814",522318352,4,12,942,26.1666666666667,1,4,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4815",522318394,1,3,15,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4816",522318396,2,23,2425,97,2,0,0,0,1,0,0,0,0,1,0,0,0,"r4c4"
"4817",522318397,1,4,20,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4818",522318435,1,9,45,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4819",522318477,1,9,90,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4820",522318493,1,8,64,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4821",522318494,1,10,100,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4822",522318498,2,15,412,16.48,2,0,0,0,0,0,0,0,0,0,1,1,0,"r4c4"
"4823",522318499,1,12,120,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4824",522318504,2,22,804,23.6470588235294,2,0,0,0,0,0,0,1,0,0,0,1,0,"r4c4"
"4825",522318506,1,13,195,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
