"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","6","1","5","9","10","12","3","2","4","11","7","8","square"
"4461",490789023,1,16,80,5,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4462",490789027,2,12,432,18,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4463",490789039,2,11,240,16,2,0,0,0,0,0,0,0,0,0,1,0,1,"r4c4"
"4464",490789050,2,7,34,4.25,2,0,0,1,0,0,0,0,0,0,1,0,0,"r4c4"
"4465",490789055,4,18,670,19.7058823529412,3,0,0,0,0,0,0,0,0,1,2,1,0,"r4c4"
"4466",490789057,1,10,150,15,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4467",490789061,6,12,372,10.3333333333333,2,0,0,0,0,0,0,0,0,2,4,0,0,"r4c4"
"4468",490789062,2,6,48,5.33333333333333,2,0,0,0,0,0,1,0,0,1,0,0,0,"r4c4"
"4469",490789070,1,6,36,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4470",490789071,1,5,25,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4471",490789074,2,7,45,5,2,0,0,0,0,0,0,0,0,1,0,1,0,"r4c4"
"4472",490789075,4,15,142,5.25925925925926,4,0,0,0,0,1,1,0,0,0,1,1,0,"r4c4"
"4473",490789076,1,6,60,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4474",490789077,4,11,192,6.4,2,0,0,0,0,0,0,0,0,0,3,0,1,"r4c4"
"4475",490789091,1,6,30,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4476",490789110,1,1,13,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4477",490789112,1,17,510,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4478",490789114,9,19,1192,16.1081081081081,3,4,0,2,0,3,0,0,0,0,0,0,0,"r4c4"
"4479",490789120,2,16,148,7.4,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"4480",490789123,1,1,15,15,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4481",490789124,1,17,204,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4482",490789132,2,14,222,11.1,2,0,1,0,1,0,0,0,0,0,0,0,0,"r4c4"
"4483",490789144,4,18,233,7.06060606060606,4,0,1,0,0,1,1,0,0,0,0,1,0,"r4c4"
"4484",490789146,9,36,4165,28.9236111111111,6,0,1,0,2,0,2,1,2,0,0,1,0,"r4c4"
"4485",490789151,7,26,1386,17.325,5,2,0,1,2,0,1,0,0,0,1,0,0,"r4c4"
"4486",490789152,4,18,343,10.3939393939394,3,2,0,1,0,0,0,0,0,0,1,0,0,"r4c4"
"4487",490789157,17,41,8893,29.9427609427609,8,1,2,1,0,8,1,0,0,2,1,0,1,"r4c4"
"4488",490789158,5,24,569,10.1607142857143,4,0,1,2,0,1,0,0,0,0,0,0,1,"r4c4"
"4489",490789159,1,7,56,8,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4490",490789175,2,1,10,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"4491",490789176,12,18,1581,16.2989690721649,3,0,0,0,0,0,0,5,0,0,2,0,5,"r4c4"
"4492",490789184,2,15,690,36.3157894736842,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4493",490789185,4,32,1875,27.9850746268657,2,0,2,0,0,0,0,0,2,0,0,0,0,"r4c4"
"4494",490789186,1,3,30,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4495",490825019,2,3,45,7.5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4496",490825020,3,6,86,7.16666666666667,3,1,0,0,0,0,0,0,1,0,0,0,1,"r4c4"
"4497",490825024,10,11,220,5,1,0,0,0,0,0,0,0,0,0,10,0,0,"r4c4"
"4498",490825042,5,7,539,23.4347826086957,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"4499",490825043,5,9,1416,48.8275862068966,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"4500",490825047,10,11,1241,22.1607142857143,2,0,0,0,0,0,0,0,6,0,4,0,0,"r4c4"
"4501",490825076,36,44,17588,32.6307977736549,9,1,5,1,4,0,2,3,9,1,10,0,0,"r4c4"
"4502",490825104,1,7,182,26,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4503",490825105,2,10,192,19.2,2,0,0,0,0,1,0,0,1,0,0,0,0,"r4c4"
"4504",490825106,2,11,212,15.1428571428571,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"4505",490825117,2,7,70,5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"4506",490825124,2,7,70,5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"4507",490825126,1,8,40,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4508",490825127,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4509",490825146,1,6,12,2,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4510",490825147,2,8,80,5,1,0,0,0,0,0,0,0,0,2,0,0,0,"r4c4"
"4511",490825155,5,29,2188,28.0512820512821,3,0,1,0,0,1,0,0,0,0,3,0,0,"r4c4"
"4512",490825156,2,12,420,17.5,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4513",490825198,5,34,1298,18.5428571428571,4,0,0,0,0,0,1,0,0,1,2,0,1,"r4c4"
"4514",490825212,1,7,42,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4515",490825220,2,9,90,5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"4516",490825221,2,7,35,5,2,0,0,0,0,0,0,0,0,0,1,1,0,"r4c4"
"4517",490825222,5,20,518,9.59259259259259,3,0,0,0,0,3,0,0,0,1,0,0,1,"r4c4"
"4518",490825226,2,5,48,6,2,0,0,1,0,0,1,0,0,0,0,0,0,"r4c4"
"4519",490825229,2,15,488,19.52,2,0,0,0,0,1,0,1,0,0,0,0,0,"r4c4"
"4520",490825249,3,18,369,12.3,2,0,0,0,0,0,0,0,0,0,2,1,0,"r4c4"
"4521",490825250,12,21,937,9.65979381443299,5,0,0,0,0,3,1,1,3,0,4,0,0,"r4c4"
"4522",490825251,13,23,2230,22.7551020408163,7,2,2,0,0,2,1,0,2,0,2,2,0,"r4c4"
"4523",490825252,3,12,90,6.42857142857143,3,1,0,0,0,1,0,1,0,0,0,0,0,"r4c4"
"4524",490825257,2,20,680,23.448275862069,2,1,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4525",490825262,2,3,90,15,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4526",490825263,3,16,213,11.2105263157895,2,0,0,0,0,1,0,0,0,0,0,0,2,"r4c4"
"4527",490825276,1,13,156,12,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4528",490825284,31,46,11662,23.2310756972112,12,1,4,2,3,4,3,1,2,2,1,2,6,"r4c4"
"4529",490825288,4,20,699,15.5333333333333,4,0,0,1,1,0,1,0,0,1,0,0,0,"r4c4"
"4530",490825290,6,20,837,12.6818181818182,4,0,0,1,1,0,3,0,0,0,1,0,0,"r4c4"
"4531",490825295,5,30,1238,16.2894736842105,3,1,0,0,0,3,0,0,0,1,0,0,0,"r4c4"
"4532",490825297,3,24,797,16.9574468085106,3,0,1,1,0,0,0,0,0,0,0,0,1,"r4c4"
"4533",490825306,2,12,1800,120,2,0,1,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4534",490825315,3,17,191,5.78787878787879,2,0,0,0,0,0,0,1,0,0,2,0,0,"r4c4"
"4535",490825316,4,16,1088,17,1,0,0,0,0,0,0,4,0,0,0,0,0,"r4c4"
"4536",490825317,23,31,4364,13.4276923076923,3,0,0,0,0,0,0,15,0,0,2,0,6,"r4c4"
"4537",490861149,3,9,80,5,3,1,0,0,0,0,0,0,1,0,0,0,1,"r4c4"
"4538",490861150,1,6,30,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4539",490861151,2,7,50,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"4540",490861154,3,9,75,5,3,1,0,0,0,0,0,0,1,0,0,0,1,"r4c4"
"4541",490861156,3,8,150,11.5384615384615,2,2,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4542",490861157,2,7,48,6,2,1,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4543",490861158,2,6,45,5,2,1,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4544",490861159,1,5,25,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4545",490861180,8,11,1644,34.25,2,0,0,0,0,0,0,0,6,0,2,0,0,"r4c4"
"4546",490861185,3,5,345,23,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4547",490861186,8,9,592,16.9142857142857,3,0,0,0,1,0,0,0,3,0,4,0,0,"r4c4"
"4548",490861244,2,11,285,19,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"4549",490861245,1,7,126,18,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4550",490861279,3,23,718,18.4102564102564,3,0,1,0,0,0,1,1,0,0,0,0,0,"r4c4"
"4551",490861281,1,4,20,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4552",490861294,2,11,270,15,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4553",490861295,3,13,420,15,1,0,3,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4554",490861305,2,12,288,12,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"4555",490861306,1,9,45,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4556",490861315,1,3,9,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4557",490861318,1,6,30,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4558",490861332,1,10,90,9,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4559",490861335,3,2,90,15,1,0,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4560",490861365,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4561",490861366,3,10,103,7.92307692307692,3,0,0,1,1,0,0,0,0,0,1,0,0,"r4c4"
"4562",490861367,1,15,270,18,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4563",490861369,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4564",490861386,3,17,316,11.2857142857143,2,0,0,0,0,0,0,1,0,0,2,0,0,"r4c4"
"4565",490861387,1,10,190,19,1,0,0,0,0,0,0,0,0,0,1,0,0,"r4c4"
"4566",490861390,1,3,48,16,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4567",490861394,1,15,255,17,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4568",490861400,1,5,105,21,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4569",490861401,1,14,280,20,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4570",490861402,1,11,132,12,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4571",490861404,3,21,614,18.6060606060606,3,0,0,0,0,1,0,0,0,0,0,1,1,"r4c4"
"4572",490861405,1,6,30,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4573",490861422,9,37,2540,18.273381294964,6,0,1,0,1,2,1,0,3,0,1,0,0,"r4c4"
"4574",490861424,55,33,6597,10.1492307692308,10,0,7,5,6,3,12,3,8,4,4,0,3,"r4c4"
"4575",490861425,9,27,1807,17.5436893203883,6,0,0,2,2,0,2,0,0,1,1,0,1,"r4c4"
"4576",490861427,6,21,750,15.3061224489796,3,1,0,0,0,0,2,0,0,3,0,0,0,"r4c4"
"4577",490861433,5,27,847,12.1,2,0,0,0,0,4,0,0,0,1,0,0,0,"r4c4"
"4578",490861435,3,17,260,10,3,0,1,1,0,1,0,0,0,0,0,0,0,"r4c4"
"4579",490861455,50,51,21176,27.4656290531777,7,0,0,0,1,1,1,23,0,0,4,1,19,"r4c4"
"4580",490861456,3,14,2352,56,1,0,0,0,0,0,0,3,0,0,0,0,0,"r4c4"
"4581",490897288,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4582",490897289,2,5,35,5,2,0,0,0,0,0,0,0,1,0,0,0,1,"r4c4"
"4583",490897290,11,16,195,5.73529411764706,4,1,0,2,0,0,0,0,1,0,0,0,7,"r4c4"
"4584",490897297,2,5,45,5,1,0,0,0,0,0,0,0,0,0,0,0,2,"r4c4"
"4585",490897298,6,13,242,8.3448275862069,3,0,0,1,0,0,0,0,1,0,0,0,4,"r4c4"
"4586",490897316,2,5,250,25,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"4587",490897317,5,5,510,30,2,0,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"4588",490897324,24,23,2801,22.5887096774194,4,3,0,0,3,0,0,0,11,0,7,0,0,"r4c4"
"4589",490897355,36,31,3787,16.8311111111111,10,0,1,0,2,5,2,4,4,4,9,1,4,"r4c4"
"4590",490897381,2,8,54,6,2,0,0,0,0,0,1,0,1,0,0,0,0,"r4c4"
"4591",490897382,1,9,252,28,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4592",490897383,2,16,910,35,1,0,0,0,0,2,0,0,0,0,0,0,0,"r4c4"
"4593",490897384,1,6,210,35,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4594",490897416,1,5,25,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4595",490897419,1,2,10,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4596",490897422,2,7,70,5,1,2,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4597",490897432,3,13,522,19.3333333333333,2,0,2,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4598",490897442,2,12,240,10,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4599",490897444,1,3,9,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4600",490897448,2,13,1809,120.6,1,0,0,2,0,0,0,0,0,0,0,0,0,"r4c4"
"4601",490897450,1,4,32,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4602",490897451,2,9,288,16,1,0,0,0,0,0,2,0,0,0,0,0,0,"r4c4"
"4603",490897452,1,6,30,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4604",490897458,1,1,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4605",490897461,1,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4606",490897472,7,28,507,7.45588235294118,6,0,1,0,0,2,1,0,0,1,1,0,1,"r4c4"
"4607",490897474,3,15,79,5.26666666666667,2,2,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4608",490897477,2,8,51,5.1,2,0,0,0,0,0,1,0,0,1,0,0,0,"r4c4"
"4609",490897481,2,8,56,5.09090909090909,2,0,0,0,0,0,1,0,0,1,0,0,0,"r4c4"
"4610",490897486,2,10,89,8.09090909090909,2,0,0,0,0,0,1,0,0,1,0,0,0,"r4c4"
"4611",490897508,5,15,247,6.86111111111111,3,0,0,1,0,3,0,1,0,0,0,0,0,"r4c4"
"4612",490897509,1,14,266,19,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4613",490897512,6,22,519,9.61111111111111,6,0,1,0,0,0,1,1,0,0,1,1,1,"r4c4"
"4614",490897513,1,11,88,8,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4615",490897514,1,6,36,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4616",490897516,1,12,60,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4617",490897517,1,8,176,22,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4618",490897523,2,20,364,13,2,0,0,0,0,0,0,1,0,0,1,0,0,"r4c4"
"4619",490897524,2,17,352,15.304347826087,2,0,0,0,0,0,0,0,0,0,1,0,1,"r4c4"
"4620",490897528,3,12,154,11,2,2,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4621",490897529,1,6,78,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4622",490897530,1,6,120,20,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4623",490897531,1,11,176,16,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4624",490897532,2,17,260,10.8333333333333,2,1,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4625",490897533,1,15,195,13,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4626",490897541,1,14,266,19,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4627",490897542,1,8,40,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4628",490897543,1,13,286,22,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4629",490897544,1,11,198,18,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4630",490897545,3,20,578,14.8205128205128,1,0,0,0,0,3,0,0,0,0,0,0,0,"r4c4"
"4631",490897546,1,10,260,26,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4632",490897554,1,7,35,5,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4633",490897555,1,15,225,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4634",490897560,3,17,602,17.2,2,2,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4635",490897561,163,45,48631,17.5563176895307,12,16,10,13,15,12,17,13,14,9,15,14,15,"r4c4"
"4636",490897562,5,27,1043,14.6901408450704,3,0,0,0,1,0,3,0,1,0,0,0,0,"r4c4"
"4637",490897563,218,46,65416,18.5999431333523,12,19,16,21,21,15,24,17,17,13,18,18,19,"r4c4"
"4638",490897564,162,36,38523,16.7273122014763,12,15,11,12,17,12,18,11,13,9,13,16,15,"r4c4"
"4639",490897565,270,35,58040,17.4294294294294,12,23,19,26,26,18,30,21,21,17,21,23,25,"r4c4"
"4640",490897566,4,4,64,6.4,2,1,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4641",490897567,3,19,542,16.9375,3,0,0,0,1,0,0,0,0,1,0,1,0,"r4c4"
"4642",490897568,4,24,605,15.125,3,1,0,0,1,0,0,0,0,2,0,0,0,"r4c4"
"4643",490897569,1,14,210,15,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4644",490897572,21,44,8756,26.2942942942943,7,0,1,3,0,4,2,0,0,6,0,1,4,"r4c4"
"4645",490897592,16,23,751,6.64601769911504,5,0,2,0,0,0,0,4,0,0,2,2,6,"r4c4"
"4646",490897593,38,40,5689,15.8027777777778,5,0,6,0,0,0,0,6,0,0,2,3,21,"r4c4"
"4647",490897594,17,22,964,8.03333333333333,5,0,3,0,0,0,0,1,2,0,0,1,10,"r4c4"
"4648",490933430,1,1,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4649",490933431,2,6,35,5,2,0,0,0,0,0,0,0,1,0,0,0,1,"r4c4"
"4650",490933432,5,9,100,5,4,0,0,1,0,0,0,0,1,0,1,0,2,"r4c4"
"4651",490933436,1,7,35,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4652",490933438,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4653",490933449,10,9,240,5,1,0,0,0,0,10,0,0,0,0,0,0,0,"r4c4"
"4654",490933455,8,8,1159,26.3409090909091,2,0,0,0,0,0,0,0,6,0,2,0,0,"r4c4"
"4655",490933456,2,8,864,54,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"4656",490933461,8,4,297,17.4705882352941,2,0,0,0,0,0,0,0,6,0,2,0,0,"r4c4"
"4657",490933462,2,3,84,14,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
"4658",490933494,1,6,36,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4659",490933500,10,9,185,5,1,0,0,0,0,0,0,0,10,0,0,0,0,"r4c4"
"4660",490933507,10,10,190,5,1,0,0,0,0,0,10,0,0,0,0,0,0,"r4c4"
"4661",490933519,2,14,90,5.625,2,0,0,0,0,0,1,0,1,0,0,0,0,"r4c4"
"4662",490933520,1,3,15,5,1,0,0,0,0,0,0,0,1,0,0,0,0,"r4c4"
"4663",490933522,4,17,944,27.7647058823529,2,0,0,0,0,3,1,0,0,0,0,0,0,"r4c4"
"4664",490933528,1,5,30,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r4c4"
"4665",490933544,2,11,73,5.21428571428571,2,0,0,0,0,0,1,0,0,0,0,1,0,"r4c4"
"4666",490933558,1,6,36,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4667",490933570,3,14,515,17.7586206896552,2,0,2,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4668",490933608,1,7,21,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4669",490933622,1,2,12,6,1,0,0,0,0,0,1,0,0,0,0,0,0,"r4c4"
"4670",490933625,1,2,12,6,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4671",490933658,1,2,10,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4672",490933659,1,4,20,5,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4673",490933661,1,7,42,6,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4674",490933683,1,7,35,5,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4675",490933684,3,17,772,19.3,2,0,0,0,0,2,0,0,0,1,0,0,0,"r4c4"
"4676",490933695,6,23,2765,35,3,0,1,0,0,0,0,2,0,3,0,0,0,"r4c4"
"4677",490933696,1,13,260,20,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4678",490933697,51,33,13776,22.6578947368421,11,3,7,5,0,4,5,6,6,2,1,6,6,"r4c4"
"4679",490933698,13,35,4470,26.2941176470588,6,1,2,2,0,0,0,1,5,2,0,0,0,"r4c4"
"4680",490933699,242,50,60702,16.6580680570801,12,15,17,21,16,14,26,30,29,22,20,12,20,"r4c4"
"4681",490933700,509,52,186152,22.0768500948767,12,43,44,56,40,36,49,50,47,32,40,32,40,"r4c4"
"4682",490933701,29,39,5015,16.0737179487179,12,3,1,1,1,2,6,2,5,4,1,1,2,"r4c4"
"4683",490933702,67,41,6136,10.7649122807018,12,1,3,5,11,5,6,8,5,6,6,2,9,"r4c4"
"4684",490933703,4,19,1072,22.3333333333333,3,0,0,0,0,0,0,1,2,1,0,0,0,"r4c4"
"4685",490933704,1,15,375,25,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4686",490933706,7,26,958,12.6052631578947,3,0,0,0,2,0,0,0,0,2,0,3,0,"r4c4"
"4687",490933709,1,24,744,31,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4688",490933710,5,38,4277,53.4625,4,0,0,0,0,0,0,1,1,2,1,0,0,"r4c4"
"4689",490933728,27,28,4117,15.6539923954373,5,0,4,0,0,0,0,4,0,0,4,2,13,"r4c4"
"4690",490933729,15,28,1709,11.4697986577181,5,0,2,0,0,0,0,3,0,0,2,2,6,"r4c4"
"4691",490969570,2,3,20,5,2,0,0,1,0,0,0,0,0,0,0,0,1,"r4c4"
"4692",490969574,3,8,354,22.125,3,1,0,0,0,0,0,0,0,0,1,0,1,"r4c4"
"4693",490969575,1,4,20,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4694",490969594,4,9,879,39.9545454545455,2,1,0,0,0,0,0,0,3,0,0,0,0,"r4c4"
"4695",490969595,6,8,535,17.258064516129,3,1,0,0,0,0,0,0,3,0,2,0,0,"r4c4"
"4696",490969596,7,5,297,15.6315789473684,2,0,0,0,0,0,0,0,3,0,4,0,0,"r4c4"
"4697",490969598,7,5,268,16.75,2,0,0,0,0,0,0,0,3,0,4,0,0,"r4c4"
"4698",490969660,3,13,358,18.8421052631579,3,0,0,0,0,1,1,0,0,0,1,0,0,"r4c4"
"4699",490969663,2,12,90,6,2,0,0,0,0,0,1,0,1,0,0,0,0,"r4c4"
"4700",490969683,1,9,45,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4701",490969684,2,6,60,5,1,0,0,0,0,0,0,0,0,0,0,2,0,"r4c4"
"4702",490969708,1,6,42,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4703",490969717,1,12,60,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4704",490969740,1,5,25,5,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4705",490969747,2,12,100,7.14285714285714,2,0,0,0,1,0,0,0,0,0,1,0,0,"r4c4"
"4706",490969748,1,18,540,30,1,0,0,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4707",490969766,1,9,63,7,1,0,0,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4708",490969788,1,10,143,13,1,0,0,0,0,0,0,1,0,0,0,0,0,"r4c4"
"4709",490969797,3,20,652,16.3,3,0,1,0,1,0,0,1,0,0,0,0,0,"r4c4"
"4710",490969808,2,15,624,26,1,0,2,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4711",490969812,1,13,130,10,1,0,1,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4712",490969819,2,13,237,10.7727272727273,2,0,1,0,0,0,0,0,0,0,0,1,0,"r4c4"
"4713",490969820,2,17,526,21.04,2,0,1,0,0,0,0,0,0,1,0,0,0,"r4c4"
"4714",490969821,2,15,369,17.5714285714286,2,0,0,0,0,0,0,0,0,1,0,1,0,"r4c4"
"4715",490969825,2,15,170,10.625,2,0,0,0,0,0,1,0,0,1,0,0,0,"r4c4"
"4716",490969830,3,11,460,19.1666666666667,2,0,2,0,0,0,0,0,0,0,0,0,1,"r4c4"
"4717",490969833,2,17,440,20,1,0,0,0,0,0,0,2,0,0,0,0,0,"r4c4"
"4718",490969834,1,1,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r4c4"
"4719",490969835,20,27,2089,10.3930348258706,8,0,3,1,0,1,2,5,2,0,0,3,3,"r4c4"
"4720",490969837,21,29,3857,19.9844559585492,9,3,1,3,3,0,4,1,1,3,0,0,2,"r4c4"
"4721",490969838,20,27,3429,23.1689189189189,7,1,6,4,0,2,2,2,3,0,0,0,0,"r4c4"
"4722",490969839,351,51,36748,10.4249645390071,12,31,24,39,22,13,28,41,47,39,19,22,26,"r4c4"
"4723",490969840,434,54,124846,21.203464673913,12,30,34,32,41,24,38,43,44,30,40,36,42,"r4c4"
"4724",490969841,6,31,4396,48.8444444444444,4,0,0,0,0,0,0,2,2,0,1,1,0,"r4c4"
"4725",490969844,5,26,990,17.0689655172414,3,0,0,0,1,0,0,0,0,1,0,3,0,"r4c4"
"4726",490969848,2,21,335,11.551724137931,2,0,0,1,0,0,0,0,0,0,0,0,1,"r4c4"
"4727",490969865,5,25,1065,17.75,2,0,0,0,1,0,0,4,0,0,0,0,0,"r4c4"
"4728",491005715,1,5,140,28,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4729",491005724,1,1,13,13,1,1,0,0,0,0,0,0,0,0,0,0,0,"r4c4"
"4730",491005777,2,11,308,14,1,0,0,0,0,0,0,0,0,0,2,0,0,"r4c4"
