"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","3","6","10","2","4","5","7","8","11","12","1","9","square"
"1651",512584510,6,26,930,10.9411764705882,1,0,0,6,0,0,0,0,0,0,0,0,0,"r3c1"
"1652",512620546,11,18,1251,17.6197183098592,5,0,0,3,2,4,1,0,0,1,0,0,0,"r3c1"
"1653",512620547,31,34,6552,24.5393258426966,8,0,0,9,7,4,0,6,0,1,2,1,1,"r3c1"
"1654",512620548,2,6,55,6.875,2,0,0,0,1,0,0,0,0,0,0,0,1,"r3c1"
"1655",512620566,1,8,120,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1656",512620567,17,30,2463,15.7884615384615,7,0,0,8,1,0,0,0,1,1,3,2,1,"r3c1"
"1657",512620568,2,21,762,29.3076923076923,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"1658",512620581,1,16,224,14,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1659",512620582,1,14,98,7,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1660",512656625,2,14,221,8.5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1661",512656626,2,11,180,9.47368421052632,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1662",512656627,4,24,1006,15.71875,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1663",512656628,2,11,141,7.42105263157895,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1664",512656629,4,27,564,11.5102040816327,3,0,0,2,0,0,0,0,0,0,0,1,1,"r3c1"
"1665",512656665,1,13,130,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1666",512656666,3,18,646,21.5333333333333,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c1"
"1667",512656667,1,2,20,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1668",512656668,4,21,454,9.26530612244898,3,0,0,1,0,0,0,0,0,0,0,2,1,"r3c1"
"1669",512692708,2,20,626,20.1935483870968,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1670",512692709,1,16,112,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1671",512692720,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1672",512692721,1,4,20,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1673",512692723,5,21,360,10.2857142857143,4,0,0,1,0,2,0,0,0,0,1,1,0,"r3c1"
"1674",512692725,4,16,245,8.75,3,0,0,2,0,1,0,0,0,0,0,0,1,"r3c1"
"1675",512692726,1,14,168,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1676",512692727,2,2,47,15.6666666666667,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1677",512692735,1,6,60,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1678",512692749,1,13,117,9,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1679",512692750,2,21,375,12.0967741935484,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c1"
"1680",512692751,21,32,4580,25.0273224043716,8,1,0,7,5,2,0,0,0,1,1,3,1,"r3c1"
"1681",512728791,3,21,406,8.12,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1682",512728792,1,16,208,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1683",512728805,4,22,661,14.6888888888889,3,0,0,2,0,1,0,0,0,0,1,0,0,"r3c1"
"1684",512728806,3,27,1000,21.7391304347826,3,0,0,1,0,0,0,0,0,1,0,1,0,"r3c1"
"1685",512728807,2,19,403,14.3928571428571,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1686",512728808,2,14,179,8.95,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1687",512728809,10,27,3400,37.3626373626374,7,4,0,1,1,1,0,0,0,1,1,1,0,"r3c1"
"1688",512728810,3,12,216,10.8,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1689",512728811,1,7,56,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1690",512728812,1,5,35,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1691",512728813,2,10,63,5.25,2,1,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1692",512728818,1,7,308,44,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1693",512728833,2,22,287,8.96875,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c1"
"1694",512764874,2,16,464,17.1851851851852,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1695",512764875,3,19,368,9.43589743589744,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1696",512764882,3,19,620,14.0909090909091,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1697",512764888,15,26,2782,15.5418994413408,4,0,0,10,2,2,0,0,0,0,0,1,0,"r3c1"
"1698",512764889,2,17,208,8,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1699",512764890,2,13,140,7.77777777777778,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1700",512764899,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1701",512764901,1,10,460,46,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1702",512764907,20,28,3018,19.8552631578947,10,3,1,1,5,0,1,0,3,2,2,1,1,"r3c1"
"1703",512764915,1,8,40,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1704",512764916,1,19,285,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1705",512800956,1,11,110,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1706",512800957,3,17,544,13.9487179487179,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1707",512800958,2,13,221,8.5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1708",512800959,1,12,84,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1709",512800964,1,14,252,18,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1710",512800965,5,15,416,9.67441860465116,1,0,0,5,0,0,0,0,0,0,0,0,0,"r3c1"
"1711",512800966,2,7,110,11,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1712",512800967,2,8,85,8.5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1713",512800968,1,7,49,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1714",512800969,6,17,741,12.1475409836066,1,0,0,6,0,0,0,0,0,0,0,0,0,"r3c1"
"1715",512800970,1,9,81,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1716",512800971,3,16,387,11.3823529411765,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1717",512800972,3,11,231,8.25,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1718",512800983,3,17,240,8.57142857142857,3,0,0,0,0,1,1,0,0,0,0,1,0,"r3c1"
"1719",512800989,5,22,1502,22.4179104477612,3,0,0,2,0,0,0,0,0,0,2,1,0,"r3c1"
"1720",512800990,8,27,2023,21.0729166666667,5,0,0,4,1,1,0,0,0,0,0,1,1,"r3c1"
"1721",512837041,3,15,362,10.3428571428571,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1722",512837042,3,13,511,18.9259259259259,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1723",512837043,3,16,336,10.5,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1724",512837044,9,16,1728,23.04,1,0,0,9,0,0,0,0,0,0,0,0,0,"r3c1"
"1725",512837045,1,12,384,32,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1726",512837046,1,10,90,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1727",512837048,3,15,387,11.7272727272727,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1728",512837049,4,15,491,11.9756097560976,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1729",512837067,1,24,720,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1730",512837068,13,22,4468,30.3945578231293,4,0,0,4,6,0,0,0,0,0,0,2,1,"r3c1"
"1731",512837071,2,12,171,11.4,2,0,0,0,0,0,1,0,0,0,1,0,0,"r3c1"
"1732",512873126,2,13,220,11,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1733",512873127,2,12,179,8.52380952380952,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1734",512873128,2,10,167,10.4375,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1735",512873129,1,9,90,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1736",512873130,3,18,494,12.0487804878049,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1737",512873152,1,4,40,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1738",512873156,1,3,15,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1739",512873164,1,3,15,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1740",512909233,2,9,285,21.9230769230769,2,1,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1741",512909234,19,23,3619,38.5,5,2,0,6,0,0,9,0,0,0,1,1,0,"r3c1"
"1742",512909235,12,21,2081,25.0722891566265,4,0,0,7,0,3,1,0,0,0,0,1,0,"r3c1"
"1743",512909236,6,20,2024,28.9142857142857,3,0,0,0,4,0,1,0,0,0,1,0,0,"r3c1"
"1744",512909240,2,5,42,6,2,0,0,1,0,1,0,0,0,0,0,0,0,"r3c1"
"1745",512909248,1,4,52,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1746",512945317,3,10,369,17.5714285714286,2,0,0,2,0,0,0,0,0,0,0,1,0,"r3c1"
"1747",512945318,10,19,2068,31.3333333333333,4,1,0,7,1,0,1,0,0,0,0,0,0,"r3c1"
"1748",512945319,5,8,293,14.65,3,0,0,1,1,0,0,0,0,3,0,0,0,"r3c1"
"1749",512945320,19,29,5625,22.0588235294118,6,1,0,1,7,0,0,0,0,7,2,1,0,"r3c1"
"1750",512945324,1,1,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1751",512945325,1,3,18,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1752",512981403,2,27,1590,49.6875,2,0,0,0,0,0,0,0,0,1,0,0,1,"r3c1"
"1753",512981408,1,2,12,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1754",512981413,3,23,686,14.2916666666667,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c1"
"1755",512981453,1,8,232,29,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1756",513017486,1,10,140,14,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1757",513017487,7,25,4373,40.1192660550459,5,0,0,0,2,2,1,0,0,1,0,1,0,"r3c1"
"1758",513017488,1,23,943,41,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1759",513017489,2,18,1139,36.741935483871,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c1"
"1760",513017491,1,5,25,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1761",513017496,3,17,780,20,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c1"
"1762",513017497,2,24,305,9.83870967741935,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c1"
"1763",513017536,1,4,68,17,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1764",513053570,1,4,36,9,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1765",513053571,5,24,2317,32.6338028169014,2,0,0,2,0,0,0,0,3,0,0,0,0,"r3c1"
"1766",513053574,1,4,24,6,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1767",513053575,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1768",513053578,1,2,6,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1769",513053579,1,8,80,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1770",513053580,2,15,145,7.25,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c1"
"1771",513089652,1,8,72,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1772",513089653,1,6,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1773",513089656,5,20,1177,22.6346153846154,4,0,0,2,0,1,1,0,0,0,0,0,1,"r3c1"
"1774",513089657,5,8,402,16.75,5,0,0,1,1,1,0,0,0,0,0,1,1,"r3c1"
"1775",513089659,1,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1776",513089663,1,16,208,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1777",513125736,1,7,189,27,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1778",513125737,7,8,735,18.8461538461538,3,1,0,0,0,4,2,0,0,0,0,0,0,"r3c1"
"1779",513125738,2,12,420,22.1052631578947,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"1780",513125739,3,12,378,21,2,0,0,0,2,0,0,0,0,0,0,1,0,"r3c1"
"1781",513125740,6,25,1581,26.7966101694915,3,0,0,1,0,2,0,0,0,0,0,3,0,"r3c1"
"1782",513125741,3,27,491,10.2291666666667,2,0,0,2,0,1,0,0,0,0,0,0,0,"r3c1"
"1783",513125744,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1784",513125745,3,15,498,16.6,2,0,0,0,1,0,0,0,0,0,0,2,0,"r3c1"
"1785",513125746,3,24,1984,36.0727272727273,2,0,0,0,0,0,0,0,0,0,1,2,0,"r3c1"
"1786",513161819,1,4,180,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1787",513161820,16,20,3448,37.0752688172043,5,0,0,0,0,3,0,0,1,0,2,9,1,"r3c1"
"1788",513161821,10,20,1275,13.8586956521739,3,1,0,0,0,8,1,0,0,0,0,0,0,"r3c1"
"1789",513161822,10,22,1855,18.9285714285714,5,0,0,1,4,1,0,0,0,1,0,3,0,"r3c1"
"1790",513161823,2,19,163,6.52,2,1,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1791",513161824,13,21,2980,21.2857142857143,5,0,0,4,2,2,4,0,0,0,0,1,0,"r3c1"
"1792",513161825,4,23,1442,23.6393442622951,3,0,0,1,1,0,2,0,0,0,0,0,0,"r3c1"
"1793",513161828,1,6,72,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1794",513161829,3,22,797,18.5348837209302,3,0,0,0,1,0,0,0,0,0,1,1,0,"r3c1"
"1795",513161830,1,20,220,11,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1796",513197903,3,6,131,13.1,2,0,0,0,0,0,0,0,2,0,0,0,1,"r3c1"
"1797",513197904,22,26,3808,25.7297297297297,8,0,0,1,4,2,3,0,1,0,5,5,1,"r3c1"
"1798",513197905,1,13,390,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1799",513197907,1,14,70,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1800",513197908,2,12,525,27.6315789473684,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"1801",513197910,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1802",513197912,3,22,936,23.4,3,0,0,1,1,0,0,0,0,0,0,1,0,"r3c1"
"1803",513197913,8,32,2510,17.1917808219178,5,0,0,2,1,3,0,0,0,0,1,1,0,"r3c1"
"1804",513233986,4,9,189,13.5,4,1,0,0,1,0,1,0,0,0,0,0,1,"r3c1"
"1805",513233987,10,24,1982,24.1707317073171,6,0,0,1,0,2,1,0,3,0,1,0,2,"r3c1"
"1806",513233988,2,10,115,10.4545454545455,2,0,0,0,0,0,0,0,0,0,0,1,1,"r3c1"
"1807",513233991,1,23,460,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1808",513233995,1,21,273,13,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1809",513233996,3,26,973,25.6052631578947,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c1"
"1810",513234040,1,5,40,8,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1811",513270066,1,9,405,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1812",513270067,9,21,1313,17.0519480519481,2,0,0,7,0,0,0,0,0,0,0,0,2,"r3c1"
"1813",513270068,25,30,3880,23.0952380952381,8,3,0,4,3,1,2,0,0,6,4,0,2,"r3c1"
"1814",513270069,5,10,430,18.695652173913,2,0,0,0,0,0,4,0,0,0,0,1,0,"r3c1"
"1815",513270070,7,14,436,14.5333333333333,5,0,0,0,1,1,2,0,1,0,2,0,0,"r3c1"
"1816",513270075,1,26,520,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1817",513270077,1,2,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1818",513270125,1,5,50,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1819",513306149,1,6,60,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1820",513306151,60,33,8356,21.4807197943445,9,5,0,14,11,5,5,0,0,7,6,6,1,"r3c1"
"1821",513306152,36,32,7649,21.4257703081232,8,0,0,4,0,8,11,1,2,4,4,0,2,"r3c1"
"1822",513306153,5,18,1215,34.7142857142857,2,0,0,0,3,0,0,0,0,0,0,2,0,"r3c1"
"1823",513306159,1,6,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1824",513306162,1,10,80,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1825",513342232,1,10,650,65,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1826",513342234,1,13,221,17,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1827",513342236,1,9,90,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1828",513342237,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1829",513342239,11,19,2115,20.3365384615385,4,1,0,0,1,0,3,0,6,0,0,0,0,"r3c1"
"1830",513342241,1,2,20,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1831",513342244,1,14,84,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1832",513342245,1,11,66,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1833",513342293,63,23,22786,44.7662082514735,3,0,0,0,2,0,0,0,0,0,7,54,0,"r3c1"
"1834",513342294,78,21,41014,56.4154057771664,4,1,0,0,2,0,0,0,0,0,11,64,0,"r3c1"
"1835",513378316,2,17,455,16.8518518518519,2,0,0,0,1,0,0,0,0,0,0,0,1,"r3c1"
"1836",513378322,1,6,60,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1837",513378323,2,15,546,21,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1838",513378325,1,7,35,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1839",513378328,3,22,270,7.71428571428571,2,0,0,2,0,0,0,0,1,0,0,0,0,"r3c1"
"1840",513378329,8,26,2429,19.1259842519685,2,0,0,1,0,0,0,0,7,0,0,0,0,"r3c1"
"1841",513378330,2,14,276,13.8,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"1842",513414398,4,18,486,13.1351351351351,3,0,0,2,0,1,0,0,0,0,0,1,0,"r3c1"
"1843",513414399,3,14,980,28,2,0,0,1,2,0,0,0,0,0,0,0,0,"r3c1"
"1844",513414406,3,15,986,25.9473684210526,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1845",513414411,4,22,645,9.92307692307692,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1846",513414413,2,11,206,12.1176470588235,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"1847",513414414,1,10,110,11,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1848",513414456,1,6,72,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1849",513450478,1,9,198,22,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1850",513450480,1,9,90,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1851",513450481,2,14,271,11.2916666666667,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1852",513450482,4,13,466,10.3555555555556,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1853",513450493,2,21,470,12.3684210526316,2,0,0,0,1,0,0,0,0,1,0,0,0,"r3c1"
"1854",513450496,1,11,110,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1855",513450497,3,23,610,13.5555555555556,2,0,0,0,0,0,0,0,2,0,1,0,0,"r3c1"
"1856",513450537,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1857",513486560,18,34,2551,14.4943181818182,7,0,0,7,0,0,1,0,4,3,1,1,1,"r3c1"
"1858",513486561,116,34,29155,29.9640287769784,11,3,0,11,13,21,4,19,1,2,31,6,5,"r3c1"
"1859",513486564,3,18,545,14.3421052631579,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1860",513486565,4,14,303,6.88636363636364,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1861",513486576,2,8,140,12.7272727272727,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"1862",513486577,1,9,144,16,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1863",513522642,11,24,1712,14.5084745762712,3,0,0,6,0,0,0,0,1,0,0,4,0,"r3c1"
"1864",513522643,5,23,549,13.0714285714286,3,0,0,3,0,0,0,0,1,0,0,1,0,"r3c1"
"1865",513522644,3,15,460,20,2,0,0,1,0,0,0,2,0,0,0,0,0,"r3c1"
"1866",513522670,1,6,42,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1867",513522673,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1868",513522699,1,7,70,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1869",513558725,7,21,1495,19.6710526315789,2,0,0,4,0,0,0,0,0,0,0,3,0,"r3c1"
"1870",513558726,7,27,1045,14.1216216216216,3,0,0,4,0,0,0,0,1,0,0,2,0,"r3c1"
"1871",513558727,3,11,107,6.6875,3,0,0,1,0,0,0,0,1,0,0,0,1,"r3c1"
"1872",513558748,3,22,778,22.8823529411765,3,0,0,1,1,0,0,0,1,0,0,0,0,"r3c1"
"1873",513558749,1,3,15,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1874",513558750,2,28,830,28.6206896551724,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c1"
"1875",513558752,2,6,123,11.1818181818182,2,1,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1876",513558753,1,5,50,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1877",513558759,1,9,99,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1878",513558780,1,6,72,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1879",513594808,1,9,90,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1880",513594809,14,25,2901,21.9772727272727,5,0,0,4,0,0,1,3,3,0,0,3,0,"r3c1"
"1881",513594810,4,17,372,12,3,0,0,2,0,0,0,1,0,0,0,0,1,"r3c1"
"1882",513594811,4,11,90,5,3,0,0,0,0,1,2,0,0,0,0,0,1,"r3c1"
"1883",513594827,1,2,10,5,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1884",513594834,11,28,2099,20.578431372549,6,1,0,1,4,0,0,0,0,0,1,3,1,"r3c1"
"1885",513594835,1,15,345,23,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1886",513594837,14,33,2583,27.7741935483871,5,0,0,6,3,0,0,0,2,2,0,1,0,"r3c1"
"1887",513594838,8,22,1192,15.2820512820513,4,1,0,2,4,0,0,0,0,0,0,1,0,"r3c1"
"1888",513594839,1,7,42,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1889",513630893,3,18,394,13.1333333333333,2,0,0,2,0,0,0,0,0,0,0,0,1,"r3c1"
"1890",513630894,5,13,247,10.7391304347826,3,0,0,1,3,0,1,0,0,0,0,0,0,"r3c1"
"1891",513630895,23,31,3676,21.0057142857143,6,0,0,4,6,0,5,3,0,1,0,4,0,"r3c1"
"1892",513630896,65,28,42210,60.4727793696275,10,4,0,8,17,2,7,4,2,9,6,0,6,"r3c1"
"1893",513630897,2,13,537,28.2631578947368,2,0,0,0,0,0,1,0,1,0,0,0,0,"r3c1"
"1894",513630919,2,16,470,18.8,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1895",513630920,17,32,4241,34.7622950819672,5,4,0,5,0,0,0,0,0,0,4,3,1,"r3c1"
"1896",513630921,5,26,1283,23.7592592592593,2,0,0,4,0,0,0,0,0,0,0,1,0,"r3c1"
"1897",513630942,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1898",513666977,7,25,1199,18.734375,3,0,0,4,2,0,0,1,0,0,0,0,0,"r3c1"
"1899",513666978,27,30,16932,51.3090909090909,7,0,0,9,5,0,3,3,1,2,0,4,0,"r3c1"
"1900",513666979,16,23,7473,46.416149068323,6,0,0,1,0,2,7,0,0,1,0,2,3,"r3c1"
"1901",513666992,1,3,24,8,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1902",513666995,1,2,120,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1903",513666996,1,2,120,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1904",513667002,2,12,171,9,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1905",513667003,1,8,64,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1906",513667004,2,15,379,16.4782608695652,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1907",513667005,3,16,599,18.71875,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1908",513667011,1,9,90,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1909",513667023,1,5,55,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1910",513703061,2,11,230,13.5294117647059,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1911",513703062,1,3,12,4,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1912",513703063,8,20,671,11.1833333333333,4,0,0,2,0,2,0,0,0,0,0,1,3,"r3c1"
"1913",513703064,15,16,759,11.5,5,0,0,0,0,2,4,0,0,1,0,1,7,"r3c1"
"1914",513703066,1,2,10,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1915",513703076,2,3,34,11.3333333333333,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"1916",513703079,2,5,420,60,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"1917",513703080,1,4,120,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
