"","cell","number_checklists","total_SR","total_duration","avg_duration","no_months","3","6","10","2","4","5","7","8","11","12","1","9","square"
"1651",512584510,9,26,1512,11.9055118110236,1,0,0,9,0,0,0,0,0,0,0,0,0,"r3c1"
"1652",512620546,13,18,1477,18.0121951219512,5,0,0,3,3,5,1,0,0,1,0,0,0,"r3c1"
"1653",512620547,40,34,9483,28.3074626865672,8,0,0,13,10,4,0,6,0,1,2,3,1,"r3c1"
"1654",512620548,4,6,115,8.21428571428571,2,0,0,0,1,0,0,0,0,0,0,0,3,"r3c1"
"1655",512620566,1,8,120,15,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1656",512620567,23,30,2765,13.2296650717703,7,0,0,12,1,0,0,0,1,1,3,2,3,"r3c1"
"1657",512620568,2,21,762,29.3076923076923,1,0,0,0,0,0,0,0,0,0,0,2,0,"r3c1"
"1658",512620581,1,16,224,14,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1659",512620582,1,14,98,7,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1660",512656625,2,14,221,8.5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1661",512656626,2,11,180,9.47368421052632,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1662",512656627,4,24,1006,15.71875,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1663",512656628,2,11,141,7.42105263157895,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1664",512656629,6,27,804,11.013698630137,3,0,0,2,0,0,0,0,0,0,0,1,3,"r3c1"
"1665",512656665,1,13,130,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1666",512656666,3,18,646,21.5333333333333,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c1"
"1667",512656667,1,2,20,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1668",512656668,6,21,574,7.86301369863014,3,0,0,1,0,0,0,0,0,0,0,2,3,"r3c1"
"1669",512692708,2,20,626,20.1935483870968,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1670",512692709,1,16,112,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1671",512692720,3,3,45,5,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c1"
"1672",512692721,1,4,20,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1673",512692723,5,21,360,10.2857142857143,4,0,0,1,0,2,0,0,0,0,1,1,0,"r3c1"
"1674",512692725,6,16,315,7.5,3,0,0,2,0,1,0,0,0,0,0,0,3,"r3c1"
"1675",512692726,1,14,168,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1676",512692727,3,2,74,18.5,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1677",512692735,1,6,60,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1678",512692749,1,13,117,9,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1679",512692750,2,21,375,12.0967741935484,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c1"
"1680",512692751,30,32,5453,23.0084388185654,8,4,0,9,7,4,0,0,0,1,1,3,1,"r3c1"
"1681",512728791,3,21,406,8.12,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1682",512728792,1,16,208,13,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1683",512728805,4,22,661,14.6888888888889,3,0,0,2,0,1,0,0,0,0,1,0,0,"r3c1"
"1684",512728806,3,27,1000,21.7391304347826,3,0,0,1,0,0,0,0,0,1,0,1,0,"r3c1"
"1685",512728807,2,19,403,14.3928571428571,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1686",512728808,2,14,179,8.95,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1687",512728809,12,27,3628,35.2233009708738,7,6,0,1,1,1,0,0,0,1,1,1,0,"r3c1"
"1688",512728810,3,12,216,10.8,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1689",512728811,1,7,56,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1690",512728812,1,5,35,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1691",512728813,2,10,63,5.25,2,1,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1692",512728818,1,7,308,44,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1693",512728833,2,22,287,8.96875,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c1"
"1694",512764874,2,16,464,17.1851851851852,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1695",512764875,3,19,368,9.43589743589744,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1696",512764882,3,19,620,14.0909090909091,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1697",512764888,21,26,3341,14.6535087719298,4,0,0,14,3,3,0,0,0,0,0,1,0,"r3c1"
"1698",512764889,2,17,208,8,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1699",512764890,2,13,140,7.77777777777778,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1700",512764899,1,5,25,5,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1701",512764901,1,10,460,46,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1702",512764907,30,28,4320,18.1512605042017,10,8,1,1,8,0,1,0,3,2,2,1,3,"r3c1"
"1703",512764915,1,8,40,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1704",512764916,1,19,285,15,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1705",512800956,1,11,110,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1706",512800957,3,17,544,13.9487179487179,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1707",512800958,2,13,221,8.5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1708",512800959,1,12,84,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1709",512800964,1,14,252,18,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1710",512800965,5,15,416,9.67441860465116,1,0,0,5,0,0,0,0,0,0,0,0,0,"r3c1"
"1711",512800966,2,7,110,11,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1712",512800967,2,8,85,8.5,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1713",512800968,1,7,49,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1714",512800969,6,17,741,12.1475409836066,1,0,0,6,0,0,0,0,0,0,0,0,0,"r3c1"
"1715",512800970,1,9,81,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1716",512800971,3,16,387,11.3823529411765,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1717",512800972,3,11,231,8.25,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1718",512800983,3,17,240,8.57142857142857,3,0,0,0,0,1,1,0,0,0,0,1,0,"r3c1"
"1719",512800989,5,22,1502,22.4179104477612,3,0,0,2,0,0,0,0,0,0,2,1,0,"r3c1"
"1720",512800990,11,27,2323,21.5092592592593,5,0,0,4,2,1,0,0,0,0,0,1,3,"r3c1"
"1721",512837041,3,15,362,10.3428571428571,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1722",512837042,3,13,511,18.9259259259259,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1723",512837043,3,16,336,10.5,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1724",512837044,9,16,1728,23.04,1,0,0,9,0,0,0,0,0,0,0,0,0,"r3c1"
"1725",512837045,1,12,384,32,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1726",512837046,1,10,90,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1727",512837048,3,15,387,11.7272727272727,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1728",512837049,4,15,491,11.9756097560976,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1729",512837067,1,24,720,30,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1730",512837068,16,22,4858,28.0809248554913,4,0,0,5,6,0,0,0,0,0,0,2,3,"r3c1"
"1731",512837071,3,12,207,9.85714285714286,2,0,0,0,0,0,2,0,0,0,1,0,0,"r3c1"
"1732",512873126,2,13,220,11,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1733",512873127,2,12,179,8.52380952380952,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1734",512873128,2,10,167,10.4375,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1735",512873129,1,9,90,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1736",512873130,3,18,494,12.0487804878049,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1737",512873152,1,4,40,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1738",512873156,2,3,30,5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"1739",512873164,1,3,15,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1740",512909233,2,9,285,21.9230769230769,2,1,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1741",512909234,26,23,4346,35.6229508196721,5,2,0,6,0,0,16,0,0,0,1,1,0,"r3c1"
"1742",512909235,13,21,2181,25.0689655172414,4,0,0,8,0,3,1,0,0,0,0,1,0,"r3c1"
"1743",512909236,7,20,2157,28.012987012987,3,0,0,0,4,0,2,0,0,0,1,0,0,"r3c1"
"1744",512909240,3,5,54,6,2,0,0,1,0,2,0,0,0,0,0,0,0,"r3c1"
"1745",512909248,1,4,52,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1746",512945317,3,10,369,17.5714285714286,2,0,0,2,0,0,0,0,0,0,0,1,0,"r3c1"
"1747",512945318,13,19,3559,37.4631578947368,4,1,0,8,2,0,2,0,0,0,0,0,0,"r3c1"
"1748",512945319,7,8,395,14.6296296296296,3,0,0,2,1,0,0,0,0,4,0,0,0,"r3c1"
"1749",512945320,20,29,5775,21.7924528301887,6,1,0,1,7,0,0,0,0,8,2,1,0,"r3c1"
"1750",512945324,2,1,10,5,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"1751",512945325,1,3,18,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1752",512981403,4,27,1650,37.5,2,0,0,0,0,0,0,0,0,1,0,0,3,"r3c1"
"1753",512981408,2,2,24,6,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"1754",512981413,3,23,686,14.2916666666667,1,0,0,0,0,0,0,0,0,0,3,0,0,"r3c1"
"1755",512981453,1,8,232,29,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1756",513017486,1,10,140,14,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1757",513017487,8,25,4629,37.032,5,0,0,0,2,2,2,0,0,1,0,1,0,"r3c1"
"1758",513017488,1,23,943,41,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1759",513017489,2,18,1139,36.741935483871,2,0,0,1,0,0,0,0,1,0,0,0,0,"r3c1"
"1760",513017491,1,5,25,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1761",513017496,3,17,780,20,1,0,0,0,0,0,0,0,0,0,0,3,0,"r3c1"
"1762",513017497,2,24,305,9.83870967741935,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c1"
"1763",513017536,1,4,68,17,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1764",513053570,1,4,36,9,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1765",513053571,5,24,2317,32.6338028169014,2,0,0,2,0,0,0,0,3,0,0,0,0,"r3c1"
"1766",513053574,2,4,48,6,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"1767",513053575,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1768",513053578,1,2,6,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1769",513053579,1,8,80,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1770",513053580,2,15,145,7.25,2,0,0,0,0,0,0,0,0,0,1,1,0,"r3c1"
"1771",513089652,1,8,72,9,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1772",513089653,1,6,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1773",513089656,6,20,1273,21.948275862069,4,0,0,2,0,2,1,0,0,0,0,0,1,"r3c1"
"1774",513089657,6,8,453,16.7777777777778,5,0,0,1,1,2,0,0,0,0,0,1,1,"r3c1"
"1775",513089659,1,2,10,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1776",513089663,1,16,208,13,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1777",513125736,1,7,189,27,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1778",513125737,7,8,735,18.8461538461538,3,1,0,0,0,4,2,0,0,0,0,0,0,"r3c1"
"1779",513125738,2,12,420,22.1052631578947,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"1780",513125739,7,12,1042,22.1702127659574,2,0,0,0,4,0,0,0,0,0,0,3,0,"r3c1"
"1781",513125740,6,25,1581,26.7966101694915,3,0,0,1,0,2,0,0,0,0,0,3,0,"r3c1"
"1782",513125741,3,27,491,10.2291666666667,2,0,0,2,0,1,0,0,0,0,0,0,0,"r3c1"
"1783",513125744,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1784",513125745,4,15,750,17.0454545454545,2,0,0,0,2,0,0,0,0,0,0,2,0,"r3c1"
"1785",513125746,3,24,1984,36.0727272727273,2,0,0,0,0,0,0,0,0,0,1,2,0,"r3c1"
"1786",513161819,1,4,180,45,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1787",513161820,16,20,3448,37.0752688172043,5,0,0,0,0,3,0,0,1,0,2,9,1,"r3c1"
"1788",513161821,10,20,1275,13.8586956521739,3,1,0,0,0,8,1,0,0,0,0,0,0,"r3c1"
"1789",513161822,14,22,5823,35.9444444444444,5,0,0,1,4,1,0,0,0,1,0,7,0,"r3c1"
"1790",513161823,6,19,283,5.77551020408163,2,5,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1791",513161824,17,21,3624,19.9120879120879,5,0,0,4,2,2,8,0,0,0,0,1,0,"r3c1"
"1792",513161825,6,23,1784,20.5057471264368,3,0,0,1,1,0,4,0,0,0,0,0,0,"r3c1"
"1793",513161828,1,6,72,12,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1794",513161829,4,22,965,17.5454545454545,3,0,0,0,2,0,0,0,0,0,1,1,0,"r3c1"
"1795",513161830,1,20,220,11,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1796",513197903,3,6,131,13.1,2,0,0,0,0,0,0,0,2,0,0,0,1,"r3c1"
"1797",513197904,22,26,3808,25.7297297297297,8,0,0,1,4,2,3,0,1,0,5,5,1,"r3c1"
"1798",513197905,1,13,390,30,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1799",513197907,3,14,210,5,1,0,0,0,0,0,0,0,0,0,0,0,3,"r3c1"
"1800",513197908,2,12,525,27.6315789473684,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"1801",513197910,1,3,15,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1802",513197912,3,22,936,23.4,3,0,0,1,1,0,0,0,0,0,0,1,0,"r3c1"
"1803",513197913,9,32,2630,16.8589743589744,5,0,0,2,2,3,0,0,0,0,1,1,0,"r3c1"
"1804",513233986,4,9,189,13.5,4,1,0,0,1,0,1,0,0,0,0,0,1,"r3c1"
"1805",513233987,11,24,2027,22.2747252747253,6,0,0,1,0,3,1,0,3,0,1,0,2,"r3c1"
"1806",513233988,4,10,195,7.22222222222222,2,0,0,0,0,0,0,0,0,0,0,1,3,"r3c1"
"1807",513233991,1,23,460,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1808",513233995,1,21,273,13,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1809",513233996,3,26,973,25.6052631578947,1,0,0,0,0,3,0,0,0,0,0,0,0,"r3c1"
"1810",513234040,1,5,40,8,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1811",513270066,1,9,405,45,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1812",513270067,13,21,1707,16.5728155339806,2,0,0,7,0,0,0,0,0,0,0,0,6,"r3c1"
"1813",513270068,35,30,10279,39.2328244274809,8,5,0,4,3,1,2,0,0,12,6,0,2,"r3c1"
"1814",513270069,5,10,430,18.695652173913,2,0,0,0,0,0,4,0,0,0,0,1,0,"r3c1"
"1815",513270070,7,14,436,14.5333333333333,5,0,0,0,1,1,2,0,1,0,2,0,0,"r3c1"
"1816",513270075,1,26,520,20,1,0,0,0,0,0,0,0,0,1,0,0,0,"r3c1"
"1817",513270077,1,2,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1818",513270125,1,5,50,10,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1819",513306149,1,6,60,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1820",513306151,72,33,10790,22.4324324324324,9,6,0,17,14,5,5,0,0,7,6,9,3,"r3c1"
"1821",513306152,40,32,8071,20.4847715736041,8,0,0,5,0,8,12,1,2,4,4,0,4,"r3c1"
"1822",513306153,10,18,2430,34.7142857142857,2,0,0,0,6,0,0,0,0,0,0,4,0,"r3c1"
"1823",513306159,1,6,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1824",513306162,1,10,80,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1825",513342232,1,10,650,65,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1826",513342234,1,13,221,17,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1827",513342236,1,9,90,10,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1828",513342237,1,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,1,"r3c1"
"1829",513342239,11,19,2115,20.3365384615385,4,1,0,0,1,0,3,0,6,0,0,0,0,"r3c1"
"1830",513342241,1,2,20,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1831",513342244,1,14,84,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1832",513342245,1,11,66,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1833",513342293,63,23,22786,44.7662082514735,3,0,0,0,2,0,0,0,0,0,7,54,0,"r3c1"
"1834",513342294,78,21,41014,56.4154057771664,4,1,0,0,2,0,0,0,0,0,11,64,0,"r3c1"
"1835",513378316,4,17,565,11.530612244898,2,0,0,0,1,0,0,0,0,0,0,0,3,"r3c1"
"1836",513378322,1,6,60,10,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1837",513378323,2,15,546,21,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1838",513378325,1,7,35,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1839",513378328,3,22,270,7.71428571428571,2,0,0,2,0,0,0,0,1,0,0,0,0,"r3c1"
"1840",513378329,8,26,2429,19.1259842519685,2,0,0,1,0,0,0,0,7,0,0,0,0,"r3c1"
"1841",513378330,2,14,276,13.8,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"1842",513414398,4,18,486,13.1351351351351,3,0,0,2,0,1,0,0,0,0,0,1,0,"r3c1"
"1843",513414399,3,14,980,28,2,0,0,1,2,0,0,0,0,0,0,0,0,"r3c1"
"1844",513414406,3,15,986,25.9473684210526,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1845",513414411,4,22,645,9.92307692307692,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1846",513414413,2,11,206,12.1176470588235,1,0,0,0,0,0,0,0,2,0,0,0,0,"r3c1"
"1847",513414414,1,10,110,11,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1848",513414456,1,6,72,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1849",513450478,1,9,198,22,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1850",513450480,1,9,90,10,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1851",513450481,2,14,271,11.2916666666667,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1852",513450482,4,13,466,10.3555555555556,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1853",513450493,2,21,470,12.3684210526316,2,0,0,0,1,0,0,0,0,1,0,0,0,"r3c1"
"1854",513450496,1,11,110,10,1,0,0,0,0,0,0,0,1,0,0,0,0,"r3c1"
"1855",513450497,3,23,610,13.5555555555556,2,0,0,0,0,0,0,0,2,0,1,0,0,"r3c1"
"1856",513450537,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1857",513486560,20,34,2654,13.7512953367876,7,0,0,7,0,0,2,0,4,3,1,1,2,"r3c1"
"1858",513486561,116,34,29155,29.9640287769784,11,3,0,11,13,21,4,19,1,2,31,6,5,"r3c1"
"1859",513486564,3,18,545,14.3421052631579,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1860",513486565,4,14,303,6.88636363636364,1,0,0,4,0,0,0,0,0,0,0,0,0,"r3c1"
"1861",513486576,4,8,280,12.7272727272727,1,0,0,0,0,0,4,0,0,0,0,0,0,"r3c1"
"1862",513486577,2,9,288,16,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"1863",513522642,11,24,1712,14.5084745762712,3,0,0,6,0,0,0,0,1,0,0,4,0,"r3c1"
"1864",513522643,5,23,549,13.0714285714286,3,0,0,3,0,0,0,0,1,0,0,1,0,"r3c1"
"1865",513522644,3,15,460,20,2,0,0,1,0,0,0,2,0,0,0,0,0,"r3c1"
"1866",513522670,1,6,42,7,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1867",513522673,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1868",513522699,1,7,70,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1869",513558725,7,21,1495,19.6710526315789,2,0,0,4,0,0,0,0,0,0,0,3,0,"r3c1"
"1870",513558726,7,27,1045,14.1216216216216,3,0,0,4,0,0,0,0,1,0,0,2,0,"r3c1"
"1871",513558727,4,11,152,6.08,3,0,0,1,0,0,0,0,1,0,0,0,2,"r3c1"
"1872",513558748,3,22,778,22.8823529411765,3,0,0,1,1,0,0,0,1,0,0,0,0,"r3c1"
"1873",513558749,1,3,15,5,1,0,0,0,0,0,0,0,0,0,1,0,0,"r3c1"
"1874",513558750,2,28,830,28.6206896551724,2,0,0,1,0,0,0,0,0,1,0,0,0,"r3c1"
"1875",513558752,5,6,267,9.20689655172414,2,1,0,0,0,0,0,0,0,0,0,4,0,"r3c1"
"1876",513558753,1,5,50,10,1,0,0,0,0,0,0,0,0,0,0,1,0,"r3c1"
"1877",513558759,1,9,99,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1878",513558780,1,6,72,12,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1879",513594808,1,9,90,10,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1880",513594809,14,25,2901,21.9772727272727,5,0,0,4,0,0,1,3,3,0,0,3,0,"r3c1"
"1881",513594810,6,17,392,11.2,3,0,0,2,0,0,0,1,0,0,0,0,3,"r3c1"
"1882",513594811,5,11,150,5,3,0,0,0,0,1,2,0,0,0,0,0,2,"r3c1"
"1883",513594827,2,2,20,5,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"1884",513594834,13,28,2149,19.1875,6,1,0,1,4,0,0,0,0,0,1,3,3,"r3c1"
"1885",513594835,1,15,345,23,1,0,0,0,1,0,0,0,0,0,0,0,0,"r3c1"
"1886",513594837,15,33,2623,27.0412371134021,5,0,0,7,3,0,0,0,2,2,0,1,0,"r3c1"
"1887",513594838,9,22,1282,15.2619047619048,4,1,0,2,5,0,0,0,0,0,0,1,0,"r3c1"
"1888",513594839,1,7,42,6,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1889",513630893,5,18,474,10.304347826087,2,0,0,2,0,0,0,0,0,0,0,0,3,"r3c1"
"1890",513630894,6,13,272,9.71428571428571,3,0,0,1,3,0,2,0,0,0,0,0,0,"r3c1"
"1891",513630895,25,31,3733,20.3989071038251,6,0,0,5,7,0,5,3,0,1,0,4,0,"r3c1"
"1892",513630896,92,28,74043,76.8878504672897,10,10,0,12,19,4,11,4,2,15,8,0,7,"r3c1"
"1893",513630897,2,13,537,28.2631578947368,2,0,0,0,0,0,1,0,1,0,0,0,0,"r3c1"
"1894",513630919,2,16,470,18.8,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1895",513630920,22,32,5131,27.7351351351351,5,9,0,5,0,0,0,0,0,0,4,3,1,"r3c1"
"1896",513630921,6,26,1913,28.1323529411765,2,0,0,4,0,0,0,0,0,0,0,2,0,"r3c1"
"1897",513630942,1,6,60,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1898",513666977,8,25,1283,18.0704225352113,3,0,0,5,2,0,0,1,0,0,0,0,0,"r3c1"
"1899",513666978,35,30,22962,54.2836879432624,7,0,0,14,5,0,3,3,1,3,0,6,0,"r3c1"
"1900",513666979,22,23,11376,47.2033195020747,6,0,0,1,0,3,11,0,0,2,0,2,3,"r3c1"
"1901",513666992,1,3,24,8,1,0,0,0,0,0,1,0,0,0,0,0,0,"r3c1"
"1902",513666995,1,2,120,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1903",513666996,1,2,120,60,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1904",513667002,2,12,171,9,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1905",513667003,1,8,64,8,1,0,0,1,0,0,0,0,0,0,0,0,0,"r3c1"
"1906",513667004,2,15,379,16.4782608695652,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1907",513667005,3,16,599,18.71875,1,0,0,3,0,0,0,0,0,0,0,0,0,"r3c1"
"1908",513667011,1,9,90,10,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1909",513667023,1,5,55,11,1,1,0,0,0,0,0,0,0,0,0,0,0,"r3c1"
"1910",513703061,2,11,230,13.5294117647059,1,0,0,2,0,0,0,0,0,0,0,0,0,"r3c1"
"1911",513703062,2,3,24,4,1,0,0,0,0,0,2,0,0,0,0,0,0,"r3c1"
"1912",513703063,15,20,906,9.34020618556701,4,0,0,2,0,3,0,0,0,0,0,1,9,"r3c1"
"1913",513703064,17,16,793,11.3285714285714,5,0,0,0,0,2,5,0,0,1,0,2,7,"r3c1"
"1914",513703066,1,2,10,5,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
"1915",513703076,3,3,48,12,1,0,0,0,0,0,3,0,0,0,0,0,0,"r3c1"
"1916",513703079,2,5,420,60,1,0,0,0,0,2,0,0,0,0,0,0,0,"r3c1"
"1917",513703080,1,4,120,30,1,0,0,0,0,1,0,0,0,0,0,0,0,"r3c1"
