"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"1965","slope","Urban-Suburban",0.0134207431998637,0.00647150725241424,0.0203699791473131,0.000153816172391712
"1966","slope","Natural-Urban",-0.0265884649233147,-0.0327560103377307,-0.0204209195088988,3.06022420255801e-17
"1967","slope","Natural-Suburban",-0.0134716969672828,-0.0185683031150739,-0.00837509081949171,2.22338023189161e-07
"1968","slope","Urban-Suburban",0.0131167679560319,0.00616000913106099,0.0200735267810028,0.000219779886635011
"1969","slope","Natural-Urban",-0.0274944780589063,-0.0336584536727865,-0.0213305024450261,2.40148751260544e-18
"1970","slope","Natural-Suburban",-0.014053109143834,-0.0191458393669908,-0.00896037892067711,6.40335598060674e-08
"1971","slope","Urban-Suburban",0.0134413689150723,0.00648966131299768,0.020393076517147,0.000151076167394978
"1972","slope","Natural-Urban",-0.0253994538222638,-0.0315640570214505,-0.019234850623077,6.97647202142664e-16
"1973","slope","Natural-Suburban",-0.0137211544391631,-0.0188159384465408,-0.00862637043178539,1.31051477909492e-07
"1974","slope","Urban-Suburban",0.0116782993831007,0.00472514581600353,0.0186314529501978,0.000995896305365678
"1975","slope","Natural-Urban",-0.0268617520199929,-0.0330398053329122,-0.0206836987070735,1.64546218725098e-17
"1976","slope","Natural-Suburban",-0.0123954115989077,-0.0174968536811812,-0.00729396951663426,1.92186233689337e-06
"1977","slope","Urban-Suburban",0.0144663404210852,0.00750058691850903,0.0214320939236613,4.70251073641114e-05
"1978","slope","Natural-Urban",-0.0259897378308767,-0.0321713626669717,-0.0198081129947817,1.78726141094738e-16
"1979","slope","Natural-Suburban",-0.0141371923892447,-0.0192438277068804,-0.0090305570716091,5.80562002400005e-08
"1980","slope","Urban-Suburban",0.011852545441632,0.00488136814893096,0.0188237227343329,0.000861773751921627
"1981","slope","Natural-Urban",-0.0267875376804128,-0.032971842223789,-0.0206032331370366,2.16911630315682e-17
"1982","slope","Natural-Suburban",-0.012406970140839,-0.0175167001631256,-0.00729724011855237,1.95343541931832e-06
"1983","slope","Urban-Suburban",0.0143805675395738,0.00740480071619138,0.0213563343629563,5.34487145523386e-05
"1984","slope","Natural-Urban",-0.027726469971647,-0.0338913957989287,-0.0215615441443653,1.26384074801736e-18
"1985","slope","Natural-Suburban",-0.0134941236166691,-0.0185875750138957,-0.00840067221944254,2.08662067374224e-07
"1986","slope","Urban-Suburban",0.0142323463549778,0.00727978433553228,0.0211849083744234,6.02770435773723e-05
"1987","slope","Natural-Urban",-0.0267191449709234,-0.0328884460562304,-0.0205498438856165,2.18934171512791e-17
"1988","slope","Natural-Suburban",-0.0129655362858547,-0.0180629863648704,-0.00786808620683901,6.21942264053024e-07
"1989","slope","Urban-Suburban",0.0137536086850687,0.0067954977653449,0.0207117196047925,0.000107183449482898
"1990","slope","Natural-Urban",-0.0272402540474602,-0.0334162321871981,-0.0210642759077223,5.66235148076135e-18
"1991","slope","Natural-Suburban",-0.0117710306395266,-0.0168730070028982,-0.00666905427615497,6.14767104232628e-06
"1992","slope","Urban-Suburban",0.0154692234079336,0.00850440432339571,0.0224340424924715,1.34545085611945e-05
"1993","slope","Natural-Urban",-0.0248304229764437,-0.0309954542096735,-0.0186653917432139,3.02729758311728e-15
"1994","slope","Natural-Suburban",-0.0122757159949211,-0.017368785781588,-0.0071826462082543,2.3209365012345e-06
"1995","slope","Urban-Suburban",0.0125547069815226,0.00560215159963953,0.0195072623634057,0.000401706242362464
"1996","slope","Natural-Urban",-0.0254787882166978,-0.0316438081794147,-0.019313768253981,5.70004444233341e-16
"1997","slope","Natural-Suburban",-0.0113863141288641,-0.0164786531511049,-0.00629397510662327,1.1770107607994e-05
"1998","slope","Urban-Suburban",0.0140924740878338,0.00714045358190158,0.0210444945937659,7.1086977308684e-05
"1999","slope","Natural-Urban",-0.0266855138220871,-0.0328333301360811,-0.0205376975080932,1.86054147871094e-17
"2000","slope","Natural-Suburban",-0.0147572377251664,-0.0198347367302551,-0.00967973872007762,1.23410801759315e-08
"2001","slope","Urban-Suburban",0.0119282760969208,0.00499574911266726,0.0188608030811743,0.00074589323102135
"2002","slope","Natural-Urban",-0.0256643205658418,-0.0318435678341199,-0.0194850732975636,4.09601825896301e-16
"2003","slope","Natural-Suburban",-0.0139171805646628,-0.0190201820424807,-0.00881417908684497,9.0862487864688e-08
"2004","slope","Urban-Suburban",0.0117471400011789,0.00477900968352922,0.0187152703188286,0.000953266894524
"2005","slope","Natural-Urban",-0.0283694802863868,-0.0345391474829008,-0.0221998130898728,2.13769582616966e-19
"2006","slope","Natural-Suburban",-0.0146749612083101,-0.0197723147984599,-0.00957760761816028,1.68900532537854e-08
"2007","slope","Urban-Suburban",0.0136945190780767,0.00673635109643126,0.0206526870597221,0.000114760277314339
"2008","slope","Natural-Urban",-0.025201993991266,-0.0313743560112642,-0.0190296319712679,1.26246830118619e-15
"2009","slope","Natural-Suburban",-0.0140935135943048,-0.0191899594657581,-0.00899706772285154,6.00198481511296e-08
"2010","slope","Urban-Suburban",0.0111084803969612,0.00414863562936717,0.0180683251645553,0.00175944917671582
"2011","slope","Natural-Urban",-0.0238495012824621,-0.0300149108531153,-0.017684091711809,3.51027153602897e-14
"2012","slope","Natural-Suburban",-0.0129839507855392,-0.0180761482558481,-0.00789175331523026,5.83807578828463e-07
"2013","slope","Urban-Suburban",0.0108655504969229,0.00391307676814965,0.0178180242256962,0.00219174247325528
"2014","slope","Natural-Urban",-0.0270570840566969,-0.0332353350276086,-0.0208788330857851,9.65344136490912e-18
"2015","slope","Natural-Suburban",-0.0136405154557202,-0.0187443073996099,-0.00853672351183057,1.63105873385888e-07
"2016","slope","Urban-Suburban",0.0134165686009766,0.00644882831758852,0.0203843088843647,0.000160906526579485
"2017","slope","Natural-Urban",-0.0293658729044089,-0.0355356640815051,-0.0231960817273127,1.14603715367416e-20
"2018","slope","Natural-Suburban",-0.0128446052003582,-0.0179416151965148,-0.00774759520420166,7.88331606814162e-07
"2019","slope","Urban-Suburban",0.0165212677040507,0.00956259999149727,0.0234799354166041,3.27795297427169e-06
"2020","slope","Natural-Urban",-0.0257846092803481,-0.0319665788423532,-0.019602639718343,3.0793081261417e-16
"2021","slope","Natural-Suburban",-0.0132846084293287,-0.0183903981742094,-0.00817881868444808,3.42283178395789e-07
"2022","slope","Urban-Suburban",0.0125000008510194,0.00552871620390088,0.0194712854981379,0.000441281946435702
"2023","slope","Natural-Urban",-0.0280090827208146,-0.0341922992599002,-0.0218258661817291,7.16696897367421e-19
"2024","slope","Natural-Suburban",-0.0140530203503507,-0.0191588239902665,-0.00894721671043496,6.91815529092135e-08
"2025","slope","Urban-Suburban",0.0139560623704639,0.00698365628423993,0.0209284684566878,8.75709649244002e-05
"2026","slope","Natural-Urban",-0.0300036945575783,-0.0361755811062348,-0.0238318080089218,1.72349920883104e-21
"2027","slope","Natural-Suburban",-0.0136126355855957,-0.0187141441922273,-0.00851112697896419,1.70655790827556e-07
"2028","slope","Urban-Suburban",0.0163910589719826,0.00942872511767277,0.0233533928262924,3.95936586021823e-06
"2029","slope","Natural-Urban",-0.0252539540015292,-0.0314214523045555,-0.0190864556985029,1.04897893787173e-15
"2030","slope","Natural-Suburban",-0.0127822840886224,-0.0178770544962865,-0.0076875136809582,8.81303552309641e-07
"2031","slope","Urban-Suburban",0.0124716699129069,0.00551619327814851,0.0194271465476652,0.000441275409181184
"2032","slope","Natural-Urban",-0.029957156550788,-0.0361222554364916,-0.0237920576650843,1.79620336969738e-21
"2033","slope","Natural-Suburban",-0.0147020207779045,-0.0197949295754981,-0.00960911198031082,1.54497075482396e-08
"2034","slope","Urban-Suburban",0.0152551357728835,0.00830300475950441,0.0222072667862626,1.70649271887563e-05
"2035","slope","Natural-Urban",-0.0288579487081694,-0.0350372142633467,-0.0226786831529922,5.87586055918247e-20
"2036","slope","Natural-Suburban",-0.0140517250386082,-0.0191559644480119,-0.00894748562920447,6.8738094732873e-08
"2037","slope","Urban-Suburban",0.0148062236695612,0.00783792145768844,0.021774525881434,3.12706587244864e-05
"2038","slope","Natural-Urban",-0.0264489756729255,-0.0326057903516149,-0.0202921609942361,3.94166645578208e-17
"2039","slope","Natural-Suburban",-0.0150848024259094,-0.0201702709328546,-0.00999933391896422,6.16711688323488e-09
"2040","slope","Urban-Suburban",0.011364173247016,0.00441957939124586,0.0183087671027862,0.00134077068137235
"2041","slope","Natural-Urban",-0.0272371333436748,-0.0334070851826639,-0.0210671815046856,5.30537299614421e-18
"2042","slope","Natural-Suburban",-0.0144694798949254,-0.0195675467941731,-0.0093714129956777,2.67547528877547e-08
"2043","slope","Urban-Suburban",0.0127676534487494,0.00580865312664268,0.0197266537708561,0.000323595179237474
"2044","slope","Natural-Urban",-0.0254486343107449,-0.0316022360916625,-0.0192950325298272,5.45188068925997e-16
"2045","slope","Natural-Suburban",-0.0128746797045934,-0.0179560332104908,-0.00779332619869605,6.86884525919183e-07
"2046","slope","Urban-Suburban",0.0125739546061514,0.00563589705994502,0.0195120121523578,0.000382621087286659
"2047","slope","Natural-Urban",-0.0220748312481581,-0.0282528538947676,-0.0158968086015487,2.55422596153394e-12
"2048","slope","Natural-Suburban",-0.0125147107604296,-0.0176203006701653,-0.00740912085069387,1.56013144067613e-06
"2049","slope","Urban-Suburban",0.00956012048772859,0.00259201730788308,0.0165282236675741,0.00716762474256447
"2050","slope","Natural-Urban",-0.0280517010665484,-0.0342230886091844,-0.0218803135239125,5.44760299511246e-19
"2051","slope","Natural-Suburban",-0.0133326674926468,-0.0184284846206313,-0.00823685036466241,2.94418687454975e-07
"2052","slope","Urban-Suburban",0.0147190335739016,0.00776070499286662,0.0216773621549366,3.39179220926893e-05
"2053","slope","Natural-Urban",-0.0237318507239108,-0.0299082554934149,-0.0175554459544067,5.18367495605421e-14
"2054","slope","Natural-Suburban",-0.0133155576989872,-0.0184136608770766,-0.00821745452089772,3.08606170631089e-07
"2055","slope","Urban-Suburban",0.0104162930249236,0.00345257254075953,0.0173800135090877,0.00337247606382873
"2056","slope","Natural-Urban",-0.0276159048063997,-0.0337814856287286,-0.0214503239840709,1.7414131946985e-18
"2057","slope","Natural-Suburban",-0.0131960340311442,-0.0182880768900116,-0.00810399117227678,3.80971181214749e-07
"2058","slope","Urban-Suburban",0.0144198707752555,0.00746686835016467,0.0213728732003464,4.81750572934574e-05
"2059","slope","Natural-Urban",-0.0246577254740196,-0.0308254653557071,-0.018489985592332,4.81980838680518e-15
"2060","slope","Natural-Suburban",-0.0142742262685372,-0.019371365340398,-0.00917708719667633,4.07802139140091e-08
"2061","slope","Urban-Suburban",0.0103834992054824,0.00342665510234429,0.0173403433086205,0.00344195863325942
"2062","slope","Natural-Urban",-0.0278117445437588,-0.0339762489698552,-0.0216472401176625,9.87168579337137e-19
"2063","slope","Natural-Suburban",-0.0126189283989329,-0.0177112108579703,-0.00752664593989554,1.19774499080748e-06
"2064","slope","Urban-Suburban",0.0151928161448259,0.00824072298034507,0.0221449093093068,1.84676006851687e-05
"2065","slope","Natural-Urban",-0.0241490047969274,-0.03032227300927,-0.0179757365845847,1.81262597296177e-14
"2066","slope","Natural-Suburban",-0.0117522482554207,-0.0168536666879393,-0.00665082982290217,6.34579777245216e-06
"2067","slope","Urban-Suburban",0.0123967565415066,0.00543361192577493,0.0193599011572383,0.000484588612967301
"2068","slope","Natural-Urban",-0.0259215235857664,-0.0320849592698927,-0.0197580879016401,1.74854158868605e-16
"2069","slope","Natural-Suburban",-0.0127714647656411,-0.0178646228897452,-0.00767830664153698,8.93101914859863e-07
"2070","slope","Urban-Suburban",0.0131500588201253,0.00619830515033111,0.0201018124899195,0.000209591512128628
"2071","slope","Natural-Urban",-0.0282716495836153,-0.0344559637213089,-0.0220873354459217,3.43659088629114e-19
"2072","slope","Natural-Suburban",-0.0135404325234096,-0.0186461579144786,-0.00843470713234058,2.02812714763028e-07
"2073","slope","Urban-Suburban",0.0147312170602057,0.00775844026337799,0.0217039938570335,3.46905810240759e-05
"2074","slope","Natural-Urban",-0.0253292493691318,-0.0314979336555665,-0.0191605650826971,8.74296412606049e-16
"2075","slope","Natural-Suburban",-0.0148484360693692,-0.0199496914984911,-0.0097471806402473,1.17406255442291e-08
"2076","slope","Urban-Suburban",0.0104808132997626,0.00352109756258632,0.0174405290369388,0.0031630814017823
"2077","slope","Natural-Urban",-0.0263765378998808,-0.0325512230364375,-0.0202018527633242,5.89285915497042e-17
"2078","slope","Natural-Suburban",-0.0127482022555646,-0.0178506519745812,-0.0076457525365479,9.78246903299496e-07
"2079","slope","Urban-Suburban",0.0136283356443163,0.00666311043304676,0.0205935608555858,0.000125802718042935
"2080","slope","Natural-Urban",-0.0249102832932407,-0.0310746378091276,-0.0187459287773538,2.45293521650963e-15
"2081","slope","Natural-Suburban",-0.0118654543026202,-0.016958487439669,-0.00677242116557144,4.98305007457684e-06
"2082","slope","Urban-Suburban",0.0130448289906205,0.0060923661507866,0.0199972918304544,0.000235870248061654
"2083","slope","Natural-Urban",-0.025682455552018,-0.03184383276334,-0.019521078340696,3.2139460005219e-16
"2084","slope","Natural-Suburban",-0.0133663126423012,-0.0184563559634659,-0.00827626932113643,2.66461898813786e-07
"2085","slope","Urban-Suburban",0.0123161429097168,0.00536700107757285,0.0192652847418608,0.000513845437871657
"2086","slope","Natural-Urban",-0.0263006293093494,-0.0324607278599923,-0.0201405307587064,6.112714881428e-17
"2087","slope","Natural-Suburban",-0.0140498622791283,-0.0191368120168589,-0.00896291254139771,6.23085074720844e-08
"2088","slope","Urban-Suburban",0.012250767030221,0.00530447902802602,0.0191970550324161,0.000547404112491384
"2089","slope","Natural-Urban",-0.0265633625424373,-0.0327294823613198,-0.0203972427235547,3.22182295691931e-17
"2090","slope","Natural-Suburban",-0.0138844395527443,-0.01897817190347,-0.00879070720201867,9.23125114491872e-08
"2091","slope","Urban-Suburban",0.0126789229896929,0.00572527423541579,0.01963257174397,0.000352369475906749
"2092","slope","Natural-Urban",-0.0262436780861019,-0.0324242400203379,-0.0200631161518658,8.9951553188602e-17
"2093","slope","Natural-Suburban",-0.0131896971866228,-0.0182952382538518,-0.00808415611939371,4.14060465022332e-07
"2094","slope","Urban-Suburban",0.0130539808994791,0.00608354063056639,0.0200244211683918,0.000242338038894687
"2095","slope","Natural-Urban",-0.0273145810690152,-0.0334636318593027,-0.0211655302787276,3.30158747514766e-18
"2096","slope","Natural-Suburban",-0.0129856775816147,-0.0180653366982248,-0.00790601846500461,5.45740915113998e-07
"2097","slope","Urban-Suburban",0.0143289034874004,0.00739426226447232,0.0212635447103286,5.13563797342204e-05
"2098","slope","Natural-Urban",-0.0276544091049767,-0.0338063041984726,-0.0215025140114808,1.31298642002648e-18
"2099","slope","Natural-Suburban",-0.0134586306778045,-0.0185412173507833,-0.00837604400482575,2.11579483424541e-07
"2100","slope","Urban-Suburban",0.0141957784271721,0.0072575982247823,0.021133958629562,6.07931037715918e-05
"2101","slope","Natural-Urban",-0.0281251322165114,-0.0342849777724269,-0.021965286660596,3.79675989711646e-19
"2102","slope","Natural-Suburban",-0.0139895939750352,-0.0190769597701738,-0.00890222817989661,7.10865697891085e-08
"2103","slope","Urban-Suburban",0.0141355382414762,0.00718945483472113,0.0210816216482314,6.65879945324633e-05
"2104","slope","Natural-Urban",-0.0272954336369701,-0.0334575278212602,-0.02113333945268,4.09491310915654e-18
"2105","slope","Natural-Suburban",-0.0127892581543166,-0.017879768263801,-0.00769874804483216,8.51228047340475e-07
"2106","slope","Urban-Suburban",0.0145061754826535,0.00755638405077725,0.0214559669145298,4.30416364518602e-05
"2107","slope","Natural-Urban",-0.0281751029100558,-0.0343266557123604,-0.0220235501077513,2.94760144860923e-19
"2108","slope","Natural-Suburban",-0.0133200569283154,-0.0184036360154867,-0.00823647784114412,2.82950619927993e-07
"2109","slope","Urban-Suburban",0.0148550459817404,0.00791617274760488,0.021793919215876,2.72331818788062e-05
"2110","slope","Natural-Urban",-0.0279808970168099,-0.034135659329936,-0.0218261347036839,5.3737736547543e-19
"2111","slope","Natural-Suburban",-0.0142159811636714,-0.0193025730723847,-0.0091293892549581,4.34100107465421e-08
