"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"1836","slope","Urban-Suburban",0.0090906639218894,0.001324666476243,0.0168566613675358,0.0217763754857905
"1837","slope","Natural-Urban",-0.0317051997561672,-0.038439673947424,-0.0249707255649104,2.98619281807676e-20
"1838","slope","Natural-Suburban",-0.0173796465004287,-0.0230951231345588,-0.0116641698662986,2.5551737208146e-09
"1839","slope","Urban-Suburban",0.0143255532557385,0.00650746859575141,0.0221436379157255,0.000329385683493299
"1840","slope","Natural-Urban",-0.0286330981019095,-0.0353634478786173,-0.0219027483252017,7.90928770856065e-17
"1841","slope","Natural-Suburban",-0.0158170254677874,-0.0215170692772909,-0.0101169816582839,5.4115848225905e-08
"1842","slope","Urban-Suburban",0.0128160726341221,0.00501785978466854,0.0206142854835757,0.00127785518205783
"1843","slope","Natural-Urban",-0.0293212178947749,-0.0360120519155688,-0.0226303838739811,9.25473644027075e-18
"1844","slope","Natural-Suburban",-0.0158699488638066,-0.0215631887655254,-0.0101767089620878,4.70998575879006e-08
"1845","slope","Urban-Suburban",0.0134512690309684,0.00567570124358447,0.0212268368183523,0.000698037464854828
"1846","slope","Natural-Urban",-0.0293361227652343,-0.0360344154040337,-0.0226378301264349,9.68196875399604e-18
"1847","slope","Natural-Suburban",-0.0197729316351431,-0.0254674636130953,-0.0140783996571909,1.02827026390201e-11
"1848","slope","Urban-Suburban",0.00956319113009119,0.00179695926222848,0.0173294229979539,0.0158039258402028
"1849","slope","Natural-Urban",-0.0287826016234621,-0.0354630144344754,-0.0221021888124488,3.2129245550277e-17
"1850","slope","Natural-Suburban",-0.0193214044061236,-0.0250251079984787,-0.0136177008137685,3.20965905037043e-11
"1851","slope","Urban-Suburban",0.00946119721733851,0.00170003133768443,0.0172223630969926,0.016883537123933
"1852","slope","Natural-Urban",-0.028981037666669,-0.035610831177013,-0.0223512441563249,1.11489505703683e-17
"1853","slope","Natural-Suburban",-0.0153161612469015,-0.0210030195420741,-0.00962930295172885,1.31062292269584e-07
"1854","slope","Urban-Suburban",0.0136648764197675,0.00594873737773815,0.0213810154617968,0.000519114237151996
"1855","slope","Natural-Urban",-0.029775805161924,-0.0364433031399844,-0.0231083071838636,2.20723834353455e-18
"1856","slope","Natural-Suburban",-0.0168626780492509,-0.0225813771493046,-0.0111439789491972,7.58013845916401e-09
"1857","slope","Urban-Suburban",0.0129131271126731,0.00515354974923135,0.0206727044761148,0.00110844643140757
"1858","slope","Natural-Urban",-0.0263189214640191,-0.0329629183604571,-0.0196749245675811,8.53099539470789e-15
"1859","slope","Natural-Suburban",-0.0179658717624878,-0.0236559621693023,-0.0122757813556734,6.16515813047312e-10
"1860","slope","Urban-Suburban",0.00835304970153128,0.000625933703484129,0.0160801656995784,0.0341144632152356
"1861","slope","Natural-Urban",-0.0298133025644319,-0.036480824492762,-0.0231457806361019,2.00282089113455e-18
"1862","slope","Natural-Suburban",-0.0185262681879656,-0.0242276489591411,-0.01282488741679,1.93609730388342e-10
"1863","slope","Urban-Suburban",0.0112870343764664,0.00353643296966286,0.0190376357832699,0.00431556000252695
"1864","slope","Natural-Urban",-0.0297951656952321,-0.0364595536575333,-0.023130777732931,2.02442462181477e-18
"1865","slope","Natural-Suburban",-0.0139729419761088,-0.0196753224759775,-0.00827056147624001,1.57348485306449e-06
"1866","slope","Urban-Suburban",0.0158222237191234,0.00807062054973409,0.0235738268885127,6.33210192974842e-05
"1867","slope","Natural-Urban",-0.0288911150154138,-0.0355466743247507,-0.0222355557060769,1.86510633573534e-17
"1868","slope","Natural-Suburban",-0.0156456616129749,-0.0213414070221424,-0.00994991620380743,7.34940135520033e-08
"1869","slope","Urban-Suburban",0.0132454534024389,0.00550581981126714,0.0209850869936107,0.000796574274581572
"1870","slope","Natural-Urban",-0.0280803130073271,-0.03473702207855,-0.0214236039361042,1.42982699381777e-16
"1871","slope","Natural-Suburban",-0.0162453642807405,-0.0219463639113171,-0.0105443646501638,2.3580404770531e-08
"1872","slope","Urban-Suburban",0.0118349487265867,0.00408273199249894,0.0195871654606744,0.00277133126101879
"1873","slope","Natural-Urban",-0.0252430909408295,-0.031936440240546,-0.018549741641113,1.49261319846467e-13
"1874","slope","Natural-Suburban",-0.0148605679391456,-0.0205560100847719,-0.00916512579351933,3.17503764109957e-07
"1875","slope","Urban-Suburban",0.0103825230016839,0.00261332522092576,0.0181517207824421,0.00881480921881345
"1876","slope","Natural-Urban",-0.0263985161254002,-0.0330037921695164,-0.019793240081284,4.93979499352659e-15
"1877","slope","Natural-Suburban",-0.0165848451868917,-0.0222710383915848,-0.0108986519821986,1.09785543037972e-08
"1878","slope","Urban-Suburban",0.00981367093850852,0.00211260881283828,0.0175147330641788,0.0125047019164676
"1879","slope","Natural-Urban",-0.0278291819777154,-0.0345134713473526,-0.0211448926080781,3.50054980382535e-16
"1880","slope","Natural-Suburban",-0.0195797631681093,-0.0252862091097618,-0.0138733172264568,1.79190191268058e-11
"1881","slope","Urban-Suburban",0.00824941880960606,0.000479457052526677,0.0160193805666854,0.0374434433216164
"1882","slope","Natural-Urban",-0.0293755104969219,-0.0360513735658915,-0.0226996474279522,6.81482876773904e-18
"1883","slope","Natural-Suburban",-0.0174297654660039,-0.0231176383226263,-0.0117418926093815,1.92475850549482e-09
"1884","slope","Urban-Suburban",0.011945745030918,0.00419244962703668,0.0196990404347993,0.00253099706146797
"1885","slope","Natural-Urban",-0.0287861805612128,-0.0354414521660116,-0.0221309089564139,2.42390677939604e-17
"1886","slope","Natural-Suburban",-0.016935155420204,-0.022635154635409,-0.0112351562049989,5.83652466873208e-09
"1887","slope","Urban-Suburban",0.0118510251410088,0.0041091925915824,0.0195928576904353,0.00269884811478187
"1888","slope","Natural-Urban",-0.0298977370834772,-0.036546570331411,-0.0232489038355434,1.2907170195125e-18
"1889","slope","Natural-Suburban",-0.0183492788170676,-0.0240229842357391,-0.012675573398396,2.35366244473405e-10
"1890","slope","Urban-Suburban",0.0115484582664096,0.00382721667341443,0.0192696998594048,0.0033752425719327
"1891","slope","Natural-Urban",-0.0264162282609061,-0.0331044481179141,-0.0197280084038981,1.02067066424897e-14
"1892","slope","Natural-Suburban",-0.0151125050935349,-0.0208000781433253,-0.00942493204374437,1.92364701099538e-07
"1893","slope","Urban-Suburban",0.0113037231673712,0.00354463165697799,0.0190628146777645,0.00430074544016988
"1894","slope","Natural-Urban",-0.0289082737261739,-0.035570403756159,-0.0222461436961888,1.91948227384954e-17
"1895","slope","Natural-Suburban",-0.0157835442226107,-0.0214489872274188,-0.0101181012178027,4.79250332971334e-08
"1896","slope","Urban-Suburban",0.0131247295035632,0.00539979073250242,0.0208496682746239,0.000869269165664256
"1897","slope","Natural-Urban",-0.0289202909992209,-0.0356061676419749,-0.022234414356467,2.41337425648248e-17
"1898","slope","Natural-Suburban",-0.019202346453271,-0.0248814246977899,-0.013523268208752,3.48819760660033e-11
"1899","slope","Urban-Suburban",0.00971794454594996,0.00196082637350466,0.0174750627183953,0.014075028897122
"1900","slope","Natural-Urban",-0.0274143741153227,-0.0341062023483274,-0.0207225458823179,1.02127022235155e-15
"1901","slope","Natural-Suburban",-0.0155274198779008,-0.0212125452674172,-0.00984229448838444,8.71162093496617e-08
"1902","slope","Urban-Suburban",0.0118869542374219,0.00412946396985694,0.0196444445049868,0.0026721990031612
"1903","slope","Natural-Urban",-0.0264462701632454,-0.0330981004526662,-0.0197944398738247,6.82073758076629e-15
"1904","slope","Natural-Suburban",-0.0157507715296958,-0.0214554989117777,-0.0100460441476138,6.30162162283361e-08
"1905","slope","Urban-Suburban",0.0106954986335497,0.00295227801464877,0.0184387192524506,0.00678644894910109
"1906","slope","Natural-Urban",-0.0301076679588877,-0.0367829657494904,-0.0234323701682851,1.01749799400724e-18
"1907","slope","Natural-Suburban",-0.0172747386461254,-0.0229668289979961,-0.0115826482942547,2.74330489120008e-09
"1908","slope","Urban-Suburban",0.0128329293127624,0.00507756372242854,0.0205882949030962,0.00118295987977985
"1909","slope","Natural-Urban",-0.0264288290433658,-0.0330631330206923,-0.0197945250660392,6.03736898752732e-15
"1910","slope","Natural-Suburban",-0.0174678145979758,-0.0231428223100111,-0.0117928068859405,1.63190448552775e-09
"1911","slope","Urban-Suburban",0.00896101444538995,0.00125313506962891,0.016668893821151,0.0226920667037828
"1912","slope","Natural-Urban",-0.0293688532662649,-0.0360458191734487,-0.0226918873590811,7.01834220492173e-18
"1913","slope","Natural-Suburban",-0.0155771334395574,-0.021251404064356,-0.00990286281475886,7.48505174622032e-08
"1914","slope","Urban-Suburban",0.0137917198267075,0.0060498341794318,0.0215336054739832,0.000480754632763683
"1915","slope","Natural-Urban",-0.0282837065151018,-0.0349445620804862,-0.0216228509497173,9.0362214629992e-17
"1916","slope","Natural-Suburban",-0.0180007706520926,-0.0236845005725968,-0.0123170407315883,5.46666655404232e-10
"1917","slope","Urban-Suburban",0.0102829358630092,0.00254506354432559,0.0180208081816928,0.0091998925978159
"1918","slope","Natural-Urban",-0.027553038617269,-0.0342347455474227,-0.0208713316871154,6.63755236359795e-16
"1919","slope","Natural-Suburban",-0.0157949846158222,-0.0214956715140547,-0.0100942977175896,5.66567445043147e-08
"1920","slope","Urban-Suburban",0.0117580540014468,0.00400715394627582,0.0195089540566178,0.00294814139896798
"1921","slope","Natural-Urban",-0.0268116086420463,-0.0334381057468176,-0.0201851115372749,2.27509011056716e-15
"1922","slope","Natural-Suburban",-0.0175385084043738,-0.0232463945951664,-0.0118306222135811,1.74098347345502e-09
"1923","slope","Urban-Suburban",0.00927310023767251,0.00154879176712016,0.0169974087082249,0.0186270327996298
"1924","slope","Natural-Urban",-0.0280236145585963,-0.0346678604499543,-0.0213793686672382,1.44444726030722e-16
"1925","slope","Natural-Suburban",-0.0176456192460645,-0.0233621362644652,-0.0119291022276637,1.46748749107809e-09
"1926","slope","Urban-Suburban",0.0103779953125318,0.00263425927938132,0.0181217313456823,0.0086237812545749
"1927","slope","Natural-Urban",-0.0256852807552961,-0.0323740083112659,-0.0189965531993263,5.38352398133538e-14
"1928","slope","Natural-Suburban",-0.0192905763380176,-0.0249928478254725,-0.0135883048505628,3.40958545309144e-11
"1929","slope","Urban-Suburban",0.00639470441727846,-0.00138721589525935,0.0141766247298163,0.10726711727826
"1930","slope","Natural-Urban",-0.0268703733348979,-0.0335311445263705,-0.0202096021434253,2.74731531413488e-15
"1931","slope","Natural-Suburban",-0.0172701607018194,-0.0229792090607429,-0.0115611123428959,3.08434322897165e-09
"1932","slope","Urban-Suburban",0.00960021263307852,0.00184313378443535,0.0173572914817217,0.0152825749112157
"1933","slope","Natural-Urban",-0.0294458116401552,-0.0361209612887243,-0.0227706619915862,5.64647513834522e-18
"1934","slope","Natural-Suburban",-0.0145813625078116,-0.0202835346326624,-0.00887919038296088,5.41979201797128e-07
"1935","slope","Urban-Suburban",0.0148644491323436,0.00709955955763245,0.0226293387070547,0.000175718775864527
"1936","slope","Natural-Urban",-0.0269271482667652,-0.0336268268265266,-0.0202274697070038,3.47272101876248e-15
"1937","slope","Natural-Suburban",-0.0168936483180338,-0.0226051619244953,-0.0111821347115723,6.81508394663264e-09
"1938","slope","Urban-Suburban",0.0100334999487314,0.00224884748369411,0.0178181524137687,0.0115338156593368
"1939","slope","Natural-Urban",-0.031030125425468,-0.0376900360487689,-0.0243702148021671,7.21749451972041e-20
"1940","slope","Natural-Suburban",-0.0180654071509569,-0.0237880685984706,-0.0123427457034433,6.20949824389337e-10
"1941","slope","Urban-Suburban",0.0129647182745111,0.005206648266742,0.0207227882822801,0.00105620184780904
"1942","slope","Natural-Urban",-0.0278117933523495,-0.0344706620225564,-0.0211529246821425,2.82252610446752e-16
"1943","slope","Natural-Suburban",-0.0148149495198618,-0.0205173009710118,-0.00911259806871183,3.56386245964234e-07
"1944","slope","Urban-Suburban",0.0129968438324876,0.0052453486528864,0.0207483390120889,0.0010161754945679
"1945","slope","Natural-Urban",-0.0280047935244336,-0.0346737502006379,-0.0213358368482293,1.95314646093027e-16
"1946","slope","Natural-Suburban",-0.0175037426853053,-0.0231758164934788,-0.0118316688771319,1.4823017259177e-09
"1947","slope","Urban-Suburban",0.0105010508391282,0.00277696923748873,0.0182251324407677,0.00770980358852865
"1948","slope","Natural-Urban",-0.0287764126058776,-0.035480299118963,-0.0220725260927922,4.19761090015432e-17
"1949","slope","Natural-Suburban",-0.0176231252975266,-0.0233018541649171,-0.0119443964301361,1.1991626358674e-09
"1950","slope","Urban-Suburban",0.011153287308351,0.00339275627678429,0.0189138183399176,0.00485195211255602
"1951","slope","Natural-Urban",-0.0275927599528304,-0.0342824451990323,-0.0209030747066285,6.52989735467735e-16
"1952","slope","Natural-Suburban",-0.0129785825772955,-0.0186487361299981,-0.00730842902459304,7.27588876227912e-06
"1953","slope","Urban-Suburban",0.0146141773755348,0.00687033634629817,0.0223580184047715,0.000216909299943028
"1954","slope","Natural-Urban",-0.0273349692962035,-0.0340256413088685,-0.0206442972835384,1.21972347977582e-15
"1955","slope","Natural-Suburban",-0.0151980011390785,-0.020911967459851,-0.00948403481830607,1.86981789013313e-07
"1956","slope","Urban-Suburban",0.0121369681571249,0.00435552585150681,0.019918410462743,0.00223681374718598
"1957","slope","Natural-Urban",-0.031500334473967,-0.0381559607432364,-0.0248447082046977,1.89121173875457e-20
"1958","slope","Natural-Suburban",-0.0182898549674724,-0.0239689860350328,-0.012610723899912,2.79474578251024e-10
"1959","slope","Urban-Suburban",0.0132104795064946,0.00548154212159064,0.0209394168913986,0.000808825504498848
"1960","slope","Natural-Urban",-0.0260283639036611,-0.0327058386422611,-0.0193508891650612,2.25033256958273e-14
"1961","slope","Natural-Suburban",-0.0176453158318947,-0.0233155488553857,-0.0119750828084037,1.07996032810628e-09
"1962","slope","Urban-Suburban",0.00838304807176644,0.000640616975412225,0.0161254791681206,0.0338277667391631
"1963","slope","Natural-Urban",-0.0284408296995131,-0.0350841593362935,-0.0217975000627327,5.07366252418012e-17
"1964","slope","Natural-Suburban",-0.0170841709736945,-0.0228066301752362,-0.0113617117721528,4.92965429352138e-09
"1965","slope","Urban-Suburban",0.0113566587258186,0.00361549179301134,0.0190978256586258,0.00403737631317288
"1966","slope","Natural-Urban",-0.026031495651039,-0.0327190892808846,-0.0193439020211935,2.44361740431489e-14
"1967","slope","Natural-Suburban",-0.0174286351209942,-0.023108792959775,-0.0117484772822134,1.83483775405644e-09
"1968","slope","Urban-Suburban",0.00860286053004485,0.0008477060327439,0.0163580150273458,0.0296912480758143
"1969","slope","Natural-Urban",-0.0271158641257263,-0.033829057218378,-0.0204026710330745,2.53714213806247e-15
"1970","slope","Natural-Suburban",-0.0179968329843408,-0.0236930780299123,-0.0123005879387692,6.01216563079644e-10
"1971","slope","Urban-Suburban",0.00911903114138551,0.0013273610845332,0.0169107011982378,0.0218007087456621
"1972","slope","Natural-Urban",-0.0280326994020804,-0.0347051145886123,-0.0213602842155485,1.89024279610048e-16
"1973","slope","Natural-Suburban",-0.0156745838002155,-0.0213674321873981,-0.00998173541303289,6.84858220043693e-08
"1974","slope","Urban-Suburban",0.0123581156018649,0.00460494996668041,0.0201112812370494,0.00178483277029581
"1975","slope","Natural-Urban",-0.0285294472295008,-0.0351502945391637,-0.021908599919838,3.18476449721626e-17
"1976","slope","Natural-Suburban",-0.017378533501084,-0.0230554241930031,-0.011701642809165,1.99798998992982e-09
"1977","slope","Urban-Suburban",0.0111509137284168,0.00344682564403621,0.0188550018127974,0.00455779963628574
"1978","slope","Natural-Urban",-0.027233733735291,-0.0338658997886804,-0.0206015676819017,8.7604101971293e-16
"1979","slope","Natural-Suburban",-0.0178617865418976,-0.0235350883327882,-0.0121884847510069,6.89302810643458e-10
"1980","slope","Urban-Suburban",0.00937194719339347,0.00166861666682048,0.0170752777199665,0.017103964747854
"1981","slope","Natural-Urban",-0.0272536439374926,-0.0339346025976864,-0.0205726852772989,1.3466179039819e-15
"1982","slope","Natural-Suburban",-0.0151961684764354,-0.0208675701244178,-0.00952476682845294,1.51855618336942e-07
"1983","slope","Urban-Suburban",0.0120574754610573,0.00431085956184592,0.0198040913602686,0.00228479171902338
