"","abslat","urban2","estimate","p.value","s.value","conf.low","conf.high"
"19424",45,"suburban",13.8737699013024,0,Inf,13.7848478947819,13.9632655175794
"19425",45,"urban",15.6623088412095,0,Inf,15.5068378040062,15.8193386258322
"19426",50,"natural",13.0955103457361,0,Inf,13.0356599916449,13.155635489511
"19427",50,"suburban",14.1986406006886,0,Inf,14.0853304669126,14.3128622634094
"19428",50,"urban",16.1228630628008,0,Inf,15.9323433804172,16.3156609881591
"19429",55,"natural",13.5168242312022,0,Inf,13.4398143223913,13.5942754054884
"19430",55,"suburban",14.5311185309912,0,Inf,14.3889381176742,14.6747038617361
"19431",55,"urban",16.5969599997846,0,Inf,16.3656672873384,16.831521526016
"19432",60,"natural",13.9516927919273,0,Inf,13.8551282347969,14.0489303643871
"19433",60,"suburban",14.8713818245019,0,Inf,14.6972059153156,15.0476218843517
"19434",60,"urban",17.0849978791917,0,Inf,16.8083735419764,17.3661747701534
"19435",65,"natural",14.4005521142301,0,Inf,14.2824957525361,14.5195843070938
"19436",65,"suburban",15.2196127846904,0,Inf,15.0109670926657,15.4311585580046
"19437",65,"urban",17.5873866380213,0,Inf,17.2614927313513,17.919433363573
"19438",70,"natural",14.8638523143692,0,Inf,14.7225658430039,15.0064946544876
"19439",70,"suburban",15.5759979838774,0,Inf,15.3307252726076,15.8251947562614
"19440",70,"urban",18.1045482675754,0,Inf,17.7257638510535,18.4914269831867
"19441",0,"natural",9.51504562471665,0,Inf,9.41165226023869,9.61957483522063
"19442",0,"suburban",11.3617444095738,0,Inf,11.177340903876,11.5491901999442
"19443",0,"urban",11.9556354365739,0,Inf,11.7351711901466,12.1802414618611
"19444",5,"natural",9.8256828192744,0,Inf,9.73189532097993,9.92037415947697
"19445",5,"suburban",11.6159891163935,0,Inf,11.4511584158055,11.7831924293295
"19446",5,"urban",12.328983884709,0,Inf,12.1304935376211,12.5307221143142
"19447",10,"natural",10.146461370001,0,Inf,10.0628327332483,10.2307850147171
"19448",10,"suburban",11.8759231230791,0,Inf,11.7312097143935,12.0224216819038
"19449",10,"urban",12.7139911915024,0,Inf,12.537965338779,12.8924883463861
"19450",15,"natural",10.4777123612183,0,Inf,10.4046965552879,10.5512405615168
"19451",15,"suburban",12.141673740572,0,Inf,12.0173364805909,12.2672974548557
"19452",15,"urban",13.11102143771,0,Inf,12.9572138118696,13.2666548253314
"19453",20,"natural",10.8197776861409,0,Inf,10.7576096535264,10.8823049866972
"19454",20,"suburban",12.4133711286836,0,Inf,12.309093998609,12.5185316478897
"19455",20,"urban",13.5204500735364,0,Inf,13.387220325759,13.6550057250684
"19456",25,"natural",11.173010399753,0,Inf,11.1214409496174,11.224818974315
"19457",25,"suburban",12.6911483598452,0,Inf,12.6054118182432,12.7774680442014
"19458",25,"urban",13.9426642736785,0,Inf,13.8258278509168,14.0604880333165
"19459",30,"natural",11.5377750832064,0,Inf,11.4954683349575,11.580237532893
"19460",30,"suburban",12.9751414842844,0,Inf,12.9039075408165,13.0467686632653
"19461",30,"urban",14.378063303455,0,Inf,14.2694522590022,14.4875010340878
"19462",35,"natural",11.9144482201144,0,Inf,11.8778136108087,11.951195821141
"19463",35,"suburban",13.2654895966602,0,Inf,13.2003407952655,13.3309599326569
"19464",35,"urban",14.8270588963711,0,Inf,14.7144591926523,14.9405202486977
"19465",40,"natural",12.3034185851315,0,Inf,12.2658189597993,12.3411334683058
"19466",40,"suburban",13.5623349041889,0,Inf,13.4910871168999,13.6339589582051
"19467",40,"urban",15.2900756434721,0,Inf,15.1602917988485,15.4209705383676
"19468",45,"natural",12.7050876452175,0,Inf,12.6591021921469,12.7512401450392
"19469",45,"suburban",13.8658227962947,0,Inf,13.7775136003323,13.9546980242944
"19470",45,"urban",15.7675513948567,0,Inf,15.6097664283452,15.9269312664408
"19471",50,"natural",13.119869974003,0,Inf,13.0601363860114,13.1798767675286
"19472",50,"suburban",14.1761019158187,0,Inf,14.0636088676487,14.2894947818096
"19473",50,"urban",16.2599376737283,0,Inf,16.0662721208473,16.4559377038354
"19474",55,"natural",13.5481936796824,0,Inf,13.4713007358556,13.6255255213503
"19475",55,"suburban",14.4933242318212,0,Inf,14.3522329994594,14.6358024773293
"19476",55,"urban",16.7677001033763,0,Inf,16.5322814644725,17.0064710887582
"19477",60,"natural",13.9905008468755,0,Inf,13.8940449191839,14.0876263956919
"19478",60,"suburban",14.817645114014,0,Inf,14.6449086484491,14.9924190034546
"19479",60,"urban",17.2913188474908,0,Inf,17.0094038993127,17.5779062720518
"19480",65,"natural",14.4472479929157,0,Inf,14.3292778743332,14.5661893362172
"19481",65,"suburban",15.1492234088573,0,Inf,14.9424514095773,15.3588566963232
"19482",65,"urban",17.8312890642282,0,Inf,17.498727850576,18.1701705636618
"19483",70,"natural",14.9189065390336,0,Inf,14.777666327165,15.0614966797074
"19484",70,"suburban",15.4882215173595,0,Inf,15.2453456166194,15.7349667107115
"19485",70,"urban",18.3881213744551,0,Inf,18.0010583249165,18.7835071460034
"19486",0,"natural",9.52715841569516,0,Inf,9.42338411564263,9.63207552232537
"19487",0,"suburban",11.3781023031707,0,Inf,11.1929462131202,11.5663212845307
"19488",0,"urban",11.9627392510707,0,Inf,11.740871891675,12.1887992399082
"19489",5,"natural",9.83532578093056,0,Inf,9.74121303969199,9.93034777320668
"19490",5,"suburban",11.6255951373304,0,Inf,11.4601224190743,11.7934571163192
"19491",5,"urban",12.336012192986,0,Inf,12.1362367546348,12.5390761487396
"19492",10,"natural",10.1534611891912,0,Inf,10.0695558824351,10.2380656430184
"19493",10,"suburban",11.8784713562874,0,Inf,11.7332072480106,12.0255339209204
"19494",10,"urban",12.7209323576854,0,Inf,12.5437516634513,12.9006157320785
"19495",15,"natural",10.4818870687838,0,Inf,10.4086335071583,10.5556561720784
"19496",15,"suburban",12.1368480577021,0,Inf,12.0120361200101,12.2629568629388
"19497",15,"urban",13.1178631730614,0,Inf,12.9630470272609,13.2745282698801
"19498",20,"natural",10.8209362773454,0,Inf,10.758555763087,10.8836784877873
"19499",20,"suburban",12.4008448863059,0,Inf,12.2961641436418,12.5064168059059
"19500",20,"urban",13.5271794070345,0,Inf,13.3931096092446,13.6625912912556
"19501",25,"natural",11.1709524391924,0,Inf,11.1191759128248,11.2229700633449
"19502",25,"suburban",12.6705840893039,0,Inf,12.5845355007836,12.7572210475408
"19503",25,"urban",13.9492675213957,0,Inf,13.8317874256561,14.0677454327082
"19504",30,"natural",11.5322902935818,0,Inf,11.4897541227731,11.5749839373711
"19505",30,"suburban",12.9461905729832,0,Inf,12.8748100165583,13.0179668776816
"19506",30,"urban",14.38452603669,0,Inf,14.2754850058862,14.4943999601341
"19507",35,"natural",11.9053160542376,0,Inf,11.8684040573351,11.9423428513702
"19508",35,"suburban",13.2277919605526,0,Inf,13.1627960459781,13.2931088152143
"19509",35,"urban",14.8333659084853,0,Inf,14.7205143875367,14.9470825803007
"19510",40,"natural",12.2904077805057,0,Inf,12.2524932497403,12.3284396352813
"19511",40,"suburban",13.5155186512398,0,Inf,13.4448059187867,13.5866032961297
"19512",40,"urban",15.2962109153821,0,Inf,15.1662550059444,15.4272803850487
"19513",45,"natural",12.6879557605148,0,Inf,12.6416563214224,12.7344247690059
"19514",45,"suburban",13.8095038806749,0,Inf,13.7220797999568,13.8974849447367
"19515",45,"urban",15.7734980591297,0,Inf,15.61551678416,15.9330776214686
"19516",50,"natural",13.0983629067317,0,Inf,13.0383359107614,13.1586662600738
"19517",50,"suburban",14.1098837825866,0,Inf,13.9985893585715,14.2220630421019
"19518",50,"urban",16.2656779772282,0,Inf,16.0717192212779,16.4619774907845
"19519",55,"natural",13.5220451643096,0,Inf,13.4448851003476,13.5996480491233
"19520",55,"suburban",14.4167974518409,0,Inf,14.2772206729193,14.5577387594519
"19521",55,"urban",16.7732153684041,0,Inf,16.537361451512,17.012433006303
"19522",60,"natural",13.959431932647,0,Inf,13.8627399972676,14.05679828956
"19523",60,"suburban",14.7303870088506,0,Inf,14.5595089877818,14.9032705438491
"19524",60,"urban",17.2965894313623,0,Inf,17.0140678325927,17.583802351135
"19525",65,"natural",14.4109665005807,0,Inf,14.2927988214877,14.5301111472052
"19526",65,"suburban",15.0507976653863,0,Inf,14.8462700477409,15.2581429299051
"19527",65,"urban",17.8362943172283,0,Inf,17.5029340923809,18.1760037083884
"19528",70,"natural",14.8771064956566,0,Inf,14.7357171620764,15.019852461115
"19529",70,"suburban",15.3781777918185,0,Inf,15.1379821097932,15.6221846796734
"19530",70,"urban",18.3928395961085,0,Inf,18.0047685091975,18.7892750876171
"19531",0,"natural",9.49312452206187,0,Inf,9.38923897116503,9.59815949600761
"19532",0,"suburban",11.3386467172683,0,Inf,11.1544134697519,11.5259228759681
"19533",0,"urban",12.0189443300439,0,Inf,11.7970972497007,12.2449632948782
"19534",5,"natural",9.80553097889076,0,Inf,9.71126285840733,9.90071416867764
"19535",5,"suburban",11.5951666871305,0,Inf,11.4304329982366,11.7622744932832
"19536",5,"urban",12.3757712087781,0,Inf,12.1763213366973,12.5784880980781
"19537",10,"natural",10.1282183283848,0,Inf,10.0441274999229,10.2130131769253
"19538",10,"suburban",11.8574900386994,0,Inf,11.7128125435013,12.003954600628
"19539",10,"urban",12.7431918150388,0,Inf,12.5665612640818,12.9223050142618
"19540",15,"natural",10.4615249014321,0,Inf,10.3880719491564,10.5354972317238
"19541",15,"suburban",12.1257480648301,0,Inf,12.0014009545021,12.2513835417335
"19542",15,"urban",13.121520662865,0,Inf,12.9673897794404,13.2774835517764
"19543",20,"natural",10.8058001629531,0,Inf,10.7432257054361,10.8687390885396
"19544",20,"suburban",12.4000750286828,0,Inf,12.2957629528074,12.5052720442904
"19545",20,"urban",13.51108160381,0,Inf,13.3777359156381,13.6457564460829
"19546",25,"natural",11.1614050783067,0,Inf,11.1094634233959,11.2135895834266
"19547",25,"suburban",12.6806082309214,0,Inf,12.5948420426266,12.7669584550483
"19548",25,"urban",13.91220810416,0,Inf,13.7953998356607,14.0300054104366
"19549",30,"natural",11.5287124917555,0,Inf,11.4860671931177,11.5715161232208
"19550",30,"suburban",12.9674880784323,0,Inf,12.8962741745569,13.0390952292281
"19551",30,"urban",14.325243530383,0,Inf,14.2167780766796,14.4345365101673
"19552",35,"natural",11.9081075173846,0,Inf,11.8711613037451,11.9451687174746
"19553",35,"suburban",13.2608581545985,0,Inf,13.1958236069847,13.3262132197117
"19554",35,"urban",14.7505414430522,0,Inf,14.6382460379414,14.8636983077925
"19555",40,"natural",12.299987942886,0,Inf,12.2620852468692,12.3380077979615
"19556",40,"suburban",13.5608652911631,0,Inf,13.4898206150935,13.6322841268409
"19557",40,"urban",15.1884658994962,0,Inf,15.059252223961,15.3187882737699
"19558",45,"natural",12.7047646466304,0,Inf,12.6584451810002,12.7512536032893
"19559",45,"suburban",13.8676596417178,0,Inf,13.7795910889902,13.9562910609289
"19560",45,"urban",15.6393917654337,0,Inf,15.4825827615436,15.797788945152
"19561",50,"natural",13.1228620284644,0,Inf,13.0627165725301,13.1832844157591
"19562",50,"suburban",14.1813947568559,0,Inf,14.0691356308643,14.294549610325
"19563",50,"urban",16.1037050358606,0,Inf,15.9115748905764,16.2981551270321
"19564",55,"natural",13.5547184546853,0,Inf,13.4772968902848,13.6325847743422
"19565",55,"suburban",14.5022276610236,0,Inf,14.3613346254899,14.6445029390841
"19566",55,"urban",16.5818031654642,0,Inf,16.3486438124884,16.8182877657513
"19567",60,"natural",14.0007867176581,0,Inf,13.90365402141,14.0985979952825
"19568",60,"suburban",14.8303189311109,0,Inf,14.6577227395482,15.0049474605662
"19569",60,"urban",17.0740954088461,0,Inf,16.7953400517883,17.3574773199867
"19570",65,"natural",14.4615345105598,0,Inf,14.3427118048553,14.5813416071927
"19571",65,"suburban",15.1658327768207,0,Inf,14.9591229008559,15.3753990350149
"19572",65,"urban",17.5810031708465,0,Inf,17.2526912938047,17.9155626927787
"19573",70,"natural",14.9374449177448,0,Inf,14.7951499337699,15.0811084490177
"19574",70,"suburban",15.5089371228552,0,Inf,15.2660250488263,15.755714399222
"19575",70,"urban",18.1029603672693,0,Inf,17.7214400028847,18.4926943863239
"19576",0,"natural",9.53300622764274,0,Inf,9.42895692716306,9.63820372054857
"19577",0,"suburban",11.3494498641712,0,Inf,11.1651215751022,11.5368212833954
"19578",0,"urban",11.9839027111891,0,Inf,11.7587324038746,12.2133848495372
"19579",5,"natural",9.84144745161032,0,Inf,9.74707557288645,9.93673304557393
"19580",5,"suburban",11.5995084454008,0,Inf,11.4348516108696,11.7665362659387
"19581",5,"urban",12.3488326913398,0,Inf,12.1461582988514,12.5548889687303
"19582",10,"natural",10.1598683175052,0,Inf,10.075723169987,10.2447161843946
"19583",10,"suburban",11.8550764825772,0,Inf,11.7106198210304,12.0013150931056
"19584",10,"urban",12.724875402762,0,Inf,12.5451947489438,12.907129562851
"19585",15,"natural",10.4885917174873,0,Inf,10.4151224775639,10.562579216243
"19586",15,"suburban",12.1162753636754,0,Inf,11.9922579571294,12.2415752907593
"19587",15,"urban",13.1123692468011,0,Inf,12.9554556322854,13.2711833643265
"19588",20,"natural",10.8279509909195,0,Inf,10.7653864452582,10.890879139169
"19589",20,"suburban",12.3832291511706,0,Inf,12.2793075350276,12.4880302714933
"19590",20,"urban",13.5116629296926,0,Inf,13.3759190016484,13.6487844388958
"19591",25,"natural",11.1782902623883,0,Inf,11.1263737902007,11.2304489806245
"19592",25,"suburban",12.6560646409645,0,Inf,12.5706760861448,12.7420332127415
"19593",25,"urban",13.9231157763627,0,Inf,13.8044315955214,14.0428203494371
"19594",30,"natural",11.5399647906603,0,Inf,11.4973535794653,11.5827339264861
"19595",30,"suburban",12.9349114226099,0,Inf,12.8639449444873,13.0062694012433
"19596",30,"urban",14.3470980537855,0,Inf,14.2373763076835,14.4576653813562
"19597",35,"natural",11.9133413289293,0,Inf,11.8764447940744,11.9503524901987
"19598",35,"suburban",13.2199019408622,0,Inf,13.1548452746176,13.2852803417782
"19599",35,"urban",14.7839913041872,0,Inf,14.670959952577,14.8978934976841
"19600",40,"natural",12.29879849672,0,Inf,12.260987017463,12.336726582247
"19601",40,"suburban",13.5111715585872,0,Inf,13.4398156863713,13.5829062797857
"19602",40,"urban",15.2341886883956,0,Inf,15.1044161786296,15.3650761637511
"19603",45,"natural",12.6967271638239,0,Inf,12.6505713196112,12.7430514084907
"19604",45,"suburban",13.8088586210549,0,Inf,13.7203209840907,13.8979675940081
"19605",45,"urban",15.6980953396468,0,Inf,15.5405129079669,15.8572756737203
"19606",50,"natural",13.1075308466576,0,Inf,13.0476472989438,13.1676892362034
"19607",50,"suburban",14.1131045216498,0,Inf,14.0003515840098,14.2267655239816
"19608",50,"urban",16.1761287281649,0,Inf,15.9827053584616,16.3718929155901
"19609",55,"natural",13.5316261174456,0,Inf,13.4545903944251,13.6091029168903
"19610",55,"suburban",14.4240537690287,0,Inf,14.2827333236537,14.5667725089617
"19611",55,"urban",16.668719036844,0,Inf,16.4335217085715,16.9072825202357
"19612",60,"natural",13.969443026642,0,Inf,13.8728480137215,14.0667106193032
"19613",60,"suburban",14.7418540557588,0,Inf,14.5689639357315,14.9167958655106
"19614",60,"urban",17.1763095483702,0,Inf,16.8945903120444,17.4627264853594
"19615",65,"natural",14.4214255390197,0,Inf,14.3033228725116,14.540503380315
"19616",65,"suburban",15.0666563284676,0,Inf,14.8598434146026,15.2763475755792
"19617",65,"urban",17.6993570441328,0,Inf,17.3669937512975,18.0380809863703
"19618",70,"natural",14.8880319838697,0,Inf,14.7466725593482,15.0307464589506
"19619",70,"suburban",15.3986148595382,0,Inf,15.1558449749154,15.6452734891949
"19620",70,"urban",18.2383322152817,0,Inf,17.8515173260162,18.6335287875059
"19621",0,"natural",9.54443990980049,0,Inf,9.44039611100764,9.64963038845082
"19622",0,"suburban",11.351758806271,0,Inf,11.1684077872483,11.5381198869621
"19623",0,"urban",12.0481347300845,0,Inf,11.8249122121406,12.2755710884041
"19624",5,"natural",9.85239400973619,0,Inf,9.75804205108164,9.94765827149985
"19625",5,"suburban",11.6057152319127,0,Inf,11.4418255170783,11.771952460139
"19626",5,"urban",12.4087600270726,0,Inf,12.2079485888091,12.6128746602541
"19627",10,"natural",10.1702843373147,0,Inf,10.0861722619094,10.2550978523788
"19628",10,"suburban",11.8653530561135,0,Inf,11.7214614765659,12.0110110354148
"19629",10,"urban",12.7801795762616,0,Inf,12.6022162316183,12.9606560464898
"19630",15,"natural",10.49843148778,0,Inf,10.4250070832138,10.5723730280318
"19631",15,"suburban",12.1307993805583,0,Inf,12.007156138694,12.2557158340875
"19632",15,"urban",13.1627164716818,0,Inf,13.0072985158861,13.3199914419033
"19633",20,"natural",10.8371664004737,0,Inf,10.7746569284808,10.9000385229076
"19634",20,"suburban",12.4021841503934,0,Inf,12.2984631986016,12.506779848539
"19635",20,"urban",13.5567034782279,0,Inf,13.4221384518907,13.6926176000447
"19636",25,"natural",11.1868306925904,0,Inf,11.134977495453,11.238925358923
"19637",25,"suburban",12.6796402178395,0,Inf,12.5943113539827,12.7655472010394
"19638",25,"urban",13.9624833211282,0,Inf,13.8445557289255,14.0814154177205
"19639",30,"natural",11.5477770037021,0,Inf,11.5052334833574,11.5904778395091
"19640",30,"suburban",12.9633034072271,0,Inf,12.8923244123713,13.0346731786061
"19641",30,"urban",14.3804089840775,0,Inf,14.2709654248569,14.4906918623138
"19642",35,"natural",11.9203693513978,0,Inf,11.8835363756032,11.9573164908609
"19643",35,"suburban",13.2533125814874,0,Inf,13.188297684293,13.3186479853125
"19644",35,"urban",14.810844016294,0,Inf,14.6977246627874,14.9248339799413
"19645",40,"natural",12.3049834983989,0,Inf,12.2672196717553,12.342863578492
"19646",40,"suburban",13.5498097101304,0,Inf,13.4786716347538,13.6213232398474
"19647",40,"urban",15.2541628487671,0,Inf,15.1242164758813,15.3852257131983
"19648",45,"natural",12.702007331519,0,Inf,12.6558824456136,12.7483003214747
"19649",45,"suburban",13.8529399387439,0,Inf,13.7648195888045,13.9416244221993
"19650",45,"urban",15.710751119971,0,Inf,15.5531897760267,15.8699086366273
"19651",50,"natural",13.1118412528513,0,Inf,13.0519817959227,13.1719752393219
"19652",50,"suburban",14.1628516600473,0,Inf,14.0506840659373,14.2759146959102
"19653",50,"urban",16.1810060113276,0,Inf,15.987997585734,16.3763444505549
"19654",55,"natural",13.5348985835781,0,Inf,13.4578902537576,13.6123475681185
"19655",55,"suburban",14.4796965865351,0,Inf,14.3390945398305,14.6216773071498
"19656",55,"urban",16.6653365927104,0,Inf,16.4310867910628,16.9029259768379
"19657",60,"natural",13.971605980808,0,Inf,13.8750498422148,14.0688340512506
"19658",60,"suburban",14.803629824745,0,Inf,14.631561488703,14.9777216982126
