"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"1929","slope","suburban",0.00441040679348764,0.00397197992495042,0.00484883366202486,7.38202267314352e-86
"1930","slope","natural",0.00641958874525075,0.00613925025251064,0.00669992723799085,0
"1931","slope","urban",0.00593170615820264,0.00539969336618494,0.00646371895022033,7.65016704384477e-105
"1932","slope","suburban",0.00436381404411031,0.0039230069611208,0.00480462112709982,3.1429261178103e-83
"1933","slope","natural",0.00636805254570335,0.00608800800297448,0.00664809708843222,0
"1934","slope","urban",0.00601339412779532,0.00548164270704561,0.00654514554854504,9.04011848309362e-108
"1935","slope","suburban",0.00427357148942239,0.00383464355750673,0.00471249942133806,1.37142134006605e-80
"1936","slope","natural",0.00642706551103944,0.00614600384042204,0.00670812718165684,0
"1937","slope","urban",0.00594613550483972,0.00541703326949182,0.00647523774018762,1.81226397403574e-106
"1938","slope","suburban",0.00447254473690151,0.00403252901591167,0.00491256045789135,1.32650634702437e-87
"1939","slope","natural",0.00641524580191399,0.00613437966542454,0.00669611193840344,0
"1940","slope","urban",0.00608166430123098,0.00554976767032093,0.00661356093214102,4.20129821581351e-110
"1941","slope","suburban",0.00450982341965188,0.0040707615534817,0.00494888528582206,2.11081273005069e-89
"1942","slope","natural",0.00635299960521942,0.00607279492258108,0.00663320428785775,0
"1943","slope","urban",0.00612796837410992,0.00559689664345336,0.00665904010476648,4.4671641662127e-112
"1944","slope","suburban",0.00439004989349217,0.00395352260682901,0.00482657718015532,8.23187351158804e-86
"1945","slope","natural",0.00635204200930843,0.00607127271219215,0.0066328113064247,0
"1946","slope","urban",0.00580554080242824,0.00527609544077698,0.0063349861640795,1.6747678805769e-101
"1947","slope","suburban",0.00446594369905844,0.00402668150148225,0.00490520589663464,1.20897915695949e-87
"1948","slope","natural",0.00644865771893236,0.00616726996053004,0.00673004547733468,0
"1949","slope","urban",0.00606964765131066,0.00553785523001913,0.00660144007260219,1.00957524574158e-109
"1950","slope","suburban",0.00438754193650364,0.00394714520183465,0.00482793867117263,2.91997580149549e-84
"1951","slope","natural",0.00635718427244114,0.00607595760106408,0.00663841094381821,0
"1952","slope","urban",0.00581860111807918,0.00528595013819731,0.00635125209796104,9.30133705943207e-101
"1953","slope","suburban",0.00443140637704413,0.00399326320773152,0.00486954954635674,9.2131970321932e-87
"1954","slope","natural",0.00640912520702378,0.00612914904948357,0.00668910136456399,0
"1955","slope","urban",0.00602141726028096,0.00549135979353341,0.00655147472702852,1.00978297172019e-108
"1956","slope","suburban",0.0044269138970408,0.00398850905388565,0.00486531874019596,1.71880742517029e-86
"1957","slope","natural",0.00638995327893117,0.00610950267757096,0.00667040388029137,0
"1958","slope","urban",0.00598888667278589,0.00545836031763757,0.00651941302793422,2.1274515361555e-107
"1959","slope","suburban",0.00434863175949288,0.00391164456981623,0.00478561894916953,4.47493736974005e-84
"1960","slope","natural",0.00637542067259708,0.0060951960334487,0.00665564531174545,0
"1961","slope","urban",0.00594730225222332,0.00541691124044048,0.00647769326400616,5.24887542891173e-106
"1962","slope","suburban",0.00436941020922032,0.00392977541779505,0.0048090450006456,7.21470443521821e-84
"1963","slope","natural",0.00642114806225468,0.00614110559816648,0.00670119052634288,0
"1964","slope","urban",0.00595636699044254,0.00542486716542699,0.00648786681545809,6.8626089528703e-106
"1965","slope","suburban",0.00446843034122951,0.00402820804273343,0.00490865263972559,2.28359487768117e-87
"1966","slope","natural",0.00634029204024671,0.00605990638573554,0.00662067769475788,0
"1967","slope","urban",0.00585804073978303,0.00532888209665378,0.00638719938291228,2.1081406071276e-103
"1968","slope","suburban",0.00441711075100283,0.00397707270947608,0.00485714879252957,1.68037511736389e-85
"1969","slope","natural",0.00639042758031416,0.00611040478843437,0.00667045037219396,0
"1970","slope","urban",0.00602707327765372,0.00549938960298798,0.00655475695231946,7.09654170364174e-110
"1971","slope","suburban",0.00441740871535247,0.00397625513849481,0.00485856229221013,4.29701057734023e-85
"1972","slope","natural",0.00638504358617761,0.00610523957679258,0.00666484759556264,0
"1973","slope","urban",0.00603950828183521,0.00551571729653088,0.00656329926713954,6.46192929476091e-112
"1974","slope","suburban",0.0043111873135015,0.0038702478271396,0.0047521267998634,3.01835478477656e-81
"1975","slope","natural",0.00643445914065092,0.00615292475650365,0.00671599352479819,0
"1976","slope","urban",0.00596469677642981,0.00543346805354483,0.0064959254993148,2.77413411492205e-106
"1977","slope","suburban",0.00438319189042065,0.00394659581910542,0.00481978796173588,1.59036761243042e-85
"1978","slope","natural",0.00638952667280663,0.00610947914236721,0.00666957420324605,0
"1979","slope","urban",0.00590964491958306,0.00537995884625775,0.00643933099290837,5.62000042334392e-105
"1980","slope","suburban",0.00457344645329761,0.00413531122906,0.00501158167753522,3.03665150845028e-92
"1981","slope","natural",0.00631286438307779,0.00603174996855541,0.00659397879760018,0
"1982","slope","urban",0.00592898876597062,0.00539671760824299,0.00646125992369826,1.19067716042766e-104
"1983","slope","suburban",0.00442817578808639,0.00399111390691842,0.00486523766925437,4.68521610587015e-87
"1984","slope","natural",0.00634762207666077,0.00606737345661424,0.0066278706967073,0
"1985","slope","urban",0.00590761372381362,0.00537970132504698,0.00643552612258026,1.360579611031e-105
"1986","slope","suburban",0.00446655480817348,0.00402926553645634,0.00490384407989062,1.94979804797207e-88
"1987","slope","natural",0.00632910042058087,0.00604901268540652,0.00660918815575521,0
"1988","slope","urban",0.00595167974966,0.0054183050193245,0.00648505447999551,5.2424143577643e-105
"1989","slope","suburban",0.00445005108005931,0.00401187945487454,0.00488822270524409,1.84395278468071e-87
"1990","slope","natural",0.00644460983507098,0.00616408429361089,0.00672513537653107,0
"1991","slope","urban",0.00595297820418749,0.00541900250515333,0.00648695390322165,8.02910340644221e-105
"1992","slope","suburban",0.00448468637247711,0.00404817169152116,0.00492120105343306,1.92630898499909e-89
"1993","slope","natural",0.00636016223023713,0.00607949228999363,0.00664083217048063,0
"1994","slope","urban",0.00588468800052943,0.00535295080240237,0.00641642519865649,2.44737337699175e-103
"1995","slope","suburban",0.00431049922110477,0.0038686909480525,0.00475230749415703,6.51988336492933e-81
"1996","slope","natural",0.00638971713648287,0.00610875341349754,0.00667068085946819,0
"1997","slope","urban",0.00558867689027212,0.00505794151535228,0.00611941226519195,8.01239195396709e-94
"1998","slope","suburban",0.00458446376739793,0.00414691936798988,0.00502200816680598,6.41727812430132e-93
"1999","slope","natural",0.00633397341501975,0.00605354691129228,0.00661439991874721,0
"2000","slope","urban",0.00602873003586896,0.0054980984756131,0.00655936159612481,9.47301481004409e-109
"2001","slope","suburban",0.00428112481720505,0.00384448496504324,0.00471776466936686,1.08974431856007e-81
"2002","slope","natural",0.00638947497907006,0.00610905424866352,0.0066698957094766,0
"2003","slope","urban",0.00617222550061768,0.00564492976197619,0.00669952123925918,3.04008315429381e-115
"2004","slope","suburban",0.00433297477902155,0.00389261290634456,0.00477333665169855,2.97209719194396e-82
"2005","slope","natural",0.00639696824316956,0.00611659499273782,0.0066773414936013,0
"2006","slope","urban",0.00586977237786263,0.00534023927905973,0.00639930547666554,1.15796256408919e-103
"2007","slope","suburban",0.00434643011441209,0.00390603043118055,0.00478682979764363,9.79154202412061e-83
"2008","slope","natural",0.00635935591860205,0.0060788121669119,0.0066398996702922,0
"2009","slope","urban",0.00591940229678524,0.00539200814355993,0.00644679645001054,3.32078282183373e-106
"2010","slope","suburban",0.00450556003539753,0.0040699154343739,0.00494120463642116,1.33271274278123e-90
"2011","slope","natural",0.00638599661508909,0.00610594713180614,0.00666604609837203,0
"2012","slope","urban",0.00593465596051819,0.00540360154685613,0.00646571037418024,2.59365458120452e-105
"2013","slope","suburban",0.00439646113901936,0.00395591764505168,0.00483700463298704,1.53988101233074e-84
"2014","slope","natural",0.00635406609259093,0.00607331516285352,0.00663481702232833,0
"2015","slope","urban",0.00573664258905689,0.00520556961169386,0.00626771556641992,1.3832386929296e-98
"2016","slope","suburban",0.00446585381047403,0.00402735060301579,0.00490435701793227,6.18370701602308e-88
"2017","slope","natural",0.00637490253388236,0.00609512338103783,0.00665468168672689,0
"2018","slope","urban",0.00598669477425384,0.00545715938561013,0.00651623016289755,1.03158344625673e-107
"2019","slope","suburban",0.00441448180216987,0.00397575973099701,0.00485320387334272,6.70584240688263e-86
"2020","slope","natural",0.00642854064861454,0.00614866203908074,0.00670841925814834,0
"2021","slope","urban",0.00615933784338845,0.00563001744153504,0.00668865824524187,6.34540088896597e-114
"2022","slope","suburban",0.0043578096055623,0.00392246670476272,0.00479315250636188,4.86111228590726e-85
"2023","slope","natural",0.00638588801472688,0.00610586605820657,0.00666590997124719,0
"2024","slope","urban",0.00604138284780512,0.00551503638887228,0.00656772930673797,6.27275250446434e-111
"2025","slope","suburban",0.00440520653525464,0.00396493607146257,0.0048454769990467,5.73975863585837e-85
"2026","slope","natural",0.00641247297325852,0.00613176699584815,0.00669317895066889,0
"2027","slope","urban",0.00582439125830004,0.00529378015175149,0.00635500236484859,1.0427301105544e-101
"2028","slope","suburban",0.00426087447132166,0.00382005626640636,0.00470169267623697,1.84163660136502e-79
"2029","slope","natural",0.0063307387020697,0.00605107904986252,0.00661039835427689,0
"2030","slope","urban",0.00602689615206086,0.0054947449408885,0.00655904736323321,4.39859371299471e-108
"2031","slope","suburban",0.00448443211180516,0.00404634660967557,0.00492251761393476,8.2388141841207e-89
"2032","slope","natural",0.00642627230835404,0.00614556559693459,0.0067069790197735,0
"2033","slope","urban",0.00601689289132536,0.00548796636644525,0.00654581941620547,5.14362605299392e-109
"2034","slope","suburban",0.00415286679194846,0.00371308578709805,0.00459264779679887,5.9615263293904e-76
"2035","slope","natural",0.0064289163600514,0.00614845099517124,0.00670938172493156,0
"2036","slope","urban",0.00584356029951043,0.00531462204433581,0.00637249855468505,5.45369824725001e-103
"2037","slope","suburban",0.00431710540468732,0.00387686856894606,0.00475734224042859,1.02601411159321e-81
"2038","slope","natural",0.00636614413445141,0.00608601735299803,0.00664627091590479,0
"2039","slope","urban",0.00599929214950371,0.00546773877860367,0.00653084552040375,2.33986138280163e-107
"2040","slope","suburban",0.00445399495891994,0.00401476355565063,0.00489322636218925,3.34953547653539e-87
"2041","slope","natural",0.0064546529211123,0.00617411230998441,0.00673519353224019,0
"2042","slope","urban",0.0058593138871477,0.00533181159731037,0.00638681617698502,4.44667768237386e-104
"2043","slope","suburban",0.00443708162168775,0.00399498436156353,0.00487917888181197,1.78464399646869e-85
"2044","slope","natural",0.00633612984004188,0.00605471059809086,0.00661754908199291,0
"2045","slope","urban",0.00597403446983948,0.00544022139025876,0.0065078475494202,1.31933998995638e-105
"2046","slope","suburban",0.0045536200315858,0.00411467711028114,0.00499256295289046,3.83353019033065e-91
"2047","slope","natural",0.00634903422666694,0.00606745521123365,0.00663061324210023,0
"2048","slope","urban",0.00585561653320199,0.00532405859899193,0.00638717446741204,2.04813534434099e-102
"2049","slope","suburban",0.00442113447861851,0.00398189098999434,0.00486037796724269,5.93511753915664e-86
"2050","slope","natural",0.00640665021235332,0.00612696696778412,0.00668633345692252,0
"2051","slope","urban",0.00594605385995496,0.0054185926402726,0.00647351507963731,4.13319150212914e-107
"2052","slope","suburban",0.00460751719057091,0.00416796928127872,0.00504706509986309,5.32829541089447e-93
"2053","slope","natural",0.00643677116842097,0.00615648661060835,0.00671705572623359,0
"2054","slope","urban",0.00589922452223895,0.00537087698389016,0.00642757206058773,3.92156459401806e-105
"2055","slope","suburban",0.00450722225035412,0.00406417279689973,0.00495027170380851,9.49866280192701e-88
"2056","slope","natural",0.00642324200997617,0.00614239352395508,0.00670409049599727,0
"2057","slope","urban",0.00595726611438055,0.00542755474687035,0.00648697748189075,1.28589951034991e-106
"2058","slope","suburban",0.00439223782819214,0.00395265657187722,0.00483181908450706,9.68939721630282e-85
"2059","slope","natural",0.00633821616304089,0.00605828023247718,0.0066181520936046,0
"2060","slope","urban",0.00613686546709999,0.00560622102036874,0.00666750991383124,1.43682810253287e-112
"2061","slope","suburban",0.0043605664056832,0.00392400765906307,0.00479712515230334,1.10081093800896e-84
"2062","slope","natural",0.006424163758909,0.00614425295037818,0.00670407456743982,0
"2063","slope","urban",0.00595732029499304,0.00542481631770558,0.0064898242722805,1.55390394427463e-105
"2064","slope","suburban",0.00452801807003066,0.00409006526423068,0.00496597087583064,1.51228435853981e-90
"2065","slope","natural",0.0063804739247412,0.00609914527089184,0.00666180257859057,0
"2066","slope","urban",0.0057656466462301,0.00523871171416151,0.00629258157829868,4.42222284430348e-101
"2067","slope","suburban",0.00444482757959062,0.0040063191880123,0.00488333597116893,3.93387538168398e-87
"2068","slope","natural",0.00638139877988552,0.00610146001636918,0.00666133754340186,0
"2069","slope","urban",0.00574538327050944,0.00521919572497142,0.00627157081604745,1.14155179200259e-100
"2070","slope","suburban",0.00450260240306386,0.00406246131874155,0.00494274348738617,1.06091244141908e-88
"2071","slope","natural",0.00632192362054326,0.00604196291935245,0.00660188432173408,0
"2072","slope","urban",0.00583156127799061,0.00530146554131017,0.00636165701467106,3.81984916048557e-102
"2073","slope","suburban",0.00439009567927665,0.00394943438369096,0.00483075697486233,2.9405708619857e-84
"2074","slope","natural",0.00634396122293411,0.00606395560610824,0.00662396683975998,0
