"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"9040","slope","Urban-Urban","northern-southern",0.0400153153037719,0.0208414984093061,0.0591891321982378,4.31657816381793e-05
"9041","slope","Urban-Suburban","northern-northern",0.0134275440214033,0.00566207393485042,0.0211930141079561,0.000702068337875612
"9042","slope","Urban-Suburban","northern-southern",0.066824366799539,0.0497930381302276,0.0838556954688503,1.5217596594043e-14
"9043","slope","Urban-Suburban","southern-northern",-0.0265877712823687,-0.0454451968586489,-0.00773034570608843,0.00572175798800809
"9044","slope","Urban-Suburban","southern-southern",0.026809051495767,0.00263940300200971,0.0509786999895243,0.0297067758868552
"9045","slope","Suburban-Suburban","northern-southern",0.0533968227781357,0.0367203104574255,0.0700733350988458,3.53460481611999e-10
"9046","slope","Natural-Natural","northern-southern",0.0698702137895989,0.061869779907617,0.0778706476715808,2.68593190003842e-65
"9047","slope","Natural-Urban","northern-northern",-0.0256678722219565,-0.0323628856815086,-0.0189728587624044,5.90719412066556e-14
"9048","slope","Natural-Urban","northern-southern",0.0126767584047747,-0.00566720176329413,0.0310207185728435,0.175583537729427
"9049","slope","Natural-Suburban","northern-northern",-0.018739637274475,-0.0244302637139207,-0.0130490108350294,1.10570981856148e-10
"9050","slope","Natural-Suburban","northern-southern",0.0351094942426419,0.0192892132690338,0.05092977521625,1.36757198482891e-05
"9051","slope","Natural-Urban","southern-northern",-0.0955380860115554,-0.105124613577477,-0.0859515584456341,2.59091362399331e-84
"9052","slope","Natural-Urban","southern-southern",-0.0571934553848242,-0.0767522355417842,-0.0376346752278642,1.00696661358882e-08
"9053","slope","Natural-Suburban","southern-northern",-0.0886098510640739,-0.0975389477730444,-0.0796807543551035,1.26962393847245e-83
"9054","slope","Natural-Suburban","southern-southern",-0.034760719546957,-0.0519628013923989,-0.017558637701515,7.49305510345107e-05
"9055","slope","Urban-Urban","northern-southern",0.0383446306267312,0.0192548777418127,0.0574343835116496,8.27129633967031e-05
"9056","slope","Urban-Suburban","northern-northern",0.00692823494748145,-0.000844400133378334,0.0147008700283412,0.0806281907524896
"9057","slope","Urban-Suburban","northern-southern",0.0607773664645984,0.0440987247276133,0.0774560082015835,9.42685667841173e-13
"9058","slope","Urban-Suburban","southern-northern",-0.0314163956792497,-0.0501813284427427,-0.0126514629157567,0.00103385277831027
"9059","slope","Urban-Suburban","southern-southern",0.0224327358378672,-0.00141736590761273,0.0462828375833472,0.065256677569387
"9060","slope","Suburban-Suburban","northern-southern",0.0538491315171169,0.0375388153511575,0.0701594476830764,9.91003579833824e-11
"9061","slope","Natural-Natural","northern-southern",0.0729731126645415,0.0649729960643029,0.0809732292647802,5.02933925186207e-71
"9062","slope","Natural-Urban","northern-northern",-0.0259882803999065,-0.0326898948891955,-0.0192866659106176,3.04771336254076e-14
"9063","slope","Natural-Urban","northern-southern",0.0139051791009565,-0.00397501552883235,0.0317853737307453,0.127443513761962
"9064","slope","Natural-Suburban","northern-northern",-0.0177640566208676,-0.0234590449286968,-0.0120690683130383,9.8725670661215e-10
"9065","slope","Natural-Suburban","northern-southern",0.0365424119940448,0.020082739072049,0.0530020849160406,1.3572694458026e-05
"9066","slope","Natural-Urban","southern-northern",-0.0989613930644481,-0.108544094124562,-0.0893786920043343,2.41522922389109e-90
"9067","slope","Natural-Urban","southern-southern",-0.059067933563585,-0.0781828212401137,-0.0399530458870564,1.40850308593022e-09
"9068","slope","Natural-Suburban","southern-northern",-0.0907371692854091,-0.0996585514101473,-0.0818157871606709,1.04304574022366e-87
"9069","slope","Natural-Suburban","southern-southern",-0.0364307006704967,-0.0542222817629689,-0.0186391195780245,6.00081426294567e-05
"9070","slope","Urban-Urban","northern-southern",0.039893459500863,0.0212508304561682,0.0585360885455579,2.74643583284576e-05
"9071","slope","Urban-Suburban","northern-northern",0.00822422377903898,0.000450532462940165,0.0159979150951378,0.0381215136513485
"9072","slope","Urban-Suburban","northern-southern",0.0625306923939514,0.0452457530958569,0.0798156316920458,1.37054876989582e-12
"9073","slope","Urban-Suburban","southern-northern",-0.0316692357218241,-0.0499779139312898,-0.0133605575123583,0.000699042959125051
"9074","slope","Urban-Suburban","southern-southern",0.0226372328930883,-0.00128744402137038,0.046561909807547,0.0636674507849979
"9075","slope","Suburban-Suburban","northern-southern",0.0543064686149124,0.037381338949924,0.0712315982799007,3.2481818514466e-10
"9076","slope","Natural-Natural","northern-southern",0.0754720663640692,0.067489133620937,0.0834549991072014,3.99629690137936e-76
"9077","slope","Natural-Urban","northern-northern",-0.0295311608724968,-0.0362534385070327,-0.0228088832379609,7.70915287480381e-18
"9078","slope","Natural-Urban","northern-southern",0.0170468028673094,-0.000846800327041375,0.0349404060616603,0.0618712594677328
"9079","slope","Natural-Suburban","northern-northern",-0.0177233112490908,-0.0234107907643534,-0.0120358317338282,1.02483358172554e-09
"9080","slope","Natural-Suburban","northern-southern",0.0387087315913118,0.0221921311692884,0.0552253320133352,4.37776117954098e-06
"9081","slope","Natural-Urban","southern-northern",-0.105003227236566,-0.114591286129217,-0.0954151683439148,2.97322476273054e-101
"9082","slope","Natural-Urban","southern-southern",-0.0584252634967598,-0.0775497497082511,-0.0393007772852684,2.15491654000001e-09
"9083","slope","Natural-Suburban","southern-northern",-0.09319537761316,-0.102103051420054,-0.0842877038062659,1.17846998041446e-92
"9084","slope","Natural-Suburban","southern-southern",-0.0367633347727574,-0.0546021888451641,-0.0189244807003508,5.37532795516993e-05
"9085","slope","Urban-Urban","northern-southern",0.0465779637398063,0.0279116212809391,0.0652443061986735,1.01014422668427e-06
"9086","slope","Urban-Suburban","northern-northern",0.011807849623406,0.00401734259641154,0.0195983566504005,0.00297309257051239
"9087","slope","Urban-Suburban","northern-southern",0.0682398924638086,0.0508899004691852,0.0855898844584321,1.3154347745607e-14
"9088","slope","Urban-Suburban","southern-northern",-0.0347701141164002,-0.0530927782575306,-0.0164474499752699,0.000200054376842424
"9089","slope","Urban-Suburban","southern-southern",0.0216619287240024,-0.0023151432654459,0.0456390007134506,0.0766056540834026
"9090","slope","Suburban-Suburban","northern-southern",0.0564320428404026,0.0394499101078568,0.0734141755729484,7.49631549113603e-11
"9091","slope","Natural-Natural","northern-southern",0.0743575094794902,0.0663794721664213,0.0823355467925591,4.73830869456214e-74
"9092","slope","Natural-Urban","northern-northern",-0.0300684997668898,-0.0367344643833825,-0.0234025351503972,1.00972427804409e-18
"9093","slope","Natural-Urban","northern-southern",0.0120013015489597,-0.00644824565769107,0.0304508487556106,0.202318972196051
"9094","slope","Natural-Suburban","northern-northern",-0.0182537929760665,-0.0239781348012247,-0.0125294511509083,4.1672641152439e-10
"9095","slope","Natural-Suburban","northern-southern",0.0417884913152301,0.0256521416274372,0.0579248410030229,3.88363062506284e-07
"9096","slope","Natural-Urban","southern-northern",-0.10442600924638,-0.113970194673087,-0.0948818238196728,4.52142634233954e-101
"9097","slope","Natural-Urban","southern-southern",-0.0623562079305304,-0.0819980088277459,-0.042714407033315,4.97275357707051e-10
"9098","slope","Natural-Suburban","southern-northern",-0.0926113024555567,-0.101539658942239,-0.083682945968874,4.04158215620347e-91
"9099","slope","Natural-Suburban","southern-southern",-0.0325690181642601,-0.0500507198612465,-0.0150873164672738,0.000261101610115745
"9100","slope","Urban-Urban","northern-southern",0.0420698013158496,0.0228907491281117,0.0612488535035874,1.71897988592073e-05
"9101","slope","Urban-Suburban","northern-northern",0.0118147067908233,0.00404494452384706,0.0195844690577996,0.00288092900142511
"9102","slope","Urban-Suburban","northern-southern",0.0718569910821199,0.0548922674189551,0.0888217147452847,1.07580369068993e-16
"9103","slope","Urban-Suburban","southern-northern",-0.0302550945250262,-0.0491317933993043,-0.0113783956507482,0.00168267394650498
"9104","slope","Urban-Suburban","southern-southern",0.0297871897662703,0.00564944824960149,0.0539249312829391,0.0155785036890671
"9105","slope","Suburban-Suburban","northern-southern",0.0600422842912966,0.0434206649069119,0.0766639036756812,1.47792051648977e-12
"9106","slope","Natural-Natural","northern-southern",0.0731504685178198,0.0651897906739883,0.0811111463616513,4.80279667296783e-72
"9107","slope","Natural-Urban","northern-northern",-0.0303467534323153,-0.0370232579626926,-0.023670248901938,5.50516268587122e-19
"9108","slope","Natural-Urban","northern-southern",0.00581841587598934,-0.0130122631940796,0.0246490949460583,0.544764814824548
"9109","slope","Natural-Suburban","northern-northern",-0.0194802722400031,-0.0252103309762517,-0.0137502135037544,2.73108003094695e-11
"9110","slope","Natural-Suburban","northern-southern",0.0413258301394051,0.0251570025559027,0.0574946577229074,5.48995878676206e-07
"9111","slope","Natural-Urban","southern-northern",-0.103497221950135,-0.113035322842725,-0.0939591210575455,1.86777355483253e-99
"9112","slope","Natural-Urban","southern-southern",-0.0673320526418305,-0.0873291933126152,-0.0473349119710457,4.20644154650615e-11
"9113","slope","Natural-Suburban","southern-northern",-0.0926307407578229,-0.101548586223267,-0.083712895292379,2.29457339206481e-91
"9114","slope","Natural-Suburban","southern-southern",-0.0318246383784147,-0.0493296554707378,-0.0143196212860916,0.000366722307870293
"9115","slope","Urban-Urban","northern-southern",0.0361651693083047,0.0166145076643614,0.0557158309522479,0.000288711833158995
"9116","slope","Urban-Suburban","northern-northern",0.0108664811923122,0.00308401460694468,0.0186489477776798,0.00620874468906946
"9117","slope","Urban-Suburban","northern-southern",0.0716725835717204,0.0546719265448004,0.0886732405986404,1.48904222281811e-16
"9118","slope","Urban-Suburban","southern-northern",-0.0252986881159924,-0.0445508884310598,-0.00604648780092498,0.0100109948761307
"9119","slope","Urban-Suburban","southern-southern",0.0355074142634157,0.011055416284142,0.0599594122426895,0.00442735664843053
"9120","slope","Suburban-Suburban","northern-southern",0.0608061023794082,0.0441463175814987,0.0774658871773176,8.67318978936265e-13
"9121","slope","Natural-Natural","northern-southern",0.0708366747641373,0.0628603249379414,0.0788130245903332,1.9087314560212e-67
"9122","slope","Natural-Urban","northern-northern",-0.0272095555716489,-0.0338491919019868,-0.0205699192413109,9.9946247440308e-16
"9123","slope","Natural-Urban","northern-southern",0.00845606855190138,-0.00995960454044052,0.0268717416442433,0.368119933109783
"9124","slope","Natural-Suburban","northern-northern",-0.0193654474300822,-0.0250719978104364,-0.0136588970497279,2.96266511142194e-11
"9125","slope","Natural-Suburban","northern-southern",0.0442630732967429,0.028529552205423,0.0599965943880628,3.5392023966019e-08
"9126","slope","Natural-Urban","southern-northern",-0.0980462303357862,-0.107581126301625,-0.0885113343699473,1.35524330089431e-89
"9127","slope","Natural-Urban","southern-southern",-0.0623806062122359,-0.0819983464051206,-0.0427628660193513,4.66377955582145e-10
"9128","slope","Natural-Suburban","southern-northern",-0.0902021221942194,-0.0991260836490167,-0.0812781607394222,1.16850428812366e-86
"9129","slope","Natural-Suburban","southern-southern",-0.0265736014673944,-0.0436862416698173,-0.00946096126497145,0.00233933371473245
"9130","slope","Urban-Urban","northern-southern",0.0356656241235502,0.0165231551113659,0.0548080931357345,0.000260837527160578
"9131","slope","Urban-Suburban","northern-northern",0.0078441081415667,0.000101470036588096,0.0155867462465453,0.0470724336086379
"9132","slope","Urban-Suburban","northern-southern",0.0714726288683918,0.054895113764356,0.0880501439724276,3.0600574874556e-17
"9133","slope","Urban-Suburban","southern-northern",-0.0278215159819835,-0.0466637296158835,-0.00897930234808354,0.00380547532595463
"9134","slope","Urban-Suburban","southern-southern",0.0358070047448415,0.0119585840300935,0.0596554254595896,0.00325445253402985
"9135","slope","Suburban-Suburban","northern-southern",0.0636285207268251,0.0473963056859281,0.0798607357677221,1.61081348641361e-14
"9136","slope","Natural-Natural","northern-southern",0.073658840012002,0.065712128233522,0.081605551790482,2.88896217924415e-73
"9137","slope","Natural-Urban","northern-northern",-0.0253767007092393,-0.0320433912737929,-0.0187100101446858,8.8826515680304e-14
"9138","slope","Natural-Urban","northern-southern",0.0146195453915448,-0.00363289091703484,0.0328719817001245,0.116442246836335
"9139","slope","Natural-Suburban","northern-northern",-0.0163771693267521,-0.0220707063837949,-0.0106836322697092,1.7395905346104e-08
"9140","slope","Natural-Suburban","northern-southern",0.036893289131335,0.0204612482418314,0.0533253300208385,1.08348969068002e-05
"9141","slope","Natural-Urban","southern-northern",-0.0990355407212414,-0.108555316687339,-0.0895157647551433,1.2218180020156e-91
"9142","slope","Natural-Urban","southern-southern",-0.0590392946204572,-0.0784864617035969,-0.0395921275373176,2.71024217319957e-09
"9143","slope","Natural-Suburban","southern-northern",-0.0900360093387541,-0.0989174928519584,-0.0811545258255498,3.74894282149671e-87
"9144","slope","Natural-Suburban","southern-southern",-0.036765550880667,-0.0545095916270344,-0.0190215101342997,4.89686757290698e-05
"9145","slope","Urban-Urban","northern-southern",0.0399962461007841,0.0210063362828158,0.0589861559187525,3.6677034145641e-05
"9146","slope","Urban-Suburban","northern-northern",0.00899953138248727,0.00125476844095051,0.016744294324024,0.0227578412128708
"9147","slope","Urban-Suburban","northern-southern",0.0622699898405743,0.0450222535516717,0.079517726129477,1.51962859579667e-12
"9148","slope","Urban-Suburban","southern-northern",-0.0309967147182969,-0.0496717845813038,-0.0123216448552899,0.00114233364513439
"9149","slope","Urban-Suburban","southern-southern",0.0222737437397902,-0.00191490627494461,0.046462393754525,0.0711038654032001
"9150","slope","Suburban-Suburban","northern-southern",0.0532704584580871,0.0363657786987052,0.070175138217469,6.65548075645086e-10
"9151","slope","Natural-Natural","northern-southern",0.0721140249413902,0.0641363955950736,0.0800916542877067,8.53217621953312e-70
