"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"5757","slope","Urban-Suburban","northern-southern",0.0695382674481127,0.052406425569369,0.0866701093268564,1.8567780098679e-15
"5758","slope","Urban-Suburban","southern-northern",-0.0394106788523408,-0.057977577126529,-0.0208437805781526,3.18674891841825e-05
"5759","slope","Urban-Suburban","southern-southern",0.0160206776097972,-0.00799811737429857,0.0400394725938929,0.19109836946939
"5760","slope","Suburban-Suburban","northern-southern",0.055431356462138,0.0386675485667558,0.0721951643575201,9.27966381880081e-11
"5761","slope","Natural-Natural","northern-southern",0.0733448366347729,0.0653905308223382,0.0812991424472077,1.5783399973188e-72
"5762","slope","Natural-Urban","northern-northern",-0.0294752176109824,-0.0361769768190625,-0.0227734584029022,7.06658017291606e-18
"5763","slope","Natural-Urban","northern-southern",0.00401369944965094,-0.0142604670640288,0.0222878659633306,0.666832790157343
"5764","slope","Natural-Suburban","northern-northern",-0.0183454197637484,-0.0240003654673191,-0.0126904740601776,2.07136179885651e-10
"5765","slope","Natural-Suburban","northern-southern",0.041060902987858,0.0249126467303815,0.0572091592453345,6.27379719847746e-07
"5766","slope","Natural-Urban","southern-northern",-0.102820054245755,-0.112371283687638,-0.0932688248038727,6.2154374930519e-98
"5767","slope","Natural-Urban","southern-southern",-0.069331137185122,-0.0888052581923385,-0.0498570161779055,3.0691186810676e-12
"5768","slope","Natural-Suburban","southern-northern",-0.0916902563985213,-0.100548150992219,-0.0828323618048231,9.3790099778262e-91
"5769","slope","Natural-Suburban","southern-southern",-0.0322839336469149,-0.0497827842268015,-0.0147850830670284,0.000299627811402957
"5770","slope","Urban-Urban","northern-southern",0.0334889170606333,0.0144655662161406,0.052512267905126,0.000560481550268399
"5771","slope","Urban-Suburban","northern-northern",0.011129797847234,0.00338201795988638,0.0188775777345816,0.00487171634646445
"5772","slope","Urban-Suburban","northern-southern",0.0705361205988404,0.0535439440202463,0.0875282971774344,4.26880486188679e-16
"5773","slope","Urban-Suburban","southern-northern",-0.0223591192133993,-0.0410424429830902,-0.00367579544370843,0.0190000247468462
"5774","slope","Urban-Suburban","southern-southern",0.0370472035382071,0.0130284444957665,0.0610659625806477,0.00250335868006333
"5775","slope","Suburban-Suburban","northern-southern",0.0594063227516064,0.0427955090665481,0.0760171364366646,2.44843335849904e-12
"5776","slope","Natural-Natural","northern-southern",0.0738468577417556,0.0658319148114983,0.081861800672013,2.02587055129428e-72
"5777","slope","Natural-Urban","northern-northern",-0.0295146468598249,-0.0362167684232093,-0.0228125252964406,6.41717158893939e-18
"5778","slope","Natural-Urban","northern-southern",0.0122825986422057,-0.00633633100707364,0.0309015282914851,0.196016210433229
"5779","slope","Natural-Suburban","northern-northern",-0.0156645521299287,-0.0213828767861235,-0.00994622747373388,7.97727689735058e-08
"5780","slope","Natural-Suburban","northern-southern",0.0412216740516641,0.0253171869989563,0.0571261611043718,3.79991102341598e-07
"5781","slope","Natural-Urban","southern-northern",-0.103361504601581,-0.112956208086732,-0.0937668011164291,4.55144325428492e-98
"5782","slope","Natural-Urban","southern-southern",-0.0615642590995499,-0.0813875834648896,-0.0417409347342102,1.16608250266307e-09
"5783","slope","Natural-Suburban","southern-northern",-0.0895114098716843,-0.0984552751715106,-0.0805675445718581,5.22894700381745e-85
"5784","slope","Natural-Suburban","southern-southern",-0.0326251836900916,-0.0499164365725292,-0.015333930807654,0.000217575342648352
"5785","slope","Urban-Urban","northern-southern",0.0417972455020306,0.0224449687115267,0.0611495222925346,2.31081647765354e-05
"5786","slope","Urban-Suburban","northern-northern",0.0138500947298962,0.00606668302826797,0.0216335064315245,0.000487870557914181
"5787","slope","Urban-Suburban","northern-southern",0.070736320911489,0.0539802138118843,0.0874924280110936,1.35725214166293e-16
"5788","slope","Urban-Suburban","southern-northern",-0.0279471507721344,-0.046982397916456,-0.00891190362781284,0.00400910937319713
"5789","slope","Urban-Suburban","southern-southern",0.0289390754094583,0.00482205005760054,0.0530561007613161,0.0186825666136781
"5790","slope","Suburban-Suburban","northern-southern",0.0568862261815927,0.0404958236241451,0.0732766287390403,1.05033980646124e-11
"5791","slope","Natural-Natural","northern-southern",0.0736338706316963,0.0656852281636442,0.0815825130997483,3.49275393649977e-73
"5792","slope","Natural-Urban","northern-northern",-0.0295098244069232,-0.0361708687903571,-0.0228487800234892,4.07965585279365e-18
"5793","slope","Natural-Urban","northern-southern",0.0114494957769555,-0.00663555800015795,0.0295345495540689,0.214654995283093
"5794","slope","Natural-Suburban","northern-northern",-0.0187736856246562,-0.0244886184161261,-0.0130587528331864,1.22671558315635e-10
"5795","slope","Natural-Suburban","northern-southern",0.0432927100551423,0.026880724950192,0.0597046951600925,2.35484493701457e-07
"5796","slope","Natural-Urban","southern-northern",-0.103143695038619,-0.112667623009053,-0.0936197670681861,4.40869045913893e-99
"5797","slope","Natural-Urban","southern-southern",-0.0621843748547408,-0.081483350377184,-0.0428853993322976,2.73798784980351e-10
"5798","slope","Natural-Suburban","southern-northern",-0.0924075562563525,-0.101303822827936,-0.0835112896847693,2.28437511099271e-91
"5799","slope","Natural-Suburban","southern-southern",-0.030341160576554,-0.0480802284809408,-0.0126020926721672,0.000802036459619495
"5800","slope","Urban-Urban","northern-southern",0.0409593201838786,0.0221286186117669,0.0597900217559904,2.02110943223291e-05
"5801","slope","Urban-Suburban","northern-northern",0.0107361387822669,0.00297402189325286,0.018498255671281,0.00671178397721252
"5802","slope","Urban-Suburban","northern-southern",0.0728025344620654,0.0555725822133846,0.0900324867107462,1.27473220501722e-16
"5803","slope","Urban-Suburban","southern-northern",-0.0302231814016117,-0.0487425844427047,-0.0117037783605187,0.00138194524372689
"5804","slope","Urban-Suburban","southern-southern",0.0318432142781868,0.00778798761881483,0.0558984409375587,0.00947472158914081
"5805","slope","Suburban-Suburban","northern-southern",0.0620663956797985,0.0451758577528385,0.0789569336067585,6.08742541227881e-13
"5806","slope","Natural-Natural","northern-southern",0.0733731792029595,0.0653988043390726,0.0813475540668465,3.14086965017526e-72
"5807","slope","Natural-Urban","northern-northern",-0.0272941485028764,-0.034026872670763,-0.0205614243349899,2.0109402577934e-15
"5808","slope","Natural-Urban","northern-southern",0.0122612169466495,-0.00589060351854925,0.0304130374118483,0.185520249390657
"5809","slope","Natural-Suburban","northern-northern",-0.0185467188300279,-0.0242592237665091,-0.0128342138935467,2.00513495295477e-10
"5810","slope","Natural-Suburban","northern-southern",0.038300524455601,0.0217807275443285,0.0548203213668735,5.53798721876978e-06
"5811","slope","Natural-Urban","southern-northern",-0.100667327705836,-0.110253876665351,-0.0910807787463206,2.55658726407877e-93
"5812","slope","Natural-Urban","southern-southern",-0.06111196225631,-0.080481180294103,-0.041742744218517,6.34278545590322e-10
"5813","slope","Natural-Suburban","southern-northern",-0.0919198980329874,-0.100831733056952,-0.0830080630090226,3.9702286008936e-90
"5814","slope","Natural-Suburban","southern-southern",-0.0350726547473585,-0.0529213147121661,-0.0172239947825509,0.000117689541154939
"5815","slope","Urban-Urban","northern-southern",0.0395553654495259,0.020639646761781,0.0584710841372709,4.16740393826317e-05
"5816","slope","Urban-Suburban","northern-northern",0.00874742967284851,0.000935162476478432,0.0165596968692186,0.0281953337596367
"5817","slope","Urban-Suburban","northern-southern",0.0655946729584774,0.048238380414982,0.0829509655019728,1.3280400446015e-13
"5818","slope","Urban-Suburban","southern-northern",-0.0308079357766774,-0.04938749073398,-0.0122283808193749,0.0011552221810904
"5819","slope","Urban-Suburban","southern-southern",0.0260393075089515,0.0018630749892482,0.0502155400286548,0.0347732042844036
"5820","slope","Suburban-Suburban","northern-southern",0.0568472432856289,0.0398533989477483,0.0738410876235095,5.61220981249983e-11
"5821","slope","Natural-Natural","northern-southern",0.0723551750513788,0.0643270174498186,0.080383332652939,2.14524694180496e-69
"5822","slope","Natural-Urban","northern-northern",-0.0289085602888664,-0.0355905483466228,-0.0222265722311099,2.38269870763243e-17
"5823","slope","Natural-Urban","northern-southern",0.0171798538427507,-0.000902903540537306,0.0352626112260387,0.0625880269798072
"5824","slope","Natural-Suburban","northern-northern",-0.0151296553010607,-0.0208147208562249,-0.00944458974589645,1.84043983571275e-07
"5825","slope","Natural-Suburban","northern-southern",0.0401721281142877,0.0243225881521805,0.0560216680763949,6.8127982115503e-07
"5826","slope","Natural-Urban","southern-northern",-0.101263735340245,-0.110858858195319,-0.0916686124851714,3.12489078434112e-94
"5827","slope","Natural-Urban","southern-southern",-0.0551753212086282,-0.0744997157216328,-0.0358509266956236,2.21246584829686e-08
"5828","slope","Natural-Suburban","southern-northern",-0.0874848303524395,-0.096421715243783,-0.078547945461096,1.93966286376623e-81
"5829","slope","Natural-Suburban","southern-southern",-0.0321830469370911,-0.0494362369748129,-0.0149298568993694,0.000256549128567762
"5830","slope","Urban-Urban","northern-southern",0.046088414131617,0.0272570496369513,0.0649197786262828,1.61939983181124e-06
"5831","slope","Urban-Suburban","northern-northern",0.0137789049878057,0.00603408502716982,0.0215237249484415,0.000489034051284187
"5832","slope","Urban-Suburban","northern-southern",0.069080688403154,0.0523824398705324,0.0857789369357757,5.35678230674782e-16
"5833","slope","Urban-Suburban","southern-northern",-0.0323095091438114,-0.0508115255719831,-0.0138074927156396,0.000620839299872946
"5834","slope","Urban-Suburban","southern-southern",0.022992274271537,-0.000677460054737788,0.0466620085978118,0.0569269254077482
"5835","slope","Suburban-Suburban","northern-southern",0.0553017834153484,0.0389744096426478,0.0716291571880489,3.22930178602225e-11
"5836","slope","Natural-Natural","northern-southern",0.0738809178682729,0.0659334080405994,0.0818284276959463,1.11379715208358e-73
"5837","slope","Natural-Urban","northern-northern",-0.0285664260254214,-0.0352627906985891,-0.0218700613522537,6.524188472922e-17
"5838","slope","Natural-Urban","northern-southern",0.00784542195020999,-0.0107820922986943,0.0264729361991143,0.40908043975491
"5839","slope","Natural-Suburban","northern-northern",-0.0165615043479932,-0.0222349780583714,-0.0108880306376151,1.06761405354081e-08
"5840","slope","Natural-Suburban","northern-southern",0.039054179678382,0.0228780778670126,0.0552302814897515,2.23364488867865e-06
"5841","slope","Natural-Urban","southern-northern",-0.102447343893694,-0.111986906843817,-0.0929077809435715,1.7812381920901e-97
"5842","slope","Natural-Urban","southern-southern",-0.0660354959180629,-0.0858411730675521,-0.0462298187685736,6.48137769603177e-11
"5843","slope","Natural-Suburban","southern-northern",-0.0904424222162661,-0.0993045400744231,-0.0815803043581091,2.72689167149688e-88
"5844","slope","Natural-Suburban","southern-southern",-0.0348267381898908,-0.052341551389775,-0.0173119249900066,9.7487927255853e-05
"5845","slope","Urban-Urban","northern-southern",0.0364118479756314,0.0170526315912012,0.0557710643600615,0.000227781138070173
"5846","slope","Urban-Suburban","northern-northern",0.0120049216774281,0.00425151958743689,0.0197583237674194,0.00240915058339354
"5847","slope","Urban-Suburban","northern-southern",0.0676206057038034,0.0506057487718414,0.0846354626357654,6.9894633106432e-15
"5848","slope","Urban-Suburban","southern-northern",-0.0244069262982032,-0.043439988446738,-0.0053738641496685,0.0119613636998155
"5849","slope","Urban-Suburban","southern-southern",0.031208757728172,0.00690322057115247,0.0555142948851916,0.0118505333343262
"5850","slope","Suburban-Suburban","northern-southern",0.0556156840263753,0.0389709664907609,0.0722604015619896,5.90077825545817e-11
"5851","slope","Natural-Natural","northern-southern",0.0721727071389922,0.0642380020200233,0.0801074122579612,1.22395840067892e-70
"5852","slope","Natural-Urban","northern-northern",-0.0281509397731683,-0.0348025363215667,-0.0214993432247699,1.1388564577362e-16
"5853","slope","Natural-Urban","northern-southern",0.0125874831423695,-0.00553710364626952,0.0307120699310085,0.173444557760004
"5854","slope","Natural-Suburban","northern-northern",-0.0183951846021308,-0.0241087338717344,-0.0126816353325272,2.82907320651691e-10
"5855","slope","Natural-Suburban","northern-southern",0.0414807260873161,0.02497844187123,0.0579830103034021,8.41105243818779e-07
"5856","slope","Natural-Urban","southern-northern",-0.100323646912161,-0.109826579509012,-0.0908207143153093,2.72192846200946e-94
"5857","slope","Natural-Urban","southern-southern",-0.0595852239966227,-0.0789153119967318,-0.0402551359965137,1.545498822077e-09
"5858","slope","Natural-Suburban","southern-northern",-0.090567891741123,-0.0994514742457286,-0.0816843092365175,4.09680147906618e-88
"5859","slope","Natural-Suburban","southern-southern",-0.0306919810516762,-0.0485109197690052,-0.0128730423343471,0.000736428594653099
"5860","slope","Urban-Urban","northern-southern",0.0407384229155378,0.0218737200607974,0.0596031257702782,2.31696685387291e-05
"5861","slope","Urban-Suburban","northern-northern",0.00975575517103748,0.00200329618408775,0.0175082141579872,0.0136487951595931
"5862","slope","Urban-Suburban","northern-southern",0.0696316658604843,0.0523200249239998,0.0869433067969689,3.30957935929041e-15
"5863","slope","Urban-Suburban","southern-northern",-0.0309826677445003,-0.0495388234304058,-0.0124265120585948,0.00106691932468704
"5864","slope","Urban-Suburban","southern-southern",0.0288932429449466,0.00474570577906364,0.0530407801108295,0.019021255579232
"5865","slope","Suburban-Suburban","northern-southern",0.0598759106894469,0.0428979889458689,0.0768538324330249,4.88051134379336e-12
"5866","slope","Natural-Natural","northern-southern",0.0735298050217292,0.0655598822290781,0.0814997278143803,1.31803985353521e-72
"5867","slope","Natural-Urban","northern-northern",-0.0277124421325407,-0.0343611260299478,-0.0210637582351336,3.24205546658055e-16
"5868","slope","Natural-Urban","northern-southern",0.0112226218298894,-0.00704323196460611,0.0294884756243849,0.228496524554671
