"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"2986","slope","Suburban","Winter",-0.111585213764761,-0.118333280645456,-0.104837146884065,9.35626310664652e-225
"2987","slope","Urban","Summer",-0.00961131582013747,-0.0174144983613651,-0.0018081332789098,0.0157757371381812
"2988","slope","Urban","Winter",-0.0819329821604992,-0.089499093989958,-0.0743668703310403,6.52027363794865e-99
"2989","slope","Natural","Summer",-0.0325243204438615,-0.0373696472626458,-0.0276789936250772,2.24345894362379e-39
"2990","slope","Natural","Winter",-0.149104938404158,-0.154055222264065,-0.14415465454425,0
"2991","slope","Suburban","Summer",-0.0145142862542166,-0.0218727428413629,-0.00715582966707041,0.000110893349961928
"2992","slope","Suburban","Winter",-0.107750288105881,-0.114464998363702,-0.101035577848061,4.38341386181145e-212
"2993","slope","Urban","Summer",-0.00773626777297146,-0.0156420122931429,0.000169476747199994,0.0551171297233272
"2994","slope","Urban","Winter",-0.0831928335441456,-0.0907266983557394,-0.0756589687325517,9.88529340808564e-103
"2995","slope","Natural","Summer",-0.0326124294829075,-0.0374748688351157,-0.0277499901306993,2.58439790220227e-39
"2996","slope","Natural","Winter",-0.149499594150321,-0.154451204197817,-0.144547984102825,0
"2997","slope","Suburban","Summer",-0.013597897858583,-0.0209254734575901,-0.00627032225957599,0.000276134664080793
"2998","slope","Suburban","Winter",-0.10908006581741,-0.115799960690935,-0.102360170943886,7.50574362831786e-217
"2999","slope","Urban","Summer",-0.00327140215849146,-0.0111289505957894,0.00458614627880652,0.414476790747233
"3000","slope","Urban","Winter",-0.0781397827702781,-0.0857022139482413,-0.0705773515923148,2.60021092421773e-90
"3001","slope","Natural","Summer",-0.0317355900807266,-0.0366074364216832,-0.02686374373977,3.43072846818715e-37
"3002","slope","Natural","Winter",-0.148216051665934,-0.153156159946587,-0.143275943385282,0
"3003","slope","Suburban","Summer",-0.0129066310737687,-0.020251924884633,-0.00556133726290442,0.000574084951515949
"3004","slope","Suburban","Winter",-0.107264964468589,-0.113991841964182,-0.100538086972996,1.66034461406054e-209
"3005","slope","Urban","Summer",-0.00612392672544716,-0.0138855929056343,0.00163773945473995,0.122000257848624
"3006","slope","Urban","Winter",-0.0792960642977999,-0.0868530723465153,-0.0717390562490844,4.7543207693969e-93
"3007","slope","Natural","Summer",-0.0330796802184192,-0.0379290505575366,-0.0282303098793019,1.33269105342045e-40
"3008","slope","Natural","Winter",-0.148108172870455,-0.153057419476807,-0.143158926264103,0
"3009","slope","Suburban","Summer",-0.0136010479949046,-0.0209154790721301,-0.00628661691767917,0.00026833494008358
"3010","slope","Suburban","Winter",-0.109234372173286,-0.11595508301892,-0.102513661327651,2.15143831984691e-217
"3011","slope","Urban","Summer",-0.00654851576034984,-0.0144506062483238,0.00135357472762408,0.10432046427395
"3012","slope","Urban","Winter",-0.0761076053156537,-0.0836775075658171,-0.0685377030654904,1.18775811538905e-85
"3013","slope","Natural","Summer",-0.0331181586702276,-0.037970390936194,-0.0282659264042612,1.2033599703591e-40
"3014","slope","Natural","Winter",-0.151373599469978,-0.15632446896927,-0.146422729970687,0
"3015","slope","Suburban","Summer",-0.0110281990490802,-0.0184404126486605,-0.00361598544949996,0.00354608477992758
"3016","slope","Suburban","Winter",-0.109701469318472,-0.11648017813315,-0.102922760503793,1.39082692115507e-215
"3017","slope","Urban","Summer",-0.00878821444645899,-0.0166491880381819,-0.000927240854736128,0.0284426998197136
"3018","slope","Urban","Winter",-0.0788061507568217,-0.0863276480091902,-0.0712846535044532,8.81065860296343e-93
"3019","slope","Natural","Summer",-0.0318329470797884,-0.0366647629055832,-0.0270011312539936,5.33249205988616e-38
"3020","slope","Natural","Winter",-0.14941854238205,-0.15435574658516,-0.14448133817894,0
"3021","slope","Suburban","Summer",-0.0121048814915315,-0.0194426027766064,-0.00476716020645652,0.00122476863955229
"3022","slope","Suburban","Winter",-0.108313384162287,-0.114984307452357,-0.101642460872216,5.83479369797743e-217
"3023","slope","Urban","Summer",-0.00776966077506007,-0.0156178166541508,7.8495104030657e-05,0.0523356163477276
"3024","slope","Urban","Winter",-0.0820319865255782,-0.089566020808861,-0.0744979522422953,5.78002337288422e-100
"3025","slope","Natural","Summer",-0.0308433645651504,-0.0356997832424674,-0.0259869458878334,1.91595038395372e-35
"3026","slope","Natural","Winter",-0.14878530036118,-0.153735910807045,-0.143834689915315,0
"3027","slope","Suburban","Summer",-0.0110722255233972,-0.0184905332579432,-0.0036539177888512,0.00344253715195354
"3028","slope","Suburban","Winter",-0.108072709826109,-0.114838121409374,-0.101307298242843,3.11700309544346e-210
"3029","slope","Urban","Summer",-0.00610142613472913,-0.0139136094617904,0.00171075719233214,0.12582183353276
"3030","slope","Urban","Winter",-0.0830204996643547,-0.0905484328132446,-0.075492566515465,1.7822770132328e-102
"3031","slope","Natural","Summer",-0.0323206525321066,-0.0371987565034396,-0.0274425485607735,2.0649003560298e-38
"3032","slope","Natural","Winter",-0.147685507900087,-0.15263349883162,-0.142737516968554,0
"3033","slope","Suburban","Summer",-0.0124972793081816,-0.0198698562645472,-0.00512470235181605,0.000893592997945322
"3034","slope","Suburban","Winter",-0.109793039250568,-0.116521975614865,-0.103064102886271,4.97777557462588e-219
"3035","slope","Urban","Summer",-0.0074400234610824,-0.0152831352384873,0.000403088316322501,0.0629927711980623
"3036","slope","Urban","Winter",-0.0790951344362648,-0.086723758877325,-0.0714665099952045,6.47607611944445e-91
"3037","slope","Natural","Summer",-0.0309679821954912,-0.035823372250904,-0.0261125921400785,9.90622637833598e-36
"3038","slope","Natural","Winter",-0.148754753124066,-0.153685837276622,-0.143823668971509,0
"3039","slope","Suburban","Summer",-0.0136452762157226,-0.0209723479709033,-0.00631820446054193,0.000262612919958609
"3040","slope","Suburban","Winter",-0.106165824995591,-0.112931825762354,-0.0993998242288275,4.41997220309399e-203
"3041","slope","Urban","Summer",-0.00642346969668129,-0.0142622102855283,0.0014152708921657,0.108247373675361
"3042","slope","Urban","Winter",-0.0805321526313968,-0.0880686887081437,-0.07299561655465,2.17976714365085e-96
"3043","slope","Natural","Summer",-0.0312578695672757,-0.0361380969132579,-0.0263776422212935,5.11694264648528e-36
"3044","slope","Natural","Winter",-0.149795359496165,-0.15476117586536,-0.144829543126971,0
"3045","slope","Suburban","Summer",-0.00986319171362414,-0.0171727950982585,-0.00255358832898981,0.00817949530592887
"3046","slope","Suburban","Winter",-0.109887717520288,-0.116606178378273,-0.103169256662303,4.67829094262667e-220
"3047","slope","Urban","Summer",-0.00967792389072996,-0.0175514306333598,-0.00180441714810018,0.0159926920665086
"3048","slope","Urban","Winter",-0.0788153610290477,-0.0863755933462883,-0.071255128711807,6.97552577204865e-92
"3049","slope","Natural","Summer",-0.0333656226347769,-0.0382355752828727,-0.0284956699866812,6.09479877663781e-41
"3050","slope","Natural","Winter",-0.149378889557434,-0.154328815296337,-0.144428963818532,0
"3051","slope","Suburban","Summer",-0.0173111856755935,-0.0246479940082456,-0.00997437734294142,3.77252582469714e-06
"3052","slope","Suburban","Winter",-0.111476883538435,-0.118236489542583,-0.104717277534286,1.35580796012217e-223
"3053","slope","Urban","Summer",-0.00267993385682687,-0.0105842981799546,0.00522443046630085,0.506342595267789
"3054","slope","Urban","Winter",-0.0795277396471877,-0.0871134105168375,-0.0719420687775379,6.81778206648518e-93
"3055","slope","Natural","Summer",-0.0325443243171436,-0.0374018091908364,-0.0276868394434508,3.10768517188158e-39
"3056","slope","Natural","Winter",-0.147850441707455,-0.152810162349252,-0.142890721065658,0
"3057","slope","Suburban","Summer",-0.00956453704347432,-0.0169550547533845,-0.00217401933356411,0.0111988216329521
"3058","slope","Suburban","Winter",-0.109834387142856,-0.116550369913778,-0.103118404371933,5.24064322885328e-220
"3059","slope","Urban","Summer",-0.012195652690799,-0.0200446992873891,-0.00434660609420879,0.00232571891012176
"3060","slope","Urban","Winter",-0.0782917104925349,-0.0858201397327658,-0.0707632812523041,1.90107911082634e-91
"3061","slope","Natural","Summer",-0.0323441481095679,-0.037195403209205,-0.0274928930099308,7.17259411852724e-39
"3062","slope","Natural","Winter",-0.148069221072485,-0.153020676172383,-0.143117765972586,0
"3063","slope","Suburban","Summer",-0.0122359423025188,-0.0195389807051639,-0.00493290389987368,0.00102504860305038
"3064","slope","Suburban","Winter",-0.10833413146579,-0.115027268095577,-0.101640994836003,1.19106044306584e-215
"3065","slope","Urban","Summer",-0.00745864672073226,-0.0153723145178541,0.000455021076389591,0.0647066496395403
"3066","slope","Urban","Winter",-0.0776510627840718,-0.0852110831891424,-0.0700910423790012,2.82718963218981e-89
"3067","slope","Natural","Summer",-0.0320931788741419,-0.0369558214614187,-0.0272305362868652,3.96221894577086e-38
"3068","slope","Natural","Winter",-0.149221650287947,-0.154164949260567,-0.144278351315327,0
"3069","slope","Suburban","Summer",-0.012472831457237,-0.0198125557778386,-0.00513310713663529,0.00086725219578014
"3070","slope","Suburban","Winter",-0.109221735915118,-0.115958772977292,-0.102484698852943,2.50458523867757e-216
"3071","slope","Urban","Summer",-0.0070162587357793,-0.0148372426699967,0.000804725198438085,0.0786941968291217
"3072","slope","Urban","Winter",-0.0801700552049931,-0.0877218880535105,-0.0726182223564757,3.56459275172921e-95
"3073","slope","Natural","Summer",-0.0313014590678356,-0.0361581033308419,-0.0264448148048292,1.90559357477986e-36
"3074","slope","Natural","Winter",-0.149654623868082,-0.154601587600507,-0.144707660135658,0
"3075","slope","Suburban","Summer",-0.0119710511281697,-0.0193633084668041,-0.0045787937895353,0.00150493168658852
"3076","slope","Suburban","Winter",-0.106426222307719,-0.11317480090131,-0.0996776437141272,4.56768675677449e-205
"3077","slope","Urban","Summer",-0.00470337159263776,-0.0125604249119323,0.00315368172665674,0.240673631226507
"3078","slope","Urban","Winter",-0.0794430833171039,-0.0870073266504286,-0.0718788399837792,3.27660830956253e-93
"3079","slope","Natural","Summer",-0.0317641244359995,-0.0366394456802165,-0.0268888031917826,3.32859078750909e-37
"3080","slope","Natural","Winter",-0.149343741194036,-0.154299098404822,-0.14438838398325,0
"3081","slope","Suburban","Summer",-0.0154449297220645,-0.0227525742689268,-0.00813728517520218,3.44640294688749e-05
"3082","slope","Suburban","Winter",-0.107194145547912,-0.11395367116478,-0.100434619931043,2.74336347160796e-207
"3083","slope","Urban","Summer",-0.0102148967846059,-0.0181314606135828,-0.00229833295562901,0.0114420450983158
"3084","slope","Urban","Winter",-0.0799473861151617,-0.0875146961685502,-0.0723800760617731,2.74734233205929e-94
"3085","slope","Natural","Summer",-0.0316137217326217,-0.0364659603182206,-0.0267614831470228,3.32885723361324e-37
"3086","slope","Natural","Winter",-0.149313262433957,-0.154256757990011,-0.144369766877904,0
"3087","slope","Suburban","Summer",-0.0124669774284234,-0.0198288047107041,-0.00510515014614264,0.000903944398115382
"3088","slope","Suburban","Winter",-0.107127469653945,-0.113817679140223,-0.100437260167666,3.29903919983222e-211
"3089","slope","Urban","Summer",-0.0088334277712566,-0.0166720888309086,-0.000994766711604554,0.0271979176052327
"3090","slope","Urban","Winter",-0.0794368145661772,-0.0870345633952133,-0.0718390657371411,2.11282925613414e-92
"3091","slope","Natural","Summer",-0.0317348720246276,-0.0365983316663541,-0.0268714123829011,2.60035397511014e-37
"3092","slope","Natural","Winter",-0.148012486127313,-0.152978630499952,-0.143046341754674,0
"3093","slope","Suburban","Summer",-0.0124126662389732,-0.0198029387639472,-0.0050223937139992,0.000995966638631637
"3094","slope","Suburban","Winter",-0.108183514228592,-0.114969601562277,-0.101397426894907,2.07033663521413e-209
"3095","slope","Urban","Summer",-0.00610794991299236,-0.0139905656244963,0.00177466579851159,0.128829758018881
"3096","slope","Urban","Winter",-0.0787551144228255,-0.0862703571143673,-0.0712398717312837,8.16379187660997e-93
"3097","slope","Natural","Summer",-0.0325738179356471,-0.0374485207829532,-0.027699115088341,4.88164354953823e-39
"3098","slope","Natural","Winter",-0.149149552674638,-0.154119483241293,-0.144179622107984,0
"3099","slope","Suburban","Summer",-0.0110025990820861,-0.0183594990325038,-0.00364569913166842,0.00337818470106461
"3100","slope","Suburban","Winter",-0.109411278590942,-0.116135256335115,-0.102687300846769,7.18818427399537e-218
"3101","slope","Urban","Summer",-0.00704092851146876,-0.0149563527555886,0.000874495732651102,0.0812560181251055
"3102","slope","Urban","Winter",-0.0799700747144402,-0.0876068595145956,-0.0723332899142849,1.10645121388718e-92
"3103","slope","Natural","Summer",-0.0316777866539183,-0.0365444363084644,-0.0268111369993723,3.87938639067409e-37
"3104","slope","Natural","Winter",-0.149754580949704,-0.154694966917489,-0.144814194981919,0
"3105","slope","Suburban","Summer",-0.0150049263177403,-0.022333482959695,-0.0076763696757856,6.011874759558e-05
"3106","slope","Suburban","Winter",-0.111069958845751,-0.117867072276442,-0.104272845415061,1.17113084337069e-219
"3107","slope","Urban","Summer",-0.00778019379639622,-0.0156871914850388,0.000126803892246376,0.0537886039430794
"3108","slope","Urban","Winter",-0.0842417232541773,-0.091788755878109,-0.0766946906302456,6.65519888555497e-105
"3109","slope","Natural","Summer",-0.0304929280221231,-0.0353510294751967,-0.0256348265690496,1.160523091354e-34
"3110","slope","Natural","Winter",-0.149681933352393,-0.154626681273092,-0.144737185431695,0
"3111","slope","Suburban","Summer",-0.0153120697047676,-0.0226705919428817,-0.00795354746665351,4.54687759649217e-05
"3112","slope","Suburban","Winter",-0.106564695932577,-0.113310504272226,-0.0998188875929284,9.54924504929631e-206
"3113","slope","Urban","Summer",-0.0082271875288791,-0.0160905565333113,-0.000363818524446859,0.0403022623682324
"3114","slope","Urban","Winter",-0.0814016593240819,-0.0889631880649516,-0.0738401305832121,8.70466221064802e-98
"3115","slope","Natural","Summer",-0.0325553459153556,-0.037429462446018,-0.0276812293846931,5.26942661960147e-39
"3116","slope","Natural","Winter",-0.150601217745522,-0.155577829455351,-0.145624606035692,0
"3117","slope","Suburban","Summer",-0.0139222906991151,-0.0212568529707548,-0.0065877284274754,0.000199301328425279
"3118","slope","Suburban","Winter",-0.109644745940427,-0.116362607290131,-0.102926884590724,3.73096222096981e-219
"3119","slope","Urban","Summer",-0.00760097698401843,-0.0155310636345536,0.000329109666516717,0.0602950400884865
"3120","slope","Urban","Winter",-0.0790245983571411,-0.086574808280118,-0.0714743884341641,1.35611112056292e-92
"3121","slope","Natural","Summer",-0.0322808715605107,-0.0371451347374772,-0.0274166083835441,1.57428360259458e-38
"3122","slope","Natural","Winter",-0.149396459320403,-0.154345405217181,-0.144447513423625,0
"3123","slope","Suburban","Summer",-0.0116691489575217,-0.0190296864102308,-0.00430861150481252,0.00188971151859003
"3124","slope","Suburban","Winter",-0.107894478371066,-0.114649277755055,-0.101139678987078,3.36167961268526e-210
"3125","slope","Urban","Summer",-0.0081416134058417,-0.0160585445368518,-0.000224682274831609,0.0438436787946555
"3126","slope","Urban","Winter",-0.0822157209957405,-0.0898278833983449,-0.074603558593136,2.07142040376502e-98
"3127","slope","Natural","Summer",-0.0332168663256392,-0.0380393560235167,-0.0283943766277618,2.32834762754252e-41
"3128","slope","Natural","Winter",-0.148655869316857,-0.153607090019867,-0.143704648613847,0
"3129","slope","Suburban","Summer",-0.0116114353063873,-0.0190639699112261,-0.00415890070154838,0.00226173582504877
"3130","slope","Suburban","Winter",-0.108957426099336,-0.115666568771667,-0.102248283427006,4.73506972389094e-217
