"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"1975","slope","Natural",-0.0592464241350618,-0.0625101558179697,-0.055982692452154,3.189366602671e-270
"1976","slope","Urban",-0.0308780281416117,-0.0370239185026096,-0.0247321377806139,7.75347189405691e-23
"1977","slope","Suburban",-0.0420331557781231,-0.0471533539319896,-0.0369129576242565,5.98886046716575e-58
"1978","slope","Natural",-0.0602210759679248,-0.063493643584881,-0.0569485083509686,1.98651669031295e-277
"1979","slope","Urban",-0.0332325229903878,-0.0393851292911136,-0.0270799166896621,3.91217776542557e-26
"1980","slope","Suburban",-0.0426270252517663,-0.0477337402314057,-0.0375203102721269,7.68120754798182e-60
"1981","slope","Natural",-0.0598292317873941,-0.0631027228264639,-0.0565557407483244,8.4390408410838e-274
"1982","slope","Urban",-0.0327554927774762,-0.0389629542659573,-0.0265480312889952,5.09376974995533e-25
"1983","slope","Suburban",-0.0448860485577896,-0.0499910477321914,-0.0397810493833878,3.71801279936798e-66
"1984","slope","Natural",-0.0598020950529251,-0.0630884422835426,-0.0565157478223076,1.70290387109212e-271
"1985","slope","Urban",-0.0309820444162252,-0.0371853646237357,-0.0247787242087147,1.37919463789551e-22
"1986","slope","Suburban",-0.0444811455533544,-0.049671551821579,-0.0392907392851299,5.86240992230928e-63
"1987","slope","Natural",-0.0598531583076527,-0.0631314472287246,-0.0565748693865809,3.08528051777289e-273
"1988","slope","Urban",-0.0321995453794401,-0.0383444463347483,-0.026054644424132,1.07401833312071e-24
"1989","slope","Suburban",-0.0446858568478372,-0.0498626780582559,-0.0395090356374185,7.67891779421715e-64
"1990","slope","Natural",-0.0595576708655524,-0.0628420330116079,-0.0562733087194968,1.14238448784673e-269
"1991","slope","Urban",-0.0339717457368805,-0.0401559006228322,-0.0277875908509288,5.66537847710808e-27
"1992","slope","Suburban",-0.0441796883223892,-0.0493492059779291,-0.0390101706668493,1.26917294762474e-62
"1993","slope","Natural",-0.0591971953530452,-0.0624752617030053,-0.055919129003085,1.63963901875748e-267
"1994","slope","Urban",-0.0328124713106818,-0.0389612207616764,-0.0266637218596873,1.50135352664206e-25
"1995","slope","Suburban",-0.0421864517603037,-0.0473510653106495,-0.0370218382099579,2.15062085476762e-57
"1996","slope","Natural",-0.0593573990060696,-0.0626408057283048,-0.0560739922838345,4.54816322778054e-268
"1997","slope","Urban",-0.031418987888822,-0.037626389040927,-0.0252115867367169,3.743498755307e-23
"1998","slope","Suburban",-0.0426346929724402,-0.0477754963027097,-0.0374938896421708,4.24252903880028e-59
"1999","slope","Natural",-0.0601346606337065,-0.0634148005543674,-0.0568545207130456,1.99706251443727e-275
"2000","slope","Urban",-0.0351457537352003,-0.0412869820042206,-0.0290045254661801,3.96806306341496e-29
"2001","slope","Suburban",-0.0426780408053337,-0.0478646804003184,-0.037491401210349,3.28290916117024e-58
"2002","slope","Natural",-0.0592734214787025,-0.0625519257641567,-0.0559949171932484,4.14164974761051e-268
"2003","slope","Urban",-0.0319178051984845,-0.0381153076362726,-0.0257203027606964,6.52432170501521e-24
"2004","slope","Suburban",-0.0404759049054994,-0.0456520637126318,-0.035299746098367,9.00494721502764e-53
"2005","slope","Natural",-0.0592385105495157,-0.0625145239003176,-0.0559624971987137,3.37927568492902e-268
"2006","slope","Urban",-0.0278860476459832,-0.0340712937249857,-0.0217008015669807,1.05063669718681e-18
"2007","slope","Suburban",-0.0427484806099332,-0.0478793078861319,-0.0376176533337346,1.25977401505881e-59
"2008","slope","Natural",-0.0598050948709068,-0.0630819076731743,-0.0565282820686394,4.7389214975882e-273
"2009","slope","Urban",-0.0327774020017126,-0.0389959564566924,-0.0265588475467329,5.74260355194551e-25
"2010","slope","Suburban",-0.0435766123951252,-0.0487000694568682,-0.0384531553333822,4.78996227983305e-62
"2011","slope","Natural",-0.0597380480656308,-0.0630167261214458,-0.0564593700098158,3.68772175824769e-272
"2012","slope","Urban",-0.0341398850240555,-0.0402781318311704,-0.0280016382169406,1.31678372551106e-27
"2013","slope","Suburban",-0.0424670004067458,-0.0476400811754199,-0.0372939196380718,5.99932913977525e-58
"2014","slope","Natural",-0.0598121629576999,-0.0630955274640452,-0.0565287984513546,4.63341649218721e-272
"2015","slope","Urban",-0.0324701771065833,-0.0386537216353436,-0.026286632577823,8.59218783509364e-25
"2016","slope","Suburban",-0.0437020060400848,-0.0488140930249017,-0.0385899190552679,1.16734968185425e-62
"2017","slope","Natural",-0.0592081649114596,-0.0624812882017092,-0.0559350416212099,2.17007969088372e-268
"2018","slope","Urban",-0.0336958001735832,-0.03985285527453,-0.0275387450726365,8.76464370683589e-27
"2019","slope","Suburban",-0.0437140545886662,-0.0488640633754594,-0.038564045801873,8.35012081975491e-62
"2020","slope","Natural",-0.0592524550923084,-0.0625432339509946,-0.0559616762336223,5.3700124478178e-266
"2021","slope","Urban",-0.0304438454351741,-0.0366390173630323,-0.024248673507316,6.42236450139028e-22
"2022","slope","Suburban",-0.0423990977889049,-0.0475600095187992,-0.0372381860590106,4.9400685078425e-58
"2023","slope","Natural",-0.059491010450041,-0.0627734285686922,-0.0562085923313898,2.15368726953248e-269
"2024","slope","Urban",-0.0291265929249341,-0.0353413187840465,-0.0229118670658217,4.39048975262783e-20
"2025","slope","Suburban",-0.044344694662494,-0.0494598299006636,-0.0392295594243243,2.23913219700048e-64
"2026","slope","Natural",-0.0599354455887669,-0.0632288393321647,-0.0566420518453691,1.53570061574295e-271
"2027","slope","Urban",-0.0339829976419083,-0.040165665969925,-0.0278003293138916,5.30066640168997e-27
"2028","slope","Suburban",-0.0448199708215242,-0.0499570353692573,-0.0396829062737911,3.56060989823969e-65
"2029","slope","Natural",-0.0596090544041182,-0.0628896218060517,-0.0563284870021846,1.00823048059561e-270
"2030","slope","Urban",-0.0311437999509294,-0.0373470983480691,-0.0249405015537897,8.3231480140806e-23
"2031","slope","Suburban",-0.042141808836797,-0.0473045172902954,-0.0369791003832985,2.56322393933709e-57
"2032","slope","Natural",-0.060385401076271,-0.0636688789640571,-0.0571019231884849,4.18496948711297e-277
"2033","slope","Urban",-0.0318356918314437,-0.0380619362916993,-0.0256094473711881,1.35747628015991e-23
"2034","slope","Suburban",-0.0433837846013476,-0.0485134671089222,-0.0382541020937731,2.25417006372944e-61
"2035","slope","Natural",-0.0587572286954017,-0.0620276599700676,-0.0554867974207357,7.1558868545026e-265
"2036","slope","Urban",-0.029622915907188,-0.0358251887915028,-0.0234206430228732,8.53173908509552e-21
"2037","slope","Suburban",-0.0413744156762686,-0.0464995300326125,-0.0362493013199246,4.14723819380402e-56
"2038","slope","Natural",-0.0597257727278497,-0.0629963025415344,-0.056455242914165,2.30671569943739e-273
"2039","slope","Urban",-0.0293194619028824,-0.0354747374964292,-0.0231641863093356,1.08125987858536e-20
"2040","slope","Suburban",-0.0427105637657647,-0.0478736180068133,-0.0375475095247161,8.24901489657099e-59
"2041","slope","Natural",-0.059649080132285,-0.0629346412989431,-0.0563635189656268,2.80570473681117e-270
"2042","slope","Urban",-0.0307678925238332,-0.0369922443674331,-0.0245435406802333,3.69367745307752e-22
"2043","slope","Suburban",-0.0429644201891045,-0.0481161531191499,-0.037812687259059,9.73614410228413e-60
"2044","slope","Natural",-0.0599033161232282,-0.0631836084821992,-0.0566230237642571,2.34156943873501e-273
"2045","slope","Urban",-0.0277553166213089,-0.0339582944002748,-0.021552338842343,1.8982085254617e-18
"2046","slope","Suburban",-0.0431000274846566,-0.0482180531633861,-0.0379820018059271,7.21907981548862e-61
"2047","slope","Natural",-0.0593479193351831,-0.0626353700896904,-0.0560604685806758,2.38671488952283e-267
"2048","slope","Urban",-0.0309158896329931,-0.0371449137145848,-0.0246868655514014,2.51583135487506e-22
"2049","slope","Suburban",-0.0437571148847643,-0.0488979607611607,-0.0386162690083678,3.89941880337832e-62
"2050","slope","Natural",-0.0589208127780116,-0.0621912927734425,-0.0556503327825807,2.71912550588589e-266
"2051","slope","Urban",-0.0315035285455818,-0.0377146905354507,-0.0252923665557129,3.04513083728744e-23
"2052","slope","Suburban",-0.0423668401956348,-0.0475108621089827,-0.037222818282287,2.57981642315032e-58
"2053","slope","Natural",-0.0599923543990008,-0.063276282760786,-0.0567084260372155,1.47903865393236e-273
"2054","slope","Urban",-0.0327428275425419,-0.0389769183835593,-0.0265087367015246,8.39256705514155e-25
"2055","slope","Suburban",-0.0440986537642092,-0.0492040628050542,-0.0389932447233642,6.36120105693409e-64
"2056","slope","Natural",-0.0601450273673648,-0.0634230867947053,-0.0568669679400244,7.42200009430811e-276
"2057","slope","Urban",-0.0308355446512784,-0.0370358117865241,-0.0246352775160327,2.07373969707736e-22
"2058","slope","Suburban",-0.04421578406887,-0.0493465298514208,-0.0390850382863193,1.22047185680753e-63
"2059","slope","Natural",-0.0595056980311617,-0.062792126572585,-0.0562192694897384,6.92140719052734e-269
"2060","slope","Urban",-0.0309072099015089,-0.0371436787120752,-0.0246707410909427,2.89476633665505e-22
"2061","slope","Suburban",-0.0437810997711383,-0.0489193923752141,-0.0386428071670624,2.9215001956444e-62
"2062","slope","Natural",-0.0597044627871472,-0.0629813296213798,-0.0564275959529145,3.73172398437451e-272
"2063","slope","Urban",-0.0330700237041094,-0.0392722748724553,-0.0268677725357635,1.64731164661689e-25
"2064","slope","Suburban",-0.0416358410627927,-0.0467960112208551,-0.0364756709047303,4.71749039430475e-56
"2065","slope","Natural",-0.0602760560579949,-0.0635610889354992,-0.0569910231804905,6.96567519790032e-276
"2066","slope","Urban",-0.0306312142076561,-0.0368463758393642,-0.024416052575948,4.88826707443556e-22
"2067","slope","Suburban",-0.0411278815277645,-0.0462640271988402,-0.0359917358566889,3.08109711990775e-55
"2068","slope","Natural",-0.0606870228763123,-0.063966053944042,-0.0574079918085826,1.61081469434776e-280
"2069","slope","Urban",-0.0306851666556797,-0.0368823776740881,-0.0244879556372712,3.1514227980504e-22
"2070","slope","Suburban",-0.0420520836567793,-0.0471551114990896,-0.036949055814469,2.2408049702021e-58
"2071","slope","Natural",-0.0594666868586236,-0.0627572612738616,-0.0561761124433857,6.83767203508842e-268
"2072","slope","Urban",-0.0314056463220172,-0.0375714395279441,-0.0252398531160903,1.99845488926341e-23
"2073","slope","Suburban",-0.0438328648072585,-0.0489793487452242,-0.0386863808692928,3.2734059530282e-62
"2074","slope","Natural",-0.0594569361161038,-0.062739601804877,-0.0561742704273307,4.68203879964256e-269
"2075","slope","Urban",-0.0321382650220376,-0.0383238098709592,-0.025952720173116,2.62384528676833e-24
"2076","slope","Suburban",-0.0434638988691925,-0.0485924197464583,-0.0383353779919268,1.27995902376117e-61
"2077","slope","Natural",-0.0605912912955151,-0.0638621184028056,-0.0573204641882246,5.06037955114241e-281
"2078","slope","Urban",-0.0297258183783822,-0.0359294267034913,-0.0235222100532731,6.39621695403587e-21
"2079","slope","Suburban",-0.0418519211289448,-0.0469614604766418,-0.0367423817812478,1.06315742746949e-57
"2080","slope","Natural",-0.0602452753148649,-0.0635221006719944,-0.0569684499577355,6.01716037576759e-277
"2081","slope","Urban",-0.0314616906238679,-0.0376895748482574,-0.0252338063994784,4.53273786799641e-23
"2082","slope","Suburban",-0.0447602539341409,-0.0498747183112784,-0.0396457895570034,1.45581620268669e-65
"2083","slope","Natural",-0.0594070857998072,-0.0626754744730317,-0.0561386971265828,6.81111908337377e-271
"2084","slope","Urban",-0.0310472285452993,-0.0372411631115142,-0.0248532939790843,9.71997721644138e-23
"2085","slope","Suburban",-0.0398053233157479,-0.0449557393408059,-0.0346549072906898,1.34880713958683e-51
"2086","slope","Natural",-0.0605133824975609,-0.0637891587518041,-0.0572376062433177,1.65857773408488e-279
"2087","slope","Urban",-0.0296261833632622,-0.0358762661407336,-0.0233761005857909,1.65614896823512e-20
"2088","slope","Suburban",-0.0392470273257669,-0.0444144789438037,-0.0340795757077301,6.7335698302669e-50
"2089","slope","Natural",-0.0591987604386365,-0.0624839789059048,-0.0559135419713683,2.11866607186885e-266
"2090","slope","Urban",-0.0328061170261626,-0.0389739827551385,-0.0266382512971866,2.15451616126333e-25
"2091","slope","Suburban",-0.0419198651275867,-0.0470367718278476,-0.0368029584273257,1.01494189961291e-57
"2092","slope","Natural",-0.0600848988900506,-0.0633581975858502,-0.056811600194251,4.25124251981318e-276
"2093","slope","Urban",-0.0327454916870635,-0.0389565957785205,-0.0265343875956065,5.60577421299326e-25
"2094","slope","Suburban",-0.0431511469619061,-0.0482939787199255,-0.0380083152038868,1.92956610622491e-60
"2095","slope","Natural",-0.0590406988650603,-0.0623250342819337,-0.0557563634481869,3.64988305625678e-265
"2096","slope","Urban",-0.0311015418052077,-0.0372921240344905,-0.0249109595759249,7.77846706657069e-23
"2097","slope","Suburban",-0.0442544902224344,-0.0494062810260284,-0.0391026994188405,3.02491385600555e-63
"2098","slope","Natural",-0.0597603313325841,-0.0630383377695449,-0.0564823248956233,1.82923866967857e-272
"2099","slope","Urban",-0.0306734089966733,-0.0369038999939036,-0.024442917999443,5.41306612724324e-22
"2100","slope","Suburban",-0.0422898657901754,-0.0474458546637159,-0.0371338769166349,7.50224725318182e-58
"2101","slope","Natural",-0.0595057952267606,-0.0627994407881763,-0.0562121496653448,9.49058382075469e-268
"2102","slope","Urban",-0.032926350156303,-0.0391564450216941,-0.0266962552909118,4.30494786881923e-25
"2103","slope","Suburban",-0.0427525904682818,-0.0478954347454062,-0.0376097461911575,2.27828901112003e-59
"2104","slope","Natural",-0.0593802964611981,-0.0626557594637022,-0.0561048334586941,1.57959279668735e-269
"2105","slope","Urban",-0.0318846980334902,-0.0380675987565545,-0.025701797310426,5.69753370559058e-24
"2106","slope","Suburban",-0.0442691411191945,-0.0493790251716855,-0.0391592570667035,2.71849496703618e-64
"2107","slope","Natural",-0.0596088287424197,-0.0628824399881943,-0.0563352174966451,7.79669613515821e-272
"2108","slope","Urban",-0.0329747607703281,-0.0391655328014007,-0.0267839887392556,1.84460973208917e-25
"2109","slope","Suburban",-0.0417323720497779,-0.0468325988014755,-0.0366321452980803,1.38575794464189e-57
"2110","slope","Natural",-0.0597472577966543,-0.0630331983893112,-0.0564613172039973,4.44099307484038e-271
"2111","slope","Urban",-0.0315072413342372,-0.0377230139961122,-0.0252914686723622,3.23992242410611e-23
"2112","slope","Suburban",-0.0441317045933931,-0.0493041297082125,-0.0389592794785736,2.00682069181231e-62
"2113","slope","Natural",-0.0593421155144567,-0.0626162896136705,-0.0560679414152429,2.13113252937552e-269
"2114","slope","Urban",-0.0321237849877607,-0.0382574762646877,-0.0259900937108337,1.13601843728433e-24
"2115","slope","Suburban",-0.0428240453755828,-0.0479644017179812,-0.0376836890331843,1.28993960439018e-59
"2116","slope","Natural",-0.0591934189079296,-0.0624575667467123,-0.0559292710691468,1.09012317260517e-269
"2117","slope","Urban",-0.0313132664364576,-0.0374687254641675,-0.0251578074087478,2.26901848218015e-23
"2118","slope","Suburban",-0.0431351643565013,-0.0482582806212664,-0.0380120480917362,7.57720593498308e-61
"2119","slope","Natural",-0.0593890098326846,-0.0626674987226661,-0.0561105209427032,4.00627935417714e-269
"2120","slope","Urban",-0.0342919107660157,-0.040452579910706,-0.0281312416213253,1.19733003804125e-27
"2121","slope","Suburban",-0.0437339011033775,-0.0488986489945625,-0.0385691532121924,1.61328012813831e-61
"2122","slope","Natural",-0.058906168494995,-0.0621767620063588,-0.0556355749836311,3.80444467883793e-266
"2123","slope","Urban",-0.0311339051367835,-0.0373747339303367,-0.0248930763432303,1.53907565942545e-22
"2124","slope","Suburban",-0.0408901875895506,-0.0460410500766091,-0.0357393251024922,2.51961280336102e-54
"2125","slope","Natural",-0.0603456710593232,-0.0636183361873373,-0.0570730059313091,1.59880828133077e-278
"2126","slope","Urban",-0.0303624624479021,-0.0365594224873346,-0.0241655024084696,8.46482521738153e-22
"2127","slope","Suburban",-0.0411678748209417,-0.046327011208455,-0.0360087384334284,7.22662000214622e-55
"2128","slope","Natural",-0.0595875488813822,-0.0628656450489194,-0.0563094527138451,6.27505934518112e-271
"2129","slope","Urban",-0.0318947799492459,-0.03809995279244,-0.0256896071060519,7.97083560729891e-24
"2130","slope","Suburban",-0.0427664890061839,-0.0479162295456343,-0.0376167484667335,2.97625399652562e-59
"2131","slope","Natural",-0.0598692288218007,-0.0631505942788299,-0.0565878633647715,6.95747575703531e-273
"2132","slope","Urban",-0.0324940534912208,-0.0386986580140339,-0.0262894489684076,1.14017849348564e-24
"2133","slope","Suburban",-0.0417011748093422,-0.0468416287704882,-0.0365607208481962,1.22524570825684e-56
