"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"1843","slope","Natural",-0.0595220885763832,-0.0624400013373913,-0.0566041758153751,0
"1844","slope","Urban",-0.0302008706816083,-0.0362440384138,-0.0241577029494165,1.29918778153479e-22
"1845","slope","Suburban",-0.0436521397125766,-0.048565918630308,-0.0387383607948453,1.73728498066514e-67
"1846","slope","Natural",-0.060779697855165,-0.0637166670965546,-0.0578427286137754,0
"1847","slope","Urban",-0.0314435750899307,-0.0374851693996775,-0.0254019807801839,2.19833798716891e-24
"1848","slope","Suburban",-0.0410067662200219,-0.0459085385966759,-0.0361049938433679,4.26617193999831e-60
"1849","slope","Natural",-0.059833628343483,-0.0627684206821601,-0.056898836004806,0
"1850","slope","Urban",-0.0310510267200209,-0.0370756071492736,-0.0250264462907683,6.03123439790849e-24
"1851","slope","Suburban",-0.0405122239373594,-0.0454269779519006,-0.0355974699228183,2.07987152732318e-58
"1852","slope","Natural",-0.0598161182998319,-0.0627331680008062,-0.0568990685988576,0
"1853","slope","Urban",-0.0308350806331629,-0.0368082357516389,-0.0248619255146869,5.12014870328259e-24
"1854","slope","Suburban",-0.0444999570529304,-0.049405746759617,-0.0395941673462438,2.89517651739498e-70
"1855","slope","Natural",-0.0598009103163922,-0.0627349761401974,-0.056866844492587,0
"1856","slope","Urban",-0.0300251051544682,-0.0360351605526296,-0.0240150497563069,1.34285186280214e-22
"1857","slope","Suburban",-0.0429382322671413,-0.0478697874069062,-0.0380066771273765,6.46800331369928e-65
"1858","slope","Natural",-0.0598590841578044,-0.0627823622843734,-0.0569358060312355,0
"1859","slope","Urban",-0.0335401626937853,-0.0395285876309732,-0.0275517377565974,5.69040279690514e-28
"1860","slope","Suburban",-0.0418932123953166,-0.0467984801885535,-0.0369879446020797,1.52968893176255e-62
"1861","slope","Natural",-0.0594265667304977,-0.0623564311171939,-0.0564967023438015,0
"1862","slope","Urban",-0.0296132641660658,-0.0356251021191728,-0.0236014262129587,5.14046668374407e-22
"1863","slope","Suburban",-0.0409002985425322,-0.0458128977063052,-0.0359876993787591,1.52896472898961e-59
"1864","slope","Natural",-0.0587644536398138,-0.0616921466789237,-0.0558367606007039,0
"1865","slope","Urban",-0.0289692879445817,-0.0349774429408127,-0.0229611329483506,3.66327426281494e-21
"1866","slope","Suburban",-0.044791511663705,-0.0497109022852194,-0.0398721210421907,8.88150752510324e-71
"1867","slope","Natural",-0.0587598924531302,-0.0616865585098228,-0.0558332263964376,0
"1868","slope","Urban",-0.0298687774377164,-0.0358699062885779,-0.0238676485868549,1.9226405922311e-22
"1869","slope","Suburban",-0.0431142308401553,-0.0480244060915872,-0.0382040555887235,5.54974913770736e-66
"1870","slope","Natural",-0.059048961148934,-0.061963016386561,-0.0561349059113071,0
"1871","slope","Urban",-0.0309686481416069,-0.0369745485178075,-0.0249627477654063,5.75962589771699e-24
"1872","slope","Suburban",-0.0428035968681936,-0.0477277756506241,-0.0378794180857631,1.03878212070393e-64
"1873","slope","Natural",-0.0598354258489624,-0.0627659976059363,-0.0569048540919885,0
"1874","slope","Urban",-0.0345923349081329,-0.0406294610801584,-0.0285552087361073,3.3991893836194e-29
"1875","slope","Suburban",-0.0449748579098168,-0.0498829484764077,-0.0400667673432258,1.17153229945461e-71
"1876","slope","Natural",-0.0595273951895017,-0.0624391510747698,-0.0566156393042336,0
"1877","slope","Urban",-0.0331288790641015,-0.0390807303180689,-0.027177027810134,1.20031678828723e-27
"1878","slope","Suburban",-0.04294255000261,-0.0478501214820091,-0.0380349785232109,1.5269212392813e-65
"1879","slope","Natural",-0.0607217258968712,-0.0636514835757646,-0.0577919682179778,0
"1880","slope","Urban",-0.0328925439191558,-0.0389220085672841,-0.0268630792710275,1.26493504552312e-26
"1881","slope","Suburban",-0.0411419627287619,-0.046064245206081,-0.0362196802514427,5.40004128369188e-60
"1882","slope","Natural",-0.0599162303264268,-0.062841687065555,-0.0569907735872985,0
"1883","slope","Urban",-0.0305407198295049,-0.0365643072584042,-0.0245171324006055,3.16027863350424e-23
"1884","slope","Suburban",-0.0424864648604228,-0.0473883016875566,-0.0375846280332891,2.3800074874463e-64
"1885","slope","Natural",-0.0597510572945834,-0.0626776297327672,-0.0568244848563996,0
"1886","slope","Urban",-0.0309648767333706,-0.0369635827881743,-0.0249661706785669,5.15609273945574e-24
"1887","slope","Suburban",-0.0428159018743794,-0.0477320880333824,-0.0378997157153765,5.98582064250883e-65
"1888","slope","Natural",-0.0604523879230524,-0.0633740764447415,-0.0575306994013634,0
"1889","slope","Urban",-0.0305546508395752,-0.0365491664143408,-0.0245601352648097,1.8627272197555e-23
"1890","slope","Suburban",-0.0421031091059849,-0.0469918563323068,-0.0372143618796629,1.46455960608809e-63
"1891","slope","Natural",-0.0599727728423246,-0.0629013610615391,-0.0570441846231102,0
"1892","slope","Urban",-0.0335565445814185,-0.0395896387164167,-0.0275234504464204,1.30974828566195e-27
"1893","slope","Suburban",-0.0448602677487898,-0.0497597722382951,-0.0399607632592845,1.51224394842254e-71
"1894","slope","Natural",-0.0596049039897193,-0.0625294019897444,-0.0566804059896942,0
"1895","slope","Urban",-0.0306966302635454,-0.0367051463545897,-0.0246881141725011,1.47748485240966e-23
"1896","slope","Suburban",-0.0438213597671086,-0.0486975758838508,-0.0389451436503664,5.21077286555712e-69
"1897","slope","Natural",-0.0600401559510292,-0.0629617409273165,-0.0571185709747419,0
"1898","slope","Urban",-0.0311198649518083,-0.0371554912769898,-0.0250842386266267,5.79892974288732e-24
"1899","slope","Suburban",-0.0408378094977582,-0.0457335570205189,-0.0359420619749975,9.22654290439921e-60
"1900","slope","Natural",-0.0599528138373625,-0.0628834398859233,-0.0570221877888017,0
"1901","slope","Urban",-0.0325384397220398,-0.0385737832477594,-0.0265030961963203,4.82325222055214e-26
"1902","slope","Suburban",-0.0444253939594617,-0.0493212543919451,-0.0395295335269783,2.59547102274764e-70
"1903","slope","Natural",-0.0594566484918889,-0.0623825826995252,-0.0565307142842527,0
"1904","slope","Urban",-0.0330103783286435,-0.0390081761864845,-0.0270125804708025,4.54461966658421e-27
"1905","slope","Suburban",-0.0437058769621931,-0.0486258347178685,-0.0387859192065178,1.75110760055774e-67
"1906","slope","Natural",-0.0597517207362838,-0.0626759457499158,-0.0568274957226519,0
"1907","slope","Urban",-0.0296440527773961,-0.0356676427015313,-0.0236204628532609,5.60020872216989e-22
"1908","slope","Suburban",-0.0424769820901585,-0.0473829384536154,-0.0375710257267015,3.22533889171622e-64
"1909","slope","Natural",-0.0597342434995056,-0.0626582871683587,-0.0568101998306525,0
"1910","slope","Urban",-0.0333054144561398,-0.0392835030957829,-0.0273273258164968,1.0758382721397e-27
"1911","slope","Suburban",-0.0422664289015298,-0.0471520394502355,-0.0373808183528241,4.06787746897953e-64
"1912","slope","Natural",-0.0598147264937898,-0.0627409053521205,-0.0568885476354591,0
"1913","slope","Urban",-0.0304458732275249,-0.0364688403192267,-0.0244229061358231,4.2567476662608e-23
"1914","slope","Suburban",-0.0442375930542324,-0.0491247358783986,-0.0393504502300662,5.58714654666403e-70
"1915","slope","Natural",-0.0591043295046241,-0.0620278265124805,-0.0561808324967677,0
"1916","slope","Urban",-0.0308206229895223,-0.0368267011834285,-0.0248145447956162,9.42701511994589e-24
"1917","slope","Suburban",-0.0411035588525315,-0.046003548050813,-0.0362035696542501,2.05963423368054e-60
"1918","slope","Natural",-0.0593612429107439,-0.0623071828353693,-0.0564153029861185,0
"1919","slope","Urban",-0.0318082042934749,-0.0378284558328377,-0.0257879527541121,4.43987534711696e-25
"1920","slope","Suburban",-0.0435662582949217,-0.048470551531699,-0.0386619650581444,1.75672679341492e-67
"1921","slope","Natural",-0.0592720437608025,-0.0621970683437725,-0.0563470191778324,0
"1922","slope","Urban",-0.0324604351187562,-0.0384275681853538,-0.0264933020521586,1.74923908364018e-26
"1923","slope","Suburban",-0.0417335353564287,-0.0466589465273559,-0.0368081241855015,1.35783111161942e-61
"1924","slope","Natural",-0.0599102734582841,-0.062838745259667,-0.0569818016569012,0
"1925","slope","Urban",-0.0318866588996878,-0.0378711510686364,-0.0259021667307392,1.77841189870017e-25
"1926","slope","Suburban",-0.0422646542122196,-0.0471977212238064,-0.0373315872006328,6.30972423762591e-63
"1927","slope","Natural",-0.0599817137723597,-0.0628968912024759,-0.0570665363422435,0
"1928","slope","Urban",-0.0342964330170636,-0.0403375613335343,-0.0282553047005929,1.08377063985536e-28
"1929","slope","Suburban",-0.0406911374343421,-0.0456157227404424,-0.0357665521282418,1.11252166419896e-58
"1930","slope","Natural",-0.0593803842467766,-0.0623022168030493,-0.056458551690504,0
"1931","slope","Urban",-0.0325100109118787,-0.0385165758641289,-0.0265034459596286,3.10753727157042e-26
"1932","slope","Suburban",-0.0421102235449572,-0.0470385101760356,-0.0371819369138789,1.3366768306922e-62
"1933","slope","Natural",-0.0592092846470752,-0.0621312400151955,-0.0562873292789548,0
"1934","slope","Urban",-0.0297634730069199,-0.0357876871372658,-0.0237392588765741,3.87495672578104e-22
"1935","slope","Suburban",-0.0446279221392635,-0.0495483552854421,-0.0397074889930849,2.99561916020096e-70
"1936","slope","Natural",-0.0606423711210792,-0.0635756675810954,-0.0577090746610631,0
"1937","slope","Urban",-0.033715222854314,-0.0397616613982017,-0.0276687843104264,9.70462361148122e-28
"1938","slope","Suburban",-0.0437487228030454,-0.0486731710493555,-0.0388242745567353,1.71593597950623e-67
"1939","slope","Natural",-0.0590912839028861,-0.0620236404411042,-0.056158927364668,0
"1940","slope","Urban",-0.0280611584774181,-0.0340624719236045,-0.0220598450312318,5.34677381309642e-20
"1941","slope","Suburban",-0.0410258767519292,-0.0459643168894554,-0.036087436614403,2.71774373455434e-59
"1942","slope","Natural",-0.059700927350152,-0.0626209012543061,-0.056780953445998,0
"1943","slope","Urban",-0.0318891339978025,-0.0378957576993816,-0.0258825102962235,2.63846412198956e-25
"1944","slope","Suburban",-0.0448859778302902,-0.049807701556491,-0.0399642541040894,5.30368310296458e-71
"1945","slope","Natural",-0.0598561274600931,-0.0627962018617043,-0.056916053058482,0
"1946","slope","Urban",-0.0318513339356596,-0.0378600699724167,-0.0258425978989024,3.11802313146797e-25
"1947","slope","Suburban",-0.0423523847747878,-0.0472279143131023,-0.0374768552364733,1.25902256853394e-64
"1948","slope","Natural",-0.0606434649386309,-0.0635815415143769,-0.057705388362885,0
"1949","slope","Urban",-0.0318670523327534,-0.0379152333924087,-0.0258188712730981,5.98558947604038e-25
"1950","slope","Suburban",-0.0430203396411043,-0.0479035257785554,-0.0381371535036533,2.08037318342985e-66
"1951","slope","Natural",-0.0583146441651009,-0.061249657105102,-0.0553796312250999,1.11658835960122e-321
"1952","slope","Urban",-0.0307218842122705,-0.0367534580517009,-0.0246903103728402,1.99915074735493e-23
"1953","slope","Suburban",-0.0453360615878054,-0.0502123807645471,-0.0404597424110636,1.07209453109465e-73
"1954","slope","Natural",-0.0595960788899078,-0.0625246349236346,-0.0566675228561809,0
"1955","slope","Urban",-0.0322611095937043,-0.0382990811501941,-0.0262231380372144,1.31067097296606e-25
"1956","slope","Suburban",-0.0443980777508292,-0.0493286363846864,-0.039467519116972,2.8219610510799e-69
"1957","slope","Natural",-0.059943869789631,-0.0628686659858234,-0.0570190735934386,0
"1958","slope","Urban",-0.0284435353156639,-0.0344443956828791,-0.0224426749484488,1.66274169216784e-20
"1959","slope","Suburban",-0.0416540148221586,-0.0465459959530845,-0.0367620336912327,3.52628004802724e-62
"1960","slope","Natural",-0.0599442244801124,-0.0628664000436306,-0.0570220489165942,0
"1961","slope","Urban",-0.0339158605764513,-0.0399421190084371,-0.0278896021444654,3.16046674889746e-28
"1962","slope","Suburban",-0.0422989086482177,-0.0471834164175843,-0.0374144008788511,3.06329332969668e-64
"1963","slope","Natural",-0.0594068234868808,-0.062340962058075,-0.0564726849156867,0
"1964","slope","Urban",-0.0309659937873677,-0.0369474744392572,-0.0249845131354783,3.81781808008744e-24
"1965","slope","Suburban",-0.0423226525131863,-0.0472590766172072,-0.0373862284091654,5.20014002456191e-63
"1966","slope","Natural",-0.059919108873564,-0.0628461906303147,-0.0569920271168133,0
"1967","slope","Urban",-0.0338876132225249,-0.0399209891609055,-0.0278542372841444,4.03897655145612e-28
"1968","slope","Suburban",-0.0424904737525698,-0.0473832792502377,-0.0375976682549019,1.36526743796253e-64
"1969","slope","Natural",-0.0595708432685647,-0.062497144596785,-0.0566445419403444,0
"1970","slope","Urban",-0.0324549791428385,-0.0385198738235372,-0.0263900844621398,1.10559776300033e-25
"1971","slope","Suburban",-0.041574010284224,-0.0464842719242709,-0.036663748644177,1.66657458856216e-61
"1972","slope","Natural",-0.0596363950066442,-0.0625610209392446,-0.0567117690740438,0
"1973","slope","Urban",-0.0316036956045638,-0.0376231469059898,-0.0255842443031377,8.73254671454971e-25
"1974","slope","Suburban",-0.0439618112064287,-0.0488697472486226,-0.0390538751642348,1.42469787215427e-68
"1975","slope","Natural",-0.0593527593544968,-0.0622678310534941,-0.0564376876554996,0
"1976","slope","Urban",-0.030823312124996,-0.0367914666814973,-0.0248551575684947,4.88540360932379e-24
"1977","slope","Suburban",-0.0419742258534128,-0.0468690258832126,-0.037079425823613,4.91532650381358e-63
"1978","slope","Natural",-0.0602699335536147,-0.0631959369203075,-0.057343930186922,0
"1979","slope","Urban",-0.0330361998183237,-0.0390111792730838,-0.0270612203635635,2.65123065893299e-27
"1980","slope","Suburban",-0.0424081470117172,-0.0472920891273564,-0.0375242048960779,1.41568317069282e-64
"1981","slope","Natural",-0.059578646859489,-0.0625008378304773,-0.0566564558885007,0
"1982","slope","Urban",-0.0323250029219964,-0.0383556554838972,-0.0262943503600955,9.21163908738788e-26
"1983","slope","Suburban",-0.0443824783830536,-0.0492656746669284,-0.0394992820991788,1.5597064283997e-70
"1984","slope","Natural",-0.060299127462687,-0.063231621728024,-0.05736663319735,0
"1985","slope","Urban",-0.031088243406238,-0.0371206839682973,-0.0250558028441788,6.0971644330385e-24
"1986","slope","Suburban",-0.0448057225865652,-0.0497649061340091,-0.0398465390391212,1.00035453385608e-69
"1987","slope","Natural",-0.0599648030593928,-0.0628928789934861,-0.0570367271252996,0
"1988","slope","Urban",-0.0321370089826742,-0.0381098377780153,-0.0261641801873331,6.03424993573927e-26
"1989","slope","Suburban",-0.0446140021348422,-0.049562682977209,-0.0396653212924755,1.9584063760024e-69
"1990","slope","Natural",-0.0591262737411322,-0.0620625669960875,-0.056189980486177,0
"1991","slope","Urban",-0.0332504240239996,-0.0392630306387418,-0.0272378174092574,2.59377111743722e-27
"1992","slope","Suburban",-0.0435029462615001,-0.048442195950693,-0.0385636965723071,2.24637547764866e-66
"1993","slope","Natural",-0.0595129904784281,-0.0624429549082137,-0.0565830260486425,0
"1994","slope","Urban",-0.03291363395625,-0.0388939896261812,-0.0269332782863187,4.55668010645093e-27
"1995","slope","Suburban",-0.0423061793046143,-0.0472337779067954,-0.0373785807024332,3.51136986389924e-63
"1996","slope","Natural",-0.0593911761343733,-0.0623257439245149,-0.0564566083442316,0
"1997","slope","Urban",-0.0312375608211192,-0.0372680775858498,-0.0252070440563885,3.60008246570321e-24
"1998","slope","Suburban",-0.0425128801328672,-0.0474288984886597,-0.0375968617770748,4.54698166085283e-64
"1999","slope","Natural",-0.0604447095357348,-0.0633762135116009,-0.0575132055598688,0
"2000","slope","Urban",-0.0352371286900685,-0.0412057004717201,-0.0292685569084168,6.92751110418651e-31
"2001","slope","Suburban",-0.042795576711945,-0.0477533595803418,-0.0378377938435482,7.65550544380482e-64
"2002","slope","Natural",-0.0593289834298308,-0.0622559889616137,-0.0564019778980479,0
"2003","slope","Urban",-0.0317018019751185,-0.0377184332445797,-0.0256851707056572,5.96576893242472e-25
"2004","slope","Suburban",-0.0403567309932373,-0.045306851435462,-0.0354066105510126,3.5049750119153e-57
"2005","slope","Natural",-0.0596601012803704,-0.0625880058609833,-0.0567321966997575,0
"2006","slope","Urban",-0.0280487805698738,-0.0340654758045562,-0.0220320853351914,6.88849758686041e-20
"2007","slope","Suburban",-0.0428437487744841,-0.0477392546380322,-0.037948242910936,1.45809483936724e-65
"2008","slope","Natural",-0.0602421946249314,-0.0631665523380315,-0.0573178369118312,0
"2009","slope","Urban",-0.0328968119132513,-0.0389459620969896,-0.0268476617295129,1.80961695629262e-26
"2010","slope","Suburban",-0.0438788150468226,-0.04877343908066,-0.0389841910129852,1.10681314680158e-68
"2011","slope","Natural",-0.0594819441963886,-0.0624065005771209,-0.0565573878156562,0
"2012","slope","Urban",-0.033575866672323,-0.0395412003432865,-0.0276105330013596,3.1274183313225e-28
"2013","slope","Suburban",-0.0419354585662562,-0.0468837735330398,-0.0369871435994725,1.2899516949762e-61
