"","term","value","urban2","estimate","p.value","s.value","conf.low","conf.high"
"1754","urban2","Suburban","Suburban",105.71067726068,0,Inf,103.307080750101,108.141914806391
"1755","urban2","Urban","Urban",92.4601667672872,0,Inf,89.6954371469618,95.2668614437279
"1756","urban2","Natural","Natural",128.494320760457,0,Inf,127.100509244306,129.895733075832
"1757","urban2","Suburban","Suburban",107.163077224067,0,Inf,104.744277027,109.609487529304
"1758","urban2","Urban","Urban",93.3221728335332,0,Inf,90.531893270903,96.1548017908242
"1759","urban2","Natural","Natural",128.55134280525,0,Inf,127.154552292207,129.955763327335
"1760","urban2","Suburban","Suburban",106.751351361881,0,Inf,104.307543602608,109.223456419638
"1761","urban2","Urban","Urban",93.0845436605362,0,Inf,90.3882528889971,95.8204608869252
"1762","urban2","Natural","Natural",128.99045895617,0,Inf,127.597261782803,130.391220843329
"1763","urban2","Suburban","Suburban",106.105514444134,0,Inf,103.655603572862,108.584040094138
"1764","urban2","Urban","Urban",93.0541358060364,0,Inf,90.3380082975073,95.8104926999599
"1765","urban2","Natural","Natural",128.832581801822,0,Inf,127.436445226891,130.236324492176
"1766","urban2","Suburban","Suburban",106.078049834006,0,Inf,103.656639362959,108.527416691675
"1767","urban2","Urban","Urban",93.3424437757529,0,Inf,90.5742123999978,96.1523436940746
"1768","urban2","Natural","Natural",128.009710108547,0,Inf,126.613865517773,129.413206766712
"1769","urban2","Suburban","Suburban",104.768007231995,0,Inf,102.3775424852,107.186058919342
"1770","urban2","Urban","Urban",90.6423434611446,0,Inf,87.9519495530162,93.3732685080459
"1771","urban2","Natural","Natural",129.019037863227,0,Inf,127.615576254869,130.430174660765
"1772","urban2","Suburban","Suburban",106.479163672245,0,Inf,104.087404890499,108.898090558764
"1773","urban2","Urban","Urban",92.2897411996722,0,Inf,89.5826029817494,95.0371769314161
"1774","urban2","Natural","Natural",128.836168830863,0,Inf,127.44583207264,130.234048258947
"1775","urban2","Suburban","Suburban",106.803377710055,0,Inf,104.380596283923,109.253955104232
"1776","urban2","Urban","Urban",93.0349803902082,0,Inf,90.2274152258046,95.885559751175
"1777","urban2","Natural","Natural",129.223578123698,0,Inf,127.82578829368,130.628968948341
"1778","urban2","Suburban","Suburban",106.502640159997,0,Inf,104.095214868643,108.937586557326
"1779","urban2","Urban","Urban",92.7496053584636,0,Inf,90.0185551134149,95.5214671530589
"1780","urban2","Natural","Natural",128.777134203043,0,Inf,127.377374692687,130.184542773812
"1781","urban2","Suburban","Suburban",105.491796783894,0,Inf,103.095236052955,107.915893708332
"1782","urban2","Urban","Urban",92.5304509612738,0,Inf,89.8313831841128,95.2694687965247
"1783","urban2","Natural","Natural",128.610266835664,0,Inf,127.21848771074,130.009617679681
"1784","urban2","Suburban","Suburban",106.658088200441,0,Inf,104.223887666646,109.120387530256
"1785","urban2","Urban","Urban",90.9133972780065,0,Inf,88.2123452440095,93.6551810167579
"1786","urban2","Natural","Natural",129.007496560538,0,Inf,127.607963813104,130.414662154696
"1787","urban2","Suburban","Suburban",107.058055781816,0,Inf,104.67787887316,109.464989703212
"1788","urban2","Urban","Urban",92.0438134311322,0,Inf,89.2806736982185,94.8490621179743
"1789","urban2","Natural","Natural",128.867274483889,0,Inf,127.466137805046,130.276069932768
"1790","urban2","Suburban","Suburban",106.077167015692,0,Inf,103.70010569257,108.481164535717
"1791","urban2","Urban","Urban",92.4663216235813,0,Inf,89.720592435947,95.2534338981991
"1792","urban2","Natural","Natural",128.106407209495,0,Inf,126.720954521262,129.499392422191
"1793","urban2","Suburban","Suburban",106.321810965769,0,Inf,103.903099354292,108.768351626926
"1794","urban2","Urban","Urban",93.5159869575163,0,Inf,90.768413608132,96.3045273060652
"1795","urban2","Natural","Natural",128.615235676884,0,Inf,127.22733912731,130.010661352547
"1796","urban2","Suburban","Suburban",106.298012181892,0,Inf,103.894166769693,108.729349871638
"1797","urban2","Urban","Urban",92.8263995761081,0,Inf,90.0693832337545,95.6249782270705
"1798","urban2","Natural","Natural",128.51403090112,0,Inf,127.118760817505,129.916916569154
"1799","urban2","Suburban","Suburban",105.19398419586,0,Inf,102.81063916446,107.604638812501
"1800","urban2","Urban","Urban",92.6350355813426,0,Inf,89.8827586940032,95.4288177847388
"1801","urban2","Natural","Natural",128.557945231268,0,Inf,127.163757063979,129.9597345332
"1802","urban2","Suburban","Suburban",106.124721006781,0,Inf,103.69731430305,108.580211035817
"1803","urban2","Urban","Urban",91.9503040314633,0,Inf,89.2092616739912,94.7328222184743
"1804","urban2","Natural","Natural",128.501744934616,0,Inf,127.110228184118,129.900836968814
"1805","urban2","Suburban","Suburban",105.870551409387,0,Inf,103.442092818976,108.327186078791
"1806","urban2","Urban","Urban",92.2840234221905,0,Inf,89.5465431111054,95.0627191530708
"1807","urban2","Natural","Natural",128.491946049085,0,Inf,127.095974406138,129.89554227522
"1808","urban2","Suburban","Suburban",105.27494602038,0,Inf,102.886355810477,107.690945508366
"1809","urban2","Urban","Urban",92.7358257992464,0,Inf,89.9770844361595,95.5362231553556
"1810","urban2","Natural","Natural",129.216271233538,0,Inf,127.820337978191,130.619785681417
"1811","urban2","Suburban","Suburban",105.971711470415,0,Inf,103.568615687191,108.402367863659
"1812","urban2","Urban","Urban",92.5214342230787,0,Inf,89.7827820779248,95.3012298970102
"1813","urban2","Natural","Natural",128.64380932478,0,Inf,127.245381295684,130.049879785154
"1814","urban2","Suburban","Suburban",106.139111964505,0,Inf,103.710328755931,108.59600668683
"1815","urban2","Urban","Urban",92.0141881152595,0,Inf,89.3199252474847,94.7484845593859
"1816","urban2","Natural","Natural",128.343033293092,0,Inf,126.946930891052,129.746770607441
"1817","urban2","Suburban","Suburban",107.045417009728,0,Inf,104.627814174806,109.490633133576
"1818","urban2","Urban","Urban",92.8352262470412,0,Inf,90.1206985942519,95.5900317206218
"1819","urban2","Natural","Natural",128.966926094835,0,Inf,127.574092397849,130.367321935354
"1820","urban2","Suburban","Suburban",105.881334754434,0,Inf,103.47741275856,108.312860237237
"1821","urban2","Urban","Urban",92.674477784039,0,Inf,89.8830927666389,95.5085467929749
"1822","urban2","Natural","Natural",128.396858507345,0,Inf,127.00432323543,129.796986417957
"1823","urban2","Suburban","Suburban",105.172328147096,0,Inf,102.792044510636,107.579856525944
"1824","urban2","Urban","Urban",92.2808039087173,0,Inf,89.4839207120775,95.1207263624317
"1825","urban2","Natural","Natural",129.428086282423,0,Inf,128.023532565112,130.840302743643
"1826","urban2","Suburban","Suburban",105.502722684623,0,Inf,103.148266032372,107.883748310445
"1827","urban2","Urban","Urban",94.2399889063947,0,Inf,91.4872894626279,97.0334888748068
"1828","urban2","Natural","Natural",128.81110168938,0,Inf,127.419451452963,130.210310371264
"1829","urban2","Suburban","Suburban",106.215580871756,0,Inf,103.776219988374,108.683279443806
"1830","urban2","Urban","Urban",92.2545837934016,0,Inf,89.5521156002557,94.9972250815364
"1831","urban2","Natural","Natural",128.528852561053,0,Inf,127.127899617017,129.937482532465
"1832","urban2","Suburban","Suburban",105.702758070549,0,Inf,103.337983879458,108.094284634622
"1833","urban2","Urban","Urban",92.363053080097,0,Inf,89.640375531599,95.1264627613153
"1834","urban2","Natural","Natural",128.845246917723,0,Inf,127.449614681327,130.248479009093
"1835","urban2","Suburban","Suburban",105.244411090052,0,Inf,102.826127983015,107.690801447237
"1836","urban2","Urban","Urban",92.3786555288008,0,Inf,89.6926272485573,95.1043119173817
"1837","urban2","Natural","Natural",128.610174974581,0,Inf,127.207464974502,130.020576430709
"1838","urban2","Suburban","Suburban",106.695759808236,0,Inf,104.263890673763,109.155663611705
"1839","urban2","Urban","Urban",91.4795984097777,0,Inf,88.7940590208864,94.2051465391965
"1840","urban2","Natural","Natural",128.308001105317,0,Inf,126.913663725404,129.709956142759
"1841","urban2","Suburban","Suburban",106.620754383312,0,Inf,104.172812769296,109.097124854416
"1842","urban2","Urban","Urban",91.7002243493761,0,Inf,88.9513405499974,94.4909389493938
"1843","urban2","Natural","Natural",128.322379756232,0,Inf,126.936485431741,129.715798666528
"1844","urban2","Suburban","Suburban",104.800316670641,0,Inf,102.392818184845,107.235790236858
"1845","urban2","Urban","Urban",93.2474208914077,0,Inf,90.47830315173,96.0582771988507
"1846","urban2","Natural","Natural",128.415186563185,0,Inf,127.021932549525,129.81603998601
"1847","urban2","Suburban","Suburban",106.234977090887,0,Inf,103.79441313628,108.703901616796
"1848","urban2","Urban","Urban",92.027987033883,0,Inf,89.2867594359017,94.8106605612854
"1849","urban2","Natural","Natural",128.420501873663,0,Inf,127.02675553681,129.821852689532
"1850","urban2","Suburban","Suburban",105.722946501293,0,Inf,103.286711049381,108.18757989834
"1851","urban2","Urban","Urban",94.6218590875493,0,Inf,91.8766105906928,97.4075196993538
"1852","urban2","Natural","Natural",128.78334902327,0,Inf,127.392737268443,130.181509551781
"1853","urban2","Suburban","Suburban",106.695958046935,0,Inf,104.269258997217,109.150571949964
"1854","urban2","Urban","Urban",91.8974539546444,0,Inf,89.1883812246787,94.647057108913
"1855","urban2","Natural","Natural",128.322981240742,0,Inf,126.92827433149,129.725308962191
"1856","urban2","Suburban","Suburban",105.797284544652,0,Inf,103.3822461621,108.240206175333
"1857","urban2","Urban","Urban",91.6553209500133,0,Inf,88.9195601762204,94.4325316557621
"1858","urban2","Natural","Natural",128.695234254499,0,Inf,127.309056734062,130.088917517104
"1859","urban2","Suburban","Suburban",106.453812578171,0,Inf,104.027373691988,108.908224516937
"1860","urban2","Urban","Urban",94.6175237479903,0,Inf,91.7824730006026,97.4956966936692
"1861","urban2","Natural","Natural",128.636924559952,0,Inf,127.241151810732,130.040311076195
"1862","urban2","Suburban","Suburban",105.267930823404,0,Inf,102.852571037164,107.711323212399
"1863","urban2","Urban","Urban",91.4682041591492,0,Inf,88.7640915105837,94.2128902062787
"1864","urban2","Natural","Natural",128.745414758558,0,Inf,127.346382813043,130.152089686031
"1865","urban2","Suburban","Suburban",106.901837513814,0,Inf,104.462982584385,109.36883436088
"1866","urban2","Urban","Urban",93.3865799868183,0,Inf,90.6739303108094,96.1392103619296
"1867","urban2","Natural","Natural",128.708603486033,0,Inf,127.314688716556,130.110107458691
"1868","urban2","Suburban","Suburban",106.649997405358,0,Inf,104.191858961762,109.136795480659
"1869","urban2","Urban","Urban",92.9125186931548,0,Inf,90.2070539550384,95.6579569786885
"1870","urban2","Natural","Natural",128.875216996478,0,Inf,127.481278145362,130.276735448345
"1871","urban2","Suburban","Suburban",105.803361038366,0,Inf,103.439334348634,108.194097384704
"1872","urban2","Urban","Urban",91.1228071867437,0,Inf,88.3489799719356,93.9395078641326
"1873","urban2","Natural","Natural",128.802426124942,0,Inf,127.400677885612,130.211843720344
"1874","urban2","Suburban","Suburban",105.310601357436,0,Inf,102.911703130422,107.737137851571
"1875","urban2","Urban","Urban",92.0258312700999,0,Inf,89.321135854467,94.7708680504867
"1876","urban2","Natural","Natural",128.701388437512,0,Inf,127.314952619912,130.095332441354
"1877","urban2","Suburban","Suburban",105.081050758342,0,Inf,102.651466802777,107.539051449738
"1878","urban2","Urban","Urban",92.7976346247534,0,Inf,90.1025764292995,95.5324070060968
"1879","urban2","Natural","Natural",128.977458840703,0,Inf,127.576257485201,130.38631309599
"1880","urban2","Suburban","Suburban",105.649242833217,0,Inf,103.2737211105,108.051775879876
"1881","urban2","Urban","Urban",92.9744939169089,0,Inf,90.2237150563704,95.7665789175636
"1882","urban2","Natural","Natural",128.85032678702,0,Inf,127.457282908941,130.250941979816
"1883","urban2","Suburban","Suburban",105.929083213729,0,Inf,103.494793481999,108.391669464293
"1884","urban2","Urban","Urban",93.5504404743396,0,Inf,90.8097408331268,96.3318856253432
"1885","urban2","Natural","Natural",129.153933500436,0,Inf,127.754852165633,130.560634049542
"1886","urban2","Suburban","Suburban",106.617666351598,0,Inf,104.204788143841,109.05816102899
"1887","urban2","Urban","Urban",92.2900799063691,0,Inf,89.5776039394133,95.0430135012038
"1888","urban2","Natural","Natural",128.020003217393,0,Inf,126.638647909862,129.408851521976
"1889","urban2","Suburban","Suburban",105.238424007933,0,Inf,102.844198360977,107.660198837626
"1890","urban2","Urban","Urban",92.418824930654,0,Inf,89.6493099052115,95.2304706520141
"1891","urban2","Natural","Natural",128.749301002572,0,Inf,127.351646802321,130.154582866154
"1892","urban2","Suburban","Suburban",106.766713424511,0,Inf,104.339424981604,109.221911638154
"1893","urban2","Urban","Urban",93.0246234700407,0,Inf,90.3176725497249,95.771543250906
"1894","urban2","Natural","Natural",128.365093391829,0,Inf,126.971789806099,129.765999911021
"1895","urban2","Suburban","Suburban",105.916475272702,0,Inf,103.532157059574,108.327936931312
"1896","urban2","Urban","Urban",92.9621171277802,0,Inf,90.233410059392,95.7314706869081
"1897","urban2","Natural","Natural",128.78209176938,0,Inf,127.391006889071,130.180730648997
"1898","urban2","Suburban","Suburban",106.900914274572,0,Inf,104.480793134674,109.348744426526
"1899","urban2","Urban","Urban",93.3503707337039,0,Inf,90.5809020797266,96.1615418740632
"1900","urban2","Natural","Natural",129.208852961218,0,Inf,127.807333569288,130.618014950428
"1901","urban2","Suburban","Suburban",106.506825031468,0,Inf,104.083434741517,108.958103671734
"1902","urban2","Urban","Urban",93.106028927343,0,Inf,90.3735487234538,95.8792050070285
"1903","urban2","Natural","Natural",128.368711244462,0,Inf,126.981306887989,129.763653900986
"1904","urban2","Suburban","Suburban",106.715862119511,0,Inf,104.260882697384,109.199409277846
"1905","urban2","Urban","Urban",92.3725944977255,0,Inf,89.6325750638114,95.1538662320792
"1906","urban2","Natural","Natural",129.172825227336,0,Inf,127.775276683653,130.577975136285
"1907","urban2","Suburban","Suburban",106.642824291579,0,Inf,104.248486534964,109.064346847907
"1908","urban2","Urban","Urban",92.8774915923748,0,Inf,90.0970428024361,95.7001940316629
"1909","urban2","Natural","Natural",128.486753571101,0,Inf,127.095062132637,129.886023089451
"1910","urban2","Suburban","Suburban",104.972257536788,0,Inf,102.597896643991,107.37377924227
"1911","urban2","Urban","Urban",91.1511778190924,0,Inf,88.4356751624539,93.9077434828409
"1912","urban2","Natural","Natural",128.385131259921,0,Inf,126.994668744347,129.783164461728
"1913","urban2","Suburban","Suburban",106.203726992548,0,Inf,103.823162456016,108.611275071785
"1914","urban2","Urban","Urban",92.5075802385216,0,Inf,89.7271754947672,95.330408835255
"1915","urban2","Natural","Natural",128.362553580512,0,Inf,126.97039107112,129.762306692282
"1916","urban2","Suburban","Suburban",106.114535294684,0,Inf,103.726299570408,108.529952833172
"1917","urban2","Urban","Urban",91.6051567735224,0,Inf,88.8767752042755,94.3747861909726
"1918","urban2","Natural","Natural",128.871458755447,0,Inf,127.468920250955,130.281671154261
"1919","urban2","Suburban","Suburban",106.003055833686,0,Inf,103.56591482107,108.468540055371
"1920","urban2","Urban","Urban",93.5347889084253,0,Inf,90.8102763825852,96.2995703391472
"1921","urban2","Natural","Natural",128.100326523601,0,Inf,126.713938861853,129.494257267642
"1922","urban2","Suburban","Suburban",106.155848935814,0,Inf,103.738135678978,108.601412115589
"1923","urban2","Urban","Urban",93.2565016431776,0,Inf,90.5168018261698,96.0370472851282
"1924","urban2","Natural","Natural",128.773173983026,0,Inf,127.382518044174,130.171379776324
"1925","urban2","Suburban","Suburban",107.004887983636,0,Inf,104.593645902795,109.443607935066
"1926","urban2","Urban","Urban",91.3353974910942,0,Inf,88.5377376045893,94.1765734604692
"1927","urban2","Natural","Natural",128.689026293706,0,Inf,127.296375473381,130.089253681464
"1928","urban2","Suburban","Suburban",104.972568309726,0,Inf,102.557221573461,107.416027142245
"1929","urban2","Urban","Urban",92.9387035950591,0,Inf,90.2065773674594,95.7115894262948
"1930","urban2","Natural","Natural",127.860262295084,0,Inf,126.469470040197,129.258660100213
