"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"2996","Natural","Winter",84.8333549465906,0,Inf,82.2232573004923,87.4842353275857
"2997","Suburban","Summer",75.6494165618952,0,Inf,72.7509530019157,78.6044965062339
"2998","Suburban","Winter",70.1331924864035,0,Inf,66.9508830049668,73.3893869785391
"2999","Urban","Summer",67.0534354493638,0,Inf,64.2784957697967,69.88701395181
"3000","Urban","Winter",65.587290500327,0,Inf,62.7192805708597,68.5194164653438
"3001","Natural","Summer",98.9389405073097,0,Inf,97.0204322881102,100.87623201785
"3002","Natural","Winter",84.4626719263317,0,Inf,81.8892997606432,87.07585510517
"3003","Suburban","Summer",75.4876347110494,0,Inf,72.5719775045225,78.4607139325385
"3004","Suburban","Winter",70.7405975961726,0,Inf,67.5304106946844,74.0253242664394
"3005","Urban","Summer",65.5176328659011,0,Inf,62.8105770667866,68.2817997750598
"3006","Urban","Winter",65.4623730592756,0,Inf,62.5609296817383,68.429581455776
"3007","Natural","Summer",98.7854727919273,0,Inf,96.8679856926916,100.721752531452
"3008","Natural","Winter",84.824001175878,0,Inf,82.2069881009751,87.4820196823193
"3009","Suburban","Summer",76.4835243197589,0,Inf,73.6091951913354,79.4129029241104
"3010","Suburban","Winter",69.5169981262892,0,Inf,66.391710440082,72.7141628452603
"3011","Urban","Summer",65.6635359497768,0,Inf,62.8953780603913,68.4913053141157
"3012","Urban","Winter",65.2120827178523,0,Inf,62.3309749096241,68.1582810261075
"3013","Natural","Summer",99.1224246475367,0,Inf,97.1870447938552,101.076885527773
"3014","Natural","Winter",84.8770686217895,0,Inf,82.260274795774,87.5348349167556
"3015","Suburban","Summer",75.2011324461407,0,Inf,72.3606105035931,78.0963387014263
"3016","Suburban","Winter",69.8571955565016,0,Inf,66.7478028712173,73.037373173591
"3017","Urban","Summer",66.6760847917876,0,Inf,63.9282336153132,69.4817558165173
"3018","Urban","Winter",62.7886265404826,0,Inf,59.934730952164,65.7088976063096
"3019","Natural","Summer",98.457028446569,0,Inf,96.5560533482399,100.376534569283
"3020","Natural","Winter",84.8013016745859,0,Inf,82.2010299617829,87.4420627791349
"3021","Suburban","Summer",75.8578154575191,0,Inf,72.8974727056323,78.8770771034895
"3022","Suburban","Winter",69.2826005296865,0,Inf,66.1032352015973,72.5366395330114
"3023","Urban","Summer",65.3715003543208,0,Inf,62.6832796897109,68.1161603544152
"3024","Urban","Winter",64.489275586931,0,Inf,61.6673266204239,67.3743555526168
"3025","Natural","Summer",98.6076763127267,0,Inf,96.6847516906522,100.549535251749
"3026","Natural","Winter",84.9459729009871,0,Inf,82.3495171894172,87.5827284931968
"3027","Suburban","Summer",75.9429480568116,0,Inf,73.0409845955484,78.901442384963
"3028","Suburban","Winter",70.0809394989187,0,Inf,66.9510969273547,73.2822777052608
"3029","Urban","Summer",65.2516911760478,0,Inf,62.5424082878249,68.0184183340785
"3030","Urban","Winter",65.4962800807485,0,Inf,62.5562602027867,68.5038101874915
"3031","Natural","Summer",98.9514763801367,0,Inf,97.0139453104069,100.908164494828
"3032","Natural","Winter",84.7128739431511,0,Inf,82.1152903904798,87.3509053982989
"3033","Suburban","Summer",75.875195479286,0,Inf,72.973098946444,78.833879592503
"3034","Suburban","Winter",69.5911180940386,0,Inf,66.4976106847122,72.7549548005079
"3035","Urban","Summer",65.3315453736165,0,Inf,62.6525526366713,68.0666215501002
"3036","Urban","Winter",65.7448618418923,0,Inf,62.7682239033252,68.7904543312621
"3037","Natural","Summer",98.9059854411906,0,Inf,96.9931733963523,100.837475142198
"3038","Natural","Winter",85.1358356040238,0,Inf,82.5204682637152,87.7920040496263
"3039","Suburban","Summer",75.2863392493993,0,Inf,72.4419794708331,78.185469383223
"3040","Suburban","Winter",69.706488783076,0,Inf,66.629180014182,72.8532660616499
"3041","Urban","Summer",65.8445965126863,0,Inf,63.061692671205,68.6875863004796
"3042","Urban","Winter",64.6922739134092,0,Inf,61.7861667834524,67.665163758167
"3043","Natural","Summer",98.655026324718,0,Inf,96.7299691089939,100.599050888552
"3044","Natural","Winter",85.1828516875061,0,Inf,82.5426298435548,87.8646367047809
"3045","Suburban","Summer",75.9042620543173,0,Inf,72.8865252391069,78.9832101337213
"3046","Suburban","Winter",70.2086089871379,0,Inf,67.0931813063568,73.3947359589542
"3047","Urban","Summer",65.728908802962,0,Inf,63.0835060270616,68.4286455799903
"3048","Urban","Winter",64.3636009549742,0,Inf,61.4949954134788,67.2975970774247
"3049","Natural","Summer",99.0873393808414,0,Inf,97.1647727969648,101.028740671336
"3050","Natural","Winter",85.4712987066522,0,Inf,82.8414958333448,88.1421934369783
"3051","Suburban","Summer",76.6719775168555,0,Inf,73.7261242736515,79.6755368329746
"3052","Suburban","Winter",69.6654047361718,0,Inf,66.5081310904224,72.8958917038876
"3053","Urban","Summer",65.8530611542944,0,Inf,63.1151850195295,68.6490664076628
"3054","Urban","Winter",65.7749793607419,0,Inf,62.8894067211488,68.7252752464996
"3055","Natural","Summer",98.5784038439781,0,Inf,96.6550068284541,100.520750207547
"3056","Natural","Winter",84.7063379729572,0,Inf,82.0966771222171,87.3568298994796
"3057","Suburban","Summer",75.6535090222433,0,Inf,72.8030897903928,78.5586623569751
"3058","Suburban","Winter",70.0611472979275,0,Inf,66.9495665577456,73.2434026821318
"3059","Urban","Summer",65.8298298977492,0,Inf,63.0703992689294,68.6483397852654
"3060","Urban","Winter",63.3048537810147,0,Inf,60.436599194152,66.2396017661708
"3061","Natural","Summer",98.6804132777987,0,Inf,96.7667527784058,100.612811241407
"3062","Natural","Winter",84.8891420664039,0,Inf,82.2864951868088,87.5323102886179
"3063","Suburban","Summer",75.9883425741708,0,Inf,73.0729085948755,78.9608039046432
"3064","Suburban","Winter",69.3366233235999,0,Inf,66.1406563055664,72.6079950639334
"3065","Urban","Summer",66.2109891882371,0,Inf,63.464873203301,69.0152655626348
"3066","Urban","Winter",65.5298345330597,0,Inf,62.6714092984124,68.4520002610945
"3067","Natural","Summer",98.563560514691,0,Inf,96.6524894603818,100.493340481925
"3068","Natural","Winter",84.5884079240282,0,Inf,82.0004939996911,87.2165268230811
"3069","Suburban","Summer",76.4815208884336,0,Inf,73.573897659443,79.4454904103456
"3070","Suburban","Winter",70.3638601863419,0,Inf,67.1519021693711,73.6508501965624
"3071","Urban","Summer",65.71102695575,0,Inf,62.9596288305924,68.5212656700892
"3072","Urban","Winter",64.1180348097896,0,Inf,61.2723720134318,67.0282865957693
"3073","Natural","Summer",99.0109682913783,0,Inf,97.0899064805218,100.950849839939
"3074","Natural","Winter",85.3705068948322,0,Inf,82.7598832319944,88.0216691345915
"3075","Suburban","Summer",75.6100656343994,0,Inf,72.6770440629326,78.6011061200176
"3076","Suburban","Winter",69.7453620202396,0,Inf,66.5422030471143,73.023815057802
"3077","Urban","Summer",64.438337482311,0,Inf,61.7498873089409,67.1840718017653
"3078","Urban","Winter",64.5419832023196,0,Inf,61.6922005141692,67.4561089720234
"3079","Natural","Summer",98.6391586106489,0,Inf,96.7294263833725,100.567558958517
"3080","Natural","Winter",84.6253293605278,0,Inf,82.0420293203142,87.2486722742141
"3081","Suburban","Summer",74.7290096553505,0,Inf,71.8045023483618,77.7118899223692
"3082","Suburban","Winter",68.9203213482607,0,Inf,65.7455092094119,72.1699916230625
"3083","Urban","Summer",65.4473694116132,0,Inf,62.6961907949382,68.2576212753618
"3084","Urban","Winter",65.4602023913393,0,Inf,62.5453217494464,68.4414679095996
"3085","Natural","Summer",99.2754828577669,0,Inf,97.3512602705621,101.218536663757
"3086","Natural","Winter",84.9229021099434,0,Inf,82.3084222952331,87.5782589700221
"3087","Suburban","Summer",76.0304176915809,0,Inf,73.1091116168512,79.0089510350428
"3088","Suburban","Winter",68.9510525651763,0,Inf,65.8618953343451,72.1110052614651
"3089","Urban","Summer",64.3609743184909,0,Inf,61.6819708790369,67.0969255718882
"3090","Urban","Winter",65.0736879005595,0,Inf,62.1804548261437,68.0327096360004
"3091","Natural","Summer",98.7895014260832,0,Inf,96.8521182611396,100.746070414359
"3092","Natural","Winter",85.0856761661773,0,Inf,82.4527228888199,87.7600102320122
"3093","Suburban","Summer",76.2596205277778,0,Inf,73.3918465370965,79.1823547736465
"3094","Suburban","Winter",69.4989246701917,0,Inf,66.383455798035,72.68583343157
"3095","Urban","Summer",66.0688569194494,0,Inf,63.3370385130411,68.8583517046798
"3096","Urban","Winter",64.5657229561232,0,Inf,61.6837928680113,67.5134481740486
"3097","Natural","Summer",98.502191859032,0,Inf,96.5684138953254,100.455140261436
"3098","Natural","Winter",84.4893344809734,0,Inf,81.8855326801657,87.1338888252754
"3099","Suburban","Summer",75.185446014236,0,Inf,72.3181472532322,78.1084870036272
"3100","Suburban","Winter",69.6049889444117,0,Inf,66.546622901261,72.7320635613657
"3101","Urban","Summer",65.7985616857537,0,Inf,63.063694326103,68.5914781757842
"3102","Urban","Winter",66.0062895150331,0,Inf,62.9904161681236,69.092681990577
"3103","Natural","Summer",98.810664922426,0,Inf,96.8912086855164,100.748947759141
"3104","Natural","Winter",84.7812794967954,0,Inf,82.1690783362412,87.4343551584467
"3105","Suburban","Summer",76.237485937192,0,Inf,73.2824243130003,79.2509561176623
"3106","Suburban","Winter",71.1272316334642,0,Inf,67.9010832181916,74.4282528190167
"3107","Urban","Summer",64.9523463538392,0,Inf,62.2563662569461,67.7054697459729
"3108","Urban","Winter",65.1270250483174,0,Inf,62.2768034077025,68.0410185567944
"3109","Natural","Summer",98.5156020726777,0,Inf,96.5971005362944,100.45296828094
"3110","Natural","Winter",84.7441619241027,0,Inf,82.1274517576605,87.4019071888093
"3111","Suburban","Summer",73.7969793251961,0,Inf,70.9154203822797,76.7359224673578
"3112","Suburban","Winter",69.2367620140552,0,Inf,66.1826946986313,72.3597153944218
"3113","Urban","Summer",64.8036098266848,0,Inf,62.1136326752615,67.5506067316546
"3114","Urban","Winter",65.1820868397608,0,Inf,62.2479824572447,68.1837585547841
"3115","Natural","Summer",98.5806491933911,0,Inf,96.6460888467584,100.5343801498
"3116","Natural","Winter",85.1403161201542,0,Inf,82.5114917366322,87.8103636945599
"3117","Suburban","Summer",76.2941403155786,0,Inf,73.4092073774203,79.2346739536905
"3118","Suburban","Winter",69.1578972169117,0,Inf,66.0524735948842,72.3346535917801
"3119","Urban","Summer",66.5242512885581,0,Inf,63.7805855590543,69.3256933550242
"3120","Urban","Winter",65.0361123925422,0,Inf,62.1274632167436,68.0113006448769
"3121","Natural","Summer",98.8664919648039,0,Inf,96.9423453030726,100.80954701601
"3122","Natural","Winter",85.0120640580923,0,Inf,82.3754604395947,87.6902006994955
"3123","Suburban","Summer",75.5595126782194,0,Inf,72.6857836409699,78.4889540702701
"3124","Suburban","Winter",69.8924909450571,0,Inf,66.751694374745,73.1054889510527
"3125","Urban","Summer",65.4832421935176,0,Inf,62.719442717157,68.3066307125286
"3126","Urban","Winter",64.4617369189421,0,Inf,61.6049118084563,67.3833095090613
"3127","Natural","Summer",98.8840087058169,0,Inf,96.9620028101791,100.824877357889
"3128","Natural","Winter",85.0880091901921,0,Inf,82.4910172966119,87.7252493894119
"3129","Suburban","Summer",75.839472766849,0,Inf,72.9221627084783,78.8139986279466
"3130","Suburban","Winter",69.1319675123388,0,Inf,65.971484762481,72.3663937325754
"3131","Urban","Summer",65.0142989704085,0,Inf,62.3422754374912,67.7423894607608
"3132","Urban","Winter",63.4518644957159,0,Inf,60.6204321793012,66.3479208518554
"3133","Natural","Summer",98.6373000980455,0,Inf,96.7109087860728,100.582688634163
"3134","Natural","Winter",85.2665469943182,0,Inf,82.6336237286464,87.9407609336267
"3135","Suburban","Summer",75.487798596189,0,Inf,72.5768046737184,78.456029052137
"3136","Suburban","Winter",70.3403148400984,0,Inf,67.2010555454276,73.5512342664457
"3137","Urban","Summer",65.2076037671103,0,Inf,62.511765158754,67.9603511710252
"3138","Urban","Winter",65.3139285110317,0,Inf,62.423608772837,68.2696559430669
"3139","Natural","Summer",98.6656214652953,0,Inf,96.7351272307592,100.615188804517
"3140","Natural","Winter",84.661328071285,0,Inf,82.0401636870331,87.3237094078635
"3141","Suburban","Summer",75.355434390025,0,Inf,72.4623089185111,78.3051902535128
"3142","Suburban","Winter",68.8774971123698,0,Inf,65.8570674633325,71.9656461456072
"3143","Urban","Summer",65.2284214048767,0,Inf,62.5167972970032,67.9976111408616
"3144","Urban","Winter",64.4809195915249,0,Inf,61.5196968068307,67.5117456193154
"3145","Natural","Summer",98.5082082806841,0,Inf,96.5903656969744,100.444903944458
"3146","Natural","Winter",84.5847464022821,0,Inf,81.9748550213923,87.2355357627719
"3147","Suburban","Summer",76.0440235549694,0,Inf,73.1086664520595,79.0371547133225
"3148","Suburban","Winter",69.8812050911951,0,Inf,66.7617838831637,73.0718488105876
"3149","Urban","Summer",63.9892653280359,0,Inf,61.3423922091903,66.692043864546
"3150","Urban","Winter",63.3733457410982,0,Inf,60.5316089357117,66.280265817863
"3151","Natural","Summer",98.609067806997,0,Inf,96.6962707319707,100.540599036551
"3152","Natural","Winter",85.0275608407889,0,Inf,82.4182283385927,87.6775574261627
"3153","Suburban","Summer",75.0563036318909,0,Inf,72.1965734545804,77.9715765469583
"3154","Suburban","Winter",69.9489467494931,0,Inf,66.7716164626518,73.2001268725553
"3155","Urban","Summer",65.6566888135967,0,Inf,62.9164490040377,68.4553371463531
"3156","Urban","Winter",63.9422698534934,0,Inf,61.1268916662798,66.8210318406561
"3157","Natural","Summer",99.126582701257,0,Inf,97.187814216412,101.084498609586
"3158","Natural","Winter",85.1713738050192,0,Inf,82.5512528966278,87.8324280841478
"3159","Suburban","Summer",75.5754273225892,0,Inf,72.7301883110363,78.4752571872166
"3160","Suburban","Winter",70.0564445140117,0,Inf,66.8652670545298,73.3220075239206
"3161","Urban","Summer",65.3847414823628,0,Inf,62.6473814834339,68.180633637859
"3162","Urban","Winter",64.6075612080511,0,Inf,61.752649726986,67.5269831857783
"3163","Natural","Summer",98.3501787313156,0,Inf,96.4353816122947,100.28379930204
"3164","Natural","Winter",85.0179942058739,0,Inf,82.4245621055179,87.6515970586938
"3165","Suburban","Summer",75.4860272183626,0,Inf,72.5817343065827,78.4472922129585
"3166","Suburban","Winter",69.2919575832482,0,Inf,66.1728138645987,72.4829306586945
"3167","Urban","Summer",65.6142315397444,0,Inf,62.9063940586595,68.3791275490519
"3168","Urban","Winter",63.8932514611457,0,Inf,61.0012014093265,66.8522786668318
"3169","Natural","Summer",98.6306913923985,0,Inf,96.7210516979316,100.558999007754
"3170","Natural","Winter",85.0978420361121,0,Inf,82.4821679200418,87.7543454124289
"3171","Suburban","Summer",75.4435523240977,0,Inf,72.5451171754378,78.3987602792656
"3172","Suburban","Winter",69.6697708911883,0,Inf,66.5380411866173,72.8735157565545
"3173","Urban","Summer",65.3375634249661,0,Inf,62.6130874901844,68.1200586869392
"3174","Urban","Winter",64.4303010668694,0,Inf,61.5796650473104,67.3454332997599
"3175","Natural","Summer",98.7302352929046,0,Inf,96.8082606794556,100.671101713931
"3176","Natural","Winter",85.1695879062218,0,Inf,82.5569775977691,87.8228962799241
"3177","Suburban","Summer",75.8165515590278,0,Inf,72.9026209113836,78.7875818177688
"3178","Suburban","Winter",70.4625799971178,0,Inf,67.2648035008758,73.734612990267
"3179","Urban","Summer",66.0323940058891,0,Inf,63.3585903640311,68.7614564382533
"3180","Urban","Winter",64.2451984811835,0,Inf,61.4325398531423,67.1208120883252
"3181","Natural","Summer",98.4584458670681,0,Inf,96.5540168634052,100.381473355439
"3182","Natural","Winter",84.268997790181,0,Inf,81.6931819199885,86.8847940162349
"3183","Suburban","Summer",75.2791430911125,0,Inf,72.3877609638742,78.2271451638543
"3184","Suburban","Winter",69.9031259193422,0,Inf,66.7186030611594,73.1618870684685
"3185","Urban","Summer",64.7097617481304,0,Inf,61.9950927439423,67.4825995867738
"3186","Urban","Winter",63.8998169470574,0,Inf,61.0691779327561,66.794580228481
"3187","Natural","Summer",98.6420210382882,0,Inf,96.7198561764677,100.583098531532
"3188","Natural","Winter",85.1181167588688,0,Inf,82.4988860044704,87.7782788536166
"3189","Suburban","Summer",76.6913986538294,0,Inf,73.8025118656339,79.6357457314621
"3190","Suburban","Winter",69.4777646650619,0,Inf,66.3833466181973,72.6426713537495
"3191","Urban","Summer",66.1911182999393,0,Inf,63.4132801872494,69.0285012356976
"3192","Urban","Winter",63.5193560972396,0,Inf,60.6277911602213,66.4782788611506
"3193","Natural","Summer",98.707672838772,0,Inf,96.7912712713774,100.642860610944
"3194","Natural","Winter",85.3789319604794,0,Inf,82.7358397897437,88.0635812644705
"3195","Suburban","Summer",76.5026807749716,0,Inf,73.584880709594,79.4772101368383
"3196","Suburban","Winter",69.4667471394133,0,Inf,66.3543593738353,72.6504657155933
"3197","Urban","Summer",65.5975491957144,0,Inf,62.8629225837146,68.3903962860409
"3198","Urban","Winter",65.4821656433525,0,Inf,62.6056367912878,68.4233022224533
"3199","Natural","Summer",98.8859517551545,0,Inf,96.9573979646667,100.833497305637
"3200","Natural","Winter",85.124233976029,0,Inf,82.5109145588195,87.7782957639242
"3201","Suburban","Summer",76.6261218987077,0,Inf,73.7791650903484,79.5269723524447
"3202","Suburban","Winter",69.7336979621205,0,Inf,66.5582234850768,72.9831680721092
"3203","Urban","Summer",65.5505083786362,0,Inf,62.8072762753747,68.3523748833164
"3204","Urban","Winter",65.5209382457533,0,Inf,62.6573682268383,68.4484898922237
"3205","Natural","Summer",98.8533224108717,0,Inf,96.9299465966736,100.795593934613
"3206","Natural","Winter",84.4395499760387,0,Inf,81.8296302125157,87.0904400553231
"3207","Suburban","Summer",75.3661122307385,0,Inf,72.4517776983923,78.3379105199502
"3208","Suburban","Winter",70.5712992841011,0,Inf,67.4658308187141,73.746641376702
