"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"3303","Suburban","Summer",77.761324943015,0,Inf,75.0939611612215,80.4752384480465
"3304","Suburban","Winter",70.9765796503635,0,Inf,68.0756168361035,73.9380701036048
"3305","Urban","Summer",65.0631457104415,0,Inf,62.4965228002391,67.6814167640013
"3306","Urban","Winter",65.3405664695562,0,Inf,62.5793713387606,68.1613698753993
"3307","Natural","Summer",99.3687954380261,0,Inf,97.4842925530826,101.271339353107
"3308","Natural","Winter",85.3137698893103,0,Inf,82.7681473791223,87.8979483947588
"3309","Suburban","Summer",77.3040780967203,0,Inf,74.6460908800445,80.008563692545
"3310","Suburban","Winter",70.4294813754868,0,Inf,67.5408237225912,73.378624925443
"3311","Urban","Summer",66.4373954133604,0,Inf,63.8440843889764,69.0823325659837
"3312","Urban","Winter",64.4613521255261,0,Inf,61.7198238040375,67.2624524448812
"3313","Natural","Summer",99.6418472303619,0,Inf,97.7609328278157,101.540683970634
"3314","Natural","Winter",85.7135251206275,0,Inf,83.1680572018715,88.2973617879262
"3315","Suburban","Summer",77.29854806559,0,Inf,74.6470046577274,79.996366060975
"3316","Suburban","Winter",70.9958238044673,0,Inf,68.102333509157,73.9495103823804
"3317","Urban","Summer",65.5835212511219,0,Inf,63.0151056978704,68.2032391906773
"3318","Urban","Winter",64.400560002236,0,Inf,61.6674232198631,67.1929577836883
"3319","Natural","Summer",99.4702309560839,0,Inf,97.5915659799928,101.366806366075
"3320","Natural","Winter",85.7080098761613,0,Inf,83.1642424212095,88.2900969477174
"3321","Suburban","Summer",77.4789339841827,0,Inf,74.825498000919,80.1786014313806
"3322","Suburban","Winter",71.0698325752054,0,Inf,68.1769366095028,74.0228358621759
"3323","Urban","Summer",66.6402323494335,0,Inf,64.0510099017772,69.2807568640337
"3324","Urban","Winter",64.6463606636017,0,Inf,61.9096023116099,67.4423080252285
"3325","Natural","Summer",99.3731739655514,0,Inf,97.4944425569141,101.269834742836
"3326","Natural","Winter",85.6310007084257,0,Inf,83.0861544176502,88.2142343880636
"3327","Suburban","Summer",77.6637617785716,0,Inf,75.0050301941502,80.3687987643405
"3328","Suburban","Winter",71.1874566497777,0,Inf,68.2890423868628,74.1461083895141
"3329","Urban","Summer",65.9896031316309,0,Inf,63.4106811967571,68.6199275725742
"3330","Urban","Winter",64.6786085181321,0,Inf,61.9376275231487,67.478933065444
"3331","Natural","Summer",99.6798202846163,0,Inf,97.7972471539537,101.580340623853
"3332","Natural","Winter",85.4484661623495,0,Inf,82.9065154238502,88.0287993817221
"3333","Suburban","Summer",77.0597967615734,0,Inf,74.4119575327173,79.7539257313754
"3334","Suburban","Winter",70.6659710455537,0,Inf,67.7791895582507,73.6129526390379
"3335","Urban","Summer",66.4926765192461,0,Inf,63.9048037415551,69.1319133652227
"3336","Urban","Winter",65.2002672969474,0,Inf,62.4499917331573,68.009805519113
"3337","Natural","Summer",99.495979273567,0,Inf,97.6143285417423,101.395592993645
"3338","Natural","Winter",85.5622053924246,0,Inf,83.0176680790104,88.1451520297105
"3339","Suburban","Summer",77.1505948857603,0,Inf,74.5003441781804,79.8471648922892
"3340","Suburban","Winter",71.4218241550404,0,Inf,68.5179762641459,74.3859353910725
"3341","Urban","Summer",66.289878520756,0,Inf,63.7043134959731,68.9268751341023
"3342","Urban","Winter",65.2103893688526,0,Inf,62.4582876509257,68.0218239171873
"3343","Natural","Summer",99.6460562348352,0,Inf,97.7594495680643,101.550693634728
"3344","Natural","Winter",85.6545002843134,0,Inf,83.1044681200029,88.2430669059426
"3345","Suburban","Summer",77.6633471785977,0,Inf,74.9999952388069,80.373167270239
"3346","Suburban","Winter",71.6954624155227,0,Inf,68.7816266209667,74.6697447394138
"3347","Urban","Summer",65.6365004935864,0,Inf,63.0597884121569,68.2648077742497
"3348","Urban","Winter",63.9961064379941,0,Inf,61.26484018804,66.7869339671465
"3349","Natural","Summer",99.3743427612109,0,Inf,97.4909844636428,101.275719059659
"3350","Natural","Winter",85.5881485414262,0,Inf,83.0391079711089,88.1757236831515
"3351","Suburban","Summer",77.7866313421812,0,Inf,75.1217627779264,80.4979464329695
"3352","Suburban","Winter",70.8604272244113,0,Inf,67.9638013892456,73.8174989539232
"3353","Urban","Summer",66.3387931865554,0,Inf,63.7496950081562,68.9794262350353
"3354","Urban","Winter",63.7576743295694,0,Inf,61.0331108424418,66.541730438914
"3355","Natural","Summer",99.3719714586693,0,Inf,97.4966363961705,101.265171032022
"3356","Natural","Winter",85.4946693627436,0,Inf,82.9575883877873,88.0699638055792
"3357","Suburban","Summer",77.4310158226118,0,Inf,74.7809894742604,80.1271828934038
"3358","Suburban","Winter",70.9738894721724,0,Inf,68.0870774350238,73.9206362413038
"3359","Urban","Summer",66.2773832774804,0,Inf,63.6990170156015,68.9069021079156
"3360","Urban","Winter",63.8426411573446,0,Inf,61.1265534877248,66.6177674055394
"3361","Natural","Summer",99.6998686647712,0,Inf,97.8183097802997,101.599351692642
"3362","Natural","Winter",85.2863829985645,0,Inf,82.7479944456694,87.8631195620629
"3363","Suburban","Summer",77.5117115858857,0,Inf,74.8573912863881,80.2122745337624
"3364","Suburban","Winter",70.6365687930017,0,Inf,67.752181462502,73.5810809096886
"3365","Urban","Summer",67.064321579393,0,Inf,64.4664503743711,69.7135084805277
"3366","Urban","Winter",63.9976632378939,0,Inf,61.2737198160351,66.780844011896
"3367","Natural","Summer",99.4943279738432,0,Inf,97.6108600617245,101.395794054325
"3368","Natural","Winter",85.3282680612206,0,Inf,82.7860605895504,87.908920729021
"3369","Suburban","Summer",77.2289454012144,0,Inf,74.5752996925521,79.928982260384
"3370","Suburban","Winter",70.7285051839558,0,Inf,67.8373330405817,73.6800081160781
"3371","Urban","Summer",67.8097932594268,0,Inf,65.1941709974167,70.4768586604056
"3372","Urban","Winter",64.9070022829562,0,Inf,62.159648146596,67.7137649035021
"3373","Natural","Summer",99.6927358727046,0,Inf,97.8082106192187,101.595243400882
"3374","Natural","Winter",85.6997334094737,0,Inf,83.152950967358,88.284930815253
"3375","Suburban","Summer",77.6519830890822,0,Inf,74.9924470557658,80.3578599471099
"3376","Suburban","Winter",71.0947490373027,0,Inf,68.1978491623005,74.0519029145308
"3377","Urban","Summer",67.2969805197692,0,Inf,64.6925197815345,69.9528383474445
"3378","Urban","Winter",64.9130638358684,0,Inf,62.1674446642751,67.7180100014079
"3379","Natural","Summer",99.4867238056063,0,Inf,97.6064142167499,101.384972347776
"3380","Natural","Winter",85.6074715164123,0,Inf,83.0623443825482,88.1910052902582
"3381","Suburban","Summer",77.0702340942118,0,Inf,74.4219091879641,79.7648594922934
"3382","Suburban","Winter",71.2248295782619,0,Inf,68.3252703930274,74.1846420423175
"3383","Urban","Summer",65.0757971689298,0,Inf,62.5144256928229,67.6885933139147
"3384","Urban","Winter",64.0159044980337,0,Inf,61.288573405283,66.8026047066127
"3385","Natural","Summer",99.3989586332831,0,Inf,97.5177327616727,101.298157036871
"3386","Natural","Winter",85.2638877817375,0,Inf,82.7229477682781,87.8432638158696
"3387","Suburban","Summer",77.2224173616629,0,Inf,74.5698744761443,79.9213164942591
"3388","Suburban","Winter",70.0277905211877,0,Inf,67.1523411218926,72.963519186484
"3389","Urban","Summer",66.421199878951,0,Inf,63.8331199251587,69.0607085998416
"3390","Urban","Winter",63.9521841831943,0,Inf,61.226290753025,66.7374438589118
"3391","Natural","Summer",99.4962095004636,0,Inf,97.6133114107933,101.397094474186
"3392","Natural","Winter",85.4062254773314,0,Inf,82.8625260920966,87.9883798709918
"3393","Suburban","Summer",77.6835045117991,0,Inf,75.0236500508718,80.3896918538383
"3394","Suburban","Winter",70.7673470486601,0,Inf,67.8755442726976,73.7194733864612
"3395","Urban","Summer",66.8484152620018,0,Inf,64.2503323275082,69.49799142543
"3396","Urban","Winter",64.8903221060256,0,Inf,62.1426785305951,67.6974024290847
"3397","Natural","Summer",99.8752983324237,0,Inf,97.99102536481,101.777515561846
"3398","Natural","Winter",85.9142105570072,0,Inf,83.3650641938994,88.5017462363796
"3399","Suburban","Summer",77.3514667853371,0,Inf,74.6999505577928,80.0492244290743
"3400","Suburban","Winter",71.2701321039698,0,Inf,68.3706504068073,74.2298247244732
"3401","Urban","Summer",66.3156852286801,0,Inf,63.7329212696492,68.9497479116071
"3402","Urban","Winter",64.8200281085055,0,Inf,62.0779598666359,67.6213551003595
"3403","Natural","Summer",99.1638937990916,0,Inf,97.282795710042,101.063004974273
"3404","Natural","Winter",85.4220020959905,0,Inf,82.8748677759333,88.0076889145175
"3405","Suburban","Summer",77.3966409252306,0,Inf,74.7365978132231,80.1031983316244
"3406","Suburban","Winter",70.7108324642168,0,Inf,67.8162480424402,73.6659071071895
"3407","Urban","Summer",67.1437527859411,0,Inf,64.5363010273419,69.8028408482437
"3408","Urban","Winter",66.1536802277398,0,Inf,63.3762272372281,68.9906957717184
"3409","Natural","Summer",99.3637205563685,0,Inf,97.4816349388255,101.263801656823
"3410","Natural","Winter",85.8948076393436,0,Inf,83.3428539447263,88.4852447178674
"3411","Suburban","Summer",77.3123033303947,0,Inf,74.6570324554211,80.0139717339598
"3412","Suburban","Winter",70.9245393439653,0,Inf,68.0286636346624,73.8807735533321
"3413","Urban","Summer",65.8413980576332,0,Inf,63.261269488398,68.47309588107
"3414","Urban","Winter",64.5936605491929,0,Inf,61.8517412828274,67.3950442575965
"3415","Natural","Summer",99.4554226397977,0,Inf,97.5719645534551,101.356885813958
"3416","Natural","Winter",85.5294951018408,0,Inf,82.9807913248869,88.1167500119502
"3417","Suburban","Summer",77.0712075467861,0,Inf,74.4171067055088,79.7718122518286
"3418","Suburban","Winter",70.6620448380615,0,Inf,67.7690088975919,73.6155482156033
"3419","Urban","Summer",66.2147478777371,0,Inf,63.6270104760711,68.8540638318785
"3420","Urban","Winter",65.60131288808,0,Inf,62.8351475800442,68.4270606386743
"3421","Natural","Summer",99.2286370751263,0,Inf,97.354643382358,101.120495624665
"3422","Natural","Winter",85.3873603271659,0,Inf,82.85206491414,87.9608637154297
"3423","Suburban","Summer",77.1922321831477,0,Inf,74.5476475863712,79.8829111809055
"3424","Suburban","Winter",70.8302866913746,0,Inf,67.9463827915127,73.7741271773588
"3425","Urban","Summer",65.5401322899664,0,Inf,62.9772130142315,68.1541669104276
"3426","Urban","Winter",64.8102455879654,0,Inf,62.0736093639909,67.6059125608285
"3427","Natural","Summer",99.8419496146253,0,Inf,97.957203038108,101.744655571883
"3428","Natural","Winter",85.9010014753694,0,Inf,83.3513190281079,88.4890955049651
"3429","Suburban","Summer",77.1558578649421,0,Inf,74.5039135602445,79.8541779897289
"3430","Suburban","Winter",71.0134151278514,0,Inf,68.1178448689689,73.9692539072515
"3431","Urban","Summer",66.3255593975978,0,Inf,63.7406430207513,68.9618530919813
"3432","Urban","Winter",64.8134918868346,0,Inf,62.068861165686,67.6174994954535
"3433","Natural","Summer",99.6506535260445,0,Inf,97.7677946398718,101.551470400645
"3434","Natural","Winter",85.4130483046373,0,Inf,82.8722971001888,87.9921616408607
"3435","Suburban","Summer",77.9659500517342,0,Inf,75.3037165804092,80.6744289535579
"3436","Suburban","Winter",70.5407356127808,0,Inf,67.6573891586725,73.4842463543825
"3437","Urban","Summer",65.4099756039222,0,Inf,62.8437519942323,68.027551817632
"3438","Urban","Winter",64.9004394136411,0,Inf,62.1562736530352,67.7038804689562
"3439","Natural","Summer",99.3873583167718,0,Inf,97.5075757520551,101.285087828832
"3440","Natural","Winter",85.2592421945995,0,Inf,82.719474087057,87.8374127311491
"3441","Suburban","Summer",77.4895917425964,0,Inf,74.8329077906583,80.1926149187006
"3442","Suburban","Winter",70.8864651225863,0,Inf,67.994007208485,73.839170673298
"3443","Urban","Summer",67.2154155839207,0,Inf,64.6125151474071,69.8697144691161
"3444","Urban","Winter",65.3950885801136,0,Inf,62.6390571215524,68.2104525663076
"3445","Natural","Summer",99.3562088078256,0,Inf,97.4774687208377,101.252881520742
"3446","Natural","Winter",85.6431683352877,0,Inf,83.099047526975,88.2256489489572
"3447","Suburban","Summer",77.2387193525359,0,Inf,74.5889024517621,79.9347864961537
"3448","Suburban","Winter",70.6991276836791,0,Inf,67.8123256344683,73.6461018778168
"3449","Urban","Summer",65.2975722403024,0,Inf,62.7354691749781,67.910951361817
"3450","Urban","Winter",64.9991614606436,0,Inf,62.2535044041684,67.8040668653733
"3451","Natural","Summer",99.3710604015177,0,Inf,97.4950216613058,101.264977291307
"3452","Natural","Winter",85.6701489298162,0,Inf,83.1302532063454,88.2482639666503
"3453","Suburban","Summer",77.5002748829238,0,Inf,74.8504980716803,80.1961417013619
"3454","Suburban","Winter",70.8262309617502,0,Inf,67.9421633991835,73.7702454895708
"3455","Urban","Summer",66.7029226338867,0,Inf,64.1177157432649,69.3392219771972
"3456","Urban","Winter",63.8925899993889,0,Inf,61.1756313649905,66.6685782998837
"3457","Natural","Summer",99.6701952870664,0,Inf,97.7850669392001,101.573321584592
"3458","Natural","Winter",85.6237527625224,0,Inf,83.0759848917347,88.2100001910306
"3459","Suburban","Summer",77.550577099648,0,Inf,74.8916830762339,80.255851012688
"3460","Suburban","Winter",70.8942115562824,0,Inf,67.9986564958574,73.8501379691074
"3461","Urban","Summer",67.1135302142142,0,Inf,64.5101927257047,69.7683631996922
"3462","Urban","Winter",65.1750105861756,0,Inf,62.4203437672063,67.9891550696736
"3463","Natural","Summer",99.4949648917267,0,Inf,97.6158938096851,101.391949691865
"3464","Natural","Winter",85.269869224426,0,Inf,82.732041759416,87.8460351563257
"3465","Suburban","Summer",76.6631323491579,0,Inf,74.0246969147482,79.3477684302986
"3466","Suburban","Winter",70.6849753220766,0,Inf,67.7994744760699,73.6306058002377
"3467","Urban","Summer",65.7679968776422,0,Inf,63.1964294844746,68.3908467563563
"3468","Urban","Winter",65.0581654149082,0,Inf,62.3114601251914,67.8641098461042
"3469","Natural","Summer",99.053363154653,0,Inf,97.1775244603336,100.947134047317
"3470","Natural","Winter",85.2652900982363,0,Inf,82.7263651256024,87.8425890493195
"3471","Suburban","Summer",77.7450436905885,0,Inf,75.0848018260072,80.4515947226554
"3472","Suburban","Winter",70.6237932338381,0,Inf,67.7382097579085,73.5695630139141
"3473","Urban","Summer",65.4118240209741,0,Inf,62.8460535612215,68.0289272872607
"3474","Urban","Winter",65.195444771723,0,Inf,62.444434343294,68.005754359062
"3475","Natural","Summer",99.3442855309862,0,Inf,97.4695882956197,101.236840092043
"3476","Natural","Winter",85.3490052851168,0,Inf,82.8140780635125,87.9221467269444
"3477","Suburban","Summer",77.5812697814811,0,Inf,74.9295665832452,80.2790815810462
"3478","Suburban","Winter",70.5705096085008,0,Inf,67.6921386088529,73.508809429015
"3479","Urban","Summer",66.5517646580191,0,Inf,63.9672565266586,69.1874556525501
"3480","Urban","Winter",65.563054314191,0,Inf,62.8100488434806,68.3751057263106
"3481","Natural","Summer",99.4911611426594,0,Inf,97.606450650312,101.393894252386
"3482","Natural","Winter",85.3657934604795,0,Inf,82.8186587362436,87.9515064676044
"3483","Suburban","Summer",77.3962015503278,0,Inf,74.7373239446843,80.1015526077909
"3484","Suburban","Winter",70.4968565768156,0,Inf,67.6066612167006,73.4475438358378
"3485","Urban","Summer",66.823472078575,0,Inf,64.2239701681988,69.4745436718404
"3486","Urban","Winter",64.8161464586996,0,Inf,62.0668004319715,67.6250733134957
"3487","Natural","Summer",99.3236685705606,0,Inf,97.440492463265,101.224868455391
"3488","Natural","Winter",85.5548405890962,0,Inf,83.0073456816864,88.1408382061678
"3489","Suburban","Summer",77.9774319839548,0,Inf,75.3098368437841,80.6914536978585
"3490","Suburban","Winter",71.1226318764484,0,Inf,68.2219992647405,74.0836513227379
"3491","Urban","Summer",66.751444854193,0,Inf,64.151867409704,69.4026517737019
"3492","Urban","Winter",65.557014153921,0,Inf,62.7944741039283,68.3790199076146
"3493","Natural","Summer",99.2753826724605,0,Inf,97.4037446944259,101.164831935699
"3494","Natural","Winter",85.4519790044802,0,Inf,82.9188995313215,88.0231699063693
"3495","Suburban","Summer",77.1305186935507,0,Inf,74.4913247909425,79.8156550011029
"3496","Suburban","Winter",71.1288543918338,0,Inf,68.2426077576553,74.0748787800071
"3497","Urban","Summer",65.6458035174494,0,Inf,63.0821802904163,68.2604864723654
"3498","Urban","Winter",64.7698173844808,0,Inf,62.0381644466482,67.5603214571475
"3499","Natural","Summer",99.4534512046377,0,Inf,97.5719440969728,101.352926299134
"3500","Natural","Winter",85.6438008579548,0,Inf,83.0975244748276,88.228502283243
"3501","Suburban","Summer",77.5770177227093,0,Inf,74.918701849788,80.2816770617244
"3502","Suburban","Winter",70.8533378440531,0,Inf,67.9598700086047,73.807124620602
"3503","Urban","Summer",66.1318198503663,0,Inf,63.5482270785157,68.7668901953208
"3504","Urban","Winter",64.7543340132734,0,Inf,62.0099125801865,67.5581786037783
"3505","Natural","Summer",99.7491188179475,0,Inf,97.8656516715613,101.650537704727
"3506","Natural","Winter",85.600799839376,0,Inf,83.0560992782562,88.1838971073986
"3507","Suburban","Summer",77.985271409822,0,Inf,75.320466615281,80.6964001134393
"3508","Suburban","Winter",70.994121085941,0,Inf,68.099251033881,73.9492469228775
"3509","Urban","Summer",66.2082791382502,0,Inf,63.6240475035611,68.8439533905078
"3510","Urban","Winter",65.3294492683322,0,Inf,62.5747789054125,68.1434537834696
"3511","Natural","Summer",99.3974084212126,0,Inf,97.5233868514527,101.289264757274
"3512","Natural","Winter",85.4254001617652,0,Inf,82.8903197083186,87.998664793245
"3513","Suburban","Summer",76.9282395453305,0,Inf,74.289227121677,79.6133109136438
"3514","Suburban","Winter",70.7632834631245,0,Inf,67.8817900241229,73.7046701318664
"3515","Urban","Summer",66.5903428980881,0,Inf,64.007144212039,69.2246418649233
"3516","Urban","Winter",64.5912474098563,0,Inf,61.8612154622022,67.3802259603792
