"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"1954","slope","natural",0.00098227676543196,0.000957119906122225,0.00100743362474169,0
"1955","slope","suburban",0.000890836153533688,0.000854719719884049,0.000926952587183327,0
"1956","slope","urban",0.000895946847306558,0.000850448115864717,0.000941445578748399,2.26904786135309e-317
"1957","slope","natural",0.000979059670504539,0.000953823345804186,0.00100429599520489,0
"1958","slope","suburban",0.000884047446519646,0.000847801607016382,0.00092029328602291,0
"1959","slope","urban",0.000895152000663178,0.000849495145542735,0.000940808855783621,1.04611648605768e-314
"1960","slope","natural",0.000982516021674296,0.000957277745373091,0.0010077542979755,0
"1961","slope","suburban",0.000883225555816993,0.000846993478852331,0.000919457632781655,0
"1962","slope","urban",0.000884141845935436,0.00083849707146215,0.000929786620408723,2.04052277845418e-307
"1963","slope","natural",0.000980411919378146,0.000955246609171637,0.00100557722958466,0
"1964","slope","suburban",0.000879615220149306,0.000843471207095648,0.000915759233202964,0
"1965","slope","urban",0.000893319454700472,0.000847791880218721,0.000938847029182223,3.47113620782316e-315
"1966","slope","natural",0.000979057700040852,0.00095386738642014,0.00100424801366156,0
"1967","slope","suburban",0.000884464478577153,0.00084830186649632,0.000920627090657987,0
"1968","slope","urban",0.000896292097999452,0.000850719319048153,0.000941864876950751,1.30838750889753e-316
"1969","slope","natural",0.000977857720662428,0.000952684445493222,0.00100303099583163,0
"1970","slope","suburban",0.000876691568059869,0.000840557425484176,0.000912825710635563,0
"1971","slope","urban",0.000894177379942233,0.000848647839235199,0.000939706920649266,9.57163207594599e-316
"1972","slope","natural",0.000979329660277782,0.000954081125972292,0.00100457819458327,0
"1973","slope","suburban",0.000882125628905773,0.000845889189084856,0.000918362068726691,0
"1974","slope","urban",0.000896357781553733,0.000850717196643583,0.000941998366463883,9.57840700052115e-316
"1975","slope","natural",0.00098155264765442,0.000956273612708898,0.00100683168259994,0
"1976","slope","suburban",0.00087757285558233,0.000841281222181827,0.000913864488982833,0
"1977","slope","urban",0.000865786225642808,0.00082007156049695,0.000911500890788667,2.63847375852025e-294
"1978","slope","natural",0.000973946752764095,0.000948759830835516,0.000999133674692673,0
"1979","slope","suburban",0.000871627359735306,0.00083547828885794,0.000907776430612672,0
"1980","slope","urban",0.0008864819535299,0.000840936245638699,0.000932027661421101,2.69720211899796e-310
"1981","slope","natural",0.000974618967987832,0.000949314127656729,0.000999923808318935,0
"1982","slope","suburban",0.000884183028758229,0.000847852210973253,0.000920513846543205,0
"1983","slope","urban",0.000871641311345815,0.000825869332025841,0.000917413290665789,1.89113011698298e-297
"1984","slope","natural",0.000978703311503784,0.000953517347653983,0.00100388927535358,0
"1985","slope","suburban",0.000890828671071724,0.000854664333301227,0.00092699300884222,0
"1986","slope","urban",0.000885007811139041,0.000839452143432452,0.000930563478845629,3.62748876030479e-309
"1987","slope","natural",0.000978818659796087,0.000953610922041622,0.00100402639755055,0
"1988","slope","suburban",0.000887015698895358,0.000850819270756274,0.000923212127034443,0
"1989","slope","urban",0.000881178611007614,0.00083557663996736,0.000926780582047868,5.56951951995277e-306
"1990","slope","natural",0.000979010361123999,0.000953711001710554,0.00100430972053744,0
"1991","slope","suburban",0.000877545803324493,0.000841217142867725,0.000913874463781261,0
"1992","slope","urban",0.000888784763659903,0.000843028800519931,0.000934540726799874,4.32971723440314e-309
"1993","slope","natural",0.000980987860327272,0.000955832433413055,0.00100614328724149,0
"1994","slope","suburban",0.00088264670463019,0.000846528763729179,0.000918764645531202,0
"1995","slope","urban",0.000909879255685127,0.000864374004891183,0.00095538450647907,0
"1996","slope","natural",0.000978654317898885,0.000953396281746085,0.00100391235405169,0
"1997","slope","suburban",0.000889886684354423,0.000853619471964429,0.000926153896744418,0
"1998","slope","urban",0.000882155892778418,0.000836471364441707,0.00092784042111513,1.44656732293899e-305
"1999","slope","natural",0.000978421449953909,0.000953291442617656,0.00100355145729016,0
"2000","slope","suburban",0.000877620466363971,0.000841534388929206,0.000913706543798736,0
"2001","slope","urban",0.000892145382641179,0.000846694068439294,0.000937596696843065,2.08971843489216e-315
"2002","slope","natural",0.000973657303057482,0.000948546260996139,0.000998768345118824,0
"2003","slope","suburban",0.000866126372954962,0.000830078102149578,0.000902174643760346,0
"2004","slope","urban",0.00087222974856721,0.000826813155683097,0.000917646341451324,2.28031519027202e-302
"2005","slope","natural",0.00097975756418277,0.000954598162151,0.00100491696621454,0
"2006","slope","suburban",0.000883832166189928,0.000847704600924524,0.000919959731455333,0
"2007","slope","urban",0.000886373185332577,0.000840866224246889,0.000931880146418265,9.84506523300265e-311
"2008","slope","natural",0.000979732370558361,0.00095458137592315,0.00100488336519357,0
"2009","slope","suburban",0.000878889577713597,0.000842779563060874,0.00091499959236632,0
"2010","slope","urban",0.000881556424275842,0.000836073731796482,0.000927039116755203,8.61751294114689e-308
"2011","slope","natural",0.000975282499183311,0.000950067720726355,0.00100049727764027,0
"2012","slope","suburban",0.000882170175902128,0.000845970767821525,0.000918369583982731,0
"2013","slope","urban",0.000866274924982679,0.000820675522949507,0.000911874327015852,4.52027543473205e-296
"2014","slope","natural",0.000976251366221316,0.000951044201169806,0.00100145853127283,0
"2015","slope","suburban",0.000875269857122546,0.000839080500605649,0.000911459213639443,0
"2016","slope","urban",0.000894591570140179,0.000849002135477035,0.000940181004803324,3.16746442059914e-315
"2017","slope","natural",0.000976701545719171,0.000951559543194386,0.00100184354824396,0
"2018","slope","suburban",0.000883696901830886,0.000847584959624614,0.000919808844037158,0
"2019","slope","urban",0.000888910349115327,0.000843429963568633,0.000934390734662021,8.24857786807899e-313
"2020","slope","natural",0.000979800962258615,0.000954584892815532,0.0010050170317017,0
"2021","slope","suburban",0.000874355264830932,0.000838157030860014,0.00091055349880185,0
"2022","slope","urban",0.00087830998783317,0.000832714823803195,0.000923905151863144,3.83119370078549e-304
"2023","slope","natural",0.000978260525703376,0.000952998528997445,0.00100352252240931,0
"2024","slope","suburban",0.000879710504491589,0.000843443157753157,0.00091597785123002,0
"2025","slope","urban",0.0008815695482617,0.000835885443912026,0.000927253652611375,3.53107037994437e-305
"2026","slope","natural",0.000979807133841341,0.00095446938168873,0.00100514488599395,0
"2027","slope","suburban",0.000887845802761119,0.00085146630128826,0.000924225304233978,0
"2028","slope","urban",0.000903168025834137,0.000857348891862491,0.000948987159805782,5.43347705882619e-318
"2029","slope","natural",0.000977454590270393,0.000952232290905392,0.00100267688963539,0
"2030","slope","suburban",0.000888495583667386,0.000852285065914394,0.000924706101420377,0
"2031","slope","urban",0.000887003351524347,0.0008413844332425,0.000932622269806193,1.10079026317512e-309
"2032","slope","natural",0.000982119914402117,0.0009568732457145,0.00100736658308973,0
"2033","slope","suburban",0.000870859424651051,0.000834624408636427,0.000907094440665676,0
"2034","slope","urban",0.00089847437268819,0.000852831453221098,0.000944117292155283,3.70486191604526e-317
"2035","slope","natural",0.000975666010299869,0.000950483775373441,0.0010008482452263,0
"2036","slope","suburban",0.000885544206174432,0.000849398739986453,0.00092168967236241,0
"2037","slope","urban",0.000904023652635543,0.000858497262406487,0.0009495500428646,1.58101006669199e-322
"2038","slope","natural",0.000984616755654045,0.000959483298663934,0.00100975021264416,0
"2039","slope","suburban",0.000882455323628695,0.000846373490191545,0.000918537157065845,0
"2040","slope","urban",0.000879548539870383,0.00083409693623223,0.000925000143508536,7.67441937494979e-307
"2041","slope","natural",0.000975684472331328,0.000950438259576011,0.00100093068508665,0
"2042","slope","suburban",0.000890294420555987,0.000854046047629953,0.00092654279348202,0
"2043","slope","urban",0.0008880653195543,0.000842402646787118,0.000933727992321481,7.92700614476987e-310
"2044","slope","natural",0.000976187545807185,0.000951001915131648,0.00100137317648272,0
"2045","slope","suburban",0.000888923971529837,0.000852762760872087,0.000925085182187587,0
"2046","slope","urban",0.000879404441510587,0.000833852933589154,0.000924955949432019,1.92000514585622e-305
"2047","slope","natural",0.000980986040527012,0.000955782417545507,0.00100618966350852,0
"2048","slope","suburban",0.000881335590070955,0.000845140667191397,0.000917530512950514,0
"2049","slope","urban",0.000884231365739023,0.000838642547349634,0.000929820184128411,3.30062929880798e-308
"2050","slope","natural",0.000977133613541777,0.000951969746623641,0.00100229748045991,0
"2051","slope","suburban",0.000892260207942739,0.000856136862007231,0.000928383553878248,0
"2052","slope","urban",0.000876563574536294,0.00083104880525788,0.000922078343814708,5.20148221478012e-304
"2053","slope","natural",0.000975244199332619,0.000950106697812298,0.00100038170085294,0
"2054","slope","suburban",0.000879852085568602,0.000843757630757084,0.00091594654038012,0
"2055","slope","urban",0.00088043280625778,0.000834964655300755,0.000925900957214805,3.192854133914e-307
"2056","slope","natural",0.000973696512978423,0.000948373093799798,0.000999019932157048,0
"2057","slope","suburban",0.000875789297126622,0.000839432066597095,0.000912146527656149,0
"2058","slope","urban",0.000889794753339405,0.00084399382698765,0.000935595679691161,3.50429029142371e-309
"2059","slope","natural",0.000977631340057899,0.000952446189777528,0.00100281649033827,0
"2060","slope","suburban",0.000880114123790591,0.000843954471368441,0.000916273776212741,0
"2061","slope","urban",0.00089124230280259,0.000845690823886691,0.000936793781718488,1.88520487012887e-313
"2062","slope","natural",0.000978819939780128,0.000953571750755517,0.00100406812880474,0
"2063","slope","suburban",0.000885015561439686,0.000848761080852474,0.000921270042026898,0
"2064","slope","urban",0.000900720314678268,0.000855064869905995,0.00094637575945054,1.5941719754972e-318
"2065","slope","natural",0.000980825387184022,0.00095564829420679,0.00100600248016125,0
"2066","slope","suburban",0.000882018670014847,0.000845880641959792,0.000918156698069901,0
"2067","slope","urban",0.000869831904651909,0.000824302098984795,0.000915361710319024,2.58222513864957e-299
"2068","slope","natural",0.000979469787889234,0.000954378833609062,0.00100456074216941,0
"2069","slope","suburban",0.000872936858313227,0.000836901515745754,0.0009089722008807,0
"2070","slope","urban",0.000884337226395682,0.000838955239740852,0.000929719213050513,5.27512487135851e-311
"2071","slope","natural",0.000979733762129989,0.00095452441547808,0.0010049431087819,0
"2072","slope","suburban",0.00088069697844234,0.000844501402605938,0.000916892554278742,0
"2073","slope","urban",0.000891109854716071,0.000845516732339381,0.000936702977092762,8.29938599235608e-313
"2074","slope","natural",0.000974520361102226,0.000949368575385156,0.000999672146819295,0
"2075","slope","suburban",0.00087435759400296,0.000838239587630766,0.000910475600375155,0
"2076","slope","urban",0.00089388187601208,0.000848387405980908,0.000939376346043252,5.15318215561747e-316
"2077","slope","natural",0.000977788243313392,0.00095266527298209,0.00100291121364469,0
"2078","slope","suburban",0.000895014391081191,0.000858961621409938,0.000931067160752444,0
"2079","slope","urban",0.000893845437454496,0.000848419319029547,0.000939271555879444,6.55497544281578e-317
"2080","slope","natural",0.000981473482460254,0.000956242438430631,0.00100670452648988,0
"2081","slope","suburban",0.000897542510683758,0.000861319688524466,0.00093376533284305,0
"2082","slope","urban",0.000865723812462948,0.000820099240700032,0.000911348384225865,2.16674748417267e-295
"2083","slope","natural",0.000978353953801113,0.000953101087352328,0.0010036068202499,0
"2084","slope","suburban",0.000888166234893759,0.000851908300205854,0.000924424169581663,0
"2085","slope","urban",0.000890254066348691,0.000844582703044939,0.000935925429652443,3.42200815201588e-311
"2086","slope","natural",0.000981291652267153,0.000956078845158505,0.0010065044593758,0
"2087","slope","suburban",0.000885619477200916,0.000849414744325021,0.00092182421007681,0
"2088","slope","urban",0.000890024362593288,0.000844414300316696,0.00093563442486988,7.58891614181708e-312
"2089","slope","natural",0.000979891976996718,0.000954612394543306,0.00100517155945013,0
"2090","slope","suburban",0.000877787559711776,0.000841499028135375,0.000914076091288177,0
"2091","slope","urban",0.000887961603713228,0.000842252480735487,0.00093367072669097,3.78488367264291e-309
"2092","slope","natural",0.000980944263051703,0.000955832741745292,0.00100605578435811,0
"2093","slope","suburban",0.000882700660501713,0.000846643482751187,0.00091875783825224,0
"2094","slope","urban",0.000891623633461707,0.000846195994972435,0.000937051271950978,2.28618861914264e-315
"2095","slope","natural",0.000975336502600285,0.000950140167054864,0.00100053283814571,0
